period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        22.0        33.0        70.0  44.0
A.OTHAIM MARKET                     12.0        14.0         9.0         7.0  10.0
ABO MOATI                           81.0        46.0        46.0        72.0  64.0
ACC                                 76.0        76.0        44.0        40.0  56.0
ACIG                                35.0        36.0        92.0        98.0  72.0
ACWA                                43.0        42.0        74.0        66.0  59.0
ADES                                96.0        87.0        73.0        31.0  64.0
ADVANCED                            31.0        15.0        52.0        25.0  30.0
AICC                                40.0        37.0        43.0        66.0  51.0
AL AZIZIAH REIT                     91.0        91.0        54.0        36.0  62.0
AL MAATHER REIT                     69.0        64.0        51.0        50.0  57.0
ALAHLI REIT 1                       69.0        86.0        80.0        82.0  80.0
ALAHLIA                             73.0        69.0        63.0        55.0  63.0
ALAKARIA                            52.0        92.0        82.0        48.0  65.0
ALAMAR                              42.0        53.0        42.0        74.0  57.0
ALANDALUS                           41.0        28.0        27.0        49.0  39.0
ALARABIA                            28.0         4.0         0.0         1.0   7.0
ALASEEL                             62.0        78.0        37.0        37.0  51.0
ALAWWAL                             80.0        69.0        63.0        55.0  65.0
ALBABTAIN                           76.0        50.0        23.0        20.0  38.0
ALBILAD                             68.0        52.0        44.0        70.0  61.0
ALDAWAA                              7.0         8.0        10.0         7.0   8.0
ALDREES                             63.0        41.0        40.0        66.0  56.0
ALETIHAD                            18.0        33.0        59.0        97.0  61.0
ALHAMMADI                           28.0        30.0        45.0        41.0  37.0
ALINMA                              93.0        93.0        75.0        76.0  83.0
ALINMA HOSPITALITY REIT             67.0        63.0        57.0        44.0  55.0
ALINMA RETAIL REIT                  82.0        82.0        52.0        41.0  60.0
ALINMA TOKIO M                      73.0        69.0        63.0        55.0  63.0
ALISTITHMAR REIT                    53.0        49.0        29.0        43.0  44.0
ALJAZIRA REIT                       46.0        44.0        50.0        64.0  54.0
ALJOUF                              52.0        51.0         9.0        14.0  29.0
ALKATHIRI                            5.0         3.0         1.0         0.0   2.0
ALKHABEER REIT                      70.0        73.0        67.0        49.0  62.0
ALKHALEEJ TRNG                      11.0         5.0         7.0        42.0  22.0
ALKHODARI                           73.0        69.0        63.0        55.0  63.0
ALMAJDIAH                            2.0         6.0         4.0         9.0   6.0
ALMAJED OUD                         65.0        47.0         7.0        20.0  32.0
ALMARAI                             82.0        75.0        88.0        86.0  84.0
ALMASAR ALSHAMIL                    90.0        90.0        87.0        95.0  92.0
ALMAWARID                           84.0        60.0        93.0        85.0  82.0
ALMOOSA                             22.0         9.0        10.0        51.0  29.0
ALMUNAJEM                           85.0        91.0        92.0        71.0  83.0
ALOMRAN                             25.0        14.0        18.0        36.0  26.0
ALRAJHI                             81.0        59.0        36.0        44.0  53.0
ALRAJHI TAKAFUL                     50.0        75.0        98.0        65.0  71.0
ALRAMZ                              47.0        37.0        20.0        23.0  30.0
ALSAGR INSURANCE                    39.0        73.0        82.0        60.0  63.0
ALSAIF GALLERY                      61.0        64.0        58.0        38.0  52.0
ALUJAIN                             27.0        47.0        87.0        38.0  48.0
ALWASAIL INDUSTRIAL                 64.0        59.0        84.0        92.0  79.0
ALYAMAMAH STEEL                     92.0        79.0        46.0        43.0  61.0
AMAK                                96.0        90.0        21.0        83.0  75.0
AMANA INSURANCE                     61.0        84.0        91.0        87.0  82.0
