period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        12.0        15.0        32.0  21.0
A.OTHAIM MARKET                     31.0        27.0        38.0        31.0  32.0
ABO MOATI                           91.0        65.0        24.0        65.0  62.0
ACC                                 72.0        85.0        74.0        29.0  58.0
ACIG                                 8.0        13.0        32.0        84.0  45.0
ACWA                                43.0        63.0        78.0        90.0  73.0
ADES                                98.0        96.0        76.0        63.0  80.0
ADVANCED                            38.0        15.0        11.0        29.0  25.0
AICC                                23.0        36.0        42.0        74.0  50.0
AL AZIZIAH REIT                     96.0        97.0        93.0        28.0  69.0
AL MAATHER REIT                     72.0        80.0        59.0        55.0  65.0
ALAHLI REIT 1                       62.0        69.0        61.0        40.0  55.0
ALAHLIA                             78.0        76.0        50.0        47.0  60.0
ALAKARIA                            45.0        70.0        89.0        91.0  78.0
ALAMAR                              22.0        34.0        46.0        37.0  36.0
ALANDALUS                           17.0        17.0         5.0        15.0  14.0
ALARABIA                            51.0        53.0         7.0         1.0  23.0
ALASEEL                             57.0        72.0        79.0        44.0  60.0
ALAWWAL                             82.0        76.0        50.0        47.0  61.0
ALBABTAIN                           95.0        93.0        70.0        57.0  75.0
ALBILAD                             60.0        42.0        44.0        14.0  35.0
ALDAWAA                              6.0        14.0        22.0        11.0  13.0
ALDREES                             61.0        57.0        17.0        10.0  31.0
ALETIHAD                             2.0         6.0        18.0        73.0  35.0
ALHAMMADI                           21.0        35.0        42.0        61.0  44.0
ALINMA                              89.0        89.0        86.0        43.0  70.0
ALINMA HOSPITALITY REIT             74.0        81.0        46.0        61.0  65.0
ALINMA RETAIL REIT                  83.0        88.0        69.0        68.0  76.0
ALINMA TOKIO M                      78.0        76.0        50.0        47.0  60.0
ALISTITHMAR REIT                    46.0        49.0        56.0        21.0  39.0
ALJAZIRA REIT                       47.0        47.0        55.0        64.0  56.0
ALJOUF                              73.0        61.0        45.0         8.0  40.0
ALKATHIRI                           25.0        25.0        22.0         6.0  17.0
ALKHABEER REIT                      81.0        72.0        62.0        53.0  65.0
ALKHALEEJ TRNG                       7.0         4.0         4.0        25.0  13.0
ALKHODARI                           78.0        76.0        50.0        47.0  60.0
ALMAJDIAH                            3.0         4.0         4.0         4.0   4.0
ALMAJED OUD                         54.0        89.0        50.0         2.0  40.0
ALMARAI                             60.0        56.0        70.0        70.0  66.0
ALMASAR ALSHAMIL                    84.0        84.0        37.0        79.0  73.0
ALMAWARID                           82.0        92.0        69.0        89.0  85.0
ALMOOSA                             28.0        12.0         3.0        11.0  13.0
ALMUNAJEM                           44.0        85.0        89.0        90.0  80.0
ALOMRAN                             33.0        22.0        25.0        72.0  45.0
ALRAJHI                             85.0        63.0        63.0        23.0  52.0
ALRAJHI TAKAFUL                     45.0        50.0        93.0        43.0  55.0
ALRAMZ                              66.0        61.0        67.0        54.0  61.0
ALSAGR INSURANCE                    51.0        56.0        88.0        93.0  77.0
ALSAIF GALLERY                      69.0        83.0        75.0        52.0  67.0
ALUJAIN                             26.0        34.0        58.0        37.0  39.0
