period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        16.0        16.0        32.0  23.0
A.OTHAIM MARKET                     25.0        33.0        45.0        25.0  31.0
ABO MOATI                           97.0        86.0        65.0        60.0  74.0
ACC                                 78.0        81.0        82.0        35.0  63.0
ACIG                                 4.0         8.0        10.0        58.0  28.0
ACWA                                35.0        56.0        73.0        89.0  69.0
ADES                                98.0        92.0        78.0        80.0  86.0
ADVANCED                            50.0        31.0        28.0        89.0  58.0
AICC                                23.0        20.0        16.0        48.0  32.0
AL AZIZIAH REIT                     92.0        95.0        93.0        28.0  68.0
AL MAATHER REIT                     61.0        64.0        62.0        47.0  57.0
ALAHLI REIT 1                       51.0        62.0        48.0        29.0  44.0
ALAHLIA                             65.0        69.0        55.0        39.0  54.0
ALAKARIA                            37.0        84.0        90.0        90.0  79.0
ALAMAR                              22.0        36.0        42.0        36.0  35.0
ALANDALUS                           13.0        28.0        11.0        49.0  31.0
ALARABIA                            70.0        75.0         8.0         3.0  32.0
ALASEEL                             58.0        76.0        85.0        64.0  70.0
ALAWWAL                             72.0        69.0        55.0        39.0  55.0
ALBABTAIN                           98.0        97.0        73.0        86.0  88.0
ALBILAD                             79.0        54.0        49.0        14.0  43.0
ALDAWAA                              4.0        11.0        16.0         4.0   8.0
ALDREES                             68.0        65.0        34.0         9.0  38.0
ALETIHAD                             2.0         4.0        10.0        49.0  23.0
ALHAMMADI                           29.0        40.0        46.0        79.0  55.0
ALINMA                              89.0        93.0        91.0        67.0  82.0
ALINMA HOSPITALITY REIT             72.0        74.0        59.0        53.0  63.0
ALINMA RETAIL REIT                  83.0        81.0        80.0        50.0  69.0
ALINMA TOKIO M                      65.0        69.0        55.0        39.0  54.0
ALISTITHMAR REIT                    37.0        39.0        59.0        15.0  33.0
ALJAZIRA REIT                       33.0        35.0        33.0        25.0  31.0
ALJOUF                              75.0        56.0        70.0         2.0  41.0
ALKATHIRI                           35.0        29.0        18.0         3.0  18.0
ALKHABEER REIT                      76.0        73.0        68.0        51.0  64.0
ALKHALEEJ TRNG                      11.0        10.0         8.0         6.0   9.0
ALKHODARI                           65.0        69.0        55.0        39.0  54.0
ALMAJDIAH                            3.0         2.0         4.0         1.0   3.0
ALMAJED OUD                         57.0        88.0        73.0         3.0  45.0
ALMARAI                             52.0        57.0        74.0        70.0  65.0
ALMASAR ALSHAMIL                    69.0        73.0        44.0        66.0  64.0
ALMAWARID                           75.0        91.0        69.0        97.0  86.0
