period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        15.0        51.0        67.0  44.0
A.OTHAIM MARKET                     12.0        13.0         6.0         7.0   9.0
ABO MOATI                           84.0        72.0        77.0        66.0  73.0
ACC                                 66.0        69.0        27.0        37.0  48.0
ACIG                                37.0        45.0        91.0        98.0  74.0
ACWA                                51.0        53.0        78.0        69.0  64.0
ADES                                91.0        74.0        65.0        28.0  58.0
ADVANCED                            13.0        13.0        49.0        17.0  22.0
AICC                                34.0        29.0        53.0        69.0  51.0
AL AZIZIAH REIT                     87.0        81.0        26.0        14.0  45.0
AL MAATHER REIT                     63.0        54.0        37.0        51.0  52.0
ALAHLI REIT 1                       73.0        79.0        63.0        82.0  76.0
ALAHLIA                             69.0        63.0        31.0        57.0  56.0
ALAKARIA                            40.0        87.0        81.0        22.0  51.0
ALAMAR                              48.0        67.0        63.0        66.0  62.0
ALANDALUS                           23.0        25.0        26.0        65.0  41.0
ALARABIA                            23.0         1.0         0.0         0.0   5.0
ALASEEL                             62.0        73.0        47.0        35.0  51.0
ALAWWAL                             74.0        63.0        31.0        57.0  57.0
ALBABTAIN                           79.0        31.0        36.0        12.0  34.0
ALBILAD                             74.0        59.0        36.0        77.0  65.0
ALDAWAA                              5.0         8.0         6.0         3.0   5.0
ALDREES                             75.0        37.0        56.0        74.0  64.0
ALETIHAD                            20.0        41.0        75.0        97.0  66.0
ALHAMMADI                           19.0        26.0        44.0        10.0  22.0
ALINMA                              92.0        92.0        60.0        70.0  77.0
ALINMA HOSPITALITY REIT             55.0        40.0        22.0        26.0  34.0
ALINMA RETAIL REIT                  76.0        75.0        39.0        43.0  56.0
ALINMA TOKIO M                      69.0        63.0        31.0        57.0  56.0
ALISTITHMAR REIT                    39.0        45.0        21.0        33.0  35.0
ALJAZIRA REIT                       47.0        42.0        64.0        75.0  61.0
ALJOUF                              50.0        46.0         4.0        30.0  32.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      64.0        67.0        41.0        49.0  55.0
ALKHALEEJ TRNG                       8.0         8.0        10.0        38.0  21.0
ALKHODARI                           69.0        63.0        31.0        57.0  56.0
ALMAJDIAH                            1.0         3.0         4.0        13.0   7.0
ALMAJED OUD                         88.0        43.0         5.0        26.0  38.0
ALMARAI                             66.0        75.0        73.0        74.0  73.0
ALMASAR ALSHAMIL                    82.0        83.0        71.0        86.0  82.0
ALMAWARID                           83.0        58.0        91.0        76.0  77.0
ALMOOSA                             18.0         9.0         8.0        62.0  32.0
ALMUNAJEM                           85.0        84.0        89.0        42.0  69.0
ALOMRAN                             26.0        14.0        25.0        44.0  31.0
ALRAJHI                             81.0        71.0        37.0        53.0  59.0
ALRAJHI TAKAFUL                     61.0        93.0        91.0        47.0  68.0
ALRAMZ                              42.0        27.0        13.0        20.0  25.0
ALSAGR INSURANCE                    47.0        82.0        89.0        78.0  75.0
ALSAIF GALLERY                      56.0        59.0        44.0        27.0  43.0
ALUJAIN                             24.0        38.0        84.0        32.0  42.0
ALWASAIL INDUSTRIAL                 51.0        37.0        59.0        93.0  67.0
ALYAMAMAH STEEL                     83.0        79.0        38.0        29.0  52.0
AMAK                                96.0        68.0        13.0        76.0  66.0
AMANA INSURANCE                     81.0        93.0        94.0        89.0  90.0
AMERICANA                           92.0        96.0        84.0        96.0  93.0
AMIANTIT                            12.0        16.0        52.0        37.0  31.0
AMLAK                               11.0        14.0         8.0        16.0  13.0
ANAAM HOLDING                       34.0        50.0        86.0        82.0  67.0
ANB                                 73.0        69.0        67.0        80.0  74.0
APC                                 94.0        97.0        98.0        33.0  71.0
ARAB SEA                            22.0        30.0        68.0        91.0  61.0
ARABIAN DRILLING                    96.0        74.0        81.0        83.0  84.0
ARABIAN MILLS                       78.0        79.0        76.0        13.0  52.0
ARABIAN SHIELD                      51.0        58.0        60.0        48.0  54.0
ARDCO                                2.0         4.0        11.0         8.0   7.0
ARMAH                               57.0        41.0        18.0        29.0  35.0
ARTEX                               54.0        59.0        79.0        71.0  67.0
ASLAK                               36.0        28.0        76.0        86.0  63.0
ASTRA INDUSTRIAL                    57.0        66.0        49.0        61.0  59.0
ATAA                                19.0        14.0         9.0        11.0  13.0
ATC                                 69.0        63.0        31.0        57.0  56.0
AVALON PHARMA                       56.0        49.0        77.0        87.0  72.0
AWPT                                26.0         9.0        10.0         4.0  11.0
AYYAN                               42.0        10.0        20.0        18.0  22.0
AZM                                 75.0        82.0        74.0        93.0  84.0
Al RAJHI REIT                       63.0        54.0        35.0        39.0  46.0
BAAN                                58.0        81.0        83.0        70.0  73.0
BAAZEEM                             67.0        31.0        53.0        40.0  47.0
BAHRI                               98.0        90.0        78.0        73.0  83.0
BANAN                                8.0        12.0        11.0        31.0  19.0
BATIC                               53.0        51.0        57.0        26.0  43.0
BAWAN                               10.0        11.0        13.0         6.0  10.0
BCI                                 56.0        45.0        57.0        54.0  54.0
BINDAWOOD                           46.0        56.0        64.0        36.0  48.0
BJAZ                                74.0        78.0        59.0        76.0  73.0
BONYAN REIT                         82.0        76.0        54.0        63.0  68.0
BSF                                 97.0        95.0        66.0        92.0  89.0
BUDGET SAUDI                         7.0         5.0         2.0        19.0  11.0
BUILD STATION                        4.0         8.0         9.0        61.0  29.0
BUPA ARABIA                         82.0        77.0        16.0        12.0  40.0
BURGERIZZR                          21.0        20.0        22.0        21.0  21.0
BURUJ                               64.0        63.0        31.0        57.0  55.0
Bishah Agriculture                  69.0        63.0        31.0         NaN  33.0
CARE                                13.0        28.0        46.0        88.0  53.0
CATRION                             16.0        27.0        24.0        27.0  25.0
CENOMI CENTERS                      31.0        24.0        43.0        46.0  38.0
CENOMI RETAIL                       23.0        38.0        82.0        98.0  68.0
CGS                                 11.0         6.0        25.0        12.0  14.0
CHEMANOL                             9.0        10.0        55.0         1.0  16.0
CHEMICAL                            93.0        87.0        67.0        30.0  62.0
CHERRY                              49.0        35.0        52.0        34.0  41.0
CHUBB                               30.0        11.0        70.0        50.0  43.0
CITY CEMENT                         10.0        19.0        12.0         8.0  12.0
CMCER                               12.0        19.0        42.0        47.0  34.0
DALLAH HEALTH                       31.0        16.0        34.0        41.0  33.0
DAR ALARKAN                         80.0        91.0        56.0        84.0  79.0
DBS                                 59.0        44.0        21.0        23.0  34.0
DERAYAH                             41.0        15.0        41.0        41.0  36.0
DERAYAH REIT                        61.0        55.0        47.0        44.0  51.0
DUR                                 72.0        63.0        31.0        62.0  58.0
DWF                                 21.0        24.0        42.0        34.0  31.0
EAST PIPES                          99.0        99.0        97.0        53.0  81.0
EIC                                 99.0        97.0        48.0        54.0  71.0
ELM                                 15.0        19.0        74.0        11.0  26.0
EMAAR EC                            33.0        33.0        67.0        40.0  43.0
ENAYA                               95.0        98.0        95.0        29.0  70.0
ENTAJ                                6.0         7.0        22.0        16.0  14.0
EPCCO                               64.0        76.0        68.0        66.0  68.0
EQUIPMENT HOUSE                     24.0        29.0        46.0        23.0  30.0
ETIHAD ETISALAT                     78.0        67.0        43.0        68.0  65.0
EXTRA                               22.0        13.0         7.0        10.0  13.0
FAKEEH CARE                         62.0        71.0        90.0        73.0  74.0
FARM SUPERSTORES                    22.0        26.0        34.0        24.0  27.0
FIPCO                               77.0        90.0        94.0        97.0  91.0
FIRST MILLS                         76.0        73.0        66.0        48.0  63.0
FITAIHI GROUP                       33.0        23.0        39.0        48.0  39.0
FLYNAS                               8.0        22.0        23.0        30.0  23.0
FOURTH MILLING                      80.0        78.0        73.0        34.0  60.0
GACO                                29.0        15.0        41.0        54.0  39.0
GAS                                 79.0        92.0        92.0        94.0  91.0
GASCO HOLDING                       43.0        17.0         2.0         5.0  15.0
GIG                                 96.0        96.0        93.0        82.0  90.0
GO TELECOM                          30.0        47.0        56.0        32.0  40.0
GULF GENERAL                        53.0        58.0        72.0        91.0  73.0
GULF UNION ALAHLIA                  91.0        94.0        95.0        93.0  94.0
HB                                  36.0        48.0        68.0        68.0  58.0
HCC                                 73.0        63.0        31.0        57.0  57.0
HERFY FOODS                         25.0        52.0        79.0        52.0  52.0
JABAL OMAR                          65.0        89.0        89.0        96.0  87.0
JADWA REIT ALHARAMAIN               53.0        52.0        26.0        36.0  41.0
JADWA REIT SAUDI                    59.0        31.0         9.0         9.0  24.0
JAHEZ                                5.0        25.0        69.0        23.0  29.0
JAMJOOM PHARMA                      45.0        33.0        52.0        11.0  31.0
JARIR                               95.0        95.0        83.0        69.0  83.0
JAZADCO                             34.0        36.0        49.0        51.0  45.0
JAZIRA TAKAFUL                      59.0        68.0        58.0        63.0  63.0
JOUF CEMENT                         25.0        11.0        23.0        53.0  33.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        24.0  69.0
LADUN                               54.0        39.0        16.0        25.0  32.0
LAZURDE                             42.0        36.0        14.0        25.0  29.0
LEEJAM SPORTS                        3.0         7.0        40.0        41.0  27.0
LIVA                                93.0        94.0        98.0        98.0  97.0
LUBEREF                             98.0        98.0        96.0        80.0  91.0
