period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        11.0        15.0        24.0  18.0
A.OTHAIM MARKET                     21.0        21.0        23.0        20.0  21.0
ABO MOATI                           86.0        51.0        27.0        37.0  48.0
ACC                                 81.0        87.0        73.0        41.0  65.0
ACIG                                11.0        15.0        46.0        90.0  51.0
ACWA                                42.0        49.0        76.0        83.0  67.0
ADES                                98.0        97.0        84.0        64.0  82.0
ADVANCED                            31.0        15.0        18.0         7.0  16.0
AICC                                34.0        40.0        45.0        71.0  53.0
AL AZIZIAH REIT                     96.0        96.0        92.0        33.0  71.0
AL MAATHER REIT                     74.0        83.0        68.0        66.0  72.0
ALAHLI REIT 1                       64.0        69.0        65.0        53.0  61.0
ALAHLIA                             77.0        79.0        58.0        57.0  66.0
ALAKARIA                            43.0        87.0        91.0        93.0  82.0
ALAMAR                              26.0        29.0        28.0        18.0  24.0
ALANDALUS                           16.0        20.0        10.0        29.0  21.0
ALARABIA                            53.0        44.0         4.0         2.0  22.0
ALASEEL                             56.0        69.0        79.0        42.0  58.0
ALAWWAL                             82.0        79.0        58.0        57.0  67.0
ALBABTAIN                           91.0        71.0        39.0        34.0  54.0
ALBILAD                             61.0        46.0        47.0        23.0  41.0
ALDAWAA                              5.0        12.0        19.0         8.0  11.0
ALDREES                             58.0        40.0        38.0        22.0  36.0
ALETIHAD                             9.0        19.0        44.0        92.0  52.0
ALHAMMADI                           29.0        35.0        50.0        48.0  42.0
ALINMA                              92.0        92.0        82.0        46.0  72.0
ALINMA HOSPITALITY REIT             74.0        72.0        64.0        48.0  62.0
ALINMA RETAIL REIT                  85.0        84.0        79.0        66.0  76.0
ALINMA TOKIO M                      77.0        79.0        58.0        57.0  66.0
ALISTITHMAR REIT                    29.0        49.0        46.0        28.0  37.0
ALJAZIRA REIT                       47.0        45.0        51.0        49.0  49.0
ALJOUF                              71.0        57.0        41.0         8.0  38.0
ALKATHIRI                           17.0        18.0         2.0         1.0   8.0
ALKHABEER REIT                      77.0        73.0        58.0        50.0  62.0
ALKHALEEJ TRNG                       6.0         3.0         4.0        25.0  13.0
ALKHODARI                           77.0        79.0        58.0        57.0  66.0
ALMAJDIAH                            3.0         6.0         7.0        14.0   9.0
ALMAJED OUD                         55.0        75.0        36.0         3.0  35.0
ALMARAI                             70.0        64.0        72.0        81.0  74.0
ALMASAR ALSHAMIL                    85.0        86.0        67.0        93.0  85.0
ALMAWARID                           90.0        87.0        86.0        98.0  92.0
ALMOOSA                             28.0        10.0         5.0         9.0  13.0
ALMUNAJEM                           40.0        73.0        87.0        86.0  75.0
ALOMRAN                             42.0        17.0        21.0        39.0  32.0
ALRAJHI                             83.0        63.0        43.0        26.0  49.0
ALRAJHI TAKAFUL                     50.0        55.0        95.0        33.0  54.0
ALRAMZ                              60.0        58.0        33.0        40.0  47.0
ALSAGR INSURANCE                    46.0        61.0        88.0        90.0  75.0
ALSAIF GALLERY                      65.0        82.0        77.0        44.0  63.0
ALUJAIN                             34.0        42.0        84.0        54.0  54.0
ALWASAIL INDUSTRIAL                 51.0        48.0        19.0        43.0  41.0
ALYAMAMAH STEEL                     96.0        91.0        87.0        77.0  86.0
AMAK                                80.0        55.0         3.0         2.0  29.0
AMANA INSURANCE                     61.0        70.0        92.0        97.0  84.0
AMERICANA                           65.0        85.0        93.0        89.0  85.0
AMIANTIT                             9.0         9.0        17.0        17.0  14.0
AMLAK                               27.0        14.0         7.0        11.0  15.0
ANAAM HOLDING                       37.0        38.0        54.0        80.0  58.0
ANB                                 73.0        44.0        49.0        39.0  49.0
APC                                 90.0        96.0        99.0        80.0  89.0
ARAB SEA                            13.0        12.0        10.0        27.0  18.0
ARABIAN DRILLING                    84.0        97.0        31.0        77.0  74.0
ARABIAN MILLS                       81.0        93.0        93.0        90.0  90.0
ARABIAN SHIELD                      35.0        56.0        80.0        84.0  68.0
ARDCO                                7.0         9.0        16.0        60.0  31.0
ARTEX                               70.0        66.0        85.0        94.0  82.0
ASLAK                               21.0        13.0        24.0        28.0  23.0
ASTRA INDUSTRIAL                    52.0        57.0        29.0        23.0  37.0
ATAA                                31.0        25.0        40.0        10.0  24.0
ATC                                 77.0        79.0        58.0        57.0  66.0
AVALON PHARMA                       62.0        43.0        51.0        77.0  62.0
AWPT                                43.0        32.0        35.0        32.0  35.0
AYYAN                               41.0        37.0        28.0        62.0  46.0
AZM                                 28.0        35.0        29.0        23.0  28.0
Al RAJHI REIT                       74.0        74.0        71.0        61.0  69.0
BAAN                                56.0        64.0        71.0        87.0  73.0
BAAZEEM                             72.0        53.0        20.0        64.0  55.0
BAHRI                               97.0        86.0        82.0        50.0  73.0
BANAN                               15.0        17.0        20.0        24.0  20.0
BATIC                               53.0        61.0        48.0        31.0  45.0
BAWAN                               18.0        18.0        10.0        13.0  15.0
BCI                                 57.0        43.0        37.0        32.0  41.0
BINDAWOOD                           40.0        49.0        66.0        34.0  45.0
BJAZ                                66.0        60.0        67.0        51.0  59.0
BONYAN REIT                         93.0        91.0        81.0        73.0  83.0
BSF                                 93.0        88.0        84.0        41.0  70.0
BUDGET SAUDI                         5.0         2.0         1.0         1.0   2.0
BUILD STATION                        6.0         6.0        19.0        52.0  27.0
BUPA ARABIA                         65.0        70.0        88.0        14.0  51.0
BURGERIZZR                          32.0        26.0        21.0        60.0  40.0
BURUJ                               51.0        67.0        58.0        57.0  58.0
Bishah Agriculture                  77.0        79.0        58.0         NaN  43.0
