period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  22.0        15.0        27.0        45.0  31.0
A.OTHAIM MARKET                     18.0        17.0        36.0        31.0  27.0
ABO MOATI                           98.0        98.0        97.0        69.0  87.0
ACC                                 66.0        55.0        71.0        88.0  74.0
ACIG                                 9.0         1.0        10.0         5.0   6.0
ACWA POWER                           2.0         4.0        21.0        10.0  10.0
ADES                                79.0        95.0        99.0        97.0  94.0
ADVANCED                            69.0        63.0        28.0         9.0  36.0
AICC                                33.0        25.0        31.0        38.0  33.0
AL AZIZIAH REIT                     84.0        90.0        58.0        68.0  74.0
AL MAATHER REIT                     77.0        64.0        66.0        79.0  73.0
ALAHLI REIT 1                       74.0        64.0        61.0        82.0  73.0
ALAHLIA                             87.0        85.0        80.0        85.0  85.0
ALAKARIA                             7.0         6.0        12.0        58.0  29.0
ALAMAR                              15.0         6.0        41.0        48.0  32.0
ALANDALUS                           36.0        30.0        45.0        47.0  41.0
ALARABIA                            64.0        92.0        98.0        98.0  90.0
ALASEEL                             53.0        50.0        36.0        66.0  55.0
ALAWWAL                             91.0        85.0        80.0        85.0  86.0
ALBABTAIN                           99.0        99.0        95.0        94.0  97.0
ALBILAD                             48.0        56.0        68.0        42.0  52.0
ALDAWAA                             25.0         9.0         7.0        14.0  14.0
ALDREES                             92.0        73.0        76.0        55.0  71.0
ALETIHAD                             3.0         3.0         3.0         9.0   6.0
ALHAMMADI                           28.0        16.0        14.0        15.0  18.0
ALINMA                              74.0        65.0        89.0        90.0  82.0
ALINMA HOSPITALITY REIT             83.0        78.0        74.0        78.0  79.0
ALINMA RETAIL REIT                  76.0        73.0        73.0        70.0  73.0
ALINMA TOKIO M                      87.0        85.0        80.0        85.0  85.0
ALISTITHMAR REIT                    71.0        81.0        28.0        64.0  62.0
ALJAZIRA REIT                       49.0        52.0        42.0        43.0  46.0
ALJOUF                              60.0        74.0        92.0        80.0  78.0
ALKATHIRI                           59.0        67.0        89.0        90.0  79.0
ALKHABEER REIT                      82.0        79.0        75.0        80.0  80.0
ALKHALEEJ TRNG                      23.0        26.0        33.0        15.0  23.0
ALKHODARI                           87.0        85.0        80.0        85.0  85.0
ALMAJDIAH                           32.0        14.0         5.0        23.0  20.0
ALMAJED OUD                         65.0        94.0        84.0        95.0  87.0
ALMARAI                             51.0        49.0        55.0        55.0  53.0
ALMASAR ALSHAMIL                    84.0        81.0        76.0        82.0  81.0
ALMAWARID                           81.0        60.0        67.0        66.0  68.0
ALMOOSA                             96.0        79.0        62.0        32.0  61.0
ALMUNAJEM                           15.0        11.0        18.0        62.0  34.0
ALOMRAN                             26.0        36.0        65.0        33.0  39.0
ALRAJHI                             95.0        92.0        93.0        75.0  86.0
ALRAJHI TAKAFUL                      3.0         7.0         4.0         3.0   4.0
ALRAMZ                              92.0        89.0        87.0        93.0  91.0
ALSAGR INSURANCE                    13.0        15.0        20.0        22.0  19.0
ALSAIF GALLERY                      51.0        54.0        46.0        59.0  54.0
ALUJAIN                             36.0        17.0         9.0        19.0  21.0
ALYAMAMAH STEEL                     84.0        96.0        94.0        93.0  92.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        11.0        21.0        27.0  20.0
AMERICANA                           33.0        35.0        22.0        29.0  30.0
AMIANTIT                            13.0        19.0        15.0        21.0  18.0
AMLAK                               69.0        57.0        71.0        49.0  60.0
ANAAM HOLDING                        9.0        33.0        31.0        35.0  29.0
ANB                                 90.0        76.0        88.0        36.0  66.0
APC                                  8.0        19.0        27.0        43.0  28.0
ARAB SEA                            29.0        25.0        25.0        33.0  29.0
ARABIAN DRILLING                    82.0        96.0        96.0        99.0  95.0
ARABIAN MILLS                       44.0        49.0        35.0        54.0  48.0
ARABIAN SHIELD                      18.0        16.0        21.0        52.0  32.0
ARDCO                               26.0        15.0         9.0        18.0  18.0
ARTEX                               33.0        47.0        41.0        50.0  45.0
ASLAK                               32.0        44.0        40.0        29.0  35.0
ASTRA INDUSTRIAL                    61.0        76.0        72.0        95.0  80.0
ATAA                                39.0        35.0        32.0        12.0  27.0
ATC                                 87.0        85.0        80.0        85.0  85.0
AVALON PHARMA                       73.0        58.0        62.0        34.0  53.0
AWPT                                48.0        34.0        54.0        26.0  38.0
AYYAN                               49.0        40.0        60.0        65.0  56.0
AZM                                 64.0        53.0        36.0        68.0  58.0
Al RAJHI REIT                       79.0        70.0        66.0        70.0  71.0
BAAN                                62.0        67.0        58.0        72.0  67.0
BAAZEEM                             83.0        90.0        92.0        70.0  81.0
BAHRI                               98.0        97.0        97.0        78.0  90.0
BANAN                               14.0        18.0        39.0        35.0  29.0
BATIC                               12.0        60.0        54.0        67.0  52.0
BAWAN                               54.0        67.0        50.0        56.0  57.0
BCI                                 55.0        64.0        73.0        61.0  63.0
BINDAWOOD                           46.0        32.0        26.0        31.0  34.0
BJAZ                                56.0        56.0        64.0        54.0  57.0
BONYAN REIT                         80.0        80.0        85.0        83.0  83.0
BSF                                 95.0        89.0        87.0        74.0  84.0
BUDGET SAUDI                        43.0        46.0        45.0        30.0  39.0
BUILD STATION                       31.0        13.0         5.0         4.0  12.0
BUPA ARABIA                         29.0        46.0        34.0        43.0  39.0
BURGERIZZR                          30.0        42.0        52.0        45.0  43.0
BURUJ                               39.0        56.0        41.0        81.0  60.0
Bishah Agriculture                  87.0        85.0        80.0         NaN  51.0
CARE                                80.0        89.0        47.0        39.0  59.0
CATRION                             19.0        13.0         6.0        28.0  19.0
CENOMI CENTERS                      72.0        75.0        44.0        50.0  59.0
CENOMI RETAIL                       96.0        98.0         3.0         8.0  43.0
CGS                                 82.0        75.0        69.0        73.0  75.0
CHEMANOL                             2.0         5.0         1.0         5.0   4.0
CHEMICAL                            45.0        52.0        69.0        81.0  66.0
CHERRY                              91.0        88.0        85.0        90.0  89.0
CHUBB                               23.0        39.0        61.0        20.0  33.0
CITY CEMENT                         37.0        14.0        35.0        35.0  32.0
CMCER                               50.0        35.0        23.0        13.0  27.0
DALLAH HEALTH                       58.0        75.0        61.0        23.0  49.0
DAR ALARKAN                         89.0        21.0        44.0        63.0  56.0
DERAYAH                             29.0        59.0        71.0        45.0  50.0
DERAYAH REIT                        71.0        71.0        62.0        62.0  66.0
DUR                                 89.0        85.0        80.0        89.0  87.0
DWF                                 53.0        69.0        90.0        10.0  47.0
EAST PIPES                          67.0        71.0        93.0        71.0  75.0
EIC                                 99.0        99.0        98.0        93.0  97.0
ELM                                 22.0        41.0        42.0        37.0  36.0
EMAAR EC                            12.0        10.0        15.0        13.0  13.0
ENAYA                               18.0        31.0        26.0        34.0  29.0
ENTAJ                                5.0         8.0        14.0        19.0  13.0
EPCCO                               40.0        19.0        44.0        61.0  45.0
EQUIPMENT HOUSE                     28.0        48.0        53.0        41.0  43.0
ETIHAD ETISALAT                     96.0        93.0        95.0        92.0  94.0
EXTRA                               75.0        69.0        77.0        77.0  75.0
FAKEEH CARE                          7.0        24.0        42.0        24.0  25.0
