period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  22.0        17.0        22.0        45.0  31.0
A.OTHAIM MARKET                     26.0        35.0        41.0        39.0  36.0
ABO MOATI                           90.0        90.0        44.0        59.0  69.0
ACC                                 72.0        86.0        87.0        85.0  83.0
ACIG                                 2.0         3.0         6.0         9.0   6.0
ACWA                                 8.0        28.0        16.0        15.0  17.0
ADES                                97.0        97.0        94.0        83.0  91.0
ADVANCED                            57.0        44.0        15.0        90.0  60.0
AICC                                23.0        28.0        22.0        30.0  27.0
AL AZIZIAH REIT                     96.0        92.0        97.0        92.0  94.0
AL MAATHER REIT                     69.0        62.0        65.0        48.0  59.0
ALAHLI REIT 1                       66.0        59.0        76.0        56.0  63.0
ALAHLIA                             80.0        76.0        71.0        63.0  71.0
ALAKARIA                            21.0        29.0        90.0        70.0  56.0
ALAMAR                              20.0        45.0        47.0        78.0  54.0
ALANDALUS                           26.0        28.0        26.0        11.0  21.0
ALARABIA                            50.0        88.0        59.0        14.0  46.0
ALASEEL                             64.0        65.0        87.0        57.0  66.0
ALAWWAL                             85.0        76.0        71.0        63.0  72.0
ALBABTAIN                           98.0        90.0        80.0        40.0  70.0
ALBILAD                             60.0        62.0        37.0        28.0  43.0
ALDAWAA                              9.0        14.0        25.0        54.0  32.0
ALDREES                             59.0        64.0        26.0        53.0  51.0
ALETIHAD                             2.0         2.0         3.0         1.0   2.0
ALHAMMADI                           15.0        19.0        32.0        44.0  31.0
ALINMA                              77.0        88.0        93.0        70.0  80.0
ALINMA HOSPITALITY REIT             77.0        73.0        75.0        72.0  74.0
ALINMA RETAIL REIT                  68.0        67.0        71.0        51.0  62.0
ALINMA TOKIO M                      80.0        76.0        71.0        63.0  71.0
ALISTITHMAR REIT                    43.0        57.0        43.0        47.0  48.0
ALJAZIRA REIT                       36.0        38.0        40.0        44.0  41.0
ALJOUF                              76.0        82.0        86.0        38.0  64.0
ALKATHIRI                           53.0        53.0        51.0        29.0  44.0
ALKHABEER REIT                      72.0        72.0        75.0        69.0  72.0
ALKHALEEJ TRNG                      10.0        13.0         1.0         4.0   7.0
ALKHODARI                           80.0        76.0        71.0        63.0  71.0
ALMAJDIAH                            7.0         5.0        10.0         2.0   6.0
