period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        17.0         9.0        38.0  23.0
A.OTHAIM MARKET                     28.0        32.0        33.0        17.0  26.0
ABO MOATI                           89.0        84.0        71.0        80.0  81.0
ACC                                 69.0        79.0        81.0        40.0  62.0
ACIG                                 2.0         4.0         3.0        25.0  12.0
ACWA                                26.0        43.0        42.0        72.0  51.0
ADES                                98.0        96.0        89.0        89.0  93.0
ADVANCED                            52.0        20.0        21.0        80.0  51.0
AICC                                22.0        21.0        22.0        31.0  26.0
AL AZIZIAH REIT                     93.0        96.0        96.0        65.0  83.0
AL MAATHER REIT                     67.0        65.0        55.0        35.0  52.0
ALAHLI REIT 1                       61.0        53.0        65.0        30.0  48.0
ALAHLIA                             74.0        69.0        60.0        22.0  50.0
ALAKARIA                            32.0        49.0        94.0        93.0  73.0
ALAMAR                              22.0        43.0        56.0        61.0  49.0
ALANDALUS                           12.0        18.0        19.0        14.0  16.0
ALARABIA                            50.0        87.0        12.0         3.0  32.0
ALASEEL                             64.0        75.0        84.0        66.0  71.0
ALAWWAL                             79.0        69.0        60.0        22.0  51.0
ALBABTAIN                           97.0        92.0        53.0        75.0  79.0
ALBILAD                             65.0        62.0        45.0        12.0  40.0
ALDAWAA                              8.0        17.0        30.0        39.0  27.0
ALDREES                             61.0        63.0        27.0        28.0  42.0
ALETIHAD                             1.0         4.0         4.0         4.0   4.0
ALHAMMADI                           24.0        33.0        40.0        72.0  49.0
ALINMA                              90.0        90.0        91.0        48.0  74.0
ALINMA HOSPITALITY REIT             72.0        72.0        65.0        36.0  57.0
ALINMA RETAIL REIT                  87.0        84.0        85.0        54.0  73.0
ALINMA TOKIO M                      74.0        69.0        60.0        22.0  50.0
ALISTITHMAR REIT                    60.0        46.0        66.0        26.0  45.0
ALJAZIRA REIT                       42.0        40.0        33.0        53.0  45.0
ALJOUF                              62.0        63.0        70.0         2.0  40.0
ALKATHIRI                           48.0        36.0        33.0        11.0  28.0
ALKHABEER REIT                      78.0        73.0        69.0        42.0  61.0
ALKHALEEJ TRNG                       7.0        11.0         6.0         7.0   8.0
ALKHODARI                           74.0        69.0        60.0        22.0  50.0
ALMAJDIAH                            3.0         2.0         3.0         7.0   5.0
ALMAJED OUD                         80.0        95.0        74.0         5.0  52.0
ALMARAI                             51.0        54.0        67.0        61.0  59.0
ALMASAR ALSHAMIL                    66.0        59.0        63.0        35.0  52.0
ALMAWARID                           63.0        72.0        38.0        90.0  71.0
ALMOOSA                             35.0        14.0         5.0         2.0  12.0
ALMUNAJEM                           64.0        89.0        90.0        95.0  87.0
ALOMRAN                             25.0        28.0        12.0        29.0  25.0
ALRAJHI                             89.0        83.0        73.0        33.0  63.0
ALRAJHI TAKAFUL                     67.0        63.0        97.0        97.0  85.0
ALRAMZ                              63.0        56.0        43.0        19.0  41.0
ALSAGR INSURANCE                    49.0        39.0        78.0        89.0  69.0
ALSAIF GALLERY                      65.0        66.0        80.0        68.0  70.0
ALUJAIN                             34.0        34.0        51.0        93.0  62.0
ALWASAIL INDUSTRIAL                 32.0        26.0        11.0         8.0  17.0
ALYAMAMAH STEEL                     96.0        90.0        90.0        61.0  80.0
AMAK                                97.0        95.0        52.0         3.0  51.0
AMANA INSURANCE                     36.0        45.0        79.0        88.0  68.0
AMERICANA                           62.0        65.0        83.0        22.0  51.0
AMIANTIT                            13.0        14.0        18.0        70.0  37.0
AMLAK                               61.0        20.0        26.0        13.0  27.0
ANAAM HOLDING                       27.0        16.0        30.0        76.0  45.0
ANB                                 76.0        57.0        46.0        50.0  56.0
APC                                 91.0        97.0        99.0        99.0  97.0
ARAB SEA                            11.0         9.0        10.0        22.0  15.0
ARABIAN DRILLING                    84.0        92.0        50.0        66.0  72.0
ARABIAN MILLS                       92.0        91.0        94.0        93.0  93.0
ARABIAN SHIELD                      35.0        56.0        70.0        73.0  62.0
ARDCO                                5.0         3.0         6.0        32.0  16.0
ARTEX                               45.0        45.0        48.0        78.0  59.0
ASLAK                               26.0        15.0         9.0        39.0  26.0
ASTRA INDUSTRIAL                    45.0        52.0        55.0        41.0  47.0
ATAA                                47.0        42.0        32.0        27.0  35.0
ATC                                 74.0        69.0        60.0        22.0  50.0
AVALON PHARMA                       47.0        37.0        27.0        49.0  42.0
AWPT                                54.0        57.0        34.0        59.0  53.0
AYYAN                               39.0        54.0        16.0        40.0  38.0
AZM                                 38.0        46.0        47.0        25.0  37.0
Al RAJHI REIT                       77.0        75.0        68.0        44.0  62.0
BAAN                                78.0        51.0        81.0        84.0  76.0
BAAZEEM                             83.0        78.0        39.0        65.0  66.0
BAHRI                               98.0        99.0        88.0        73.0  87.0
BANAN                               20.0        12.0        14.0        10.0  14.0
BATIC                               70.0        65.0        76.0        79.0  74.0
BAWAN                               55.0        25.0        32.0        55.0  45.0
BCI                                 68.0        52.0        46.0        57.0  56.0
BINDAWOOD                           43.0        55.0        76.0        85.0  69.0
BJAZ                                57.0        61.0        70.0        34.0  52.0
BONYAN REIT                         85.0        82.0        79.0        47.0  68.0
BSF                                 90.0        92.0        92.0        29.0  67.0
BUDGET SAUDI                        16.0        11.0         5.0         1.0   7.0
BUILD STATION                        3.0         2.0         4.0         2.0   3.0
BUPA ARABIA                         80.0        93.0        93.0        38.0  69.0
BURGERIZZR                          33.0        37.0        31.0        50.0  41.0
BURUJ                               65.0        64.0        60.0        22.0  47.0
Bishah Agriculture                  74.0        69.0        60.0         NaN  41.0
CARE                                15.0         6.0         7.0         7.0   9.0
CATRION                             13.0        27.0        40.0        50.0  36.0
CENOMI CENTERS                      48.0        34.0        24.0        48.0  41.0
CENOMI RETAIL                       25.0         3.0         2.0         3.0   8.0
CGS                                 31.0        22.0        10.0        73.0  42.0
CHEMANOL                            33.0        43.0        55.0        97.0  65.0
CHEMICAL                            92.0        97.0        95.0        88.0  92.0
CHERRY                              64.0        58.0        47.0        68.0  62.0
CHUBB                               25.0        30.0         8.0        81.0  45.0
CITY CEMENT                         17.0        21.0        42.0        51.0  37.0
CMCER                               24.0        13.0        21.0        55.0  34.0
DALLAH HEALTH                       50.0        35.0        13.0        37.0  35.0
DAR ALARKAN                         55.0        61.0        84.0        14.0  46.0
DBS                                 84.0        81.0        78.0        51.0  69.0
DERAYAH                             56.0        45.0        17.0        56.0  46.0
DERAYAH REIT                        70.0        64.0        67.0        57.0  63.0
DUR                                 77.0        69.0        60.0        26.0  52.0
DWF                                 52.0        22.0        25.0        46.0  39.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        98.0        49.0  79.0
ELM                                 16.0        36.0        35.0        94.0  55.0
EMAAR EC                            37.0        39.0        46.0        85.0  59.0
ENAYA                               94.0        96.0        99.0        99.0  98.0
ENTAJ                                7.0        10.0         9.0        54.0  27.0
EPCCO                               36.0        62.0        78.0        69.0  63.0
EQUIPMENT HOUSE                     40.0        35.0        44.0        71.0  53.0
ETIHAD ETISALAT                     88.0        76.0        53.0        27.0  55.0
EXTRA                               49.0        42.0        26.0        12.0  29.0
FAKEEH CARE                         46.0        47.0        47.0        87.0  63.0
FARM SUPERSTORES                    26.0        36.0        38.0        62.0  45.0
FIPCO                               42.0        31.0        41.0        78.0  55.0
FIRST MILLS                         69.0        77.0        76.0        74.0  74.0
FITAIHI GROUP                       21.0        35.0        23.0        44.0  34.0
FLYNAS                              18.0        12.0        30.0        43.0  30.0
FOURTH MILLING                      89.0        85.0        87.0        84.0  86.0
GACO                                29.0        26.0        11.0        34.0  27.0
GAS                                 58.0        51.0        80.0        87.0  73.0
GASCO                               82.0        80.0        48.0        11.0  47.0
GIG                                 93.0        91.0        95.0        94.0  94.0
GO TELECOM                          67.0        39.0        71.0        77.0  67.0
GULF GENERAL                         8.0        32.0        29.0        28.0  25.0
