period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        13.0        19.0        26.0  20.0
A.OTHAIM MARKET                     30.0        26.0        31.0        29.0  29.0
ABO MOATI                           85.0        62.0        17.0        61.0  58.0
ACC                                 74.0        87.0        69.0        30.0  58.0
ACIG                                 8.0        12.0        29.0        82.0  43.0
ACWA                                26.0        61.0        81.0        89.0  70.0
ADES                                98.0        96.0        76.0        72.0  83.0
ADVANCED                            36.0         9.0        11.0        15.0  18.0
AICC                                28.0        37.0        40.0        75.0  51.0
AL AZIZIAH REIT                     96.0        97.0        93.0        31.0  70.0
AL MAATHER REIT                     73.0        82.0        55.0        58.0  66.0
ALAHLI REIT 1                       66.0        70.0        61.0        40.0  56.0
ALAHLIA                             78.0        78.0        46.0        50.0  61.0
ALAKARIA                            46.0        73.0        91.0        89.0  78.0
ALAMAR                              19.0        28.0        50.0        20.0  28.0
ALANDALUS                           17.0        22.0         6.0        24.0  19.0
ALARABIA                            47.0        41.0         7.0         1.0  20.0
ALASEEL                             56.0        70.0        74.0        42.0  57.0
ALAWWAL                             83.0        78.0        46.0        50.0  62.0
ALBABTAIN                           94.0        91.0        53.0        61.0  72.0
ALBILAD                             57.0        43.0        41.0        20.0  37.0
ALDAWAA                              5.0        12.0        17.0        10.0  11.0
ALDREES                             60.0        52.0        32.0        10.0  33.0
ALETIHAD                             4.0        10.0        29.0        86.0  43.0
ALHAMMADI                           24.0        36.0        46.0        57.0  44.0
ALINMA                              88.0        91.0        86.0        46.0  72.0
ALINMA HOSPITALITY REIT             75.0        83.0        49.0        67.0  69.0
ALINMA RETAIL REIT                  85.0        91.0        73.0        76.0  81.0
ALINMA TOKIO M                      78.0        78.0        46.0        50.0  61.0
ALISTITHMAR REIT                    50.0        50.0        51.0        24.0  40.0
ALJAZIRA REIT                       45.0        44.0        51.0        59.0  52.0
ALJOUF                              83.0        69.0        62.0        14.0  49.0
ALKATHIRI                           26.0        25.0        13.0         6.0  16.0
ALKHABEER REIT                      78.0        75.0        59.0        55.0  65.0
ALKHALEEJ TRNG                       6.0         3.0         5.0        22.0  12.0
ALKHODARI                           78.0        78.0        46.0        50.0  61.0
ALMAJDIAH                            3.0         4.0         4.0         7.0   5.0
ALMAJED OUD                         53.0        87.0        38.0         5.0  38.0
ALMARAI                             60.0        59.0        75.0        68.0  66.0
ALMASAR ALSHAMIL                    84.0        85.0        30.0        81.0  73.0
ALMAWARID                           73.0        88.0        58.0        87.0  79.0
ALMOOSA                             31.0        15.0         3.0        13.0  15.0
ALMUNAJEM                           39.0        74.0        87.0        84.0  74.0
ALOMRAN                             37.0        23.0        25.0        67.0  44.0
ALRAJHI                             83.0        62.0        57.0        22.0  50.0
ALRAJHI TAKAFUL                     49.0        50.0        97.0        43.0  57.0
ALRAMZ                              62.0        58.0        56.0        42.0  52.0
ALSAGR INSURANCE                    51.0        55.0        88.0        91.0  76.0
ALSAIF GALLERY                      68.0        83.0        73.0        46.0  64.0
ALUJAIN                             22.0        30.0        62.0        27.0  34.0
ALWASAIL INDUSTRIAL                 52.0        49.0        14.0        85.0  57.0
ALYAMAMAH STEEL                     97.0        94.0        85.0        88.0  91.0
AMAK                                87.0        61.0         3.0         4.0  32.0
AMANA INSURANCE                     64.0        82.0        96.0        99.0  88.0
AMERICANA                           57.0        84.0        91.0        82.0  80.0
AMIANTIT                            12.0        11.0        21.0        21.0  18.0
AMLAK                               35.0        17.0         8.0        14.0  18.0
ANAAM HOLDING                       40.0        37.0        78.0        83.0  65.0
ANB                                 70.0        45.0        54.0        39.0  50.0
APC                                 86.0        93.0        98.0        77.0  87.0
ARAB SEA                            14.0        14.0        22.0        41.0  27.0
ARABIAN DRILLING                    94.0        96.0        25.0        89.0  79.0
