period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  27.0        24.0        33.0        52.0  38.0
A.OTHAIM MARKET                     11.0        11.0        22.0        16.0  16.0
ABO MOATI                           98.0        96.0        98.0        96.0  97.0
ACC                                 50.0        53.0        55.0        60.0  56.0
ACIG                                26.0         7.0         7.0        31.0  21.0
ACWA POWER                           6.0         5.0        20.0        54.0  28.0
ADES                                80.0        91.0        99.0        93.0  92.0
ADVANCED                            70.0        89.0        83.0        28.0  60.0
AICC                                51.0        44.0        38.0        44.0  45.0
AL AZIZIAH REIT                     90.0        90.0        50.0        78.0  78.0
AL MAATHER REIT                     79.0        75.0        72.0        62.0  70.0
ALAHLI REIT 1                       68.0        61.0        48.0        50.0  56.0
ALAHLIA                             85.0        83.0        78.0        65.0  76.0
ALAKARIA                             6.0         3.0         3.0         7.0   6.0
ALAMAR                               8.0         4.0         9.0        20.0  13.0
ALANDALUS                           44.0        22.0        23.0        30.0  30.0
ALARABIA                            65.0        74.0        97.0        99.0  87.0
ALASEEL                             48.0        46.0        30.0        40.0  41.0
ALAWWAL                             89.0        83.0        78.0        65.0  76.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             57.0        41.0        75.0        71.0  63.0
ALDAWAA                             27.0        40.0         6.0        17.0  22.0
ALDREES                             94.0        71.0        89.0        93.0  88.0
ALETIHAD                             2.0         6.0         2.0        10.0   6.0
ALHAMMADI                           30.0        24.0        16.0        25.0  24.0
ALINMA                              58.0        45.0        61.0        58.0  57.0
ALINMA HOSPITALITY REIT             81.0        79.0        73.0        71.0  75.0
ALINMA RETAIL REIT                  74.0        73.0        64.0        60.0  67.0
ALINMA TOKIO M                      85.0        83.0        78.0        65.0  76.0
ALISTITHMAR REIT                    53.0        96.0        55.0        28.0  53.0
ALJAZIRA REIT                       49.0        50.0        41.0        42.0  45.0
ALJOUF                              38.0        48.0        73.0        70.0  60.0
ALKATHIRI                           44.0        49.0        71.0        51.0  54.0
ALKHABEER REIT                      82.0        76.0        68.0        53.0  67.0
ALKHALEEJ TRNG                      23.0        26.0        27.0        41.0  32.0
ALKHODARI                           85.0        83.0        78.0        65.0  76.0
ALMAJDIAH                           43.0        29.0        14.0         8.0  21.0
ALMAJED OUD                         68.0        90.0        60.0        97.0  83.0
ALMARAI                             35.0        37.0        42.0        45.0  41.0
ALMASAR ALSHAMIL                    78.0        69.0        57.0        39.0  57.0
ALMAWARID                           98.0        92.0        65.0        94.0  89.0
ALMOOSA                             96.0        95.0        93.0        83.0  90.0
ALMUNAJEM                           10.0        10.0        19.0        57.0  31.0
ALOMRAN                             30.0        36.0        57.0        79.0  57.0
ALRAJHI                             92.0        75.0        88.0        83.0  85.0
ALRAJHI TAKAFUL                      3.0         4.0        10.0         3.0   5.0
ALSAGR INSURANCE                    13.0        30.0        31.0         8.0  18.0
ALSAIF GALLERY                      55.0        47.0        43.0        35.0  43.0
ALUJAIN                             42.0        57.0        21.0        11.0  29.0
ALYAMAMAH STEEL                     81.0        87.0        90.0        84.0  86.0
AMAK                                97.0        99.0        99.0        98.0  99.0
AMANA INSURANCE                     14.0        11.0        12.0        13.0  13.0
AMERICANA                           44.0        37.0        24.0        47.0  40.0
AMIANTIT                            10.0        21.0        25.0        31.0  24.0
AMLAK                               81.0        70.0        93.0        18.0  56.0
ANAAM HOLDING                        2.0        13.0        21.0         4.0   9.0
ANB                                 95.0        90.0        90.0        73.0  85.0
APC                                 14.0         9.0        17.0        54.0  30.0
ARAB SEA                            21.0        27.0        31.0        20.0  24.0
ARABIAN DRILLING                    49.0        88.0        96.0        98.0  86.0
ARABIAN MILLS                       46.0        48.0        64.0        72.0  61.0
