period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  28.0        24.0        37.0        60.0  42.0
A.OTHAIM MARKET                     11.0        13.0        21.0        15.0  15.0
ABO MOATI                           98.0        95.0        98.0        97.0  97.0
ACC                                 47.0        52.0        48.0        48.0  49.0
ACIG                                26.0         7.0         7.0        29.0  20.0
ACWA POWER                           6.0         6.0        14.0        56.0  28.0
ADES                                83.0        93.0        99.0        96.0  94.0
ADVANCED                            72.0        88.0        86.0        36.0  64.0
AICC                                51.0        45.0        39.0        43.0  45.0
AL AZIZIAH REIT                     90.0        91.0        51.0        78.0  78.0
AL MAATHER REIT                     80.0        76.0        61.0        64.0  69.0
ALAHLI REIT 1                       65.0        57.0        39.0        41.0  49.0
ALAHLIA                             86.0        83.0        73.0        64.0  74.0
ALAKARIA                             7.0         3.0         2.0         7.0   6.0
ALAMAR                              10.0         4.0         9.0        22.0  14.0
ALANDALUS                           44.0        25.0        25.0        51.0  40.0
ALARABIA                            67.0        87.0        98.0        99.0  90.0
ALASEEL                             49.0        54.0        27.0        43.0  44.0
ALAWWAL                             90.0        83.0        73.0        64.0  75.0
ALBABTAIN                           99.0        99.0        99.0        97.0  99.0
ALBILAD                             58.0        48.0        83.0        68.0  65.0
ALDAWAA                             27.0        35.0         6.0        16.0  20.0
ALDREES                             92.0        65.0        87.0        93.0  86.0
ALETIHAD                             3.0         6.0         2.0        11.0   7.0
ALHAMMADI                           31.0        22.0        16.0        25.0  24.0
ALINMA                              61.0        53.0        59.0        67.0  62.0
ALINMA HOSPITALITY REIT             82.0        79.0        69.0        69.0  74.0
ALINMA RETAIL REIT                  75.0        74.0        60.0        68.0  69.0
ALINMA TOKIO M                      86.0        83.0        73.0        64.0  74.0
ALISTITHMAR REIT                    58.0        97.0        64.0        29.0  56.0
ALJAZIRA REIT                       47.0        45.0        44.0        40.0  44.0
ALJOUF                              33.0        49.0        77.0        52.0  53.0
ALKATHIRI                           45.0        52.0        73.0        57.0  57.0
ALKHABEER REIT                      81.0        77.0        63.0        54.0  66.0
ALKHALEEJ TRNG                      25.0        27.0        26.0        33.0  29.0
ALKHODARI                           86.0        83.0        73.0        64.0  74.0
ALMAJDIAH                           42.0        29.0        10.0        24.0  26.0
ALMAJED OUD                         68.0        88.0        53.0        92.0  79.0
ALMARAI                             35.0        40.0        34.0        42.0  39.0
ALMASAR ALSHAMIL                    77.0        69.0        50.0        39.0  55.0
ALMAWARID                           98.0        93.0        77.0        95.0  92.0
ALMOOSA                             96.0        95.0        92.0        80.0  89.0
ALMUNAJEM                           11.0        11.0        20.0        61.0  33.0
ALOMRAN                             31.0        36.0        81.0        79.0  62.0
ALRAJHI                             94.0        77.0        87.0        85.0  86.0
ALRAJHI TAKAFUL                      3.0         4.0         8.0         2.0   4.0
ALSAGR INSURANCE                    14.0        25.0        29.0         8.0  17.0
ALSAIF GALLERY                      55.0        46.0        38.0        38.0  44.0
ALUJAIN                             43.0        55.0        19.0        11.0  28.0
ALYAMAMAH STEEL                     81.0        88.0        94.0        84.0  87.0
AMAK                                97.0        99.0        99.0        98.0  99.0
AMANA INSURANCE                     14.0        12.0        15.0        16.0  15.0
AMERICANA                           45.0        37.0        26.0        42.0  39.0
AMIANTIT                            10.0        21.0        31.0        35.0  27.0
AMLAK                               78.0        67.0        92.0        15.0  54.0
ANAAM HOLDING                        2.0        14.0        23.0         5.0  10.0
ANB                                 95.0        90.0        89.0        75.0  85.0
APC                                 13.0        11.0        21.0        59.0  33.0
ARAB SEA                            22.0        27.0        34.0        22.0  26.0
ARABIAN DRILLING                    52.0        90.0        97.0        98.0  87.0
ARABIAN MILLS                       46.0        51.0        69.0        59.0  57.0
ARABIAN SHIELD                      17.0        15.0        16.0        44.0  28.0
ARDCO                               63.0        31.0        17.0        20.0  31.0
ARTEX                               36.0        40.0        42.0        51.0  44.0
ASLAK                               43.0        52.0        65.0        70.0  60.0
ASTRA INDUSTRIAL                    31.0        40.0        45.0        70.0  52.0
ATAA                                59.0        73.0        69.0        82.0  73.0
ATC                                 86.0        83.0        73.0        64.0  74.0
AVALON PHARMA                       83.0        68.0        79.0        67.0  73.0
AWPT                                74.0        56.0        77.0        88.0  77.0
AYYAN                               65.0        31.0        85.0        90.0  73.0
AZM                                 74.0        65.0        45.0        85.0  71.0
Al RAJHI REIT                       80.0        80.0        63.0        55.0  67.0
BAAN                                40.0        43.0        57.0        28.0  40.0
BAAZEEM                             77.0        75.0        94.0        93.0  87.0
BAHRI                               98.0        98.0        97.0        99.0  99.0
BANAN                                8.0         7.0        32.0        23.0  19.0
BATIC                               15.0        26.0        56.0        48.0  39.0
BAWAN                               82.0        92.0        87.0        39.0  68.0
BCI                                 64.0        67.0        85.0        73.0  73.0
BINDAWOOD                           36.0        33.0        28.0        37.0  35.0
BJAZ                                54.0        47.0        46.0        52.0  51.0
BONYAN REIT                         79.0        76.0        68.0        61.0  69.0
BSF                                 94.0        79.0        58.0        80.0  79.0
BUDGET SAUDI                        57.0        63.0        55.0        72.0  64.0
BUILD STATION                       29.0        20.0         4.0         9.0  15.0
BUPA ARABIA                         39.0        62.0        42.0        81.0  61.0
BURGERIZZR                          41.0        43.0        84.0        89.0  70.0
BURUJ                               67.0        51.0        67.0        83.0  71.0
Bishah Agriculture                  86.0        83.0        73.0         NaN  49.0
CARE                                56.0        50.0        32.0        18.0  35.0
CATRION                             20.0        18.0         8.0        14.0  15.0
CENOMI CENTERS                      73.0        71.0        79.0        26.0  56.0
CENOMI RETAIL                       99.0        99.0        62.0         8.0  56.0
CGS                                 79.0        71.0        52.0        41.0  57.0
CHEMANOL                             2.0         8.0        11.0        14.0  10.0
CHEMICAL                            21.0        50.0        54.0        88.0  61.0
CHERRY                              92.0        89.0        84.0        79.0  85.0
CHUBB                               24.0        21.0        60.0        49.0  41.0
CITY CEMENT                         29.0        16.0        10.0        13.0  17.0
CMCER                               59.0        48.0        25.0        10.0  31.0
DALLAH HEALTH                       42.0        68.0        86.0        69.0  67.0
DAR ALARKAN                         89.0        38.0        11.0        27.0  39.0
DERAYAH                             38.0        26.0        93.0        94.0  69.0
DERAYAH REIT                        71.0        73.0        58.0        51.0  61.0
DUR                                 88.0        83.0        73.0        70.0  77.0
DWF                                 71.0        75.0        92.0        31.0  61.0
EAST PIPES                          91.0        76.0        98.0        99.0  93.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 32.0        55.0        30.0        45.0  42.0
EMAAR EC                            15.0        30.0        33.0        27.0  27.0
ENAYA                               10.0        12.0        18.0        12.0  13.0
ENTAJ                                7.0         2.0        18.0        31.0  18.0
EPCCO                               28.0        22.0        14.0        35.0  27.0
EQUIPMENT HOUSE                     20.0        34.0        49.0        47.0  40.0
ETIHAD ETISALAT                     97.0        96.0        94.0        86.0  92.0
EXTRA                               73.0        64.0        68.0        77.0  72.0
FAKEEH CARE                          7.0        15.0        30.0        30.0  23.0
FARM SUPERSTORES                    21.0        17.0        22.0        31.0  25.0
FIPCO                               33.0        39.0        58.0        34.0  40.0
FIRST MILLS                         49.0        39.0        53.0        46.0  47.0
FITAIHI GROUP                       26.0        24.0        35.0        71.0  46.0
FLYNAS                              74.0        65.0        44.0        37.0  52.0
FOURTH MILLING                      69.0        68.0        84.0        57.0  67.0
GACO                                64.0        58.0        66.0        44.0  56.0
GAS                                 61.0        54.0        29.0        13.0  34.0
GASCO                               48.0        60.0        93.0        95.0  79.0
GIG                                 40.0        51.0        54.0        37.0  44.0
GO TELECOM                          52.0        79.0        76.0        16.0  48.0
GULF GENERAL                         0.0         1.0         5.0        45.0  20.0
GULF UNION ALAHLIA                  35.0        27.0        10.0        47.0  34.0
HB                                  16.0        19.0        23.0        30.0  24.0
HCC                                 89.0        83.0        73.0        64.0  75.0
HERFY FOODS                         19.0        28.0        12.0         4.0  14.0
JABAL OMAR                          37.0        10.0        13.0        24.0  22.0
JADWA REIT ALHARAMAIN               58.0        41.0        27.0        46.0  44.0
JADWA REIT SAUDI                    93.0        94.0        88.0        76.0  86.0
JAHEZ                                4.0         3.0         1.0         6.0   4.0
JAMJOOM PHARMA                      76.0        71.0        36.0        69.0  65.0
JARIR                               82.0        87.0        82.0        54.0  72.0
JAZADCO                             27.0        19.0        39.0        19.0  25.0
JAZIRA TAKAFUL                      38.0        36.0        38.0        50.0  43.0
JOUF CEMENT                         24.0        12.0        19.0        80.0  43.0
KEC                                 62.0        60.0        50.0        58.0  58.0
KINGDOM                             75.0        94.0        56.0        94.0  83.0
LAZURDE                             60.0        70.0        62.0        33.0  52.0
LEEJAM SPORTS                       14.0        30.0        46.0         7.0  21.0
LIVA                                27.0        23.0        66.0        58.0  47.0
LUBEREF                             63.0        72.0        77.0        96.0  81.0
LUMI                                34.0        32.0        38.0        33.0  34.0
MAADANIYAH                          48.0        63.0        88.0        19.0  48.0
MAADEN                              96.0        98.0        95.0        84.0  92.0
MAHARAH                             78.0        86.0        96.0        99.0  92.0
MALATH INSURANCE                    17.0        24.0        12.0         3.0  12.0
MARAFIQ                             33.0        59.0        61.0        88.0  66.0
MASAR                               79.0        72.0        30.0         5.0  39.0
MBC GROUP                           12.0        28.0        22.0        94.0  50.0
MCDC                                70.0        32.0        55.0        96.0  70.0
MEDGULF                             13.0         5.0         6.0        17.0  12.0
MEFIC REIT                          63.0        61.0        49.0        60.0  59.0
MEPCO                               18.0        38.0        36.0        29.0  31.0
