period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        21.0        18.0        20.0  20.0
A.OTHAIM MARKET                     25.0        27.0        39.0        49.0  38.0
ABO MOATI                           93.0        90.0        88.0        44.0  72.0
ACC                                 57.0        58.0        70.0        74.0  67.0
ACIG                                 2.0         2.0         5.0        11.0   7.0
ACWA                                 7.0         9.0        34.0        22.0  19.0
ADES                                90.0        97.0        96.0        88.0  92.0
ADVANCED                            62.0        47.0        29.0         2.0  29.0
AICC                                34.0        26.0        35.0        27.0  30.0
AL AZIZIAH REIT                     97.0        92.0        89.0        96.0  95.0
AL MAATHER REIT                     86.0        85.0        68.0        81.0  81.0
ALAHLI REIT 1                       76.0        65.0        55.0        78.0  71.0
ALAHLIA                             86.0        82.0        73.0        74.0  78.0
ALAKARIA                            14.0         9.0        25.0        90.0  46.0
ALAMAR                              17.0        10.0        37.0        37.0  28.0
ALANDALUS                           39.0        44.0        61.0        45.0  47.0
ALARABIA                            60.0        62.0        98.0        97.0  83.0
ALASEEL                             69.0        58.0        70.0        91.0  76.0
ALAWWAL                             91.0        82.0        73.0        74.0  79.0
ALBABTAIN                           99.0        99.0        94.0        85.0  93.0
ALBILAD                             63.0        77.0        86.0        55.0  68.0
ALDAWAA                             31.0         8.0        16.0        14.0  17.0
ALDREES                             55.0        66.0        68.0        26.0  49.0
ALETIHAD                             4.0         5.0        11.0        21.0  13.0
ALHAMMADI                           23.0        14.0        20.0        40.0  28.0
ALINMA                              79.0        86.0        92.0        96.0  90.0
ALINMA HOSPITALITY REIT             83.0        76.0        66.0        68.0  73.0
ALINMA RETAIL REIT                  83.0        85.0        81.0        87.0  85.0
ALINMA TOKIO M                      86.0        82.0        73.0        74.0  78.0
ALISTITHMAR REIT                    84.0        49.0        65.0        57.0  63.0
ALJAZIRA REIT                       53.0        44.0        41.0        49.0  48.0
ALJOUF                              72.0        91.0        93.0        97.0  90.0
ALKATHIRI                           60.0        69.0        69.0        83.0  73.0
ALKHABEER REIT                      81.0        75.0        78.0        74.0  77.0
ALKHALEEJ TRNG                      20.0        17.0        30.0        12.0  19.0
ALKHODARI                           86.0        82.0        73.0        74.0  78.0
ALMAJDIAH                           41.0        17.0        10.0        47.0  33.0
ALMAJED OUD                         81.0        97.0        97.0        97.0  94.0
ALMARAI                             46.0        44.0        52.0        45.0  47.0
ALMASAR ALSHAMIL                    79.0        68.0        59.0        56.0  64.0
ALMAWARID                           66.0        47.0        49.0        22.0  42.0
ALMOOSA                             73.0        72.0        50.0        30.0  51.0
ALMUNAJEM                           13.0        23.0        47.0        56.0  39.0
ALOMRAN                             30.0        34.0        45.0        31.0  35.0
ALRAJHI                             93.0        93.0        92.0        84.0  90.0
ALRAJHI TAKAFUL                      6.0        11.0         6.0         6.0   8.0
ALRAMZ                              92.0        87.0        82.0        84.0  86.0
ALSAGR INSURANCE                    15.0        36.0        13.0        40.0  29.0
ALSAIF GALLERY                      55.0        57.0        54.0        62.0  58.0
ALUJAIN                             40.0        10.0         8.0        15.0  18.0
ALWASAIL INDUSTRIAL                 77.0        62.0        52.0        50.0  59.0
ALYAMAMAH STEEL                     94.0        95.0        95.0        93.0  94.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        16.0        17.0        28.0  21.0
AMERICANA                           49.0        61.0        54.0        82.0  66.0
AMIANTIT                            10.0        16.0        17.0         9.0  13.0
AMLAK                               63.0        70.0        46.0        42.0  53.0
ANAAM HOLDING                        6.0        22.0        23.0        22.0  19.0
ANB                                 82.0        72.0        63.0        51.0  64.0
APC                                  9.0        37.0        56.0        65.0  47.0
ARAB SEA                            24.0        19.0        20.0        24.0  23.0
ARABIAN DRILLING                    75.0        95.0        97.0        83.0  87.0
ARABIAN MILLS                       50.0        53.0        48.0        52.0  51.0
ARABIAN SHIELD                      18.0        24.0        45.0        63.0  43.0
ARDCO                               16.0         6.0         2.0         4.0   7.0
ARTEX                               36.0        45.0        34.0        17.0  30.0
ASLAK                               31.0        35.0        33.0        15.0  26.0
ASTRA INDUSTRIAL                    46.0        63.0        63.0        64.0  61.0
ATAA                                38.0        51.0        24.0        16.0  29.0
ATC                                 86.0        82.0        73.0        74.0  78.0
AVALON PHARMA                       66.0        63.0        60.0        53.0  60.0
AWPT                                53.0        38.0        57.0        24.0  40.0
AYYAN                               40.0        39.0        57.0        34.0  41.0
AZM                                 56.0        39.0        28.0        66.0  51.0
Al RAJHI REIT                       80.0        76.0        67.0        67.0  72.0
BAAN                                52.0        60.0        40.0        57.0  54.0
BAAZEEM                             74.0        86.0        89.0        55.0  72.0
BAHRI                               98.0        98.0        99.0        78.0  91.0
BANAN                               13.0        29.0        15.0        47.0  31.0
BATIC                               15.0        69.0        55.0        58.0  51.0
BAWAN                               68.0        68.0        28.0        51.0  54.0
BCI                                 59.0        60.0        61.0        50.0  56.0
BINDAWOOD                           46.0        36.0        42.0        43.0  42.0
BJAZ                                59.0        59.0        65.0        71.0  65.0
BONYAN REIT                         86.0        86.0        82.0        83.0  84.0
