period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        20.0        18.0        22.0  19.0
A.OTHAIM MARKET                     19.0        18.0        15.0         9.0  14.0
ABO MOATI                           87.0        41.0        33.0        60.0  57.0
ACC                                 79.0        83.0        67.0        42.0  63.0
ACIG                                 8.0         7.0        35.0        80.0  42.0
ACWA                                53.0        42.0        68.0        92.0  70.0
ADES                                97.0        96.0        54.0        34.0  64.0
ADVANCED                            29.0        10.0        38.0        20.0  24.0
AICC                                28.0        38.0        39.0        69.0  49.0
AL AZIZIAH REIT                     95.0        93.0        92.0        41.0  73.0
AL MAATHER REIT                     68.0        73.0        61.0        74.0  70.0
ALAHLI REIT 1                       64.0        82.0        75.0        73.0  74.0
ALAHLIA                             76.0        78.0        71.0        65.0  71.0
ALAKARIA                            60.0        97.0        91.0        96.0  88.0
ALAMAR                              26.0        37.0        34.0        14.0  26.0
ALANDALUS                           30.0        28.0        28.0        55.0  40.0
ALARABIA                            47.0        36.0         3.0         3.0  19.0
ALASEEL                             62.0        81.0        55.0        48.0  59.0
ALAWWAL                             81.0        78.0        71.0        65.0  72.0
ALBABTAIN                           91.0        66.0        27.0        31.0  50.0
ALBILAD                             69.0        49.0        57.0        55.0  57.0
ALDAWAA                              5.0         9.0        17.0         9.0  10.0
ALDREES                             63.0        29.0        55.0        41.0  46.0
ALETIHAD                             7.0        17.0        36.0        93.0  50.0
ALHAMMADI                           33.0        34.0        62.0        78.0  58.0
ALINMA                              91.0        89.0        76.0        50.0  72.0
ALINMA HOSPITALITY REIT             73.0        72.0        74.0        61.0  69.0
ALINMA RETAIL REIT                  87.0        88.0        81.0        81.0  84.0
ALINMA TOKIO M                      76.0        78.0        71.0        65.0  71.0
ALISTITHMAR REIT                    64.0        69.0        64.0        74.0  69.0
ALJAZIRA REIT                       47.0        50.0        54.0        75.0  61.0
ALJOUF                              71.0        60.0        29.0        13.0  38.0
ALKATHIRI                           14.0        13.0         4.0         1.0   7.0
ALKHABEER REIT                      72.0        73.0        64.0        62.0  67.0
ALKHALEEJ TRNG                       8.0         1.0         3.0        14.0   8.0
ALKHODARI                           76.0        78.0        71.0        65.0  71.0
ALMAJDIAH                            3.0         8.0         6.0        11.0   8.0
ALMAJED OUD                         61.0        53.0        28.0         2.0  30.0
ALMARAI                             69.0        64.0        79.0        89.0  78.0
ALMASAR ALSHAMIL                    73.0        74.0        66.0        78.0  74.0
ALMAWARID                           90.0        87.0        87.0        97.0  92.0
ALMOOSA                             17.0         6.0         8.0        18.0  14.0
ALMUNAJEM                           59.0        89.0        86.0        94.0  85.0
ALOMRAN                             40.0        16.0        19.0        39.0  31.0
ALRAJHI                             83.0        57.0        43.0        36.0  51.0
ALRAJHI TAKAFUL                     54.0        55.0        94.0        24.0  51.0
ALRAMZ                              52.0        53.0        13.0        46.0  42.0
ALSAGR INSURANCE                    48.0        58.0        84.0        83.0  72.0
ALSAIF GALLERY                      61.0        70.0        80.0        51.0  63.0
ALUJAIN                             36.0        54.0        84.0        49.0  55.0
ALWASAIL INDUSTRIAL                 44.0        43.0        24.0        26.0  33.0
ALYAMAMAH STEEL                     87.0        71.0        58.0        42.0  60.0
AMAK                                85.0        71.0         4.0        11.0  37.0
AMANA INSURANCE                     57.0        66.0        85.0        94.0  80.0
AMERICANA                           65.0        68.0        97.0        90.0  82.0
AMIANTIT                             9.0         9.0        12.0         8.0  10.0
AMLAK                               33.0        12.0        11.0         7.0  14.0
ANAAM HOLDING                       31.0        31.0        52.0        77.0  54.0
ANB                                 84.0        57.0        55.0        56.0  62.0
APC                                 86.0        94.0        95.0        33.0  69.0
ARAB SEA                            11.0        12.0        16.0        38.0  23.0
ARABIAN DRILLING                    79.0        95.0        25.0        54.0  62.0
ARABIAN MILLS                       80.0        85.0        90.0        86.0  86.0
ARABIAN SHIELD                      40.0        59.0        63.0        75.0  63.0
ARDCO                                6.0         6.0        18.0        45.0  24.0
ARTEX                               66.0        60.0        87.0        95.0  81.0
ASLAK                               21.0        14.0        18.0        37.0  26.0
ASTRA INDUSTRIAL                    49.0        50.0        22.0        21.0  33.0
ATAA                                35.0        21.0        33.0        12.0  23.0
ATC                                 76.0        78.0        71.0        65.0  71.0
AVALON PHARMA                       51.0        32.0        50.0        63.0  52.0
AWPT                                45.0        24.0        23.0        13.0  24.0
AYYAN                               45.0        33.0        32.0        52.0  43.0
AZM                                 29.0        51.0        48.0        20.0  34.0
Al RAJHI REIT                       67.0        70.0        66.0        49.0  61.0
BAAN                                57.0        67.0        83.0        85.0  76.0
BAAZEEM                             65.0        44.0        34.0        53.0  50.0
BAHRI                               98.0        90.0        85.0        36.0  69.0
BANAN                               18.0        20.0        15.0        28.0  22.0
BATIC                               51.0        59.0        56.0        23.0  43.0
BAWAN                               15.0        11.0         7.0         8.0  10.0
BCI                                 55.0        47.0        43.0        30.0  41.0
BINDAWOOD                           40.0        46.0        51.0        25.0  38.0
BJAZ                                70.0        69.0        76.0        79.0  75.0
BONYAN REIT                         90.0        89.0        82.0        83.0  86.0
BSF                                 94.0        91.0        88.0        57.0  78.0
BUDGET SAUDI                         7.0         3.0         2.0         1.0   3.0
BUILD STATION                        4.0         7.0         8.0        51.0  25.0
BUPA ARABIA                         85.0        91.0        76.0        32.0  64.0
BURGERIZZR                          32.0        24.0        13.0        39.0  30.0
BURUJ                               56.0        78.0        71.0        65.0  67.0
Bishah Agriculture                  76.0        78.0        71.0         NaN  46.0
CARE                                22.0        16.0         9.0        52.0  31.0
CATRION                             13.0        36.0        38.0        76.0  48.0
CENOMI CENTERS                      29.0        27.0        24.0        28.0  28.0
CENOMI RETAIL                        1.0         4.0         6.0         3.0   4.0
CGS                                 15.0        14.0         2.0        22.0  16.0
CHEMANOL                            19.0        56.0        94.0        72.0  63.0
CHEMICAL                            93.0        95.0        88.0        54.0  77.0
CHERRY                              53.0        54.0        14.0        16.0  31.0
CHUBB                               22.0         4.0        10.0        40.0  24.0
CITY CEMENT                         13.0        21.0        12.0        10.0  14.0
CMCER                               16.0        13.0        20.0        34.0  24.0
DALLAH HEALTH                       46.0        23.0        36.0        27.0  32.0
DAR ALARKAN                         71.0        88.0        64.0        83.0  78.0
DBS                                 53.0        54.0        37.0        18.0  37.0
DERAYAH                             50.0        31.0        20.0        57.0  43.0
DERAYAH REIT                        72.0        65.0        78.0        76.0  74.0
DUR                                 80.0        78.0        71.0        70.0  74.0
DWF                                 61.0        15.0        37.0        59.0  47.0
EAST PIPES                          99.0        98.0        98.0        84.0  93.0
EIC                                 99.0        99.0        90.0        27.0  69.0
ELM                                 35.0        24.0        31.0        94.0  56.0
EMAAR EC                            30.0        35.0        60.0        45.0  43.0
ENAYA                               88.0        92.0        95.0        68.0  83.0
ENTAJ                               12.0        12.0        26.0        70.0  38.0
EPCCO                               63.0        74.0        81.0        88.0  79.0
EQUIPMENT HOUSE                     37.0        26.0        29.0        28.0  30.0
ETIHAD ETISALAT                     86.0        67.0        44.0        51.0  60.0
EXTRA                               37.0        34.0        14.0        10.0  21.0
FAKEEH CARE                         56.0        46.0        61.0        47.0  52.0
FARM SUPERSTORES                    30.0        30.0        36.0        44.0  37.0
FIPCO                               65.0        63.0        75.0        87.0  76.0
FIRST MILLS                         56.0        62.0        59.0        17.0  43.0
FITAIHI GROUP                       25.0        28.0        22.0        31.0  28.0
FLYNAS                              23.0        10.0        25.0        69.0  40.0
FOURTH MILLING                      69.0        72.0        84.0        37.0  60.0
GACO                                32.0        17.0        12.0        35.0  27.0
GAS                                 82.0        85.0        96.0        98.0  92.0
GASCO HOLDING                       49.0        37.0         9.0         6.0  22.0
GIG                                 97.0        98.0        99.0        99.0  99.0
GO TELECOM                          53.0        43.0        45.0        31.0  41.0
GULF GENERAL                        25.0        38.0        47.0        58.0  46.0
GULF UNION ALAHLIA                  66.0        93.0        96.0        96.0  90.0
HB                                  35.0        44.0        43.0        44.0  42.0
HCC                                 81.0        78.0        71.0        65.0  72.0
HERFY FOODS                          6.0        16.0        31.0        41.0  28.0
JABAL OMAR                          44.0        62.0        60.0        75.0  64.0
JADWA REIT ALHARAMAIN               58.0        67.0        54.0        55.0  58.0
JADWA REIT SAUDI                    73.0        62.0        46.0        33.0  50.0
JAHEZ                                2.0         5.0        28.0        12.0  12.0
JAMJOOM PHARMA                      46.0        60.0        62.0        23.0  43.0
JARIR                               96.0        94.0        92.0        84.0  90.0
JAZADCO                             38.0        44.0        47.0        32.0  39.0
JAZIRA TAKAFUL                      67.0        81.0        68.0        86.0  78.0
JOUF CEMENT                         24.0        22.0        19.0        50.0  33.0
KEC                                 92.0        97.0        90.0        97.0  95.0
KINGDOM                             98.0        99.0        99.0        93.0  97.0
LAZURDE                             55.0        55.0        50.0        52.0  53.0
LEEJAM SPORTS                        4.0         3.0         4.0        21.0  11.0
LIVA                                93.0        93.0        99.0        99.0  97.0
LUBEREF                             97.0        99.0        98.0        95.0  97.0
LUMI                                 3.0         2.0         1.0         2.0   2.0
MAADANIYAH                          20.0        22.0        22.0        39.0  29.0
MAADEN                              88.0        58.0        10.0        15.0  38.0
MAHARAH                             98.0        97.0        89.0        89.0  93.0
MALATH INSURANCE                    43.0        48.0        78.0        91.0  71.0
MARAFIQ                             67.0        64.0        93.0        92.0  82.0
MASAR                               31.0        25.0        40.0        80.0  52.0
MBC GROUP                           17.0         8.0         7.0         6.0   9.0
MCDC                                76.0        63.0        45.0        68.0  64.0
MEDGULF                             55.0        83.0        92.0        89.0  82.0
MEFIC REIT                          58.0        57.0        49.0        45.0  51.0
MEPCO                                9.0         9.0        16.0        60.0  31.0
MESC                                70.0        91.0        99.0        86.0  87.0
METLIFE AIG ANB                     62.0        78.0        71.0         7.0  45.0
MIAHONA                              2.0         5.0         5.0         5.0   5.0
MIS                                 99.0        99.0        97.0        98.0  99.0
MMG                                 76.0        78.0        71.0        65.0  71.0
MODERN MILLS                        58.0        49.0        77.0        69.0  65.0
MOUWASAT                            43.0        42.0        35.0        25.0  34.0
MRNA                                16.0        25.0        15.0        32.0  24.0
MULKIA REIT                         66.0        66.0        63.0        60.0  63.0
MUSHARAKA REIT                      48.0        46.0        29.0        17.0  32.0
MUTAKAMELA                          62.0        68.0        93.0        99.0  85.0
NADEC                               24.0        21.0         9.0        26.0  22.0
NAHDI                               27.0        39.0        56.0        23.0  34.0
NAJRAN CEMENT                       22.0        30.0        30.0        38.0  32.0
NAMA CHEMICALS                      34.0        26.0        27.0        57.0  41.0
NAQI                                94.0        87.0        61.0        90.0  85.0
NASEEJ                               0.0         1.0        21.0        19.0  12.0
NAYIFAT                             26.0        25.0        17.0        40.0  30.0
NCLE                                42.0        30.0        67.0        88.0  63.0
NGC                                 16.0        27.0        42.0        47.0  36.0
NICE ONE                             1.0         2.0         6.0        16.0   9.0
NOFOTH                              18.0        17.0         8.0         3.0  10.0
NORTHERN CEMENT                     44.0        45.0        50.0        33.0  41.0
OASIS                               93.0        94.0        89.0        92.0  92.0
OGC                                 18.0        29.0        57.0        56.0  44.0
PETRO RABIGH                        99.0        99.0        99.0        87.0  95.0
PETROCHEM                           76.0        78.0        71.0        58.0  69.0
QACCO                               68.0        88.0        82.0        77.0  79.0
RAOOM                               96.0        96.0        93.0        82.0  90.0
RASAN                               99.0        98.0        58.0        56.0  74.0
RAYDAN                               3.0         1.0         2.0         7.0   4.0
RED SEA                              9.0         7.0        31.0        85.0  44.0
RETAL                               34.0        63.0        33.0         2.0  27.0
RIBL                                81.0        84.0        65.0        59.0  70.0
RIYAD REIT                          60.0        64.0        53.0        47.0  55.0
RIYADH CABLES                       43.0        31.0        24.0        15.0  26.0
