period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        20.0        16.0        33.0  25.0
A.OTHAIM MARKET                     29.0        28.0        39.0        24.0  29.0
ABO MOATI                           95.0        93.0        77.0        59.0  77.0
ACC                                 73.0        79.0        83.0        31.0  60.0
ACIG                                 5.0         7.0        12.0        69.0  33.0
ACWA                                34.0        57.0        75.0        90.0  70.0
ADES                                98.0        93.0        70.0        78.0  84.0
ADVANCED                            53.0        30.0        31.0        88.0  58.0
AICC                                26.0        25.0        17.0        53.0  35.0
AL AZIZIAH REIT                     90.0        94.0        93.0        26.0  66.0
AL MAATHER REIT                     62.0        61.0        59.0        47.0  56.0
ALAHLI REIT 1                       54.0        59.0        63.0        30.0  48.0
ALAHLIA                             67.0        66.0        55.0        36.0  52.0
ALAKARIA                            37.0        72.0        90.0        90.0  76.0
ALAMAR                              19.0        35.0        44.0        39.0  36.0
ALANDALUS                           12.0        23.0        10.0        49.0  29.0
ALARABIA                            62.0        87.0         9.0         3.0  33.0
ALASEEL                             61.0        73.0        85.0        59.0  68.0
ALAWWAL                             72.0        66.0        55.0        36.0  53.0
ALBABTAIN                           98.0        96.0        71.0        82.0  86.0
ALBILAD                             79.0        58.0        60.0        12.0  45.0
ALDAWAA                              4.0         9.0        15.0         3.0   7.0
ALDREES                             63.0        74.0        42.0        10.0  40.0
ALETIHAD                             2.0         6.0        10.0        65.0  30.0
ALHAMMADI                           30.0        39.0        51.0        80.0  56.0
ALINMA                              91.0        92.0        92.0        67.0  82.0
ALINMA HOSPITALITY REIT             74.0        73.0        60.0        56.0  64.0
ALINMA RETAIL REIT                  85.0        84.0        80.0        50.0  70.0
ALINMA TOKIO M                      67.0        66.0        55.0        36.0  52.0
ALISTITHMAR REIT                    70.0        37.0        48.0        13.0  37.0
ALJAZIRA REIT                       37.0        35.0        31.0        26.0  31.0
ALJOUF                              75.0        54.0        68.0         2.0  41.0
ALKATHIRI                           34.0        26.0        17.0         2.0  17.0
ALKHABEER REIT                      74.0        71.0        64.0        48.0  61.0
ALKHALEEJ TRNG                       8.0         8.0         5.0         6.0   7.0
ALKHODARI                           67.0        66.0        55.0        36.0  52.0
ALMAJDIAH                            3.0         4.0         3.0         1.0   3.0
ALMAJED OUD                         58.0        89.0        76.0         4.0  47.0
ALMARAI                             51.0        55.0        67.0        65.0  61.0
ALMASAR ALSHAMIL                    60.0        60.0        65.0        53.0  59.0
ALMAWARID                           64.0        89.0        64.0        95.0  82.0
ALMOOSA                             32.0        19.0         4.0         7.0  14.0
ALMUNAJEM                           58.0        87.0        87.0        96.0  85.0
ALOMRAN                             29.0        21.0        11.0        28.0  24.0
ALRAJHI                             85.0        83.0        71.0        22.0  57.0
ALRAJHI TAKAFUL                     82.0        75.0        98.0        82.0  84.0
ALRAMZ                              60.0        60.0        47.0        67.0  61.0
ALSAGR INSURANCE                    78.0        53.0        92.0        97.0  84.0
ALSAIF GALLERY                      60.0        69.0        75.0        52.0  62.0
ALUJAIN                             25.0        26.0        41.0        58.0  42.0
ALWASAIL INDUSTRIAL                 26.0        25.0         7.0        28.0  23.0
ALYAMAMAH STEEL                     97.0        92.0        93.0        84.0  90.0
AMAK                                96.0        86.0        34.0         5.0  46.0
AMANA INSURANCE                     52.0        62.0        90.0        95.0  79.0
AMERICANA                           71.0        80.0        87.0        62.0  73.0
AMIANTIT                            18.0        14.0        16.0        61.0  34.0
AMLAK                               40.0        13.0        15.0        11.0  18.0
ANAAM HOLDING                       25.0        10.0        35.0        74.0  44.0
ANB                                 75.0        58.0        58.0        46.0  57.0
APC                                 94.0        98.0        99.0        99.0  98.0
ARAB SEA                            11.0         6.0         7.0        16.0  12.0
ARABIAN DRILLING                    91.0        93.0        28.0        89.0  78.0
ARABIAN MILLS                       93.0        90.0        92.0        91.0  92.0
ARABIAN SHIELD                      42.0        59.0        81.0        87.0  72.0
ARDCO                                4.0         5.0         8.0        49.0  23.0
ARTEX                               51.0        52.0        61.0        83.0  66.0
ASLAK                               32.0        21.0        18.0        57.0  37.0
ASTRA INDUSTRIAL                    49.0        73.0        74.0         9.0  43.0
ATAA                                33.0        39.0        21.0        33.0  32.0
ATC                                 67.0        66.0        55.0        36.0  52.0
AVALON PHARMA                       49.0        43.0        37.0        72.0  55.0
AWPT                                39.0        46.0        34.0        59.0  48.0
AYYAN                               41.0        42.0        19.0        63.0  46.0
AZM                                 30.0        43.0        27.0        51.0  41.0
Al RAJHI REIT                       71.0        70.0        62.0        49.0  61.0
BAAN                                83.0        51.0        82.0        88.0  79.0
BAAZEEM                             82.0        61.0        35.0        63.0  61.0
BAHRI                               96.0        96.0        79.0        29.0  66.0
BANAN                               23.0        16.0        19.0        13.0  17.0
BATIC                               77.0        57.0        69.0        70.0  69.0
BAWAN                               47.0        29.0        26.0        17.0  28.0
BCI                                 56.0        47.0        37.0        45.0  46.0
BINDAWOOD                           43.0        44.0        72.0        75.0  62.0
BJAZ                                55.0        61.0        72.0        47.0  57.0
BONYAN REIT                         87.0        85.0        80.0        64.0  76.0
BSF                                 88.0        90.0        88.0        40.0  70.0
BUDGET SAUDI                        12.0         9.0         3.0         2.0   6.0
BUILD STATION                        3.0         7.0        12.0        27.0  16.0
BUPA ARABIA                         89.0        94.0        97.0        76.0  87.0
BURGERIZZR                          33.0        27.0        12.0        22.0  24.0
BURUJ                               73.0        75.0        55.0        36.0  55.0
Bishah Agriculture                  67.0        66.0        55.0         NaN  38.0
CARE                                11.0         8.0        13.0         4.0   8.0
CATRION                             14.0        33.0        50.0        81.0  52.0
CENOMI CENTERS                      48.0        22.0        27.0        41.0  36.0
CENOMI RETAIL                       23.0         2.0         4.0        52.0  27.0
CGS                                 28.0        26.0        28.0        85.0  51.0
CHEMANOL                            18.0        34.0        67.0        68.0  51.0
CHEMICAL                            91.0        97.0        94.0        81.0  89.0
CHERRY                              52.0        52.0        47.0        48.0  50.0
CHUBB                               36.0        33.0        41.0        93.0  60.0
CITY CEMENT                         16.0        24.0        36.0        18.0  23.0
CMCER                               12.0        11.0        20.0        32.0  22.0
DALLAH HEALTH                       63.0        44.0        40.0        20.0  38.0
DAR ALARKAN                         54.0        78.0        81.0        25.0  53.0
DBS                                 80.0        80.0        73.0        60.0  71.0
DERAYAH                             48.0        37.0        13.0        54.0  42.0
DERAYAH REIT                        74.0        62.0        66.0        67.0  68.0
DUR                                 70.0        66.0        55.0        41.0  55.0
DWF                                 61.0        28.0        33.0        79.0  56.0
EAST PIPES                          99.0        99.0        99.0        99.0  99.0
EIC                                 99.0        99.0        97.0        46.0  78.0
ELM                                 25.0        34.0        30.0        97.0  57.0
EMAAR EC                            35.0        36.0        36.0        58.0  45.0
ENAYA                               95.0        97.0        99.0        98.0  98.0
ENTAJ                                7.0        10.0         6.0        43.0  22.0
EPCCO                               39.0        63.0        79.0        69.0  64.0
EQUIPMENT HOUSE                     46.0        42.0        43.0        43.0  44.0
ETIHAD ETISALAT                     85.0        72.0        46.0        23.0  50.0
EXTRA                               43.0        42.0        25.0        13.0  28.0
FAKEEH CARE                         61.0        58.0        78.0        89.0  75.0
FARM SUPERSTORES                    29.0        27.0        34.0        39.0  34.0
FIPCO                               57.0        45.0        59.0        78.0  64.0
FIRST MILLS                         70.0        70.0        83.0        23.0  54.0
FITAIHI GROUP                       27.0        35.0        20.0        27.0  28.0
FLYNAS                              20.0        18.0         8.0        71.0  38.0
FOURTH MILLING                      92.0        88.0        89.0        73.0  83.0
GACO                                31.0        19.0         8.0        11.0  16.0
GAS                                 75.0        74.0        91.0        93.0  86.0
GASCO HOLDING                       73.0        81.0        28.0        42.0  54.0
GIG                                 93.0        90.0        95.0        94.0  94.0
GO TELECOM                          80.0        45.0        79.0        83.0  74.0
GULF GENERAL                        20.0        38.0        50.0        79.0  54.0
GULF UNION ALAHLIA                  52.0        82.0        88.0        97.0  84.0
HB                                  31.0        31.0        47.0        62.0  47.0
HCC                                 72.0        66.0        55.0        36.0  53.0
HERFY FOODS                         16.0        13.0        46.0        51.0  36.0
JABAL OMAR                          24.0        36.0        44.0        17.0  28.0
JADWA REIT ALHARAMAIN               45.0        60.0        62.0        55.0  56.0
JADWA REIT SAUDI                    86.0        76.0        63.0        30.0  57.0
JAHEZ                                3.0        11.0        30.0        86.0  44.0
JAMJOOM PHARMA                      72.0        79.0        84.0        80.0  79.0
JARIR                               96.0        95.0        93.0        89.0  93.0
JAZADCO                             30.0        30.0        33.0        20.0  27.0
JAZIRA TAKAFUL                      58.0        69.0        73.0        64.0  66.0
JOUF CEMENT                          7.0        22.0         6.0        47.0  26.0
KEC                                 55.0        53.0        45.0        57.0  54.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             47.0        39.0        35.0        18.0  32.0
LEEJAM SPORTS                       10.0         3.0         4.0        33.0  17.0
LIVA                                82.0        78.0        83.0        93.0  86.0
LUBEREF                             92.0        97.0        89.0        92.0  93.0
LUMI                                 6.0         2.0         2.0        10.0   6.0
MAADANIYAH                          50.0        10.0        24.0        56.0  40.0
MAADEN                              94.0        85.0        74.0        19.0  59.0
MAHARAH                             97.0        98.0        78.0        72.0  84.0
MALATH INSURANCE                    22.0        17.0        55.0        69.0  47.0
MARAFIQ                             56.0        71.0        58.0        94.0  75.0
MASAR                               22.0        14.0        26.0        42.0  30.0
MBC GROUP                           21.0        36.0         7.0         9.0  17.0
MCDC                                63.0        92.0        68.0        34.0  59.0
MEDGULF                             49.0        77.0        94.0        84.0  78.0
MEFIC REIT                          51.0        55.0        44.0        10.0  34.0
MEPCO                               18.0        13.0        13.0        74.0  39.0
MESC                                78.0        81.0        97.0        99.0  91.0
METLIFE AIG ANB                     50.0        66.0        55.0         1.0  35.0
MIAHONA                             11.0         7.0        11.0        50.0  26.0
MIS                                 98.0        98.0        95.0        95.0  97.0
MMG                                 67.0        66.0        55.0        36.0  52.0
MODERN MILLS                        57.0        52.0        51.0        61.0  57.0
MOUWASAT                            56.0        49.0        43.0         8.0  33.0
MRNA                                13.0        15.0        11.0        18.0  15.0
MULKIA REIT                         62.0        62.0        55.0        50.0  56.0
MUSHARAKA REIT                      59.0        51.0        46.0        16.0  38.0
MUTAKAMELA                           8.0        11.0         9.0        51.0  27.0
NADEC                               35.0        24.0        22.0        16.0  23.0
NAHDI                               27.0        40.0        62.0        17.0  33.0
NAJRAN CEMENT                       17.0        18.0        19.0         8.0  14.0
NAMA CHEMICALS                      15.0        16.0        24.0        21.0  20.0
NAQI                                76.0        72.0        32.0        53.0  58.0
NASEEJ                               0.0         0.0         1.0        57.0  23.0
NAYIFAT                             34.0        20.0        14.0        44.0  32.0
NCLE                                44.0        48.0        37.0        94.0  64.0
NGC                                 26.0        15.0        29.0        28.0  26.0
NICE ONE                             1.0         3.0         6.0        87.0  37.0
NOFOTH                              31.0        30.0        10.0         5.0  17.0
NORTHERN CEMENT                     46.0        48.0        38.0        43.0  44.0
OASIS                               83.0        83.0        87.0        75.0  81.0
OGC                                 10.0        48.0        39.0        55.0  42.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           67.0        66.0        55.0        29.0  50.0
QACCO                               44.0        77.0        76.0        54.0  62.0
RAOOM                               84.0        91.0        81.0        77.0  82.0
RASAN                               99.0        99.0        94.0        91.0  95.0
RAYDAN                               2.0         1.0         0.0         0.0   1.0
RED SEA                              6.0         2.0         2.0        64.0  28.0
RETAL                               38.0        56.0        64.0         5.0  34.0
RIBL                                77.0        81.0        78.0        22.0  56.0
RIYAD REIT                          53.0        56.0        49.0        31.0  45.0
RIYADH CABLES                       59.0        76.0        66.0        70.0  69.0
RIYADH CEMENT                       20.0        31.0        40.0        21.0  27.0
SAB                                 79.0        85.0        70.0        14.0  53.0
SABB TAKAFUL                        67.0        66.0        55.0        36.0  52.0
SABIC                               69.0        53.0        71.0        24.0  49.0
SABIC AGRI-NUTRIENTS                88.0        84.0        85.0        11.0  56.0
SACO                                42.0        34.0        25.0         6.0  23.0
SADAFCO                             38.0        38.0        45.0        77.0  55.0
SADR                                53.0        54.0        51.0        65.0  58.0
SAIB                                54.0        70.0        65.0        48.0  57.0
SAIC                                13.0        16.0        48.0        74.0  45.0
SAICO                               21.0        33.0        27.0        91.0  53.0
SAL                                 83.0        74.0        73.0        81.0  79.0
SALAMA                              16.0        17.0        31.0        73.0  42.0
SALEH ALRASHED                      40.0        41.0        22.0        14.0  27.0
SAMBA                               67.0        66.0        66.0        56.0  63.0
SANAD                               67.0        66.0        55.0        36.0  52.0
SAPTCO                              44.0        40.0        86.0        96.0  73.0
SARCO                               28.0        28.0        20.0        12.0  20.0
SASCO                               36.0        47.0        32.0        14.0  29.0
SAUDI ARAMCO                        81.0        86.0        84.0        39.0  66.0
SAUDI CABLE                         97.0        96.0        96.0        75.0  88.0
SAUDI CEMENT                        38.0        38.0        40.0        25.0  34.0
SAUDI CERAMICS                      76.0        47.0        49.0        30.0  47.0
SAUDI DARB                           9.0        20.0        42.0        66.0  41.0
SAUDI ENERGY                        93.0        91.0        91.0        78.0  87.0
SAUDI GERMAN HEALTH                  6.0         3.0        38.0        19.0  17.0
SAUDI KAYAN                         89.0        84.0        80.0        76.0  81.0
SAUDI RE                            46.0        45.0        69.0        71.0  61.0
SAVOLA GROUP                        87.0        95.0        91.0        88.0  90.0
SEDCO CAPITAL REIT                  89.0        88.0        90.0        73.0  83.0
SEERA                               57.0        27.0        18.0        66.0  47.0
SENAAT                              40.0        82.0        38.0        40.0  48.0
SFICO                                1.0         1.0         2.0        40.0  17.0
SGS                                 17.0        17.0        17.0        24.0  20.0
SHAKER                               9.0         9.0        14.0         7.0  10.0
SHARQIYAH DEV                       35.0        23.0        30.0        44.0  36.0
SHL                                 55.0        24.0        23.0        68.0  48.0
SIDC                                86.0        46.0        96.0        99.0  86.0
