period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.00,14.46,4.89,14.25,7.25,103.57,"1,229,826,625","51,283,332.26"
1 Year,AMAK,,65.60,117.5,46.8,102.8,37.2,56.71,"85,875,466","17,673,720.50"
1 Year,RASAN,,90.10,145.4,67.7,139.1,49,54.38,"154,397,019","55,795,243.00"
1 Year,MAADEN,,48.65,79.9,37.85,72.4,23.75,48.82,"534,027,697","64,958,245.00"
1 Year,ALBABTAIN,,46.75,72,37.55,67,20.25,43.32,"132,315,500","9,988,107.70"
1 Year,SNB,,33.40,45.24,31.55,42.6,9.2,27.54,"1,218,862,503","146,031,588.06"
1 Year,SAUDI CABLE,,130.80,175.9,107.6,164,33.2,25.38,"17,680,627","10,634,832.30"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,5,1,25.00,"73,928,605","1,898,989.13"
1 Year,MIS,,142.40,184.2,118,173.1,30.7,21.56,"16,943,693","15,463,548.50"
1 Year,ETIHAD ETISALAT,,56.20,71.6,52.9,67.85,11.65,20.73,"250,393,199","33,920,807.60"
1 Year,BAHRI,,25.52,34,21.08,30.14,4.62,18.10,"204,287,672","13,567,408.32"
1 Year,ZAIN KSA,,10.28,13.36,10.02,11.78,1.5,14.59,"852,390,286","32,332,563.11"
1 Year,SABIC AGRI-NUTRIENTS,,111.80,129.6,94.7,128,16.2,14.49,"142,523,446","49,039,950.00"
1 Year,JADWA REIT SAUDI,,10.06,11.67,9.7,11.51,1.45,14.41,"48,656,445","1,060,022.86"
1 Year,BSF,,16.74,19.05,15.49,18.81,2.07,12.37,"545,769,509","21,438,135.07"
1 Year,JARIR,,12.84,14.56,12,14.35,1.51,11.76,"388,260,238","12,611,453.70"
1 Year,CENOMI RETAIL,,16.12,35.38,10.08,17.85,1.73,10.73,"674,687,999","16,749,204.54"
1 Year,DAR ALARKAN,,17.36,23.94,14.58,19.12,1.76,10.14,"413,946,753","39,967,598.38"
1 Year,ALRAJHI,,99.00,113,87.8,105.7,6.7,6.77,"849,996,275","155,849,383.10"
1 Year,ALYAMAMAH STEEL,,36.90,40.3,26.5,39.36,2.46,6.67,"87,410,897","22,866,657.16"
1 Year,SEERA,,24.02,31.6,20.68,25.54,1.52,6.33,"239,412,142","13,642,232.32"
1 Year,SENAAT,,36.05,48.85,26.3,38.04,1.99,5.52,"162,446,042","18,644,068.96"
1 Year,CHERRY,,26.40,31.68,23.62,27.84,1.44,5.45,"60,122,460","8,259,201.38"
