period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.19,16.4,6.26,15.28,8.09,112.52,"1,514,901,348","122,163,056.58"
1 Year,MIS,,130.80,238.6,126.7,227.2,96.4,73.70,"17,685,022","9,552,042.60"
1 Year,EIC,,8.77,19.9,8.5,14.97,6.2,70.70,"1,028,081,894","74,584,375.34"
1 Year,EAST PIPES,,115.10,231.1,102.9,187.9,72.8,63.25,"61,455,574","61,265,035.20"
1 Year,RASAN,,87.35,159.6,85.15,137.9,50.55,57.87,"120,088,206","5,372,166.90"
1 Year,KINGDOM,,8.23,15.94,7.03,12.56,4.33,52.61,"226,617,863","14,132,724.25"
1 Year,BAHRI,,22.12,39.48,21.08,32.98,10.86,49.10,"240,419,521","67,272,696.24"
1 Year,MAHARAH,,3.77,5.57,3.48,5.33,1.56,41.38,"1,017,998,694","7,719,142.77"
1 Year,ADES,,12.99,19.94,12.42,18,5.01,38.57,"528,470,006","8,453,722.13"
1 Year,GIG,,25.60,34.74,20.84,34.36,8.76,34.22,"32,050,249","7,620,394.70"
1 Year,LUBEREF,,103.80,138.6,81.3,132.5,28.7,27.65,"84,111,879","20,014,399.40"
1 Year,JARIR,,12.83,18.38,12.26,16.05,3.22,25.10,"488,662,965","40,349,948.40"
1 Year,SPIMACO,,24.44,33.12,24,30.34,5.9,24.14,"132,728,277","5,539,334.70"
1 Year,AL AZIZIAH REIT,,4.06,5.56,3.72,4.95,0.89,21.92,"33,841,080","38,182.09"
1 Year,RAOOM,,61.50,79,52,74.4,12.9,20.98,"15,076,384","13,067,694.50"
1 Year,SAUDI ENERGY,,14.94,18.48,13,17.63,2.69,18.01,"383,514,091","9,056,652.74"
1 Year,SAUDI CABLE,,136.70,190.6,124.8,161,24.3,17.78,"11,335,969","3,697,382.20"
1 Year,LIVA,,13.00,16.4,9.37,15.21,2.21,17.00,"40,528,121","9,920,369.74"
1 Year,KEC,,12.78,15.7,11.03,14.81,2.03,15.88,"75,028,592","11,542,105.18"
1 Year,NAQI,,51.20,64.8,49.06,58.7,7.5,14.65,"12,760,902","2,227,109.30"
1 Year,CHEMICAL,,7.33,8.98,6.06,8.31,0.98,13.37,"1,625,875,661","12,198,261.14"
1 Year,SEDCO CAPITAL REIT,,6.96,8.15,6.14,7.82,0.86,12.36,"50,371,145","1,232,849.54"
1 Year,SPM,,58.00,67,47,64.8,6.8,11.72,"34,904,956","13,429,727.75"
1 Year,MAADEN,,52.30,79.9,49.78,58.2,5.9,11.28,"469,114,537","31,655,482.05"
1 Year,SAUDI ARAMCO,,24.11,27.96,23.04,26.6,2.49,10.33,"3,018,057,848","65,185,433.90"
1 Year,BSF,,17.86,20.99,15.49,19.68,1.82,10.19,"557,316,426","10,185,474.79"
1 Year,ALINMA,,21.60,25.53,19.95,23.8,2.2,10.19,"1,586,517,220","40,108,924.05"
1 Year,OASIS,,2.60,2.98,2.09,2.85,0.25,9.62,"323,360,150","10,198,705.23"
1 Year,ALBABTAIN,,54.00,74.6,53,58.85,4.85,8.98,"96,572,202","21,114,762.95"
1 Year,SAUDI KAYAN,,4.60,6.41,4.48,5.01,0.41,8.91,"1,869,742,426","7,589,760.50"
1 Year,ALYAMAMAH STEEL,,34.62,43.5,29.18,37.68,3.06,8.84,"89,972,463","5,637,868.38"
1 Year,BONYAN REIT,,9.25,10.24,9,10.05,0.8,8.65,"22,508,985","1,038,014.64"
1 Year,SNB,,36.84,45.24,33.3,39.92,3.08,8.36,"1,139,709,074","60,410,793.64"
1 Year,TALEEM REIT,,9.69,11,9.4,10.43,0.74,7.64,"11,249,411","843,527.40"
1 Year,ALMAWARID,,96.53,112.1,73,103.9,7.37,7.63,"28,221,306","6,845,180.70"
1 Year,SISCO HOLDING,,34.00,38.38,25.3,36.48,2.48,7.29,"105,268,709","7,047,554.94"
