period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.60,18.4,6.26,18,10.4,136.84,"1,716,686,275","151,155,505.95"
1 Year,MIS,,131.70,314,126.7,301,169.3,128.55,"19,268,391","19,707,225.80"
1 Year,KINGDOM,,7.66,15.94,7.03,14.04,6.38,83.29,"248,509,311","14,522,635.66"
1 Year,EAST PIPES,,107.60,231.1,102.9,187.9,80.3,74.63,"61,262,158","31,635,687.20"
1 Year,EIC,,9.10,19.9,8.5,15.06,5.96,65.49,"1,018,989,267","41,062,877.24"
1 Year,LUBEREF,,85.20,138.6,81.3,137,51.8,60.80,"86,425,892","47,178,825.90"
1 Year,BAHRI,,22.00,39.48,21.24,34.08,12.08,54.91,"282,339,680","150,085,112.48"
1 Year,KEC,,12.53,18.46,11.03,18.07,5.54,44.21,"83,842,356","20,386,407.34"
1 Year,RASAN,,95.55,159.6,91.5,135.1,39.55,41.39,"117,662,500","34,168,147.50"
1 Year,AMAK,,62.40,117.5,60.3,85.15,22.75,36.46,"103,499,123","47,566,708.60"
1 Year,JARIR,,12.75,18.38,12.26,16.73,3.98,31.22,"502,082,775","36,597,957.68"
1 Year,GIG,,24.91,34.74,20.84,31.92,7.01,28.14,"33,531,550","3,422,878.58"
1 Year,ADES,,14.75,19.94,14.27,18.71,3.96,26.85,"487,339,057","10,959,911.71"
1 Year,MAADEN,,53.15,79.9,51.25,66.8,13.65,25.68,"474,689,827","136,800,586.20"
1 Year,MAHARAH,,3.80,5.57,3.48,4.73,0.93,24.47,"1,093,317,242","52,495,360.62"
1 Year,RAOOM,,58.60,81,52,72.7,14.1,24.06,"16,425,228","1,235,346.10"
1 Year,BSF,,16.89,21.29,15.49,20.79,3.9,23.09,"552,777,189","54,975,790.13"
1 Year,SAUDI CABLE,,150.00,190.6,124.8,179,29,19.33,"10,559,219","3,483,934.70"
1 Year,SPIMACO,,26.56,33.12,24.96,31.36,4.8,18.07,"130,804,796","4,999,691.20"
1 Year,LIVA,,12.50,16.4,9.37,14.72,2.22,17.76,"48,400,732","5,021,331.66"
1 Year,SAUDI ENERGY,,14.52,18.48,13,16.96,2.44,16.80,"388,631,731","20,165,230.77"
1 Year,ALINMA,,21.32,25.53,19.95,24.86,3.54,16.60,"1,583,245,865","137,626,509.37"
1 Year,ARABIAN DRILLING,,74.55,107,72.15,86.9,12.35,16.57,"55,020,962","4,275,177.80"
1 Year,AMERICANA,,2.10,2.51,1.62,2.43,0.33,15.71,"7,360,511,383","54,588,403.71"
1 Year,SNB,,36.08,45.24,33.3,41.66,5.58,15.47,"1,164,992,868","90,830,125.26"
1 Year,GULF UNION ALAHLIA,,12.73,15.1,9,14.52,1.79,14.06,"33,059,724","569,687.50"
1 Year,CHEMICAL,,7.00,8.98,6.06,7.89,0.89,12.71,"1,608,136,165","24,097,240.67"
1 Year,SPM,,54.50,70.55,47,61.25,6.75,12.39,"36,787,732","7,082,316.90"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.9,2.81,12.17,"156,566,887","3,222,519.70"
1 Year,SAUDI ARAMCO,,23.71,27.96,23.04,26.4,2.69,11.35,"2,994,207,086","319,360,962.20"
1 Year,AL AZIZIAH REIT,,4.19,5.56,3.72,4.65,0.46,10.98,"30,779,569","212,830.29"
1 Year,APC,,5.88,7.97,4.26,6.5,0.62,10.54,"1,219,586,912","17,759,745.76"
1 Year,SIECO,,2.10,2.98,1.77,2.32,0.22,10.48,"1,085,039,053","3,051,466.51"
1 Year,TAWUNIYA,,125.10,161.6,111.8,137.9,12.8,10.23,"87,715,921","26,864,100.60"
1 Year,OASIS,,2.50,3.13,2.09,2.75,0.25,10.00,"342,938,707","1,286,021.29"
1 Year,NAQI,,51.25,64.8,49.12,56.25,5,9.76,"12,759,821","278,602.70"
1 Year,SAB,,30.96,37.92,29.9,33.88,2.92,9.43,"455,456,256","74,233,992.26"
1 Year,ALYAMAMAH STEEL,,34.40,43.5,29.18,37.6,3.2,9.30,"89,307,269","5,270,828.10"
1 Year,SEDCO CAPITAL REIT,,6.64,8.15,6.14,7.25,0.61,9.19,"49,416,859","1,453,312.47"
1 Year,ALMUNAJEM,,57.45,67.15,47,62.7,5.25,9.14,"44,214,216","10,697,003.05"
1 Year,TALEEM REIT,,9.61,11,9.4,10.48,0.87,9.05,"11,419,892","399,023.83"
1 Year,BUPA ARABIA,,150.00,200,131.4,163.5,13.5,9.00,"42,571,829","13,406,396.90"
1 Year,SISCO HOLDING,,34.32,38.38,25.3,37.4,3.08,8.97,"104,067,403","14,415,210.98"
1 Year,SAVOLA GROUP,,24.10,30.3,20.45,26.14,2.04,8.46,"203,453,532","28,208,601.52"
1 Year,BONYAN REIT,,9.11,10.24,9,9.85,0.74,8.12,"23,954,440","560,428.90"
1 Year,QACCO,,42.88,46.48,40.5,44.9,2.02,4.71,"44,444,920","3,787,505.70"
1 Year,MCDC,,76.00,94.6,67.95,79.5,3.5,4.61,"38,800,278","15,585,575.95"
1 Year,DAR ALARKAN,,19.61,20.97,14.58,20.51,0.9,4.59,"273,806,192","10,144,353.35"
1 Year,ENAYA,,9.23,12.42,6.4,9.61,0.38,4.12,"102,144,579","2,227,928.42"
1 Year,ALMARAI,,46.36,54.05,38.18,48.24,1.88,4.06,"194,376,882","16,260,739.42"
1 Year,STC,,42.90,45.38,40.2,44.14,1.24,2.89,"703,411,415","192,835,701.84"
1 Year,FIPCO,,32.58,37.2,24.1,33.3,0.72,2.21,"15,938,379","920,656.04"
1 Year,FIRST MILLS,,52.00,57.1,45.1,53.05,1.05,2.02,"13,711,038","632,317.20"
1 Year,MARAFIQ,,40.58,45.3,28.42,41.24,0.66,1.63,"148,374,811","38,370,616.50"
1 Year,RIBL,,20.19,22.42,18.98,20.49,0.3,1.49,"732,174,619","44,904,046.19"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SABIC AGRI-NUTRIENTS,,122.80,159.3,108.3,124.5,1.7,1.38,"154,026,589","57,602,511.90"
1 Year,ALINMA RETAIL REIT,,4.54,5.01,4.32,4.6,0.06,1.32,"71,817,628","1,031,315.44"
1 Year,MEDGULF,,16.74,17.9,11.04,16.95,0.21,1.25,"234,677,929","12,112,376.18"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALRAJHI,,64.03,75.33,60.1,64.8,0.77,1.20,"1,373,400,605","605,513,942.05"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ABO MOATI,,39.92,53.95,33.24,40.38,0.46,1.15,"111,811,553","7,715,325.74"
1 Year,SAUDI KAYAN,,5.24,6.41,4.5,5.3,0.06,1.15,"1,860,742,499","25,943,143.70"
1 Year,ARABIAN MILLS,,41.90,50,35.6,42.36,0.46,1.10,"26,521,091","2,941,128.88"
1 Year,SAIB,,14.01,14.81,12.26,14.14,0.13,0.93,"138,639,627","10,838,793.99"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALBABTAIN,,58.70,74.6,52.5,59,0.3,0.51,"101,014,262","29,791,945.25"
1 Year,ACC,,21.64,24.39,20.62,21.74,0.1,0.46,"36,856,485","5,566,665.39"
1 Year,ANB,,22.12,26.26,19.6,22.19,0.07,0.32,"384,171,817","23,491,485.01"
1 Year,ALMAWARID,,103.05,112.2,73,103.3,0.25,0.24,"29,032,384","6,300,480.30"
1 Year,JABAL OMAR,,18.78,19.85,13.88,18.79,0.01,0.05,"957,634,392","91,757,507.35"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.00,103.6,20,24.84,-77.16,-75.65,"96,513,372","8,727,127.12"
1 Year,SRMG,,164.20,199,56.05,58.65,-105.55,-64.28,"36,031,524","4,418,160.55"
1 Year,MIAHONA,,25.46,26.68,11.02,11.16,-14.3,-56.17,"157,219,472","25,525,994.01"
1 Year,LUMI,,61.65,65,26.42,27.84,-33.81,-54.84,"43,836,041","8,932,190.70"
1 Year,ALMAJDIAH,,13.83,14.46,6.26,6.51,-7.32,-52.93,"344,722,787","12,115,201.96"
1 Year,ARDCO,,32.70,34.48,15.25,15.72,-16.98,-51.93,"62,763,252","8,477,320.65"
1 Year,NICE ONE,,23.81,26,10.88,11.8,-12.01,-50.44,"199,685,224","4,064,807.50"
1 Year,THEEB,,40.63,43.6,20.03,20.73,-19.9,-48.98,"101,062,146","47,133,987.58"
1 Year,BUILD STATION,,80.80,93,40.48,41.54,-39.26,-48.59,"45,250,027","1,202,311.00"
1 Year,ALKATHIRI,,2.17,2.26,1.12,1.15,-1.02,-47.00,"611,806,823","10,958,483.05"
1 Year,JAHEZ,,22.31,23.17,10.72,11.96,-10.35,-46.39,"440,753,353","9,236,014.11"
1 Year,LEEJAM SPORTS,,149.40,151.7,69.65,80.25,-69.15,-46.29,"35,719,879","7,468,884.40"
1 Year,SHAKER,,22.29,23.5,11.23,12.05,-10.24,-45.94,"113,356,442","102,236,577.06"
1 Year,RED SEA,,42.90,47.6,19.3,23.73,-19.17,-44.69,"190,896,802","46,651,766.97"
1 Year,SAUDI GERMAN HEALTH,,56.60,59.45,28.66,32.06,-24.54,-43.36,"154,957,149","10,418,387.58"
1 Year,TASHEEL,,52.61,59.64,27.8,29.96,-22.65,-43.05,"69,572,234","4,396,702.06"
1 Year,ENTAJ,,40.38,42.08,22.14,23.22,-17.16,-42.50,"44,155,270","4,181,797.16"
1 Year,ALDAWAA,,66.85,68.95,37.5,38.8,-28.05,-41.96,"40,793,393","2,572,087.80"
1 Year,SGS,,46.24,47.68,25.2,26.84,-19.4,-41.96,"111,132,952","6,818,937.94"
1 Year,BAWAN,,58.90,61.85,32.98,34.76,-24.14,-40.98,"60,693,293","11,079,439.42"
1 Year,BUDGET SAUDI,,52.01,59.04,26.72,30.82,-21.19,-40.74,"97,471,666","31,280,426.22"
1 Year,RAYDAN,,28.31,32.4,13,17.24,-11.07,-39.10,"22,231,413","20,240,993.64"
1 Year,FLYNAS,,80.00,81.7,48.18,49.28,-30.72,-38.40,"137,261,570","6,052,782.92"
1 Year,UCA,,5.34,5.74,2.67,3.33,-2.01,-37.64,"148,037,144","526,564.59"
1 Year,CITY CEMENT,,16.24,16.49,9.99,10.15,-6.09,-37.50,"118,645,448","5,111,854.04"
1 Year,BANAN,,4.80,4.99,2.9,3.03,-1.77,-36.88,"46,675,469","497,828.46"
1 Year,SVCP,,27.86,29,15.94,17.64,-10.22,-36.68,"19,453,507","946,777.93"
1 Year,SHL,,21.96,24.13,13.3,14,-7.96,-36.25,"32,688,661","2,469,694.83"
1 Year,A.OTHAIM MARKET,,7.73,7.95,4.85,4.95,-2.78,-35.96,"338,746,023","5,505,930.30"
1 Year,TAKWEEN,,7.42,7.98,4.14,4.8,-2.62,-35.31,"71,165,053","2,028,475.09"
1 Year,NOFOTH,,9.50,10.69,5.77,6.2,-3.3,-34.74,"20,498,166","2,939,884.59"
1 Year,AMIANTIT,,19.87,22.58,11.76,13,-6.87,-34.57,"101,879,798","3,757,269.11"
1 Year,CGS,,10.08,10.95,6.11,6.62,-3.46,-34.33,"185,084,481","8,923,631.43"
1 Year,HERFY FOODS,,23.49,23.92,12.9,15.43,-8.06,-34.31,"43,148,625","1,874,351.13"
1 Year,SIIG,,18.70,20,11.41,12.29,-6.41,-34.28,"256,987,836","9,580,190.92"
1 Year,SIPCHEM,,20.01,21.23,12.66,13.18,-6.83,-34.13,"503,999,860","20,496,465.60"
1 Year,ARAB SEA,,5.26,5.58,3.2,3.51,-1.75,-33.27,"164,972,761","2,670,913.56"
1 Year,SPPC,,11.68,12.29,6.19,7.82,-3.86,-33.05,"116,222,467","10,620,611.59"
1 Year,CMCER,,8.25,9.14,5.18,5.53,-2.72,-32.97,"226,701,057","2,505,277.33"
1 Year,SAIC,,23.88,26.1,13.5,16.1,-7.78,-32.58,"63,662,245","14,398,851.96"
1 Year,NGC,,19.79,21.9,13,13.38,-6.41,-32.39,"28,902,827","639,627.49"
1 Year,ALKHALEEJ TRNG,,22.12,29.38,13.13,14.97,-7.15,-32.32,"70,389,960","10,564,544.67"
1 Year,SUMOU,,38.04,42,24.22,25.78,-12.26,-32.23,"33,974,272","912,801.76"
1 Year,CHEMANOL,,47.25,50.45,26.44,32.1,-15.15,-32.06,"22,853,897","11,490,499.80"
1 Year,2P,,9.75,10.23,5.95,6.66,-3.09,-31.69,"143,135,110","4,727,106.71"
1 Year,NAJRAN CEMENT,,8.08,8.3,5.32,5.53,-2.55,-31.56,"78,490,260","2,559,265.29"
1 Year,MEPCO,,27.00,29.12,15.64,18.49,-8.51,-31.52,"150,243,750","18,626,971.56"
1 Year,TCC,,10.60,10.96,7.16,7.26,-3.34,-31.51,"42,218,110","758,736.28"
1 Year,ATAA,,63.60,70.6,42,43.58,-20.02,-31.48,"12,940,675","6,295,286.86"
1 Year,NADEC,,21.09,22.7,14.02,14.59,-6.5,-30.82,"205,444,891","11,582,064.50"
1 Year,YC,,33.80,34,22.13,23.39,-10.41,-30.80,"119,363,153","4,906,683.62"
1 Year,NAMA CHEMICALS,,27.04,27.6,18.56,18.74,-8.3,-30.70,"13,290,604","2,170,549.40"
1 Year,ALMOOSA,,168.60,212,110,117.6,-51,-30.25,"8,857,899","1,126,866.30"
1 Year,SPORT CLUBS,,12.02,12.22,6.33,8.43,-3.59,-29.87,"797,914,381","19,112,547.14"
1 Year,SENAAT,,37.38,43.96,25.3,26.26,-11.12,-29.75,"157,445,822","18,703,926.12"
1 Year,TADAWUL GROUP,,172.60,215,115.5,121.3,-51.3,-29.72,"74,428,045","28,505,141.10"
1 Year,AMLAK,,12.60,13.9,8.21,8.87,-3.73,-29.60,"78,508,870","1,759,443.00"
1 Year,MBC GROUP,,28.96,38,19.32,20.39,-8.57,-29.59,"259,092,868","4,668,775.99"
1 Year,ELM,,862.00,972,504.5,607.5,-254.5,-29.52,"27,721,567","57,374,788.00"
1 Year,ADVANCED,,34.96,38.64,21.55,24.75,-10.21,-29.20,"243,755,679","6,221,329.64"
1 Year,SAUDI DARB,,3.07,3.13,1.87,2.18,-0.89,-28.99,"1,186,955,843","2,401,622.60"
1 Year,CATRION,,100.80,103.3,65.75,71.9,-28.9,-28.67,"50,839,551","6,049,781.40"
1 Year,ALETIHAD,,11.06,11.74,5.68,7.9,-3.16,-28.57,"80,060,614","16,017,956.83"
1 Year,ALOMRAN,,26.78,33.7,18.91,19.35,-7.43,-27.74,"16,235,589","647,627.82"
1 Year,SFICO,,88.50,97.95,38.16,64,-24.5,-27.68,"65,803,023","48,444,599.25"
1 Year,SALAMA,,12.16,12.73,7.2,8.8,-3.36,-27.63,"44,919,267","1,454,034.26"
1 Year,ALUJAIN,,37.50,37.96,20.41,27.2,-10.3,-27.47,"116,836,479","8,159,828.02"
1 Year,EXTRA,,88.50,93.5,62.5,64.25,-24.25,-27.40,"52,448,005","9,472,061.90"
