period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.86,14.46,4.89,14.39,7.53,109.77,"1,226,657,546","39,942,219.59"
1 Year,RASAN,,90.30,146.2,67.7,142,51.7,57.25,"155,750,704","251,395,188.90"
1 Year,AMAK,,63.90,117.5,46.8,96,32.1,50.23,"87,062,274","143,917,113.55"
1 Year,ALBABTAIN,,45.60,72,37.55,67.05,21.45,47.04,"131,989,282","24,122,910.80"
1 Year,MAADEN,,48.55,79.9,37.85,71.25,22.7,46.76,"533,478,884","93,933,443.20"
1 Year,SAUDI CABLE,,127.80,175.9,107.6,164,36.2,28.33,"17,624,369","3,792,946.80"
1 Year,BAHRI,,24.68,34,21.08,30.34,5.66,22.93,"203,861,862","20,915,211.70"
1 Year,ETIHAD ETISALAT,,56.70,71.6,52.9,69.35,12.65,22.31,"251,474,446","114,039,076.25"
1 Year,AL AZIZIAH REIT,,4.00,5.07,3.48,4.89,0.89,22.25,"73,878,066","558,686.23"
1 Year,SNB,,34.85,45.24,31.55,42.1,7.25,20.80,"1,218,399,879","153,163,295.68"
1 Year,DAR ALARKAN,,16.92,23.94,14.58,19.7,2.78,16.43,"410,287,088","37,755,096.96"
1 Year,MIS,,141.80,184.2,118,164.2,22.4,15.80,"16,782,878","16,778,531.20"
1 Year,BSF,,16.82,19.64,15.49,19.3,2.48,14.74,"553,840,417","175,306,767.72"
1 Year,CENOMI RETAIL,,15.60,35.38,10.08,17.86,2.26,14.49,"675,202,459","19,645,260.56"
1 Year,SABIC AGRI-NUTRIENTS,,112.20,129.6,94.7,128,15.8,14.08,"142,600,063","59,980,946.50"
1 Year,JADWA REIT SAUDI,,10.08,11.67,9.7,11.28,1.2,11.90,"48,559,943","530,988.44"
1 Year,JARIR,,12.88,14.56,12,14.25,1.37,10.64,"388,337,074","13,836,946.94"
1 Year,ZAIN KSA,,10.80,13.36,10.02,11.86,1.06,9.81,"853,220,808","38,888,231.90"
1 Year,SENAAT,,35.85,48.85,26.3,38.38,2.53,7.06,"162,573,439","16,132,051.44"
1 Year,ALYAMAMAH STEEL,,37.00,40.3,26.5,39.02,2.02,5.46,"87,218,589","7,884,025.10"
1 Year,ALRAJHI,,99.90,113,87.8,104.6,4.7,4.70,"850,345,342","325,753,864.30"
1 Year,CHERRY,,26.40,31.68,23.62,27.58,1.18,4.47,"60,522,333","11,101,275.44"
1 Year,ALISTITHMAR REIT,,7.40,10.6,5.71,7.67,0.27,3.65,"73,425,293","1,111,677.09"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.88,0.79,3.42,"124,667,937","34,849,365.45"
1 Year,ADES,,17.30,19.38,12.16,17.76,0.46,2.66,"585,974,867","18,518,434.04"
1 Year,SEERA,,24.46,31.6,20.68,24.92,0.46,1.88,"238,710,458","10,635,652.19"
1 Year,STC,,44.00,48.3,40.7,44.8,0.8,1.82,"873,385,512","76,337,529.08"
1 Year,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.74,0.07,1.50,"48,904,270","1,294,476.17"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
