period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.96,17.05,4.89,16.59,10.63,178.36,"1,201,475,946","121,315,333.70"
1 Year,RASAN,,81.30,146.2,67.7,137,55.7,68.51,"126,370,853","36,649,661.20"
1 Year,AMAK,,56.00,117.5,46.8,86.55,30.55,54.55,"86,562,589","26,211,141.70"
1 Year,ALBABTAIN,,44.25,72,37.55,65.05,20.8,47.01,"126,661,914","12,398,341.55"
1 Year,MAADEN,,44.05,79.9,37.85,64.4,20.35,46.20,"500,606,302","94,782,392.05"
1 Year,AL AZIZIAH REIT,,3.84,5.5,3.48,5.4,1.56,40.63,"74,503,938","1,167,378.80"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,172,49,39.84,"16,077,757","12,173,752.10"
1 Year,SABIC AGRI-NUTRIENTS,,104.00,143.4,94.7,143,39,37.50,"156,474,669","106,578,874.50"
1 Year,PETRO RABIGH,,7.69,10.6,6.26,10.53,2.84,36.93,"1,010,307,375","157,582,773.75"
1 Year,SALEH ALRASHED,,51.50,67.2,46.22,67.2,15.7,30.49,"17,975,329","142,174,330.35"
1 Year,BAHRI,,24.68,34,21.08,32,7.32,29.66,"196,698,257","7,933,785.28"
1 Year,SPIMACO,,25.30,32.56,20.94,32.54,7.24,28.62,"96,966,416","44,472,510.02"
1 Year,ALMAJED OUD,,137.00,172.3,106.4,168.1,31.1,22.70,"25,901,010","10,551,287.20"
1 Year,MIS,,132.00,184.2,118,160.3,28.3,21.44,"16,948,915","27,317,650.60"
1 Year,ALISTITHMAR REIT,,6.35,10.6,5.71,7.65,1.3,20.47,"73,513,887","310,775.31"
1 Year,SNB,,35.20,45.24,31.55,41.78,6.58,18.69,"1,190,132,382","236,917,309.08"
1 Year,KINGDOM,,8.57,10.14,7.03,10,1.43,16.69,"121,217,043","14,359,145.91"
1 Year,SISCO HOLDING,,29.70,38.38,23.5,33.8,4.1,13.80,"109,403,211","9,362,142.20"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,14.07,1.63,13.10,"670,991,461","7,652,829.91"
1 Year,ABO MOATI,,37.95,53.95,31.6,42.18,4.23,11.15,"105,412,983","13,522,454.94"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.18,1.08,10.69,"46,414,898","532,706.45"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,65.6,5.9,9.88,"234,494,878","37,556,199.20"
1 Year,ALJOUF,,48.30,53.6,40.65,52.45,4.15,8.59,"31,469,584","10,100,486.60"
1 Year,JARIR,,13.00,14.56,12,14.1,1.1,8.46,"377,594,141","16,503,143.94"
1 Year,BSF,,18.28,20.05,15.49,19.8,1.52,8.32,"550,516,306","41,672,227.08"
1 Year,SENAAT,,34.85,48.85,28.68,37.32,2.47,7.09,"161,081,237","11,594,495.04"
1 Year,EAST PIPES,,147.00,161.8,100.2,157,10,6.80,"48,929,734","61,237,113.50"
1 Year,YANSAB,,33.75,37.28,24,35.9,2.15,6.37,"144,723,869","57,338,272.66"
1 Year,ALYAMAMAH STEEL,,33.45,40.3,26.5,35.5,2.05,6.13,"86,753,094","8,960,095.40"
1 Year,SAUDI ENERGY,,15.70,16.69,13,16.5,0.8,5.10,"401,947,683","108,269,703.23"
1 Year,ALRAJHI,,100.60,113,87.8,105.4,4.8,4.77,"845,968,831","526,864,816.00"
1 Year,DALLAH HEALTH,,125.60,157.3,90,130.4,4.8,3.82,"21,681,220","20,281,915.30"
1 Year,SAUDI ARAMCO,,26.30,27.48,23.04,27.28,0.98,3.73,"3,010,858,540","538,973,580.24"
1 Year,ADES,,16.16,19.38,12.16,16.57,0.41,2.54,"584,779,880","35,019,749.86"
1 Year,SAUDI CERAMICS,,28.70,34.64,24,29.34,0.64,2.23,"114,349,269","8,829,220.22"
1 Year,LUBEREF,,104.40,108,81.3,106,1.6,1.53,"64,042,741","34,584,398.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
