period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.27,16.4,6.26,15.92,8.65,118.98,"1,553,411,377","618,436,582.97"
1 Year,EAST PIPES,,112.70,231.1,102.9,196.6,83.9,74.45,"61,757,321","81,308,131.60"
1 Year,EIC,,8.87,19.9,8.5,15.34,6.47,72.94,"1,031,465,348","90,186,444.35"
1 Year,MIS,,132.10,238.6,126.7,228,95.9,72.60,"17,704,332","7,163,801.30"
1 Year,RASAN,,86.50,159.6,85.15,134.3,47.8,55.26,"120,197,161","49,827,141.10"
1 Year,BAHRI,,21.85,39.48,21.08,33.46,11.61,53.14,"241,147,051","98,736,511.96"
1 Year,KINGDOM,,8.15,15.94,7.03,12.45,4.3,52.76,"227,618,435","14,140,495.52"
1 Year,MAHARAH,,3.75,5.57,3.48,5.35,1.6,42.67,"1,018,585,906","6,228,425.24"
1 Year,ADES,,13.12,19.94,12.42,17.94,4.82,36.74,"528,275,372","17,755,079.63"
1 Year,GIG,,25.22,34.74,20.84,34.4,9.18,36.40,"32,267,677","8,028,778.40"
1 Year,LUBEREF,,104.00,138.6,81.3,132.9,28.9,27.79,"84,377,148","41,414,292.70"
1 Year,JARIR,,12.87,18.38,12.26,16.33,3.46,26.88,"490,298,613","38,345,835.02"
1 Year,SPIMACO,,24.49,33.12,24,30.62,6.13,25.03,"132,920,615","8,590,334.32"
1 Year,RAOOM,,60.55,79,52,74.6,14.05,23.20,"15,184,827","9,241,873.95"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,4.91,0.84,20.64,"33,754,247","58,104.51"
1 Year,SAUDI ENERGY,,14.76,18.48,13,17.79,3.03,20.53,"383,864,055","15,423,487.92"
1 Year,SAUDI CABLE,,137.20,190.6,124.8,160.7,23.5,17.13,"11,321,943","3,628,214.40"
1 Year,BSF,,16.92,20.99,15.49,19.8,2.88,17.02,"557,770,493","56,949,900.91"
1 Year,NAQI,,50.00,64.8,49.06,58.4,8.4,16.80,"12,816,676","3,886,623.75"
1 Year,CHEMICAL,,7.28,8.98,6.06,8.46,1.18,16.21,"1,624,354,270","24,638,910.50"
1 Year,OASIS,,2.55,2.98,2.09,2.93,0.38,14.90,"326,068,146","10,173,855.01"
1 Year,LIVA,,13.34,16.4,9.37,15.23,1.89,14.17,"41,088,042","10,950,628.92"
1 Year,KEC,,12.80,15.7,11.03,14.53,1.73,13.52,"75,151,189","7,358,316.85"
1 Year,SEDCO CAPITAL REIT,,6.97,8.15,6.14,7.84,0.87,12.48,"50,339,908","1,492,923.88"
1 Year,SPM,,57.40,67,47,64.2,6.8,11.85,"34,947,242","5,883,752.65"
1 Year,ALINMA,,21.55,25.53,19.95,23.86,2.31,10.72,"1,584,027,266","65,731,520.22"
1 Year,SAUDI KAYAN,,4.59,6.41,4.48,5.06,0.47,10.24,"1,867,516,512","18,060,027.94"
1 Year,ALBABTAIN,,53.50,74.6,53,58.85,5.35,10.00,"97,044,318","34,762,824.50"
1 Year,SAUDI ARAMCO,,24.16,27.96,23.04,26.56,2.4,9.93,"3,020,946,601","217,004,162.96"
1 Year,ALMAWARID,,96.83,112.1,73,105.7,8.87,9.16,"28,295,689","9,210,925.90"
1 Year,BONYAN REIT,,9.24,10.24,9,10.06,0.82,8.87,"22,804,280","3,583,679.15"
1 Year,SISCO HOLDING,,34.00,38.38,25.3,37,3,8.82,"104,979,207","14,373,242.64"
1 Year,SNB,,36.50,45.24,33.3,39.7,3.2,8.77,"1,143,778,181","199,578,011.46"
1 Year,TALEEM REIT,,9.66,11,9.4,10.5,0.84,8.70,"11,285,057","738,214.67"
1 Year,MAADEN,,52.30,79.9,49.78,56.65,4.35,8.32,"469,779,007","85,887,093.85"
1 Year,SIECO,,2.15,2.98,1.77,2.32,0.17,7.91,"1,063,795,993","2,398,037.34"
1 Year,ENAYA,,9.10,12.42,6.4,9.8,0.7,7.69,"91,042,085","9,386,298.21"
1 Year,ALINMA RETAIL REIT,,4.50,5.01,4.32,4.84,0.34,7.56,"69,221,641","382,233.12"
1 Year,ALYAMAMAH STEEL,,34.42,43.5,29.18,37,2.58,7.50,"89,796,139","11,366,928.96"
1 Year,ABO MOATI,,38.32,53.95,33.24,41.08,2.76,7.20,"113,596,594","3,424,988.92"
1 Year,ETIHAD ETISALAT,,59.20,71.6,58,63.45,4.25,7.18,"216,037,331","52,926,045.95"
1 Year,APC,,6.10,7.97,4.26,6.48,0.38,6.23,"1,242,721,974","38,487,094.27"
1 Year,SAVOLA GROUP,,25.20,30.3,20.45,26.5,1.3,5.16,"196,110,784","49,005,842.28"
1 Year,AMAK,,69.15,117.5,60.3,72.3,3.15,4.56,"100,592,551","34,502,446.35"
1 Year,BUPA ARABIA,,161.30,200,131.4,167,5.7,3.53,"43,629,465","15,606,155.50"
1 Year,ANB,,20.92,26.26,19.6,21.65,0.73,3.49,"389,065,000","20,834,279.71"
1 Year,TAWUNIYA,,134.40,161.6,111.8,138.8,4.4,3.27,"92,121,353","16,858,637.00"
1 Year,SABIC AGRI-NUTRIENTS,,118.30,159.3,108.3,121.8,3.5,2.96,"153,415,271","87,637,583.00"
1 Year,STC,,42.12,45.38,40.2,43.32,1.2,2.85,"707,409,784","94,187,391.60"
1 Year,ALRAJHI,,62.77,75.33,60.1,64.3,1.53,2.44,"1,320,643,545","308,486,779.60"
1 Year,SAB,,32.44,37.92,29.9,33.22,0.78,2.40,"449,417,400","36,506,141.86"
1 Year,THIMAR,,32.74,50.85,28.9,33.48,0.74,2.26,"80,796,223","3,543,736.94"
1 Year,YANSAB,,30.44,38.44,24,31.04,0.6,1.97,"195,746,549","21,123,194.02"
1 Year,GAS,,16.24,18.19,12.02,16.55,0.31,1.91,"67,654,333","5,020,852.49"
1 Year,RIBL,,20.67,22.42,18.98,20.97,0.3,1.45,"708,452,584","94,627,606.78"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN MILLS,,44.64,50,35.6,45,0.36,0.81,"26,214,749","5,680,393.64"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ACC,,21.98,24.39,20.43,22.11,0.13,0.59,"38,189,009","24,720,103.87"
1 Year,ARABIAN DRILLING,,86.15,107,72.15,86.45,0.3,0.35,"56,850,517","9,913,111.55"
1 Year,ZAIN KSA,,10.23,12.1,10.1,10.25,0.02,0.20,"518,159,515","24,362,836.75"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,MCDC,,83.00,94.6,67.95,83,0,0.00,"37,182,739","11,717,518.10"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,102.10,107.1,20,22.37,-79.73,-78.09,"91,772,161","4,858,270.25"
