period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.96,17.05,4.89,16.54,10.58,177.52,"1,194,239,070","46,809,314.81"
1 Year,RASAN,,81.30,146.2,67.7,133.5,52.2,64.21,"126,100,077","12,072,194.60"
1 Year,AMAK,,56.00,117.5,46.8,89,33,58.93,"86,261,781","15,929,517.80"
1 Year,ALBABTAIN,,44.25,72,37.55,64.9,20.65,46.67,"126,470,703","8,905,817.60"
1 Year,MAADEN,,44.05,79.9,37.85,63.7,19.65,44.61,"499,131,519","79,547,385.90"
1 Year,AL AZIZIAH REIT,,3.84,5.48,3.48,5.4,1.56,40.63,"74,288,618","685,516.26"
1 Year,SAUDI CABLE,,123.00,175.9,107.6,169,46,37.40,"16,007,643","10,693,907.80"
1 Year,SABIC AGRI-NUTRIENTS,,104.00,143.4,94.7,142.8,38.8,37.31,"155,726,911","151,280,652.50"
1 Year,BAHRI,,24.68,34,21.08,32.3,7.62,30.88,"196,450,922","8,969,892.34"
1 Year,PETRO RABIGH,,7.69,10.17,6.26,9.84,2.15,27.96,"994,934,112","103,225,333.63"
1 Year,ALMAJED OUD,,137.00,172.3,106.4,168,31,22.63,"25,838,790","3,394,585.40"
1 Year,MIS,,132.00,184.2,118,161.5,29.5,22.35,"16,776,094","5,045,906.70"
1 Year,SPIMACO,,25.30,31.66,20.94,30.7,5.4,21.34,"95,557,528","15,586,726.76"
1 Year,ALISTITHMAR REIT,,6.35,10.6,5.71,7.69,1.34,21.10,"73,473,478","89,819.65"
1 Year,SALEH ALRASHED,,51.50,61.1,46.22,61.1,9.6,18.64,"15,802,066","144,272,363.75"
1 Year,SNB,,35.20,45.24,31.55,41.68,6.48,18.41,"1,184,478,306","139,464,376.56"
1 Year,KINGDOM,,8.57,10.14,7.03,9.96,1.39,16.22,"119,769,054","6,697,685.13"
1 Year,CENOMI RETAIL,,12.44,35.38,10.08,14.32,1.88,15.11,"670,450,505","6,400,693.07"
1 Year,ABO MOATI,,37.95,53.95,31.6,43.04,5.09,13.41,"105,097,489","13,006,132.50"
1 Year,SISCO HOLDING,,29.70,38.38,23.5,33.6,3.9,13.13,"109,125,104","7,097,679.44"
1 Year,ETIHAD ETISALAT,,59.70,71.6,52.9,66.4,6.7,11.22,"233,922,110","10,421,952.90"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.7,11.2,1.1,10.89,"46,367,380","726,727.72"
1 Year,SENAAT,,34.85,48.85,28.68,37.52,2.67,7.66,"160,767,877","14,547,827.86"
1 Year,ALJOUF,,48.30,53,40.65,52,3.7,7.66,"31,277,961","6,215,833.25"
1 Year,JARIR,,13.00,14.56,12,13.96,0.96,7.38,"376,418,340","4,784,426.58"
1 Year,ALYAMAMAH STEEL,,33.45,40.3,26.5,35.5,2.05,6.13,"86,500,483","4,454,074.12"
1 Year,BSF,,18.28,20.05,15.49,19.38,1.1,6.02,"548,401,396","12,460,658.91"
1 Year,MAHARAH,,5.79,6.91,4.39,6.06,0.27,4.66,"667,874,191","41,532,041.93"
1 Year,ALRAJHI,,100.60,113,87.8,104,3.4,3.38,"840,965,122","169,620,782.30"
1 Year,DALLAH HEALTH,,125.60,157.3,90,129.1,3.5,2.79,"21,525,044","9,641,950.30"
1 Year,YANSAB,,33.75,37.28,24,34.64,0.89,2.64,"143,103,956","32,825,215.56"
1 Year,SAUDI ARAMCO,,26.30,27.48,23.04,26.98,0.68,2.59,"2,991,035,594","251,640,927.02"
1 Year,SAUDI CERAMICS,,28.70,34.64,24,29.3,0.6,2.09,"114,047,927","16,007,506.68"
1 Year,SAUDI ENERGY,,15.70,16.34,13,15.94,0.24,1.53,"395,356,685","24,921,382.82"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.69,0.06,1.30,"52,895,486","650,556.84"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,EAST PIPES,,147.00,161.8,100.2,148.6,1.6,1.09,"48,529,832","72,974,906.30"
1 Year,ADES,,16.16,19.38,12.16,16.29,0.13,0.80,"582,651,947","14,286,209.60"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BONYAN REIT,,9.40,9.69,8.88,9.47,0.07,0.74,"18,528,107","752,312.34"
1 Year,LUBEREF,,104.40,108,81.3,104.5,0.1,0.10,"63,714,814","31,546,014.00"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
