period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.46,16.4,6.26,14.5,7.04,94.37,"1,423,350,233","150,066,926.34"
1 Year,EAST PIPES,,119.60,231.1,102.9,219.2,99.6,83.28,"59,938,027","55,480,608.20"
1 Year,MIS,,136.10,237.8,126.7,234.2,98.1,72.08,"17,637,553","17,080,678.20"
1 Year,EIC,,8.80,19.9,8.5,14.92,6.12,69.55,"1,031,729,986","49,551,730.35"
1 Year,RASAN,,89.15,159.6,82.2,135,45.85,51.43,"117,879,980","181,860,303.10"
1 Year,KINGDOM,,8.33,15.94,7.03,11.76,3.43,41.18,"221,601,916","4,392,599.33"
1 Year,ADES,,13.52,19.94,12.42,18.84,5.32,39.35,"537,457,190","13,271,050.70"
1 Year,JARIR,,12.79,17.95,12.26,17.81,5.02,39.25,"473,298,117","57,382,695.73"
1 Year,MAHARAH,,3.91,5.48,3.48,5.37,1.46,37.34,"998,934,859","28,924,733.40"
1 Year,BAHRI,,23.88,39.48,21.08,31.92,8.04,33.67,"231,123,488","31,124,768.58"
1 Year,LUBEREF,,105.60,137,81.3,136.5,30.9,29.26,"82,421,110","57,932,718.40"
1 Year,ALYAMAMAH STEEL,,33.56,43.5,29.18,41.44,7.88,23.48,"91,688,152","10,203,030.06"
1 Year,AL AZIZIAH REIT,,4.12,5.56,3.72,5.07,0.95,23.06,"39,999,802","96,982.18"
1 Year,SPIMACO,,25.36,33.12,24,30.26,4.9,19.32,"119,312,315","8,464,538.68"
1 Year,SAUDI CABLE,,137.90,190.6,124.8,164.5,26.6,19.29,"11,202,394","8,237,633.80"
1 Year,SAUDI ENERGY,,14.95,18.48,13,17.8,2.85,19.06,"385,380,124","24,651,211.54"
1 Year,GIG,,26.30,32.86,20.84,30.72,4.42,16.81,"30,643,442","1,001,840.56"
1 Year,LIVA,,13.08,16.07,9.37,15.15,2.07,15.83,"36,829,198","30,467,055.38"
1 Year,SEDCO CAPITAL REIT,,6.95,8.15,6.14,8.04,1.09,15.68,"52,095,724","786,128.45"
1 Year,RAOOM,,64.40,78.9,52,73.3,8.9,13.82,"13,980,610","10,802,671.20"
1 Year,BSF,,17.69,20.99,15.49,19.76,2.07,11.70,"566,255,749","29,629,901.85"
1 Year,BONYAN REIT,,9.13,10.24,9,10.1,0.97,10.62,"22,332,528","917,828.93"
1 Year,ALINMA,,22.07,25.53,19.95,24.4,2.33,10.56,"1,600,160,305","66,294,092.24"
1 Year,TALEEM REIT,,9.79,10.93,9.32,10.8,1.01,10.32,"11,810,149","370,903.77"
1 Year,SABIC AGRI-NUTRIENTS,,114.50,159.3,108.3,125.5,11,9.61,"156,952,074","43,695,480.40"
1 Year,CHEMICAL,,7.61,8.98,6.06,8.32,0.71,9.33,"1,651,962,162","31,772,939.85"
1 Year,ALBABTAIN,,56.80,74.6,53,62,5.2,9.15,"97,219,867","24,032,573.20"
1 Year,NAQI,,53.15,64.8,49.06,58,4.85,9.13,"12,670,385","3,274,092.95"
1 Year,SAUDI KAYAN,,4.80,6.41,4.48,5.23,0.43,8.96,"1,878,271,210","24,160,611.08"
1 Year,ALMAWARID,,99.68,111.53,73,108.6,8.92,8.95,"27,695,215","9,725,266.80"
1 Year,APC,,6.59,7.97,4.26,7.08,0.49,7.44,"1,230,749,768","25,723,739.83"
1 Year,OASIS,,2.60,2.98,2.09,2.79,0.19,7.31,"307,214,212","8,440,919.86"
1 Year,SAUDI ARAMCO,,24.86,27.96,23.04,26.5,1.64,6.60,"3,060,608,849","174,585,242.96"
1 Year,SPM,,60.20,66.65,47,64,3.8,6.31,"35,029,389","4,760,661.00"
1 Year,YANSAB,,29.64,38.44,24,31.42,1.78,6.01,"190,245,547","40,120,106.72"
1 Year,SIECO,,2.21,2.98,1.77,2.34,0.13,5.88,"1,071,624,578","18,573,807.50"
1 Year,THIMAR,,35.50,50.85,28.9,37.52,2.02,5.69,"79,609,848","25,570,837.70"
1 Year,GAS,,16.24,18.19,12.02,17.09,0.85,5.23,"66,729,406","1,621,559.57"
1 Year,SISCO HOLDING,,35.00,38.38,25.3,36.8,1.8,5.14,"107,227,880","14,794,140.06"
1 Year,MAADEN,,55.10,79.9,49.78,57.9,2.8,5.08,"471,624,108","63,079,395.00"
1 Year,ABO MOATI,,40.18,53.95,33.24,42.22,2.04,5.08,"110,400,716","4,483,914.04"
1 Year,ETIHAD ETISALAT,,59.60,71.6,54.9,62,2.4,4.03,"227,824,455","55,916,400.70"
1 Year,SAVOLA GROUP,,26.44,30.3,20.45,27.5,1.06,4.01,"190,961,927","10,176,878.44"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24,0.91,3.94,"151,955,917","1,816,829.17"
1 Year,ALINMA RETAIL REIT,,4.55,5.01,4.32,4.71,0.16,3.52,"68,623,849","1,193,412.31"
1 Year,JADWA REIT SAUDI,,10.11,11.7,10.08,10.44,0.33,3.26,"44,047,360","3,150,446.24"
1 Year,STC,,42.20,45.38,40.2,43.4,1.2,2.84,"721,173,259","69,978,854.20"
1 Year,ARABIAN DRILLING,,89.65,107,72.15,92,2.35,2.62,"57,273,228","8,213,919.50"
1 Year,ALRAJHI,,64.07,75.33,60.1,65.55,1.48,2.31,"1,312,916,787","304,248,307.80"
1 Year,MESC,,32.74,35.2,18.21,33.3,0.56,1.71,"117,142,983","29,361,736.08"
1 Year,SNB,,37.68,45.24,33.3,38.26,0.58,1.54,"1,139,051,250","98,099,417.98"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ACC,,22.97,24.39,20.43,23.17,0.2,0.87,"38,535,950","3,091,038.04"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ARABIAN MILLS,,46.78,50,35.6,46.84,0.06,0.13,"26,433,191","2,203,368.70"
1 Year,AMAK,,68.15,117.5,60.3,68.2,0.05,0.07,"99,305,527","8,331,150.75"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,SMASCO,,6.25,6.59,4.89,6.25,0,0.00,"444,682,644","7,621,106.21"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,ALKHABEER REIT,,5.73,5.9,5.5,5.73,0,0.00,"30,457,836","1,811,498.23"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,FOURTH MILLING,,4.13,4.42,3.45,4.13,0,0.00,"316,790,842","2,796,578.95"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,102.50,107.4,20,26.3,-76.2,-74.34,"89,070,979","7,669,485.56"
1 Year,SRMG,,187.10,199,68.2,69.5,-117.6,-62.85,"31,114,091","10,419,285.70"
1 Year,CENOMI RETAIL,,34.40,35.38,12.24,13.07,-21.33,-62.01,"552,173,209","3,755,750.40"
1 Year,NICE ONE,,34.14,34.58,11.43,13.15,-20.99,-61.48,"213,982,218","5,059,220.25"
1 Year,UCA,,7.56,7.59,2.67,3.32,-4.24,-56.08,"141,189,679","1,251,627.35"
1 Year,JAHEZ,,27.20,28,10.72,12.7,-14.5,-53.31,"461,102,282","8,978,141.56"
1 Year,RAYDAN,,30.68,32.4,13,14.5,-16.18,-52.74,"19,018,711","323,695.08"
1 Year,LUMI,,62.00,65,31.7,31.82,-30.18,-48.68,"40,520,720","5,686,102.22"
1 Year,ALMAJDIAH,,13.83,14.46,6.99,7.14,-6.69,-48.37,"312,158,245","9,579,127.64"
1 Year,LEEJAM SPORTS,,138.40,151.7,71.8,73.55,-64.85,-46.86,"32,161,315","9,655,054.05"
1 Year,RED SEA,,46.52,48.98,19.3,24.81,-21.71,-46.67,"166,525,741","26,936,314.25"
1 Year,MIAHONA,,26.58,28.14,13.84,14.41,-12.17,-45.79,"180,265,582","5,712,088.43"
1 Year,THEEB,,42.36,43.6,23,23.11,-19.25,-45.44,"84,009,760","4,009,001.63"
1 Year,ALDAWAA,,77.95,79.25,42.32,42.6,-35.35,-45.35,"39,915,618","1,676,577.88"
1 Year,BUDGET SAUDI,,54.18,59.04,29.64,29.86,-24.32,-44.89,"77,170,272","9,643,845.82"
1 Year,SPPC,,13.05,13.28,6.19,7.2,-5.85,-44.83,"84,810,023","19,464,565.14"
1 Year,BUILD STATION,,80.80,93,40.48,44.76,-36.04,-44.60,"43,966,215","1,835,292.84"
1 Year,ALKHALEEJ TRNG,,26.12,29.38,13.99,14.56,-11.56,-44.26,"66,974,678","6,675,517.30"
1 Year,SHAKER,,24.09,24.4,13.34,13.46,-10.63,-44.13,"78,581,769","2,905,688.42"
1 Year,SAUDI GERMAN HEALTH,,58.45,60.65,28.66,32.68,-25.77,-44.09,"151,097,850","9,594,307.14"
