period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.20,13.9,4.89,13.44,6.24,86.67,"1,231,034,583","172,410,935.47"
1 Year,AMAK,,62.10,112,46.8,109.7,47.6,76.65,"81,172,923","85,087,805.20"
1 Year,MAADEN,,49.10,79.9,37.85,77.5,28.4,57.84,"531,033,962","351,461,927.15"
1 Year,ALBABTAIN,,45.40,71.65,37.55,71.3,25.9,57.05,"137,559,024","40,781,185.00"
1 Year,RASAN,,91.35,140,67.7,139.9,48.55,53.15,"160,289,578","63,472,323.10"
1 Year,SNB,,34.05,45,31.55,45,10.95,32.16,"1,228,409,763","355,832,546.68"
1 Year,BAHRI,,23.72,32.5,21.08,30.9,7.18,30.27,"201,216,465","18,517,424.86"
1 Year,SAUDI CABLE,,129.40,170.9,107.6,162.9,33.5,25.89,"19,592,729","3,256,192.00"
1 Year,ABO MOATI,,38.70,53.95,31.6,48.5,9.8,25.32,"109,421,785","24,702,112.20"
1 Year,ETIHAD ETISALAT,,58.00,71.5,52.9,71.35,13.35,23.02,"252,028,859","38,808,913.65"
1 Year,SENAAT,,34.95,48.85,26.3,41.98,7.03,20.11,"159,153,840","22,369,177.24"
1 Year,DAR ALARKAN,,16.12,23.94,14.58,19.28,3.16,19.60,"427,065,445","22,383,915.87"
1 Year,MIS,,153.20,184.2,118,180.5,27.3,17.82,"17,127,804","22,883,188.70"
1 Year,CENOMI RETAIL,,15.28,35.38,10.08,18,2.72,17.80,"671,792,371","15,271,818.71"
1 Year,CHERRY,,26.40,31.68,23.62,30.28,3.88,14.70,"52,806,531","27,454,959.66"
1 Year,ALRAMZ,,60.00,69.75,52.5,68.75,8.75,14.58,"8,087,577","24,589,177.05"
1 Year,BSF,,16.00,18.94,15.49,17.97,1.97,12.31,"539,475,443","76,605,636.53"
1 Year,SEERA,,24.36,31.6,20.68,26.9,2.54,10.43,"254,394,618","10,516,210.66"
1 Year,JADWA REIT SAUDI,,10.26,11.44,9.7,11.32,1.06,10.33,"50,772,756","2,005,237.09"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,128,94.7,125.2,11.2,9.82,"141,735,104","76,617,885.00"
1 Year,ALRAJHI,,100.40,113,87.8,108.6,8.2,8.17,"873,900,681","436,484,426.60"
1 Year,ANB,,21.30,26.26,19.5,22.98,1.68,7.89,"365,508,783","33,943,784.74"
1 Year,ZAIN KSA,,10.30,13.36,10.02,11.06,0.76,7.38,"843,812,436","24,886,549.29"
1 Year,JARIR,,13.00,14.56,12,13.94,0.94,7.23,"379,090,558","18,892,032.68"
1 Year,ADES,,18.00,19.18,12.16,19.14,1.14,6.33,"585,180,324","57,814,434.45"
1 Year,AL AZIZIAH REIT,,4.02,4.78,3.48,4.23,0.21,5.22,"72,837,072","2,428,400.09"
1 Year,CARE,,155.80,183.5,132.5,160.2,4.4,2.82,"26,224,495","7,669,798.10"
1 Year,SIECO,,2.48,2.98,1.77,2.54,0.06,2.42,"825,987,010","25,413,022.49"
1 Year,STC,,43.75,48.3,40.7,44.8,1.05,2.40,"892,519,530","165,905,161.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.25,0.16,0.69,"116,123,388","13,444,805.35"
1 Year,ARABIAN DRILLING,,105.40,107.6,72,106,0.6,0.57,"64,537,686","34,948,668.40"
1 Year,CGS,,10.08,10.95,8.66,10.1,0.02,0.20,"62,864,401","20,293,575.50"
1 Year,MASAR,,19.50,26.98,16.01,19.51,0.01,0.05,"842,013,892","61,443,421.21"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,109.80,115.4,27.86,28.04,-81.76,-74.46,"69,178,017","9,622,417.76"
1 Year,NICE ONE,,56.40,69.7,16.8,17.98,-38.42,-68.12,"313,323,337","16,347,172.71"
1 Year,GULF GENERAL,,11.50,13.26,3.51,4.16,-7.34,-63.83,"86,730,718","695,887.99"
1 Year,UCA,,9.45,11.22,3.35,3.9,-5.55,-58.73,"109,994,790","1,519,791.94"
1 Year,JAHEZ,,34.00,40,13.65,14.57,-19.43,-57.15,"371,394,793","24,453,613.79"
1 Year,SFICO,,148.40,157,56.4,64.9,-83.5,-56.27,"23,394,822","7,391,515.70"
1 Year,SAUDI GERMAN HEALTH,,81.60,84.8,31.46,36.44,-45.16,-55.34,"113,318,716","43,613,809.92"
1 Year,RAYDAN,,49.05,53.03,20.86,22.06,-26.99,-55.03,"22,076,765","1,015,489.84"
1 Year,CHEMANOL,,16.46,16.82,7,7.45,-9.01,-54.74,"82,819,027","1,714,338.16"
1 Year,ALETIHAD,,18.12,18.98,7.5,8.24,-9.88,-54.53,"38,753,010","1,200,129.87"
1 Year,ACWA,,408.97,419.88,167.5,192.2,-216.77,-53.00,"92,707,061","127,925,197.90"
1 Year,SRMG,,267.00,271,117.5,126,-141,-52.81,"19,325,817","19,638,198.20"
1 Year,RED SEA,,60.20,62.3,28.4,28.58,-31.62,-52.52,"115,072,980","16,041,611.02"
1 Year,WALAA,,24.50,25.2,9.88,11.65,-12.85,-52.45,"188,810,091","2,728,292.52"
1 Year,ENTAJ,,65.00,72.8,29.42,31.2,-33.8,-52.00,"74,353,845","3,023,748.68"
1 Year,TADCO,,15.90,16.38,7.22,7.72,-8.18,-51.45,"31,190,143","4,215,278.29"
1 Year,ALRAJHI TAKAFUL,,174.20,178.6,74.35,84.7,-89.5,-51.38,"38,597,636","40,062,119.85"
1 Year,ANAAM HOLDING,,25.20,26.4,11.11,12.32,-12.88,-51.11,"151,235,489","4,876,178.47"
1 Year,MEDGULF,,26.80,29.65,11.04,13.2,-13.6,-50.75,"247,826,650","11,667,306.67"
1 Year,SAPTCO,,20.52,20.98,9.26,10.27,-10.25,-49.95,"110,565,940","2,871,342.23"
1 Year,SAIC,,35.85,36.7,16.5,17.96,-17.89,-49.90,"92,178,001","2,452,095.65"
1 Year,TANMIAH,,120.60,133.4,55,61.8,-58.8,-48.76,"26,987,974","3,296,793.55"
1 Year,MESC,,45.65,46.3,20.54,23.49,-22.16,-48.54,"117,198,168","8,924,736.18"
1 Year,SALAMA,,19.18,20.7,8.13,9.92,-9.26,-48.28,"56,399,915","506,899.66"
1 Year,ACIG,,14.70,19,7.31,7.63,-7.07,-48.10,"119,559,096","2,148,269.84"
1 Year,JOUF CEMENT,,11.96,12.62,6.15,6.26,-5.7,-47.66,"68,949,508","717,433.59"
1 Year,FAKEEH CARE,,68.00,68.5,33.02,35.76,-32.24,-47.41,"90,336,000","7,174,181.36"
