period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.01,19.9,6.71,17.81,10.8,154.07,"1,151,288,858","53,664,814.99"
1 Year,RASAN,,83.80,146.2,74.1,134.5,50.7,60.50,"118,085,256","25,155,361.80"
1 Year,PETRO RABIGH,,7.20,11.75,6.26,11.5,4.3,59.72,"1,122,291,555","154,238,374.18"
1 Year,ALBABTAIN,,44.30,72,44.3,65.6,21.3,48.08,"122,336,945","14,946,604.45"
1 Year,MAADEN,,47.00,79.9,44.35,67.05,20.05,42.66,"496,352,559","87,817,537.00"
1 Year,AMAK,,61.40,117.5,53.5,85.75,24.35,39.66,"87,811,137","22,234,230.40"
1 Year,BAHRI,,24.08,34,21.08,33.3,9.22,38.29,"191,460,092","56,310,637.80"
1 Year,EAST PIPES,,133.80,194.3,100.2,184.6,50.8,37.97,"54,197,069","37,606,098.40"
1 Year,SABIC AGRI-NUTRIENTS,,103.20,159.3,94.7,141,37.8,36.63,"167,872,848","261,958,471.00"
1 Year,MIS,,132.40,184.2,125,174.8,42.4,32.02,"16,534,623","4,085,989.10"
1 Year,ALMAJED OUD,,124.00,172.3,106.4,162,38,30.65,"24,150,767","13,816,308.00"
1 Year,AL AZIZIAH REIT,,4.06,5.56,3.72,5.26,1.2,29.56,"73,228,369","987,365.84"
1 Year,SPIMACO,,24.90,33.12,21.76,31.76,6.86,27.55,"105,655,168","15,139,437.54"
1 Year,CENOMI RETAIL,,12.96,35.38,12.6,16,3.04,23.46,"687,750,865","10,902,329.32"
1 Year,ALYAMAMAH STEEL,,32.20,40.3,26.5,38.96,6.76,20.99,"90,749,943","31,971,691.44"
1 Year,ADES,,15.42,19.38,12.16,18.56,3.14,20.36,"591,058,725","64,952,109.57"
1 Year,JARIR,,12.64,15.5,12,15.2,2.56,20.25,"397,078,143","34,010,992.74"
1 Year,KINGDOM,,9.09,10.88,7.03,10.62,1.53,16.83,"133,634,221","6,344,929.37"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,58.65,7.15,13.88,"37,110,749","83,625,315.25"
1 Year,SAUDI ENERGY,,15.14,17.8,13,17.23,2.09,13.80,"408,620,215","31,936,239.81"
1 Year,ABO MOATI,,39.95,53.95,31.6,44.6,4.65,11.64,"106,569,745","7,764,802.32"
1 Year,SNB,,35.80,45.24,33.3,39.78,3.98,11.12,"1,171,584,827","194,296,960.30"
1 Year,BUPA ARABIA,,167.60,187.2,131.4,184,16.4,9.79,"42,120,587","16,434,993.00"
1 Year,BSF,,18.46,20.99,15.49,20.21,1.75,9.48,"548,203,803","64,684,320.33"
1 Year,SAUDI CABLE,,139.00,175.9,119.2,151,12,8.63,"13,523,842","1,279,212.60"
1 Year,JADWA REIT SAUDI,,10.48,11.7,9.8,11.28,0.8,7.63,"42,431,178","1,680,352.81"
1 Year,LUBEREF,,101.80,115.4,81.3,109.2,7.4,7.27,"66,348,647","31,212,792.40"
1 Year,SAUDI CERAMICS,,26.65,34.64,24,28.52,1.87,7.02,"112,379,424","6,401,132.74"
1 Year,SISCO HOLDING,,29.00,38.38,23.5,30.88,1.88,6.48,"114,978,935","10,206,283.78"
1 Year,SAUDI ARAMCO,,25.80,27.76,23.04,27.22,1.42,5.50,"3,078,758,270","356,046,644.72"
1 Year,ALRAJHI,,65.47,75.33,58.53,68.7,3.23,4.93,"1,273,653,370","832,485,856.90"
1 Year,ETIHAD ETISALAT,,62.70,71.6,54.6,65.5,2.8,4.47,"229,119,537","68,981,578.80"
1 Year,MAHARAH,,5.85,6.91,4.39,6.11,0.26,4.44,"711,791,020","12,665,572.33"
1 Year,SEDCO CAPITAL REIT,,7.17,7.65,6.14,7.43,0.26,3.63,"50,961,844","1,201,089.92"
1 Year,RIYADH CABLES,,122.20,147.7,106.1,126.5,4.3,3.52,"51,994,129","12,751,735.00"
1 Year,JAMJOOM PHARMA,,150.60,183.8,125,155,4.4,2.92,"18,515,718","13,272,701.90"
1 Year,ALJOUF,,47.10,53.9,40.65,48.4,1.3,2.76,"30,023,801","4,265,176.72"
1 Year,TALEEM REIT,,10.06,10.55,9.21,10.29,0.23,2.29,"15,436,377","243,823.74"
1 Year,TASNEE,,9.75,11.94,8.05,9.91,0.16,1.64,"462,711,872","35,046,780.95"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,BONYAN REIT,,9.38,9.81,8.88,9.49,0.11,1.17,"19,089,494","306,441.15"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN DRILLING,,86.90,107,72,87.6,0.7,0.81,"62,490,353","12,103,621.70"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,CHERRY,,26.40,31.68,22.42,26.58,0.18,0.68,"80,877,600","16,759,276.40"
1 Year,SAB,,35.40,37.92,29.9,35.48,0.08,0.23,"451,906,002","83,019,185.54"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,86.80,110.8,20,25.72,-61.08,-70.37,"75,239,054","3,401,809.24"
1 Year,UCA,,8.97,9.2,2.67,3,-5.97,-66.56,"115,209,586","1,317,948.99"
1 Year,NICE ONE,,38.80,40.1,11.43,14.76,-24.04,-61.96,"228,251,283","28,316,942.11"
1 Year,SFICO,,111.20,117.4,40.08,43.9,-67.3,-60.52,"25,110,579","2,689,685.18"
1 Year,ALETIHAD,,15.26,15.58,6.05,6.42,-8.84,-57.93,"33,546,512","764,427.20"
1 Year,GULF GENERAL,,8.88,9.11,3.51,3.78,-5.1,-57.43,"79,078,031","765,535.79"
1 Year,ACIG,,14.92,15.44,5.7,6.47,-8.45,-56.64,"93,704,123","1,355,418.18"
1 Year,SRMG,,172.20,202.1,70.5,75.7,-96.5,-56.04,"26,724,660","7,979,961.45"
1 Year,RAYDAN,,40.02,40.75,17,17.99,-22.03,-55.05,"17,399,021","344,508.93"
1 Year,JAHEZ,,28.00,29.05,10.72,13.83,-14.17,-50.61,"416,733,706","109,517,306.94"
1 Year,UCIC,,49.25,54.5,23,24.53,-24.72,-50.19,"105,175,567","1,935,472.52"
