period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.53,19.9,7.14,15.47,7.94,105.44,"1,053,936,106","39,512,628.83"
1 Year,RASAN,,79.50,159.6,78.3,154.5,75,94.34,"113,985,634","49,697,908.20"
1 Year,EAST PIPES,,117.40,230,102.9,226.5,109.1,92.93,"58,974,376","44,726,525.70"
1 Year,PETRO RABIGH,,6.70,16.4,6.26,12.2,5.5,82.09,"1,374,338,964","51,148,980.97"
1 Year,MIS,,127.00,220.6,126,218.3,91.3,71.89,"17,097,554","25,962,689.10"
1 Year,KINGDOM,,8.15,15.94,7.03,12.67,4.52,55.46,"212,046,713","14,684,206.80"
1 Year,ADES,,12.26,19.94,12.18,18.68,6.42,52.37,"584,000,130","15,593,548.93"
1 Year,ALYAMAMAH STEEL,,28.95,43.5,28.2,42.9,13.95,48.19,"96,668,676","78,965,464.40"
1 Year,ALBABTAIN,,50.60,74.6,49,72.45,21.85,43.18,"103,652,258","14,602,336.10"
1 Year,SISCO HOLDING,,25.30,38.38,23.5,35.9,10.6,41.90,"126,940,201","12,770,455.84"
1 Year,MAHARAH,,4.70,6.91,4.39,6.6,1.9,40.43,"777,838,869","9,705,306.99"
1 Year,BAHRI,,24.24,39.48,21.08,33.38,9.14,37.71,"219,748,162","50,734,971.46"
1 Year,ABO MOATI,,34.00,53.95,33,46,12,35.29,"111,477,783","15,451,609.38"
1 Year,JARIR,,12.22,16.93,12.1,16.49,4.27,34.94,"443,914,232","40,153,569.78"
1 Year,GIG,,24.10,32.4,20.84,31.72,7.62,31.62,"29,967,092","7,130,488.56"
1 Year,AMAK,,57.80,117.5,57.7,76,18.2,31.49,"101,182,955","18,699,720.45"
1 Year,SAUDI ENERGY,,14.00,18.48,13,18.37,4.37,31.21,"390,521,513","75,281,378.45"
1 Year,MAADEN,,48.55,79.9,47.1,63,14.45,29.76,"484,403,472","89,760,609.70"
1 Year,CHEMICAL,,6.40,8.98,6.06,8.24,1.84,28.75,"1,777,125,434","28,084,577.51"
1 Year,ARABIAN DRILLING,,73.70,107,72.15,94.1,20.4,27.68,"60,647,602","12,845,537.35"
1 Year,LUBEREF,,96.30,131.2,81.3,122.9,26.6,27.62,"79,029,565","37,487,961.80"
1 Year,SAUDI CABLE,,138.80,190.6,124.8,176.8,38,27.38,"12,031,214","3,108,891.90"
1 Year,APC,,5.79,7.97,4.26,7.37,1.58,27.29,"1,210,279,155","25,496,112.05"
1 Year,ENAYA,,9.18,12.42,6.4,11.53,2.35,25.60,"76,077,066","4,162,939.97"
1 Year,ARABIAN MILLS,,39.30,50,35.6,49.18,9.88,25.14,"28,884,623","8,646,369.92"
1 Year,AL AZIZIAH REIT,,4.09,5.56,3.72,5.1,1.01,24.69,"40,669,325","155,242.11"
1 Year,SPIMACO,,23.78,33.12,22.9,29,5.22,21.95,"102,792,566","10,720,684.06"
1 Year,TECO,,14.60,24.4,10.5,17.6,3,20.55,"438,364,122","6,572,393.89"
1 Year,SNB,,34.20,45.24,33.3,41,6.8,19.88,"1,159,065,043","85,324,587.70"
1 Year,ALINMA,,21.25,25.53,19.95,25.16,3.91,18.40,"1,646,134,624","58,449,038.14"
1 Year,FOURTH MILLING,,3.63,4.42,3.45,4.27,0.64,17.63,"331,666,641","3,041,112.63"
