period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.87,18.77,6.36,17.59,10.72,156.04,"1,856,052,387","80,821,238.75"
1 Year,MIS,,135.90,338,134.5,294.8,158.9,116.92,"20,659,621","14,124,282.60"
1 Year,EAST PIPES,,117.10,231.1,116.4,203.2,86.1,73.53,"62,035,719","71,127,321.00"
1 Year,KINGDOM,,7.75,15.94,7.5,13.08,5.33,68.77,"255,271,879","3,087,907.84"
1 Year,KEC,,13.07,20.9,11.03,20.05,6.98,53.40,"99,631,929","6,717,818.69"
1 Year,LUBEREF,,88.00,143,84.45,132.2,44.2,50.23,"88,956,334","39,497,830.30"
1 Year,EIC,,10.77,19.9,10,15.23,4.46,41.41,"990,324,520","29,103,060.73"
1 Year,RASAN,,101.20,159.6,96.7,139,37.8,37.35,"114,948,060","30,990,264.90"
1 Year,BAHRI,,27.00,39.48,24.04,36,9,33.33,"307,138,623","45,590,293.76"
1 Year,AMERICANA,,1.94,2.52,1.62,2.37,0.43,22.16,"7,053,292,784","19,347,983.50"
1 Year,GIG,,25.98,34.74,20.84,31.6,5.62,21.63,"34,076,234","2,474,832.98"
1 Year,ARABIAN DRILLING,,76.35,107,72.8,91.9,15.55,20.37,"55,131,516","6,763,891.25"
1 Year,BSF,,17.62,22.5,15.49,20.83,3.21,18.22,"521,350,862","34,722,567.36"
1 Year,JARIR,,13.79,18.38,12.26,16.22,2.43,17.62,"503,233,146","54,107,570.11"
1 Year,APC,,4.67,6.33,3.38,5.47,0.8,17.13,"1,593,525,633","24,475,597.52"
1 Year,MAHARAH,,3.71,5.57,3.65,4.3,0.59,15.90,"1,160,369,338","13,685,889.64"
1 Year,SAUDI CABLE,,157.70,190.6,124.8,182.3,24.6,15.60,"10,053,202","757,078.80"
1 Year,SISCO HOLDING,,34.00,40.82,25.3,39.3,5.3,15.59,"106,808,382","9,134,947.50"
1 Year,RAOOM,,63.85,85.25,52,72.4,8.55,13.39,"18,534,386","3,886,653.45"
1 Year,MESC,,30.86,36.7,18.21,34.54,3.68,11.92,"121,330,053","11,736,169.02"
1 Year,SPIMACO,,29.10,33.32,24.96,32.5,3.4,11.68,"141,914,097","20,344,718.14"
1 Year,ALINMA,,22.15,26,19.95,24.5,2.35,10.61,"1,503,386,736","53,824,745.93"
1 Year,SPM,,54.95,70.55,47,60.65,5.7,10.37,"36,926,448","3,599,360.25"
1 Year,MARAFIQ,,39.00,46.18,28.42,42.64,3.64,9.33,"150,795,371","7,766,511.78"
1 Year,SSP,,51.45,60.7,35.8,56.05,4.6,8.94,"72,969,330","18,223,671.35"
1 Year,ARMAH,,57.10,74.75,50.55,62.15,5.05,8.84,"7,909,646","29,480,843.20"
1 Year,NAQI,,55.00,64.8,50.05,59.6,4.6,8.36,"12,937,129","2,852,678.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.74,1.65,7.15,"158,993,217","3,422,308.20"
1 Year,SIECO,,2.12,2.98,1.77,2.25,0.13,6.13,"1,099,759,297","2,172,957.15"
1 Year,SAUDI ARAMCO,,24.35,27.96,23.29,25.78,1.43,5.87,"2,859,541,789","237,859,370.02"
1 Year,SAUDI ENERGY,,14.80,18.48,13,15.62,0.82,5.54,"386,655,583","28,643,277.73"
1 Year,SAB,,31.76,37.92,30.2,33.38,1.62,5.10,"431,702,201","44,734,826.46"
1 Year,AMAK,,71.50,117.5,67,74.7,3.2,4.48,"103,791,067","22,980,865.20"
1 Year,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,123.6,5.1,4.30,"154,162,666","47,004,869.80"
1 Year,ALMAWARID,,90.75,112.2,73,94.5,3.75,4.13,"28,866,706","2,902,065.00"
1 Year,SAVOLA GROUP,,24.20,30.3,20.45,25.2,1,4.13,"204,524,026","8,355,646.30"
1 Year,QACCO,,42.20,46.48,41.06,43.8,1.6,3.79,"38,587,938","7,573,269.98"
1 Year,SNB,,38.80,45.24,36,40.2,1.4,3.61,"1,161,339,337","238,501,092.88"
1 Year,GAS,,16.24,18.29,12.02,16.8,0.56,3.45,"78,019,834","1,689,842.92"
1 Year,GULF UNION ALAHLIA,,12.86,15.34,9,13.3,0.44,3.42,"32,844,761","634,618.97"
1 Year,SAIB,,14.05,14.98,12.26,14.53,0.48,3.42,"132,226,129","10,462,290.16"
1 Year,BONYAN REIT,,9.21,10.24,9,9.51,0.3,3.26,"24,603,364","622,304.74"
1 Year,ADES,,15.92,19.94,15.07,16.4,0.48,3.02,"472,886,022","32,318,366.50"
1 Year,AL AZIZIAH REIT,,4.13,5.56,3.72,4.24,0.11,2.66,"29,737,808","26,892.96"
1 Year,AZM,,26.66,29.3,20.16,27.3,0.64,2.40,"35,780,800","2,779,801.02"
1 Year,CHEMICAL,,7.21,8.98,6.07,7.34,0.13,1.80,"1,610,244,607","11,938,799.95"
1 Year,TALEEM REIT,,10.00,11,9.4,10.18,0.18,1.80,"10,856,260","184,693.83"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,OASIS,,2.55,3.13,2.09,2.58,0.03,1.18,"347,692,720","2,349,594.23"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALBABTAIN,,57.40,74.6,52.5,57.95,0.55,0.96,"104,846,298","16,506,084.10"
1 Year,DAR ALARKAN,,18.73,21.4,14.58,18.88,0.15,0.80,"253,421,179","6,309,083.90"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,STC,,43.00,45.38,40.2,43.22,0.22,0.51,"672,450,136","119,720,298.86"
1 Year,ALINMA RETAIL REIT,,4.57,5.01,4.32,4.59,0.02,0.44,"74,133,701","411,405.98"
1 Year,ALDREES,,121.60,154.1,105.3,121.9,0.3,0.25,"80,914,512","12,880,012.20"
1 Year,ALAKARIA,,15.20,18.42,12.3,15.22,0.02,0.13,"234,141,035","3,594,549.23"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,MAADEN,,61.10,79.9,54.9,61.1,0,0.00,"462,307,609","59,714,353.15"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,57.03,59.92,12.45,12.5,-44.53,-78.08,"172,593,940","15,238,012.54"
1 Year,SRMG,,192.20,199,54,54.45,-137.75,-71.67,"39,451,639","6,007,232.45"
1 Year,MIAHONA,,24.22,26.2,10.01,10.03,-14.19,-58.59,"209,183,254","8,700,320.62"
1 Year,LUMI,,60.70,65,25.24,25.76,-34.94,-57.56,"44,509,140","1,339,646.04"
1 Year,NICE ONE,,23.68,26,10.8,10.8,-12.88,-54.39,"199,645,475","5,390,521.93"
1 Year,THEEB,,42.03,43.6,19.25,19.5,-22.53,-53.60,"121,457,694","17,674,908.53"
1 Year,ALMAJDIAH,,12.87,13.05,6,6.15,-6.72,-52.21,"259,910,178","3,110,887.28"
1 Year,SHAKER,,21.99,23.42,10.61,10.74,-11.25,-51.16,"134,190,999","2,406,683.83"
1 Year,TASHEEL,,53.51,59.64,27,27.2,-26.31,-49.17,"72,007,030","4,281,788.16"
1 Year,ALKATHIRI,,2.16,2.26,1.03,1.1,-1.06,-49.07,"798,032,392","3,971,175.10"
1 Year,SGS,,44.72,47.68,20.73,22.78,-21.94,-49.06,"123,407,913","31,489,753.35"
1 Year,ALKHALEEJ TRNG,,24.92,29.38,12.4,12.77,-12.15,-48.76,"70,017,542","1,122,219.17"
1 Year,RED SEA,,43.30,47.6,19.3,22.22,-21.08,-48.68,"186,166,560","4,073,084.65"
1 Year,ALARABIA,,94.20,131.6,48.38,48.46,-45.74,-48.56,"49,006,183","21,713,816.56"
1 Year,SAUDI GERMAN HEALTH,,55.90,59.2,28.64,29.04,-26.86,-48.05,"161,583,960","5,657,756.24"
1 Year,TAKWEEN,,7.60,7.94,3.71,3.97,-3.63,-47.76,"83,382,543","3,466,760.13"
1 Year,BUILD STATION,,70.65,77.15,36.68,37.22,-33.43,-47.32,"27,537,795","797,674.74"
1 Year,LEEJAM SPORTS,,141.00,150.7,69.65,75.05,-65.95,-46.77,"36,256,401","5,028,050.05"
1 Year,MBC GROUP,,34.66,38,18.1,18.68,-15.98,-46.11,"65,496,464","761,917.77"
1 Year,BUDGET SAUDI,,54.59,59.04,26.72,29.44,-25.15,-46.07,"101,980,143","3,753,975.66"
1 Year,SALAMA,,12.51,12.73,6.55,6.89,-5.62,-44.92,"49,888,962","1,891,754.84"
1 Year,ALDAWAA,,67.00,68.95,36.78,37,-30,-44.78,"39,594,562","2,334,139.70"
