period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.77,17.65,5.59,17.34,11.57,200.52,"1,194,391,633","170,131,771.25"
1 Year,RASAN,,77.90,146.2,74.1,138.9,61,78.31,"122,562,625","23,982,920.40"
1 Year,AMAK,,52.20,117.5,51.7,89.45,37.25,71.36,"88,031,858","25,434,924.15"
1 Year,MAADEN,,42.90,79.9,42.3,70.1,27.2,63.40,"498,339,222","130,514,205.70"
1 Year,ALBABTAIN,,41.70,72,40.35,62.15,20.45,49.04,"124,568,863","30,636,551.65"
1 Year,PETRO RABIGH,,7.26,11.35,6.26,10.55,3.29,45.32,"1,073,266,572","104,480,225.74"
1 Year,SABIC AGRI-NUTRIENTS,,104.80,152,94.7,151.5,46.7,44.56,"163,529,419","213,799,490.90"
1 Year,AL AZIZIAH REIT,,3.77,5.56,3.71,5.25,1.48,39.26,"76,584,703","2,047,203.97"
1 Year,CENOMI RETAIL,,11.54,35.38,11.4,16,4.46,38.65,"681,029,139","23,042,306.80"
1 Year,ALMAJED OUD,,120.20,172.3,106.4,162,41.8,34.78,"25,214,733","28,252,736.10"
1 Year,BAHRI,,24.72,34,21.08,33.14,8.42,34.06,"191,542,002","44,922,170.98"
1 Year,SAUDI CABLE,,122.80,175.9,119.2,157.6,34.8,28.34,"15,821,129","2,757,651.90"
1 Year,MIS,,130.20,184.2,125,166.6,36.4,27.96,"16,983,895","11,556,375.60"
1 Year,SNB,,33.70,45.24,33,42.92,9.22,27.36,"1,180,454,783","182,214,569.10"
1 Year,EAST PIPES,,138.60,178.5,100.2,176,37.4,26.98,"51,818,440","64,909,770.80"
1 Year,SPIMACO,,23.92,32.6,21.76,29.82,5.9,24.67,"101,709,718","10,999,555.34"
1 Year,ALISTITHMAR REIT,,6.05,10.6,6,7.46,1.41,23.31,"73,651,525","371,520.41"
1 Year,ADES,,15.00,19.38,12.16,18.21,3.21,21.40,"591,159,356","40,112,212.17"
1 Year,KINGDOM,,8.27,10.49,7.03,9.97,1.7,20.56,"127,594,582","25,784,973.73"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,62,10.5,20.39,"26,844,678","19,331,777.45"
1 Year,BSF,,16.92,20.13,15.49,20.13,3.21,18.97,"548,727,617","36,078,122.55"
1 Year,ALYAMAMAH STEEL,,32.30,40.3,26.5,38.06,5.76,17.83,"88,798,335","21,474,914.68"
1 Year,ETIHAD ETISALAT,,57.40,71.6,54.6,67.5,10.1,17.60,"230,578,198","75,221,770.30"
