period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,15.03,8.03,114.71,"1,303,409,711","116,039,711.17"
1 Year,EIC,,7.81,19.9,6.86,16.1,8.29,106.15,"1,066,850,614","68,615,198.07"
1 Year,RASAN,,83.20,155.9,74.1,151.8,68.6,82.45,"115,458,468","40,633,734.80"
1 Year,EAST PIPES,,117.00,214.9,100.2,212.9,95.9,81.97,"56,670,488","68,510,636.00"
1 Year,KINGDOM,,8.88,15.94,7.03,14.6,5.72,64.41,"179,312,314","118,968,182.89"
1 Year,ADES,,13.48,19.94,12.16,19.36,5.88,43.62,"581,601,109","20,685,293.20"
1 Year,ALBABTAIN,,53.10,72.85,46.55,72.65,19.55,36.82,"110,523,230","69,640,033.00"
1 Year,BAHRI,,24.76,39.48,21.08,33.82,9.06,36.59,"209,285,351","29,994,665.08"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,95,132,33.5,34.01,"166,283,282","72,795,306.00"
1 Year,MIS,,140.80,199.7,125,185.2,44.4,31.53,"16,370,958","7,212,896.70"
1 Year,SISCO HOLDING,,29.15,38.38,23.5,37.76,8.61,29.54,"124,965,124","88,684,387.68"
1 Year,JARIR,,12.50,16.18,12,16.18,3.68,29.44,"416,516,262","57,505,493.06"
1 Year,ENAYA,,9.26,12.42,6.4,11.94,2.68,28.94,"73,314,075","11,372,534.81"
1 Year,MAHARAH,,5.07,6.91,4.39,6.47,1.4,27.61,"766,760,735","14,366,006.41"
1 Year,AMAK,,61.30,117.5,53.5,76.95,15.65,25.53,"91,972,798","35,390,866.05"
1 Year,LUBEREF,,101.60,130.8,81.3,127,25.4,25.00,"74,061,301","44,098,504.40"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,38.7,7.5,24.04,"92,409,694","7,762,328.48"
1 Year,MAADEN,,52.00,79.9,46.8,63.1,11.1,21.35,"472,694,999","153,828,923.70"
1 Year,SAUDI KAYAN,,4.96,6.41,4.46,5.82,0.86,17.34,"1,899,212,437","37,436,184.04"
1 Year,APC,,6.60,7.81,4.26,7.68,1.08,16.36,"1,143,054,572","75,088,503.35"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,157.2,21.8,16.10,"11,737,563","42,014,334.40"
1 Year,GIG,,24.82,29.18,20.84,28.7,3.88,15.63,"27,878,222","4,866,114.72"
1 Year,AL AZIZIAH REIT,,4.50,5.56,3.72,5.18,0.68,15.11,"41,766,880","60,265.15"
1 Year,CHEMICAL,,7.53,8.98,6.06,8.66,1.13,15.01,"1,774,919,700","21,474,467.89"
1 Year,ARABIAN MILLS,,41.45,50,35.6,47.66,6.21,14.98,"27,449,486","4,271,196.18"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.45,2.13,14.87,"388,030,426","11,667,224.43"
1 Year,FOURTH MILLING,,3.79,4.42,3.34,4.3,0.51,13.46,"333,490,930","9,792,790.72"
1 Year,ABO MOATI,,36.90,53.95,31.6,41.8,4.9,13.28,"106,855,092","38,299,569.32"
1 Year,SEDCO CAPITAL REIT,,6.79,7.9,6.14,7.68,0.89,13.11,"50,801,354","537,320.78"
1 Year,SPIMACO,,25.50,33.12,21.76,28.76,3.26,12.78,"101,001,983","2,385,115.48"
1 Year,SNB,,35.00,45.24,33.3,39.16,4.16,11.89,"1,151,662,945","168,584,080.26"
1 Year,ALINMA,,21.50,25.53,19.95,24.04,2.54,11.81,"1,638,430,055","71,857,391.31"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.18,1.1,10.91,"42,297,699","561,943.30"
1 Year,SAUDI ARAMCO,,24.92,27.96,23.04,27.16,2.24,8.99,"3,143,091,390","392,833,553.46"
1 Year,ETIHAD ETISALAT,,58.00,71.6,54.6,62.9,4.9,8.45,"222,801,136","62,965,080.60"
1 Year,SIECO,,2.15,2.98,1.77,2.33,0.18,8.37,"1,027,917,530","3,169,393.89"
1 Year,YANSAB,,29.50,38.44,24,31.8,2.3,7.80,"175,365,981","31,864,301.72"
1 Year,SAVOLA GROUP,,27.35,29.8,20.45,29.48,2.13,7.79,"183,002,456","38,249,114.42"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.79,0.69,7.58,"21,393,677","731,604.51"
1 Year,ARABIAN DRILLING,,81.80,107,72,87.6,5.8,7.09,"59,882,046","7,338,631.70"
1 Year,BSF,,17.44,20.99,15.49,18.66,1.22,7.00,"557,534,386","43,923,264.68"
1 Year,DBS,,12.50,14.12,10.72,13.35,0.85,6.80,"147,269,729","245,930,310.52"
1 Year,ALRAJHI,,62.47,75.33,58.73,66.65,4.18,6.69,"1,273,016,649","340,038,708.35"
1 Year,TASNEE,,9.25,11.94,8.05,9.85,0.6,6.49,"404,918,058","3,944,451.50"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.56,0.63,6.34,"13,352,753","148,066.42"
1 Year,TECO,,15.80,24.4,10.5,16.66,0.86,5.44,"437,950,657","7,159,848.72"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.81,0.23,5.02,"68,403,830","835,638.73"
1 Year,BUPA ARABIA,,169.00,190,131.4,177.2,8.2,4.85,"42,175,471","27,224,638.30"
1 Year,BAAZEEM,,5.50,7.1,4.84,5.71,0.21,3.82,"116,868,758","1,752,217.37"
1 Year,RAOOM,,68.10,78.9,52,70.7,2.6,3.82,"12,960,365","4,506,472.55"
1 Year,SAB,,32.20,37.92,29.9,33.38,1.18,3.66,"448,745,991","50,519,944.10"
1 Year,MESC,,32.00,35.2,18.21,33.12,1.12,3.50,"115,488,813","8,508,335.80"
1 Year,SMASCO,,6.24,6.59,4.89,6.45,0.21,3.37,"426,881,095","13,630,579.80"
1 Year,GASCO HOLDING,,75.70,95.75,65.8,77.9,2.2,2.91,"20,392,922","4,151,561.50"
1 Year,STC,,42.50,45.38,40.2,43.68,1.18,2.78,"748,198,590","71,085,073.32"
1 Year,TAIBA,,19.72,22.66,15.84,20.23,0.51,2.59,"109,408,931","5,746,312.78"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ZAIN KSA,,10.86,12.1,10.02,11,0.14,1.29,"521,929,154","16,362,882.97"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SABIC,,55.40,64,48.2,55.95,0.55,0.99,"456,794,360","71,175,666.80"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,20.90,26.26,19.6,21.05,0.15,0.72,"370,965,855","19,423,287.17"
1 Year,TAWUNIYA,,147.20,161,111.8,147.9,0.7,0.48,"90,465,206","36,395,867.10"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.29,0.03,0.36,"49,990,344","848,480.03"
1 Year,NAQI,,53.70,64.8,49.06,53.85,0.15,0.28,"12,258,253","1,194,313.85"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
