period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,RASAN,,86.90,159.6,82.2,155.5,68.6,78.94,"111,096,025","27,757,511.30"
1 Year,EAST PIPES,,126.40,230,102.9,226,99.6,78.80,"58,840,549","35,090,408.80"
1 Year,EIC,,8.41,19.9,8.2,14.7,6.29,74.79,"1,034,891,215","41,837,256.74"
1 Year,MIS,,135.10,234,126.7,228.7,93.6,69.28,"17,322,790","16,019,465.00"
1 Year,PETRO RABIGH,,7.22,16.4,6.26,12.14,4.92,68.14,"1,387,210,357","71,389,232.02"
1 Year,KINGDOM,,8.50,15.94,7.03,11.6,3.1,36.47,"215,728,865","7,611,645.53"
1 Year,ADES,,13.70,19.94,12.42,18.47,4.77,34.82,"565,000,945","21,147,472.46"
1 Year,ALYAMAMAH STEEL,,31.70,43.5,29.18,42.36,10.66,33.63,"92,879,737","20,062,859.44"
1 Year,JARIR,,12.54,16.93,12.26,16.75,4.21,33.57,"453,748,121","71,942,166.47"
1 Year,BAHRI,,24.48,39.48,21.08,31.9,7.42,30.31,"226,938,472","47,679,202.68"
1 Year,MAHARAH,,5.11,6.91,4.39,6.36,1.25,24.46,"779,025,740","5,678,534.38"
1 Year,ALBABTAIN,,54.75,74.6,53,67.25,12.5,22.83,"100,585,116","24,570,213.40"
1 Year,SAUDI ENERGY,,14.70,18.48,13,18,3.3,22.45,"388,268,611","31,726,031.63"
1 Year,LUBEREF,,102.20,131.2,81.3,125.1,22.9,22.41,"80,873,554","23,385,204.20"
1 Year,GIG,,26.54,32.8,20.84,32.46,5.92,22.31,"30,567,498","9,820,747.08"
1 Year,AL AZIZIAH REIT,,4.26,5.56,3.72,5.11,0.85,19.95,"40,406,890","89,856.65"
1 Year,ARABIAN DRILLING,,79.90,107,72.15,91.85,11.95,14.96,"60,203,563","5,674,648.95"
1 Year,SAUDI CABLE,,147.00,190.6,124.8,168.2,21.2,14.42,"11,460,268","4,326,617.80"
1 Year,SABIC AGRI-NUTRIENTS,,107.20,159.3,105.9,122.6,15.4,14.37,"162,227,198","56,211,392.10"
1 Year,CHEMICAL,,7.10,8.98,6.06,8.11,1.01,14.23,"1,725,625,770","25,068,010.28"
1 Year,ARABIAN MILLS,,41.94,50,35.6,47.8,5.86,13.97,"28,181,675","6,022,778.98"
1 Year,SEDCO CAPITAL REIT,,7.00,8.1,6.14,7.96,0.96,13.71,"51,788,799","524,889.29"
1 Year,AMAK,,63.40,117.5,60.3,71.9,8.5,13.41,"101,197,040","14,887,101.65"
1 Year,TALEEM REIT,,9.58,10.93,9.32,10.76,1.18,12.32,"11,978,269","337,104.02"
1 Year,BONYAN REIT,,9.11,10.22,9,10.1,0.99,10.87,"21,722,553","670,662.06"
1 Year,ALINMA,,22.35,25.53,19.95,24.6,2.25,10.07,"1,620,380,009","73,154,939.56"
