period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.01,16.12,6.26,16,8.99,128.25,"1,244,051,530","200,979,831.32"
1 Year,EIC,,7.40,19.9,6.71,15.93,8.53,115.27,"1,095,789,112","76,390,883.96"
1 Year,RASAN,,86.30,153.2,74.1,149.9,63.6,73.70,"119,774,313","150,021,817.30"
1 Year,EAST PIPES,,132.00,201.3,100.2,192.1,60.1,45.53,"56,458,549","33,254,523.50"
1 Year,SABIC AGRI-NUTRIENTS,,99.50,159.3,94.7,144.5,45,45.23,"166,334,494","57,307,299.50"
1 Year,BAHRI,,24.52,39.48,21.08,34.4,9.88,40.29,"208,580,358","21,743,860.56"
1 Year,MIS,,135.00,199.7,125,188,53,39.26,"17,041,303","6,141,881.00"
1 Year,AMAK,,58.60,117.5,53.5,80.25,21.65,36.95,"90,159,985","48,857,042.70"
1 Year,ALBABTAIN,,49.95,72,46.55,67.75,17.8,35.64,"119,486,967","13,756,052.40"
1 Year,ADES,,14.82,19.94,12.16,19.02,4.2,28.34,"597,796,091","14,074,545.36"
1 Year,LUBEREF,,99.90,129.9,81.3,127.9,28,28.03,"73,748,238","124,841,341.00"
1 Year,MAADEN,,51.00,79.9,46.8,64.55,13.55,26.57,"468,842,256","123,245,898.95"
1 Year,KINGDOM,,8.75,11.3,7.03,10.73,1.98,22.63,"155,349,113","3,081,708.98"
1 Year,ALYAMAMAH STEEL,,33.60,43.5,26.5,41.16,7.56,22.50,"94,661,677","10,750,639.88"
1 Year,JARIR,,12.46,15.5,12,15.21,2.75,22.07,"401,626,869","22,667,100.51"
1 Year,SAUDI ENERGY,,14.44,17.92,13,17.49,3.05,21.12,"405,826,734","48,902,094.17"
1 Year,SISCO HOLDING,,29.80,38.38,23.5,36,6.2,20.81,"124,673,628","56,616,985.64"
1 Year,MAHARAH,,5.46,6.91,4.39,6.25,0.79,14.47,"734,969,904","37,284,346.02"
1 Year,YANSAB,,31.00,38.44,24,35.32,4.32,13.94,"177,250,523","23,035,476.92"
1 Year,AL AZIZIAH REIT,,4.60,5.56,3.72,5.22,0.62,13.48,"48,103,824","411,187.59"
1 Year,SAUDI CABLE,,142.60,175.9,119.2,158.6,16,11.22,"12,385,902","9,227,043.40"
1 Year,ETIHAD ETISALAT,,57.70,71.6,54.6,63.85,6.15,10.66,"225,992,897","46,658,355.70"
1 Year,SPIMACO,,27.00,33.12,21.76,29.74,2.74,10.15,"103,337,350","8,460,880.98"
1 Year,SEDCO CAPITAL REIT,,6.92,7.72,6.14,7.56,0.64,9.25,"50,542,331","882,084.92"
1 Year,GIG,,26.10,29.04,20.84,28.4,2.3,8.81,"28,323,594","4,400,653.84"
1 Year,JADWA REIT SAUDI,,10.30,11.7,9.8,11.16,0.86,8.35,"43,094,662","607,417.94"
1 Year,ENAYA,,10.24,11.95,6.4,11.09,0.85,8.30,"66,469,266","9,323,715.45"
1 Year,SNB,,35.80,45.24,33.3,38.76,2.96,8.27,"1,169,202,025","157,660,779.80"
1 Year,SAUDI KAYAN,,5.57,6.41,4.46,6,0.43,7.72,"1,851,857,318","60,270,544.05"
1 Year,BSF,,18.04,20.99,15.49,19.4,1.36,7.54,"556,279,030","43,958,923.80"
1 Year,SAUDI ARAMCO,,26.10,27.96,23.04,27.92,1.82,6.97,"3,144,253,003","354,286,727.56"
1 Year,BONYAN REIT,,9.36,9.9,8.88,9.87,0.51,5.45,"21,162,561","2,781,939.99"
1 Year,FOURTH MILLING,,3.92,4.23,3.34,4.1,0.18,4.59,"329,874,288","9,101,754.13"
1 Year,TASNEE,,9.62,11.94,8.05,10.06,0.44,4.57,"428,815,600","9,460,547.05"
