period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.92,16.3,6.26,15.84,8.92,128.90,"1,255,308,323","70,810,834.50"
1 Year,EIC,,7.30,19.9,6.71,16.12,8.82,120.82,"1,088,385,701","21,774,181.77"
1 Year,RASAN,,86.00,153.2,74.1,141.7,55.7,64.77,"116,190,727","42,279,869.70"
1 Year,SABIC AGRI-NUTRIENTS,,98.40,159.3,94.7,140.7,42.3,42.99,"166,584,855","39,503,280.30"
1 Year,EAST PIPES,,130.60,206,100.2,184.9,54.3,41.58,"57,353,862","22,123,555.90"
1 Year,ALBABTAIN,,48.65,72,46.55,67.1,18.45,37.92,"118,003,893","12,124,878.35"
1 Year,MIS,,136.40,199.7,125,187,50.6,37.10,"16,987,315","9,597,490.90"
1 Year,BAHRI,,24.96,39.48,21.08,34.16,9.2,36.86,"206,656,087","23,215,393.34"
1 Year,AMAK,,58.00,117.5,53.5,78.6,20.6,35.52,"90,282,547","12,194,113.00"
1 Year,ADES,,14.52,19.94,12.16,19.45,4.93,33.95,"597,894,312","26,703,031.84"
1 Year,LUBEREF,,101.60,129.9,81.3,128.9,27.3,26.87,"73,278,835","29,948,504.50"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,39.26,8.06,25.83,"93,710,717","8,315,926.24"
1 Year,KINGDOM,,8.79,11.3,7.03,11.01,2.22,25.26,"155,370,258","9,720,874.34"
1 Year,MAADEN,,51.00,79.9,46.8,62.7,11.7,22.94,"467,564,617","58,378,545.10"
1 Year,MAHARAH,,5.36,6.91,4.39,6.5,1.14,21.27,"757,190,846","23,788,232.61"
1 Year,JARIR,,12.48,15.5,12,15,2.52,20.19,"402,618,441","16,952,804.60"
1 Year,ENAYA,,10.16,12.26,6.4,12.15,1.99,19.59,"69,043,205","26,677,793.42"
1 Year,SISCO HOLDING,,29.65,38.38,23.5,35.1,5.45,18.38,"125,334,347","7,485,761.26"
1 Year,SAUDI ENERGY,,14.38,17.92,13,16.71,2.33,16.20,"401,137,293","9,873,091.52"
1 Year,AL AZIZIAH REIT,,4.45,5.56,3.72,5.09,0.64,14.38,"46,219,451","284,131.55"
1 Year,YANSAB,,30.80,38.44,24,34.7,3.9,12.66,"177,471,612","8,012,815.58"
1 Year,SEDCO CAPITAL REIT,,6.90,7.79,6.14,7.66,0.76,11.01,"51,131,168","902,644.94"
1 Year,SNB,,35.15,45.24,33.3,38.5,3.35,9.53,"1,165,187,927","34,303,298.48"
1 Year,BSF,,17.60,20.99,15.49,19.25,1.65,9.38,"556,232,938","25,705,039.42"
1 Year,SAUDI CABLE,,141.80,175.9,119.2,154.1,12.3,8.67,"11,895,647","967,345.20"
1 Year,JADWA REIT SAUDI,,10.32,11.7,9.8,11.19,0.87,8.43,"43,009,753","248,164.74"
1 Year,SAUDI KAYAN,,5.42,6.41,4.46,5.86,0.44,8.12,"1,871,658,263","46,131,845.29"
1 Year,ETIHAD ETISALAT,,59.20,71.6,54.6,63.65,4.45,7.52,"224,909,476","17,025,590.00"
1 Year,BONYAN REIT,,9.40,10.14,8.88,10,0.6,6.38,"21,904,726","6,770,082.10"
1 Year,SPIMACO,,27.35,33.12,21.76,29.06,1.71,6.25,"102,720,121","12,421,370.58"
1 Year,SAUDI ARAMCO,,26.15,27.96,23.04,27.78,1.63,6.23,"3,134,404,430","232,588,315.02"
1 Year,APC,,6.60,7.54,4.26,6.92,0.32,4.85,"1,091,359,144","26,757,360.70"
1 Year,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.76,0.18,3.93,"67,054,990","1,457,232.99"
1 Year,FOURTH MILLING,,3.88,4.23,3.34,4.03,0.15,3.87,"329,607,801","1,465,399.57"
1 Year,GIG,,26.00,29.04,20.84,26.96,0.96,3.69,"28,515,064","4,622,881.18"
1 Year,RAOOM,,68.50,78.9,52,71,2.5,3.65,"13,855,420","1,785,523.90"
1 Year,ARABIAN DRILLING,,83.60,107,72,86.6,3,3.59,"61,872,555","6,176,706.05"
1 Year,TALEEM REIT,,10.08,10.55,9.21,10.43,0.35,3.47,"14,027,404","217,331.67"
1 Year,ALRAJHI,,64.60,75.33,58.53,66.3,1.7,2.63,"1,294,773,734","127,983,927.00"
1 Year,TASNEE,,9.55,11.94,8.05,9.72,0.17,1.78,"425,736,585","5,263,955.10"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALINMA,,23.29,25.53,19.95,23.6,0.31,1.33,"1,722,120,592","63,339,330.93"
1 Year,CHEMICAL,,8.09,8.84,6.06,8.19,0.1,1.24,"1,745,383,085","87,526,044.81"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,STC,,42.95,45.38,40.2,43.14,0.19,0.44,"775,437,498","49,002,396.22"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
