period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,14.35,7.35,105.00,"1,327,885,411","63,445,511.04"
1 Year,EIC,,7.81,19.9,6.86,15.9,8.09,103.59,"1,080,616,946","55,553,402.68"
1 Year,RASAN,,83.20,158,74.1,156,72.8,87.50,"116,991,697","62,230,175.10"
1 Year,EAST PIPES,,117.00,225,100.2,206.7,89.7,76.67,"59,084,044","48,476,520.00"
1 Year,KINGDOM,,8.88,15.94,7.03,13.6,4.72,53.15,"191,854,891","49,294,422.12"
1 Year,ADES,,13.48,19.94,12.16,19.41,5.93,43.99,"591,725,588","57,325,244.64"
1 Year,BAHRI,,24.76,39.48,21.08,33.7,8.94,36.11,"213,145,817","34,552,776.38"
1 Year,MIS,,140.80,199.7,125,188.6,47.8,33.95,"16,744,120","9,572,641.60"
1 Year,ALBABTAIN,,53.10,73.7,46.55,71.05,17.95,33.80,"112,238,835","29,716,315.20"
1 Year,JARIR,,12.50,16.3,12,16.16,3.66,29.28,"430,369,151","63,308,352.10"
1 Year,MAHARAH,,5.07,6.91,4.39,6.53,1.46,28.80,"775,062,870","14,454,373.22"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,95,126,27.5,27.92,"168,996,846","201,356,227.70"
1 Year,LUBEREF,,101.60,130.8,81.3,129.2,27.6,27.17,"76,353,433","99,464,749.10"
1 Year,SISCO HOLDING,,29.15,38.38,23.5,36.62,7.47,25.63,"126,515,886","11,575,504.76"
1 Year,ENAYA,,9.26,12.42,6.4,11.44,2.18,23.54,"75,497,622","3,223,711.95"
1 Year,GIG,,24.82,30.9,20.84,30.5,5.68,22.88,"28,861,002","11,854,441.84"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,38.2,7,22.44,"93,379,096","6,645,549.96"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,165.4,30,22.16,"11,984,133","4,154,219.80"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.73,2.41,16.83,"392,626,444","21,673,638.33"
1 Year,AMAK,,61.30,117.5,53.5,71,9.7,15.82,"94,345,804","77,958,397.30"
1 Year,ARABIAN MILLS,,41.45,50,35.6,47.86,6.41,15.46,"28,972,821","7,846,594.06"
1 Year,APC,,6.60,7.9,4.26,7.58,0.98,14.85,"1,193,586,205","67,313,386.98"
1 Year,SEDCO CAPITAL REIT,,6.79,7.9,6.14,7.79,1,14.73,"51,499,072","1,814,332.12"
1 Year,SNB,,35.00,45.24,33.3,40.14,5.14,14.69,"1,179,064,450","315,100,549.84"
1 Year,ALINMA,,21.50,25.53,19.95,24.63,3.13,14.56,"1,667,863,462","167,055,413.81"
1 Year,AL AZIZIAH REIT,,4.50,5.56,3.72,5.12,0.62,13.78,"41,835,868","62,931.52"
1 Year,BUPA ARABIA,,169.00,194.2,131.4,191.3,22.3,13.20,"42,995,370","77,931,633.90"
1 Year,FOURTH MILLING,,3.79,4.42,3.34,4.29,0.5,13.19,"339,242,383","3,115,836.31"
1 Year,CHEMICAL,,7.53,8.98,6.06,8.49,0.96,12.75,"1,791,084,234","22,062,380.60"
1 Year,SAUDI KAYAN,,4.96,6.41,4.46,5.59,0.63,12.70,"1,925,633,033","24,000,132.71"
1 Year,MAADEN,,52.00,79.9,46.8,58.55,6.55,12.60,"482,641,884","129,337,322.55"
1 Year,ABO MOATI,,36.90,53.95,31.6,41.14,4.24,11.49,"107,522,844","5,946,253.30"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.21,1.13,11.21,"42,902,654","2,845,218.15"
1 Year,SPIMACO,,25.50,33.12,21.76,28.32,2.82,11.06,"101,734,102","4,044,641.04"
1 Year,BSF,,17.44,20.99,15.49,19.15,1.71,9.81,"564,234,671","46,749,217.16"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.99,0.89,9.78,"21,798,909","1,716,355.33"
1 Year,ARABIAN DRILLING,,81.80,107,72,89.6,7.8,9.54,"60,693,946","10,280,745.35"
1 Year,SIECO,,2.15,2.98,1.77,2.35,0.2,9.30,"1,033,510,300","2,186,382.59"
1 Year,SAUDI ARAMCO,,24.92,27.96,23.04,27.06,2.14,8.59,"3,188,925,668","352,585,749.24"
1 Year,TECO,,15.80,24.4,10.5,17.14,1.34,8.48,"441,187,952","20,393,132.03"
1 Year,SAVOLA GROUP,,27.35,29.8,20.45,29.42,2.07,7.57,"186,593,195","25,840,028.08"
1 Year,ETIHAD ETISALAT,,58.00,71.6,54.6,62.25,4.25,7.33,"226,734,844","60,143,773.20"
