period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.60,18.57,6.36,18.15,11.55,175.00,"1,792,453,099","93,975,308.98"
1 Year,MIS,,129.80,338,126.7,300.8,171,131.74,"20,449,721","5,779,951.40"
1 Year,EAST PIPES,,105.60,231.1,102.9,207.3,101.7,96.31,"62,451,399","19,369,787.70"
1 Year,KINGDOM,,7.56,15.94,7.03,14,6.44,85.19,"256,773,144","9,546,209.57"
1 Year,EIC,,9.17,19.9,8.5,15.31,6.14,66.96,"1,014,311,352","14,528,793.21"
1 Year,KEC,,12.48,20.9,11.03,20.44,7.96,63.78,"91,971,390","11,525,035.93"
1 Year,LUBEREF,,83.95,140.8,81.3,136.5,52.55,62.60,"86,407,946","8,789,351.90"
1 Year,BAHRI,,21.80,39.48,21.24,34.88,13.08,60.00,"299,854,563","28,864,914.96"
1 Year,RASAN,,93.60,159.6,91.5,136.6,43,45.94,"115,744,578","11,090,362.70"
1 Year,RAOOM,,55.75,85.25,52,80.65,24.9,44.66,"17,819,539","9,676,355.85"
1 Year,BSF,,15.82,22.5,15.49,21.85,6.03,38.12,"545,203,310","6,030,494.96"
1 Year,APC,,4.27,6.33,3.38,5.68,1.41,33.02,"1,570,665,401","43,268,807.09"
1 Year,ARABIAN DRILLING,,72.80,107,72.15,96.3,23.5,32.28,"55,948,049","5,055,129.95"
1 Year,AMAK,,63.60,117.5,63.2,84,20.4,32.08,"104,653,134","8,957,266.35"
1 Year,GIG,,24.40,34.74,20.84,31.84,7.44,30.49,"33,660,995","612,823.24"
1 Year,JARIR,,12.70,18.38,12.26,16.38,3.68,28.98,"509,017,112","10,422,297.08"
1 Year,AMERICANA,,1.91,2.52,1.62,2.46,0.55,28.80,"7,287,860,251","8,746,004.44"
1 Year,CHEMICAL,,6.39,8.98,6.06,8.15,1.76,27.54,"1,618,545,281","45,306,931.29"
1 Year,SAUDI CABLE,,149.20,190.6,124.8,186.9,37.7,25.27,"10,534,558","1,762,741.50"
1 Year,MAADEN,,53.30,79.9,52.5,66.65,13.35,25.05,"475,157,583","18,943,058.75"
1 Year,LIVA,,11.80,16.4,9.37,14.66,2.86,24.24,"51,781,502","2,327,510.06"
1 Year,ENAYA,,8.90,12.42,6.4,11.05,2.15,24.16,"117,836,779","4,308,296.23"
1 Year,SNB,,34.98,45.24,33.3,42.76,7.78,22.24,"1,159,536,763","22,576,501.10"
1 Year,ALINMA,,20.68,26,19.95,25.2,4.52,21.86,"1,592,272,196","81,451,506.54"
1 Year,SPM,,52.20,70.55,47,63.3,11.1,21.26,"37,368,931","9,208,007.65"
1 Year,ADES,,14.84,19.94,14.27,17.99,3.15,21.23,"480,520,814","8,568,822.20"
1 Year,GULF UNION ALAHLIA,,12.07,15.1,9,14.63,2.56,21.21,"32,605,517","1,011,047.23"
1 Year,MAHARAH,,3.80,5.57,3.48,4.59,0.79,20.79,"1,136,116,183","12,649,388.10"
1 Year,MARAFIQ,,37.72,45.6,28.42,45.44,7.72,20.47,"150,703,427","12,567,695.54"
1 Year,SISCO HOLDING,,32.52,40.82,25.3,38.7,6.18,19.00,"107,254,067","4,231,775.88"
1 Year,MCDC,,69.35,94.6,67.95,80.9,11.55,16.65,"37,902,699","3,175,446.75"
1 Year,MESC,,30.04,35.78,18.21,34.64,4.6,15.31,"120,515,369","10,097,564.40"
1 Year,SAUDI ENERGY,,14.53,18.48,13,16.73,2.2,15.14,"391,657,459","8,097,777.19"
1 Year,ALMAJED OUD,,110.00,172.3,106.4,126.5,16.5,15.00,"18,542,253","1,227,443.80"
1 Year,SSP,,48.60,60.7,35.8,55.8,7.2,14.81,"69,793,000","19,049,345.55"
1 Year,OASIS,,2.41,3.13,2.09,2.74,0.33,13.69,"344,061,972","1,847,914.58"
1 Year,SAB,,30.28,37.92,29.9,34.34,4.06,13.41,"452,900,599","6,412,788.20"
1 Year,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,130.2,15.2,13.22,"153,120,690","11,534,439.90"
1 Year,SPIMACO,,27.48,33.12,24.96,31.04,3.56,12.95,"140,478,412","360,398,426.40"
1 Year,AL AZIZIAH REIT,,4.07,5.56,3.72,4.59,0.52,12.78,"30,702,880","50,088.64"
1 Year,NAQI,,50.80,64.8,49.12,56.95,6.15,12.11,"12,676,453","2,476,776.90"
1 Year,SAVOLA GROUP,,23.60,30.3,20.45,26.44,2.84,12.03,"209,159,295","7,194,277.76"
1 Year,ALMAWARID,,90.68,112.2,73,101,10.32,11.38,"29,310,775","3,638,611.50"
1 Year,SIECO,,2.03,2.98,1.77,2.26,0.23,11.33,"1,090,139,880","2,231,841.79"
1 Year,QACCO,,41.00,46.48,40.5,45.62,4.62,11.27,"40,378,006","3,997,073.02"
1 Year,SAIB,,13.25,14.98,12.26,14.73,1.48,11.17,"137,922,657","2,344,259.53"
1 Year,SAUDI ARAMCO,,23.47,27.96,23.04,26,2.53,10.78,"2,965,000,535","82,374,744.74"
1 Year,ALBABTAIN,,54.35,74.6,52.5,60.1,5.75,10.58,"104,484,187","10,209,325.85"
1 Year,ALMUNAJEM,,55.60,67.15,47,61.3,5.7,10.25,"43,586,967","2,791,559.70"
1 Year,TAWUNIYA,,82.45,107.71,74.52,90.7,8.25,10.01,"120,249,790","12,865,269.00"
1 Year,ABO MOATI,,36.92,53.95,33.24,40.5,3.58,9.70,"115,176,682","10,970,752.86"
1 Year,SAUDI KAYAN,,4.96,6.41,4.5,5.42,0.46,9.27,"1,770,860,457","40,338,256.11"
1 Year,AMANA INSURANCE,,7.40,8.8,5,8.01,0.61,8.24,"109,505,032","6,063,657.52"
1 Year,MEDGULF,,15.65,17.9,11.04,16.9,1.25,7.99,"233,853,396","4,790,882.97"
1 Year,BONYAN REIT,,9.15,10.24,9,9.88,0.73,7.98,"24,029,447","909,216.07"
1 Year,BUPA ARABIA,,147.00,200,131.4,158.4,11.4,7.76,"42,937,301","2,535,200.90"
1 Year,ALYAMAMAH STEEL,,33.64,43.5,29.18,36.2,2.56,7.61,"88,435,055","7,186,722.14"
1 Year,ALRAJHI,,62.43,75.33,60.1,66.8,4.37,7.00,"1,427,369,623","256,254,836.25"
1 Year,ETIHAD ETISALAT,,61.90,71.6,58,65.8,3.9,6.30,"222,484,344","13,401,693.60"
1 Year,ALDREES,,113.40,154.1,105.3,120,6.6,5.82,"83,128,106","5,921,606.90"
1 Year,YANSAB,,32.02,38.44,24,33.88,1.86,5.81,"197,107,602","46,038,698.38"
1 Year,RIBL,,19.64,22.42,18.98,20.73,1.09,5.55,"732,092,939","10,628,215.05"
