period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.30,14.46,4.89,14.26,6.96,95.34,"1,232,093,534","50,972,618.06"
1 Year,AMAK,,66.20,117.5,46.8,105,38.8,58.61,"86,081,181","46,126,405.60"
1 Year,RASAN,,90.70,145.4,67.7,136,45.3,49.94,"155,479,163","60,411,078.00"
1 Year,MAADEN,,49.30,79.9,37.85,73.55,24.25,49.19,"537,372,544","149,931,664.05"
1 Year,ALBABTAIN,,48.25,72,37.55,69.8,21.55,44.66,"133,662,328","8,700,567.40"
1 Year,SNB,,33.90,45.24,31.55,42.96,9.06,26.73,"1,217,166,554","336,721,760.66"
1 Year,SAUDI CABLE,,130.20,175.9,107.6,163.8,33.6,25.81,"17,890,845","3,849,683.30"
1 Year,BAHRI,,24.72,34,21.08,30.5,5.78,23.38,"205,435,864","29,136,958.22"
1 Year,MIS,,145.00,184.2,118,176.7,31.7,21.86,"17,340,004","18,796,381.20"
1 Year,AL AZIZIAH REIT,,3.98,4.79,3.48,4.77,0.79,19.85,"72,567,944","1,568,676.59"
1 Year,ETIHAD ETISALAT,,57.80,71.6,52.9,68.4,10.6,18.34,"251,115,466","43,403,853.30"
1 Year,JADWA REIT SAUDI,,10.00,11.59,9.7,11.43,1.43,14.30,"49,449,391","974,703.77"
1 Year,SABIC AGRI-NUTRIENTS,,114.00,129.6,94.7,127.3,13.3,11.67,"142,440,713","43,784,098.80"
1 Year,JARIR,,12.90,14.56,12,14.39,1.49,11.55,"388,105,916","26,498,726.41"
1 Year,BSF,,16.70,18.94,15.49,18.6,1.9,11.38,"534,603,433","116,059,541.78"
1 Year,ALYAMAMAH STEEL,,35.45,40.2,26.5,39.28,3.83,10.80,"87,716,902","9,022,032.48"
1 Year,ZAIN KSA,,10.40,13.36,10.02,11.48,1.08,10.38,"850,025,710","131,196,883.70"
1 Year,SEERA,,24.04,31.6,20.68,25.94,1.9,7.90,"240,825,070","11,507,023.64"
1 Year,ABO MOATI,,41.65,53.95,31.6,44.8,3.15,7.56,"108,857,493","43,476,692.70"
1 Year,CHERRY,,26.40,31.68,23.62,28.2,1.8,6.82,"59,049,122","8,798,382.42"
1 Year,ALRAJHI,,99.60,113,87.8,106,6.4,6.43,"851,054,172","335,280,112.10"
1 Year,CENOMI RETAIL,,16.54,35.38,10.08,17.57,1.03,6.23,"679,182,641","31,164,018.10"
1 Year,SENAAT,,36.60,48.85,26.3,38.7,2.1,5.74,"162,862,299","20,697,801.36"
1 Year,ALRAMZ,,60.00,69.75,52.5,61,1,1.67,"9,017,227","4,641,096.15"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,STC,,44.00,48.3,40.7,44.56,0.56,1.27,"877,934,385","75,146,649.80"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,DAR ALARKAN,,17.44,23.94,14.58,17.65,0.21,1.20,"413,773,844","9,598,210.14"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ADES,,17.92,19.38,12.16,18.09,0.17,0.95,"589,395,278","15,404,436.21"
1 Year,SIECO,,2.45,2.98,1.77,2.47,0.02,0.82,"877,438,319","11,846,767.92"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,109.60,115.4,25.68,27.46,-82.14,-74.95,"71,523,697","9,105,878.54"
1 Year,NICE ONE,,62.00,69.7,15.98,16.05,-45.95,-74.11,"293,368,126","5,049,665.72"
1 Year,GULF GENERAL,,12.32,12.72,3.51,3.99,-8.33,-67.61,"80,136,726","480,598.19"
1 Year,UCA,,10.28,10.48,3.35,3.51,-6.77,-65.86,"104,861,442","1,137,032.65"
1 Year,JAHEZ,,38.70,40,13.45,13.8,-24.9,-64.34,"352,090,472","7,869,814.47"
1 Year,RAYDAN,,52.16,53.03,19.4,19.57,-32.59,-62.48,"20,090,743","675,778.53"
1 Year,SRMG,,250.00,257.2,100.9,100.9,-149.1,-59.64,"20,131,988","21,674,165.90"
1 Year,ACIG,,17.28,18.06,7.07,7.12,-10.16,-58.80,"105,899,311","831,005.59"
1 Year,SAUDI GERMAN HEALTH,,84.50,84.8,31.46,35,-49.5,-58.58,"117,765,079","36,345,745.24"
1 Year,CHEMANOL,,16.04,16.42,6.7,6.86,-9.18,-57.23,"82,654,038","647,408.25"
1 Year,ALETIHAD,,18.16,18.52,7.5,7.86,-10.3,-56.72,"35,609,071","327,837.07"
1 Year,ENTAJ,,65.00,72.8,28.5,28.7,-36.3,-55.85,"75,006,214","1,224,150.30"
1 Year,SFICO,,131.40,136.2,56.4,58.15,-73.25,-55.75,"21,208,152","2,584,181.80"
1 Year,TANMIAH,,127.20,133.4,55,56.55,-70.65,-55.54,"24,435,147","1,481,163.60"
1 Year,RED SEA,,57.30,59.9,25.34,25.6,-31.7,-55.32,"119,115,603","7,958,978.84"
1 Year,ALRAJHI TAKAFUL,,172.80,174.4,74.35,77.55,-95.25,-55.12,"39,623,730","12,993,921.25"
1 Year,SALAMA,,19.26,19.98,8.13,8.65,-10.61,-55.09,"50,590,047","854,103.98"
1 Year,ANAAM HOLDING,,26.20,26.4,11.11,11.77,-14.43,-55.08,"147,058,429","5,392,674.55"
1 Year,ACWA,,385.95,406.39,167.5,178.8,-207.15,-53.67,"96,781,163","75,134,471.40"
1 Year,TADCO,,15.38,15.98,7.08,7.16,-8.22,-53.45,"30,856,888","683,571.54"
1 Year,SAIC,,35.30,36.1,16.5,16.52,-18.78,-53.20,"86,484,931","3,124,118.07"
1 Year,WALAA,,22.72,23.88,9.88,10.65,-12.07,-53.13,"186,027,831","4,046,588.21"
1 Year,SAPTCO,,19.82,19.96,9.26,9.45,-10.37,-52.32,"107,604,804","3,076,541.98"
1 Year,CHUBB,,41.10,42.15,18.45,20.8,-20.3,-49.39,"83,240,384","5,332,159.03"
1 Year,MESC,,43.60,44.7,20.54,22.2,-21.4,-49.08,"116,825,348","4,670,538.29"
1 Year,UCIC,,49.25,54.5,24.73,25.22,-24.03,-48.79,"96,877,588","3,435,048.52"
1 Year,SSP,,75.40,76.6,35.9,39.44,-35.96,-47.69,"52,506,259","3,921,493.78"
1 Year,AMIANTIT,,28.15,28.95,14.73,14.75,-13.4,-47.60,"124,413,981","2,980,259.41"
1 Year,APC,,10.07,10.28,4.53,5.28,-4.79,-47.57,"791,041,069","34,086,782.21"
1 Year,SVCP,,39.95,40.75,19.5,20.95,-19,-47.56,"9,946,666","1,638,234.11"
1 Year,JOUF CEMENT,,11.38,11.58,5.95,5.99,-5.39,-47.36,"66,750,321","1,123,738.60"
1 Year,SAUDI DARB,,4.30,4.5,2.05,2.27,-2.03,-47.21,"1,697,313,523","3,812,674.13"
1 Year,TAPRCO,,28.80,31,15.12,15.27,-13.53,-46.98,"48,693,797","1,303,090.34"
1 Year,BANAN,,6.93,6.99,3.38,3.68,-3.25,-46.90,"75,306,829","363,940.24"
1 Year,FAKEEH CARE,,65.00,66.1,33.02,34.56,-30.44,-46.83,"89,577,767","3,002,558.96"
