period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.31,19.9,6.71,16.44,9.13,124.90,"1,095,830,292","39,762,083.26"
1 Year,PETRO RABIGH,,6.95,15.35,6.26,15.3,8.35,120.14,"1,232,747,390","191,676,627.29"
1 Year,RASAN,,85.30,153.2,74.1,151.8,66.5,77.96,"119,596,901","72,894,173.70"
1 Year,EAST PIPES,,129.40,201.3,100.2,195,65.6,50.70,"56,362,296","90,771,299.00"
1 Year,SABIC AGRI-NUTRIENTS,,99.30,159.3,94.7,145,45.7,46.02,"166,312,550","63,005,028.80"
1 Year,MIS,,132.80,199.7,125,189.2,56.4,42.47,"17,108,548","16,195,903.20"
1 Year,BAHRI,,24.28,39.48,21.08,34.36,10.08,41.52,"208,718,932","23,846,002.52"
1 Year,ALBABTAIN,,49.00,72,46.55,67.5,18.5,37.76,"121,339,409","23,141,623.20"
1 Year,AMAK,,59.70,117.5,53.5,80.75,21.05,35.26,"89,754,781","20,724,163.05"
1 Year,MAADEN,,51.10,79.9,46.8,65.9,14.8,28.96,"469,613,435","102,527,253.50"
1 Year,ADES,,14.90,19.94,12.16,19.1,4.2,28.19,"598,144,007","31,198,282.25"
1 Year,LUBEREF,,99.90,127,81.3,123,23.1,23.12,"72,937,109","105,858,687.50"
1 Year,JARIR,,12.50,15.5,12,15.31,2.81,22.48,"401,751,168","46,477,158.53"
1 Year,KINGDOM,,8.82,11.3,7.03,10.8,1.98,22.45,"155,307,833","12,544,195.17"
1 Year,ALYAMAMAH STEEL,,33.70,43.5,26.5,41.26,7.56,22.43,"94,878,000","32,214,990.28"
1 Year,AL AZIZIAH REIT,,4.54,5.56,3.72,5.27,0.73,16.08,"50,341,255","330,483.44"
1 Year,MAHARAH,,5.45,6.91,4.39,6.2,0.75,13.76,"733,562,037","16,583,925.07"
1 Year,YANSAB,,30.95,38.44,24,35.02,4.07,13.15,"177,033,920","33,841,464.50"
1 Year,SEDCO CAPITAL REIT,,6.89,7.72,6.14,7.64,0.75,10.89,"50,600,959","2,758,142.68"
1 Year,SAUDI ENERGY,,15.18,17.92,13,16.81,1.63,10.74,"406,875,313","18,024,343.01"
1 Year,SAUDI CABLE,,140.20,175.9,119.2,153.5,13.3,9.49,"12,423,744","2,774,824.80"
1 Year,APC,,6.63,7.54,4.26,7.22,0.59,8.90,"1,076,208,386","157,156,191.11"
1 Year,SAUDI ARAMCO,,25.55,27.96,23.04,27.82,2.27,8.88,"3,142,273,579","631,091,150.78"
1 Year,GIG,,26.20,29.04,20.84,28.5,2.3,8.78,"28,240,355","11,851,219.78"
1 Year,SNB,,35.45,45.24,33.3,38.52,3.07,8.66,"1,168,699,913","194,743,272.68"
1 Year,JADWA REIT SAUDI,,10.32,11.7,9.8,11.2,0.88,8.53,"43,219,510","834,126.43"
1 Year,SISCO HOLDING,,30.60,38.38,23.5,33.12,2.52,8.24,"123,287,524","10,614,611.22"
1 Year,BSF,,18.04,20.99,15.49,19.44,1.4,7.76,"555,618,539","43,681,989.85"
