period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.05,16.4,6.26,14.41,7.36,104.40,"1,489,787,314","154,117,693.86"
1 Year,EAST PIPES,,114.20,231.1,102.9,220.9,106.7,93.43,"60,034,754","59,029,885.40"
1 Year,MIS,,128.10,238.6,126.7,235,106.9,83.45,"17,642,272","5,724,269.10"
1 Year,RASAN,,85.10,159.6,82.2,138,52.9,62.16,"120,235,255","56,930,564.40"
1 Year,EIC,,8.75,19.9,8.5,13.21,4.46,50.97,"1,026,113,136","35,024,922.27"
1 Year,MAHARAH,,3.64,5.57,3.48,5.31,1.67,45.88,"1,015,755,520","12,840,746.43"
1 Year,BAHRI,,23.02,39.48,21.08,32.5,9.48,41.18,"238,709,794","38,015,937.76"
1 Year,KINGDOM,,8.02,15.94,7.03,11.26,3.24,40.40,"222,819,387","5,680,297.35"
1 Year,ADES,,12.76,19.94,12.42,17.86,5.1,39.97,"531,923,059","12,892,237.35"
1 Year,GIG,,25.50,34.44,20.84,34,8.5,33.33,"31,226,561","19,840,623.08"
1 Year,JARIR,,12.70,18.38,12.26,16.91,4.21,33.15,"483,626,504","41,655,933.26"
1 Year,LUBEREF,,102.00,138.6,81.3,131,29,28.43,"83,347,675","30,870,658.00"
1 Year,SPIMACO,,24.17,33.12,24,29.42,5.25,21.72,"131,778,599","331,377,196.66"
1 Year,SAUDI CABLE,,131.60,190.6,124.8,158.9,27.3,20.74,"11,269,801","4,911,431.10"
1 Year,BSF,,17.26,20.99,15.49,20.48,3.22,18.66,"565,372,240","39,864,953.14"
1 Year,RAOOM,,60.85,78.9,52,72,11.15,18.32,"14,399,688","6,878,536.90"
1 Year,SAUDI ENERGY,,14.67,18.48,13,17.25,2.58,17.59,"382,607,505","12,347,406.46"
1 Year,CHEMICAL,,7.06,8.98,6.06,8.26,1.2,17.00,"1,637,366,856","23,813,293.13"
1 Year,AL AZIZIAH REIT,,4.29,5.56,3.72,5.01,0.72,16.78,"34,974,529","335,258.42"
1 Year,LIVA,,13.03,16.4,9.37,15.17,2.14,16.42,"38,160,356","32,596,680.21"
