period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,40.15,70.55,37.55,64.7,24.55,61.15,"137,313,069","25,950,817.30"
1 Year,EIC,,7.32,12.26,4.89,11.06,3.74,51.09,"1,225,942,745","24,620,864.86"
1 Year,RASAN,,80.01,122.5,67.7,117,36.99,46.23,"169,991,459","38,370,830.70"
1 Year,AMAK,,64.60,98.8,46.8,94.25,29.65,45.90,"75,200,886","32,035,312.45"
1 Year,SAUDI CABLE,,101.00,160,99.1,138.7,37.7,37.33,"23,500,948","2,262,364.50"
1 Year,ABO MOATI,,35.45,53.95,31.6,48,12.55,35.40,"105,943,202","14,534,868.80"
1 Year,MAADEN,,48.30,68.45,37.85,63.5,15.2,31.47,"523,082,633","67,487,475.35"
1 Year,CENOMI RETAIL,,14.74,35.38,10.08,19,4.26,28.90,"694,820,779","16,871,293.36"
1 Year,BAHRI,,21.48,32.5,21.08,26.72,5.24,24.39,"199,088,393","59,807,567.04"
1 Year,ALMOOSA,,133.20,212,126.6,163.5,30.3,22.75,"32,232,181","3,812,312.90"
1 Year,ETIHAD ETISALAT,,53.80,69,52.9,64.65,10.85,20.17,"255,915,900","41,008,254.05"
1 Year,SNB,,33.55,41,31.55,40.3,6.75,20.12,"1,217,312,572","281,515,061.10"
1 Year,SENAAT,,36.20,48.85,26.3,42.28,6.08,16.80,"156,827,697","18,366,091.44"
1 Year,SEERA,,22.10,31.6,20.68,25.52,3.42,15.48,"296,753,182","9,663,401.46"
1 Year,MIS,,155.40,176.8,118,170.9,15.5,9.97,"16,667,383","5,502,338.50"
1 Year,BSF,,15.70,18.94,15.4,17.01,1.31,8.34,"540,896,085","37,105,642.72"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.86,1.77,7.67,"101,121,880","26,602,691.27"
1 Year,JADWA REIT SAUDI,,10.24,11.38,9.7,10.9,0.66,6.45,"53,650,028","414,232.98"
1 Year,STC,,41.00,48.3,40.7,42.88,1.88,4.59,"902,984,301","107,295,130.32"
1 Year,ALRAJHI,,95.80,113,87.8,99.8,4,4.18,"871,565,101","225,649,577.55"
1 Year,ANB,,20.52,26.26,19.5,21.35,0.83,4.04,"370,369,731","25,213,250.67"
1 Year,JARIR,,12.70,14.56,12,13.2,0.5,3.94,"379,755,165","14,359,564.88"
1 Year,SABIC AGRI-NUTRIENTS,,106.60,125.7,94.7,110,3.4,3.19,"138,017,643","58,825,593.40"
1 Year,ZAIN KSA,,10.20,13.36,10.02,10.5,0.3,2.94,"844,485,923","13,310,743.81"
1 Year,SIECO,,2.45,2.74,1.77,2.5,0.05,2.04,"635,595,595","34,514,146.59"
1 Year,AL AZIZIAH REIT,,3.94,4.78,3.48,4.02,0.08,2.03,"76,172,981","21,486.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA HOSPITALITY REIT,,8.27,8.5,7.8,8.29,0.02,0.24,"45,329,115","3,299,781.87"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,98.30,115.4,31.68,31.72,-66.58,-67.73,"64,245,950","3,489,748.06"
1 Year,NICE ONE,,49.00,69.7,16.8,17.02,-31.98,-65.27,"393,811,346","3,771,217.29"
1 Year,GULF GENERAL,,10.78,13.26,3.51,3.99,-6.79,-62.99,"84,955,798","225,161.16"
1 Year,ALRAJHI TAKAFUL,,181.00,184,74.35,75.35,-105.65,-58.37,"35,427,699","8,805,166.65"
1 Year,UCA,,9.04,11.22,3.35,3.78,-5.26,-58.19,"97,661,884","2,165,809.62"
1 Year,RAYDAN,,50.22,53.03,21,21.04,-29.18,-58.10,"23,485,050","5,705,248.00"
1 Year,CHEMANOL,,16.42,17.26,7,7.1,-9.32,-56.76,"85,638,874","1,039,860.93"
1 Year,ACWA POWER,,393.69,435.36,167.5,170.8,-222.89,-56.62,"86,604,704","50,158,108.50"
1 Year,SFICO,,132.14,157,56.4,57.35,-74.79,-56.60,"23,241,115","1,679,359.80"
1 Year,ANAAM HOLDING,,26.00,26.4,11.11,11.4,-14.6,-56.15,"150,434,896","1,846,513.18"
1 Year,ALAKARIA,,28.25,29.95,12.3,12.45,-15.8,-55.93,"193,697,509","3,605,945.02"
1 Year,SRMG,,282.00,291,117.5,124.3,-157.7,-55.92,"18,677,537","6,229,777.40"
1 Year,MEDGULF,,26.55,29.65,11.04,11.89,-14.66,-55.22,"250,024,844","5,265,540.34"
