period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EAST PIPES,,124.70,231.1,102.9,227,102.3,82.04,"59,867,274","73,066,093.30"
1 Year,PETRO RABIGH,,7.60,16.4,6.26,13.46,5.86,77.11,"1,410,993,867","135,127,492.00"
1 Year,EIC,,8.85,19.9,8.5,14.88,6.03,68.14,"1,038,568,698","34,324,008.42"
1 Year,MIS,,138.80,235.7,126.7,226.7,87.9,63.33,"17,598,359","7,079,176.00"
1 Year,RASAN,,90.50,159.6,82.2,135,44.5,49.17,"116,905,804","280,242,802.40"
1 Year,ADES,,13.39,19.94,12.42,19.28,5.89,43.99,"545,475,904","31,121,978.43"
1 Year,JARIR,,12.72,17.65,12.26,17.61,4.89,38.44,"470,689,410","48,607,328.41"
1 Year,KINGDOM,,8.47,15.94,7.03,11.71,3.24,38.25,"220,744,079","6,782,308.71"
1 Year,BAHRI,,23.98,39.48,21.08,32,8.02,33.44,"229,950,058","36,085,435.42"
1 Year,MAHARAH,,3.97,5.48,3.48,5.14,1.17,29.47,"994,945,125","13,805,127.50"
1 Year,ALYAMAMAH STEEL,,32.98,43.5,29.18,41.7,8.72,26.44,"92,699,244","5,828,137.22"
1 Year,LUBEREF,,107.00,135.6,81.3,133.5,26.5,24.77,"82,322,291","140,289,401.80"
1 Year,AL AZIZIAH REIT,,4.22,5.56,3.72,5.13,0.91,21.56,"40,241,943","155,786.73"
1 Year,SAUDI ENERGY,,15.03,18.48,13,18.05,3.02,20.09,"385,260,205","16,517,837.64"
1 Year,SPIMACO,,25.48,33.12,24,30.04,4.56,17.90,"119,029,498","336,383,639.62"
1 Year,SEDCO CAPITAL REIT,,7.00,8.15,6.14,8.12,1.12,16.00,"52,041,252","841,727.32"
1 Year,SAUDI CABLE,,138.80,190.6,124.8,159.4,20.6,14.84,"11,235,839","2,387,243.50"
1 Year,GIG,,27.10,32.86,20.84,30.7,3.6,13.28,"30,669,427","1,312,326.60"
1 Year,CHEMICAL,,7.37,8.98,6.06,8.29,0.92,12.48,"1,675,959,187","12,392,476.04"
1 Year,APC,,6.49,7.97,4.26,7.26,0.77,11.86,"1,233,338,152","36,106,860.32"
1 Year,BONYAN REIT,,9.06,10.24,9,10.1,1.04,11.48,"22,263,258","764,399.41"
1 Year,ALBABTAIN,,56.05,74.6,53,62.25,6.2,11.06,"97,493,955","20,366,069.50"
1 Year,ALINMA,,22.20,25.53,19.95,24.5,2.3,10.36,"1,600,878,341","48,652,273.53"
1 Year,TALEEM REIT,,9.83,10.93,9.32,10.81,0.98,9.97,"11,851,026","624,998.82"
1 Year,BSF,,17.95,20.99,15.49,19.65,1.7,9.47,"566,003,393","18,160,816.90"
1 Year,SABIC AGRI-NUTRIENTS,,114.60,159.3,108.3,125,10.4,9.08,"157,999,878","44,321,921.20"
1 Year,SAUDI ARAMCO,,25.04,27.96,23.04,26.72,1.68,6.71,"3,066,078,574","257,438,107.04"
1 Year,JADWA REIT SAUDI,,10.10,11.7,9.99,10.75,0.65,6.44,"43,821,671","4,435,300.23"
1 Year,GAS,,16.24,18.19,12.02,17.24,1,6.16,"66,546,912","3,877,236.72"
1 Year,OASIS,,2.62,2.98,2.09,2.78,0.16,6.11,"304,390,718","16,583,666.75"
1 Year,RAOOM,,64.90,78.9,52,68.3,3.4,5.24,"13,616,817","2,313,950.95"
1 Year,NAQI,,54.40,64.8,49.06,57.2,2.8,5.15,"12,559,224","2,860,225.60"
1 Year,ABO MOATI,,40.80,53.95,33.24,42.58,1.78,4.36,"110,451,065","3,393,335.04"
1 Year,ETIHAD ETISALAT,,59.65,71.6,54.9,62.25,2.6,4.36,"228,353,160","63,765,732.40"
1 Year,ALMAWARID,,102.00,111.53,73,106.4,4.4,4.31,"27,566,726","14,112,602.00"
1 Year,ARABIAN DRILLING,,87.80,107,72.15,91.55,3.75,4.27,"57,831,458","6,298,983.70"
1 Year,MAADEN,,55.60,79.9,49.78,57.75,2.15,3.87,"474,857,858","86,524,645.05"
1 Year,SAUDI KAYAN,,4.99,6.41,4.48,5.15,0.16,3.21,"1,879,922,065","17,064,428.10"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.82,0.73,3.16,"151,847,967","3,133,111.35"
1 Year,SMASCO,,6.06,6.59,4.89,6.25,0.19,3.14,"448,288,638","11,626,752.67"
1 Year,STC,,42.32,45.38,40.2,43.5,1.18,2.79,"723,321,443","82,508,974.28"
1 Year,LIVA,,12.94,14.47,9.37,13.29,0.35,2.70,"34,235,641","7,441,050.93"
1 Year,YANSAB,,29.94,38.44,24,30.7,0.76,2.54,"188,814,399","21,654,048.36"
1 Year,SNB,,37.46,45.24,33.3,38.38,0.92,2.46,"1,142,423,929","130,277,251.98"
1 Year,SAVOLA GROUP,,26.86,30.3,20.45,27.46,0.6,2.23,"190,592,050","12,654,337.12"
1 Year,ALRAJHI,,63.87,75.33,60.1,65.2,1.33,2.08,"1,311,409,083","214,710,431.95"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,SPM,,63.30,66.65,47,64.15,0.85,1.34,"34,965,584","38,321,448.45"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,AMAK,,67.20,117.5,60.3,68,0.8,1.19,"100,193,460","9,840,414.90"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA RETAIL REIT,,4.66,5.01,4.32,4.7,0.04,0.86,"68,670,615","616,487.26"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.74,0.04,0.70,"30,411,248","203,552.16"
1 Year,SIECO,,2.24,2.98,1.77,2.25,0.01,0.45,"1,055,771,224","3,414,451.39"
1 Year,ARABIAN MILLS,,47.40,50,35.6,47.56,0.16,0.34,"26,847,107","3,765,160.48"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,DERAYAH REIT,,5.48,5.75,4.97,5.48,0,0.00,"26,260,273","1,636,236.47"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,108.00,110.8,20,26.7,-81.3,-75.28,"88,888,023","16,755,955.36"
1 Year,SRMG,,193.10,199,68.6,69,-124.1,-64.27,"30,979,746","10,810,876.60"
1 Year,NICE ONE,,34.50,35.28,11.43,13.3,-21.2,-61.45,"215,781,759","7,956,777.10"
1 Year,CENOMI RETAIL,,31.38,35.38,12.24,13.02,-18.36,-58.51,"564,384,036","10,233,650.25"
1 Year,UCA,,7.31,7.61,2.67,3.27,-4.04,-55.27,"140,614,400","532,862.63"
1 Year,JAHEZ,,28.02,28.26,10.72,12.79,-15.23,-54.35,"463,763,382","27,533,272.85"
1 Year,RAYDAN,,30.70,32.4,13,14.36,-16.34,-53.22,"19,044,092","127,701.35"
1 Year,SPPC,,13.23,13.43,6.19,6.56,-6.67,-50.42,"82,082,509","3,762,004.21"
1 Year,ALETIHAD,,13.54,13.81,5.68,6.81,-6.73,-49.70,"41,402,776","1,803,681.30"
1 Year,ALMAJDIAH,,13.83,14.46,7.02,7.04,-6.79,-49.10,"310,020,867","4,282,842.66"
1 Year,RED SEA,,47.80,49,19.3,24.72,-23.08,-48.28,"165,660,969","36,499,390.21"
1 Year,LEEJAM SPORTS,,142.00,151.7,73.6,73.65,-68.35,-48.13,"32,085,127","7,849,128.95"
1 Year,LUMI,,61.90,65,31.82,32.6,-29.3,-47.33,"40,578,901","1,668,349.00"
