period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.76,16.4,6.26,16.17,9.41,139.20,"1,268,288,930","103,581,057.66"
1 Year,EIC,,7.23,19.9,6.71,15.92,8.69,120.19,"1,087,320,084","19,535,504.11"
1 Year,RASAN,,85.60,153.2,74.1,145.3,59.7,69.74,"116,172,117","29,405,106.80"
1 Year,EAST PIPES,,128.20,206,100.2,190.4,62.2,48.52,"57,522,203","13,658,353.50"
1 Year,SABIC AGRI-NUTRIENTS,,96.70,159.3,94.7,140,43.3,44.78,"167,193,983","98,671,263.90"
1 Year,BAHRI,,24.96,39.48,21.08,33.62,8.66,34.70,"206,814,229","34,241,958.44"
1 Year,MIS,,139.40,199.7,125,186.7,47.3,33.93,"16,901,452","3,137,876.30"
1 Year,ADES,,14.52,19.94,12.16,19.44,4.92,33.88,"595,746,011","17,727,679.94"
1 Year,AMAK,,58.20,117.5,53.5,77,18.8,32.30,"90,666,492","22,119,571.70"
1 Year,ALBABTAIN,,50.30,72,46.55,65,14.7,29.22,"117,154,585","24,807,497.55"
1 Year,LUBEREF,,101.40,130.8,81.3,129.6,28.2,27.81,"73,701,319","35,275,502.20"
1 Year,JARIR,,12.38,15.68,12,15.68,3.3,26.66,"411,200,657","83,990,915.19"
1 Year,MAHARAH,,5.25,6.91,4.39,6.55,1.3,24.76,"762,276,707","28,053,722.42"
1 Year,KINGDOM,,8.80,11.3,7.03,10.72,1.92,21.82,"155,335,821","6,205,561.05"
1 Year,ALYAMAMAH STEEL,,31.55,43.5,26.5,38.4,6.85,21.71,"93,522,985","6,032,176.70"
1 Year,ENAYA,,9.91,12.42,6.4,12,2.09,21.09,"70,986,507","11,565,173.94"
1 Year,SAUDI ENERGY,,14.28,17.92,13,16.83,2.55,17.86,"401,229,642","13,852,145.75"
1 Year,SISCO HOLDING,,29.25,38.38,23.5,34.2,4.95,16.92,"125,352,933","8,283,558.02"
1 Year,MAADEN,,53.10,79.9,46.8,61,7.9,14.88,"470,257,128","168,804,012.25"
1 Year,SAUDI KAYAN,,5.25,6.41,4.46,5.92,0.67,12.76,"1,879,935,361","35,810,761.50"
1 Year,AL AZIZIAH REIT,,4.45,5.56,3.72,5.01,0.56,12.58,"44,837,158","675,404.31"
1 Year,YANSAB,,30.45,38.44,24,34.28,3.83,12.58,"177,502,524","10,140,205.42"
1 Year,SEDCO CAPITAL REIT,,6.88,7.79,6.14,7.67,0.79,11.48,"51,056,377","1,414,012.33"
1 Year,BSF,,17.62,20.99,15.49,19.6,1.98,11.24,"558,799,223","42,140,768.08"
1 Year,ETIHAD ETISALAT,,58.10,71.6,54.6,64.55,6.45,11.10,"225,838,683","58,597,580.65"
1 Year,JADWA REIT SAUDI,,10.22,11.7,9.8,11.27,1.05,10.27,"42,820,906","1,346,105.81"
1 Year,SAUDI CABLE,,137.20,175.9,119.2,150.1,12.9,9.40,"11,777,830","1,915,280.80"
1 Year,BONYAN REIT,,9.36,10.22,8.88,10.16,0.8,8.55,"22,363,309","2,649,487.70"
1 Year,SNB,,35.95,45.24,33.3,38.42,2.47,6.87,"1,167,605,122","148,069,234.44"
1 Year,SAUDI ARAMCO,,26.20,27.96,23.04,27.96,1.76,6.72,"3,148,766,406","430,351,862.28"
1 Year,CHEMICAL,,8.08,8.84,6.06,8.61,0.53,6.56,"1,767,858,148","88,257,494.61"
1 Year,TASNEE,,9.33,11.94,8.05,9.93,0.6,6.43,"423,585,020","8,250,885.77"
1 Year,SPIMACO,,27.00,33.12,21.76,28.6,1.6,5.93,"102,222,122","9,057,873.86"
1 Year,FOURTH MILLING,,3.85,4.23,3.34,4.07,0.22,5.71,"329,319,485","2,139,052.76"
1 Year,ARABIAN DRILLING,,82.90,107,72,87.05,4.15,5.01,"61,891,182","6,905,686.25"
1 Year,ALINMA RETAIL REIT,,4.63,4.93,4.31,4.86,0.23,4.97,"68,085,750","1,148,705.44"
1 Year,GIG,,25.90,29.04,20.84,26.98,1.08,4.17,"28,500,970","3,465,983.16"
1 Year,TALEEM REIT,,10.04,10.55,9.21,10.44,0.4,3.98,"13,983,528","70,714.21"
1 Year,SAVOLA GROUP,,26.20,28.65,20.45,27.22,1.02,3.89,"186,139,595","71,401,248.84"
1 Year,ALRAJHI,,64.93,75.33,58.53,66.9,1.97,3.03,"1,299,152,277","409,670,848.25"
1 Year,ALINMA,,22.96,25.53,19.95,23.63,0.67,2.92,"1,719,382,752","110,001,725.08"
1 Year,APC,,6.75,7.54,4.26,6.94,0.19,2.81,"1,093,784,343","25,018,313.17"
1 Year,ARABIAN MILLS,,44.10,48.9,35.6,45.28,1.18,2.68,"27,138,035","24,083,833.84"
1 Year,MESC,,31.95,35.2,18.21,32.54,0.59,1.85,"118,625,027","9,354,214.16"
1 Year,SIECO,,2.36,2.98,1.77,2.4,0.04,1.69,"1,034,972,968","6,247,262.86"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAB,,34.05,37.92,29.9,34.38,0.33,0.97,"449,397,867","78,572,078.34"
1 Year,STC,,43.35,45.38,40.2,43.68,0.33,0.76,"770,087,122","111,242,966.74"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.21,0.03,0.37,"41,962,211","750,493.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,85.80,110.8,20,22.32,-63.48,-73.99,"77,272,263","9,981,325.65"
1 Year,NICE ONE,,35.10,35.35,11.43,13.29,-21.81,-62.14,"216,741,236","5,579,223.62"
1 Year,SFICO,,104.40,107,39.54,39.54,-64.86,-62.13,"25,228,836","5,600,520.64"
1 Year,RAYDAN,,34.96,35.39,13,13.72,-21.24,-60.76,"18,019,252","947,067.33"
1 Year,UCA,,7.53,7.87,2.67,3.01,-4.52,-60.03,"120,222,097","881,365.85"
1 Year,ALETIHAD,,14.10,14.27,5.77,5.78,-8.32,-59.01,"33,931,411","345,168.88"
1 Year,ACIG,,13.10,13.28,5.7,5.75,-7.35,-56.11,"88,725,576","592,726.50"
1 Year,JAHEZ,,27.00,28.46,10.72,12.28,-14.72,-54.52,"435,754,545","17,367,276.57"
