period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.25,14.08,4.89,13.38,6.13,84.55,"1,230,180,675","26,526,397.80"
1 Year,ALBABTAIN,,45.00,72,37.55,70.35,25.35,56.33,"135,175,255","11,857,648.50"
1 Year,MAADEN,,49.95,79.9,37.85,73.6,23.65,47.35,"545,606,406","83,999,646.50"
1 Year,AMAK,,69.30,117.5,46.8,102,32.7,47.19,"85,932,724","41,609,147.30"
1 Year,RASAN,,92.30,145.4,67.7,135.2,42.9,46.48,"155,200,123","53,785,113.70"
1 Year,BAHRI,,24.08,33,21.08,32.3,8.22,34.14,"204,338,583","32,055,308.70"
1 Year,SNB,,34.60,45.24,31.55,44,9.4,27.17,"1,212,408,662","86,045,183.14"
1 Year,SAUDI CABLE,,134.00,175.9,107.6,166.6,32.6,24.33,"18,204,009","2,219,908.40"
1 Year,ETIHAD ETISALAT,,56.60,71.6,52.9,67,10.4,18.37,"251,568,052","36,526,387.05"
1 Year,MIS,,153.20,184.2,118,180.7,27.5,17.95,"17,378,645","27,069,621.90"
1 Year,SENAAT,,34.80,48.85,26.3,40.08,5.28,15.17,"162,148,193","20,940,588.12"
1 Year,SABIC AGRI-NUTRIENTS,,111.00,129.6,94.7,125.7,14.7,13.24,"143,578,280","64,052,254.70"
1 Year,CENOMI RETAIL,,14.82,35.38,10.08,16.78,1.96,13.23,"672,501,565","27,024,206.29"
1 Year,ABO MOATI,,38.95,53.95,31.6,44,5.05,12.97,"109,131,723","12,247,160.24"
1 Year,JADWA REIT SAUDI,,10.08,11.59,9.7,11.36,1.28,12.70,"50,004,065","3,022,358.40"
1 Year,CHERRY,,26.40,31.68,23.62,29.3,2.9,10.98,"57,677,471","23,694,599.06"
1 Year,JARIR,,12.94,14.56,12,14.15,1.21,9.35,"387,852,764","15,075,958.12"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.38,0.35,8.68,"72,289,784","926,852.20"
1 Year,DAR ALARKAN,,17.26,23.94,14.58,18.65,1.39,8.05,"419,686,259","9,769,094.79"
1 Year,SEERA,,24.36,31.6,20.68,26.14,1.78,7.31,"242,529,921","2,471,945.24"
1 Year,BSF,,16.66,18.94,15.49,17.86,1.2,7.20,"533,110,501","10,592,185.65"
1 Year,ALRAMZ,,60.00,69.75,52.5,63.9,3.9,6.50,"8,821,456","10,190,009.20"
1 Year,ALRAJHI,,101.20,113,87.8,107.5,6.3,6.23,"848,255,523","122,698,560.80"
1 Year,ZAIN KSA,,10.62,13.36,10.02,10.99,0.37,3.48,"839,874,400","8,157,369.37"
1 Year,SIECO,,2.49,2.98,1.77,2.56,0.07,2.81,"869,732,577","10,535,119.71"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,EAST PIPES,,154.80,173,100.2,157,2.2,1.42,"41,263,153","17,891,643.70"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ADES,,18.12,19.38,12.16,18.31,0.19,1.05,"590,240,501","16,334,959.86"
1 Year,STC,,44.00,48.3,40.7,44.44,0.44,1.00,"880,396,605","44,992,225.02"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SAB,,35.30,38,29.9,35.5,0.2,0.57,"446,894,597","38,998,770.00"
1 Year,ALYAMAMAH STEEL,,38.75,39.84,26.5,38.78,0.03,0.08,"88,433,186","12,979,280.64"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,113.00,115.4,25.68,27,-86,-76.11,"70,289,660","16,805,799.12"
1 Year,NICE ONE,,62.00,69.7,15.98,16.06,-45.94,-74.10,"300,387,276","4,979,184.19"
1 Year,GULF GENERAL,,12.42,12.72,3.51,3.97,-8.45,-68.04,"80,344,101","656,206.50"
1 Year,UCA,,10.24,10.48,3.35,3.62,-6.62,-64.65,"105,211,388","1,459,111.71"
1 Year,JAHEZ,,39.10,40,13.45,14.09,-25.01,-63.96,"355,094,562","23,725,927.46"
1 Year,RAYDAN,,50.52,53.03,20.1,20.21,-30.31,-60.00,"21,245,188","180,973.28"
1 Year,SAUDI GERMAN HEALTH,,84.20,84.8,31.46,33.78,-50.42,-59.88,"116,129,337","15,884,799.62"
1 Year,SRMG,,261.20,263.2,103,104.9,-156.3,-59.84,"19,843,240","9,485,534.20"
1 Year,SFICO,,144.00,145.6,56.4,60,-84,-58.33,"21,656,452","1,853,680.25"
1 Year,ACIG,,17.20,19,7.18,7.26,-9.94,-57.79,"110,446,280","836,293.61"
1 Year,CHEMANOL,,16.28,16.48,6.87,6.89,-9.39,-57.68,"82,905,010","2,604,165.35"
1 Year,RED SEA,,59.80,60.1,25.58,25.64,-34.16,-57.12,"118,187,172","8,854,114.18"
1 Year,ALETIHAD,,18.66,18.86,7.5,8.02,-10.64,-57.02,"36,006,267","1,413,499.22"
1 Year,TANMIAH,,131.00,133.4,55,57.55,-73.45,-56.07,"24,971,381","3,088,200.25"
1 Year,ENTAJ,,65.00,72.8,28.5,28.74,-36.26,-55.78,"74,895,444","809,448.40"
1 Year,TADCO,,15.80,16,7.09,7.13,-8.67,-54.87,"30,875,890","710,762.01"
1 Year,SALAMA,,19.96,20.14,8.13,9.1,-10.86,-54.41,"50,916,110","464,902.60"
1 Year,ALRAJHI TAKAFUL,,173.40,175,74.35,79.5,-93.9,-54.15,"39,357,184","10,935,079.75"
1 Year,SAIC,,36.40,36.7,16.5,16.85,-19.55,-53.71,"88,390,559","2,054,098.74"
1 Year,ANAAM HOLDING,,25.60,26.4,11.11,11.93,-13.67,-53.40,"150,249,105","1,259,195.13"
1 Year,WALAA,,23.24,23.88,9.88,10.98,-12.26,-52.75,"187,965,003","5,596,897.43"
1 Year,SAPTCO,,20.04,20.44,9.26,9.6,-10.44,-52.10,"108,404,654","1,708,154.98"
1 Year,ACWA,,392.30,406.39,167.5,189.6,-202.7,-51.67,"95,852,353","67,570,602.10"
1 Year,MBC GROUP,,57.40,58.1,27.56,28,-29.4,-51.22,"285,638,823","3,380,958.44"
1 Year,JOUF CEMENT,,12.04,12.24,5.99,6.03,-6.01,-49.92,"67,195,873","1,339,106.21"
1 Year,CHUBB,,42.90,43.73,18.45,21.81,-21.09,-49.16,"83,821,215","9,633,375.98"
1 Year,SAUDI DARB,,4.50,4.5,2.05,2.29,-2.21,-49.11,"1,704,974,483","10,298,779.99"
1 Year,MESC,,44.15,44.7,20.54,22.5,-21.65,-49.04,"117,339,857","9,804,572.05"
1 Year,FAKEEH CARE,,67.00,67.8,33.02,34.34,-32.66,-48.75,"90,078,470","2,229,430.94"
1 Year,AMIANTIT,,29.05,29.25,14.83,14.89,-14.16,-48.74,"126,086,848","3,883,037.60"
1 Year,UCIC,,49.25,54.5,24.73,25.32,-23.93,-48.59,"96,361,409","2,236,435.80"
1 Year,TAPRCO,,29.68,31,15.12,15.26,-14.42,-48.58,"50,001,757","4,426,440.33"
1 Year,APC,,10.20,10.41,4.53,5.25,-4.95,-48.53,"784,008,307","16,430,143.28"
1 Year,MEPCO,,38.00,38.3,19.62,19.68,-18.32,-48.21,"92,917,280","8,935,869.60"
1 Year,ALMUNAJEM,,101.60,102,49.02,52.9,-48.7,-47.93,"34,105,550","2,009,303.50"
1 Year,AMANA INSURANCE,,11.34,11.48,5.66,6.01,-5.33,-47.00,"51,958,333","609,760.15"
1 Year,ALAKARIA,,26.95,27.6,12.3,14.48,-12.47,-46.27,"205,120,577","17,903,594.41"
1 Year,WATANIYA,,25.60,26.2,12.25,13.76,-11.84,-46.25,"61,993,605","2,563,737.41"
1 Year,SSP,,74.30,77.8,35.9,39.98,-34.32,-46.19,"54,612,916","4,715,927.76"
1 Year,EMAAR EC,,17.58,17.94,9.28,9.5,-8.08,-45.96,"61,769,996","1,274,937.60"
