period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,ALBABTAIN,,37.85,69.85,35.8,69.55,31.7,83.75,"137,860,895","19,379,165.80"
1 Year,RASAN,,70.62,122,67.59,120.7,50.08,70.91,"176,938,237","37,251,327.60"
1 Year,CENOMI RETAIL,,12.18,35.38,10.08,19.46,7.28,59.77,"699,903,144","31,781,383.38"
1 Year,SAUDI CABLE,,86.00,160,84.9,137,51,59.30,"29,400,629","1,203,432.60"
1 Year,EIC,,7.80,12.26,4.89,11.93,4.13,52.95,"1,263,960,401","30,143,369.33"
1 Year,ABO MOATI,,30.50,53.95,29.7,43.4,12.9,42.30,"100,080,483","10,267,988.06"
1 Year,BAHRI,,21.84,32.5,20.64,29.9,8.06,36.90,"193,705,338","4,125,131.66"
1 Year,ALMAWARID,,107.80,157.6,103.8,135,27.2,25.23,"18,654,956","2,890,995.00"
1 Year,AMAK,,70.40,85.85,46.8,85.35,14.95,21.24,"71,171,976","16,309,135.15"
1 Year,ETIHAD ETISALAT,,55.10,69,51.5,66.25,11.15,20.24,"262,616,225","23,600,924.40"
1 Year,ALMOOSA,,146.00,212,126.6,170,24,16.44,"41,506,772","1,697,069.20"
1 Year,SEERA,,23.28,31.6,20.68,26.8,3.52,15.12,"311,765,258","10,914,243.16"
1 Year,MAADEN,,52.80,68.45,37.85,59.45,6.65,12.59,"526,560,842","47,935,140.55"
1 Year,SNB,,34.10,41,31.55,38.26,4.16,12.20,"1,216,033,269","137,479,566.82"
1 Year,ANB,,20.50,26.26,19.5,22.6,2.1,10.24,"373,227,713","14,486,884.34"
1 Year,SENAAT,,33.80,48.85,26.3,36.68,2.88,8.52,"156,978,703","13,248,233.38"
1 Year,ALRAJHI,,93.10,113,87.8,98.95,5.85,6.28,"893,744,451","203,552,432.35"
1 Year,STC,,40.90,48.3,39.8,43.34,2.44,5.97,"907,327,646","155,250,145.24"
1 Year,BSF,,15.92,18.94,15.2,16.84,0.92,5.78,"553,326,193","24,549,760.80"
1 Year,SHL,,16.92,24.9,15.68,17.78,0.86,5.08,"58,139,941","1,537,510.29"
1 Year,TASHEEL,,155.00,199.4,143,162.3,7.3,4.71,"20,407,911","4,323,100.70"
1 Year,JADWA REIT SAUDI,,10.40,11.38,9.7,10.8,0.4,3.85,"59,860,093","1,236,846.51"
1 Year,ALDREES,,125.00,154.4,109.6,129.5,4.5,3.60,"81,172,524","18,567,360.40"
1 Year,ZAIN KSA,,10.34,13.36,10.02,10.69,0.35,3.38,"847,621,088","9,406,180.58"
1 Year,CHERRY,,26.40,29.54,25.9,27.28,0.88,3.33,"28,453,112","28,774,363.40"
1 Year,SABIC AGRI-NUTRIENTS,,112.40,125.7,94.7,116.1,3.7,3.29,"140,490,649","35,711,281.90"
1 Year,EAST PIPES,,141.80,173,100.2,144.8,3,2.12,"40,571,005","24,845,856.30"
1 Year,AL AZIZIAH REIT,,4.04,4.78,3.48,4.12,0.08,1.98,"77,888,664","313,886.81"
1 Year,SAB,,32.45,38,29.9,32.94,0.49,1.51,"455,567,924","97,154,821.38"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DAR ALARKAN,,14.96,23.94,13.84,15.08,0.12,0.80,"476,244,479","7,409,264.88"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SISCO HOLDING,,32.50,38.38,23.5,32.7,0.2,0.62,"109,626,490","4,897,238.92"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,GULF GENERAL,,10.56,13.26,4.2,4.3,-6.26,-59.28,"86,810,425","494,757.28"
1 Year,NICE ONE,,45.50,69.7,19.02,19.12,-26.38,-57.98,"389,332,248","4,180,043.42"
1 Year,UCA,,8.81,11.22,3.56,3.71,-5.1,-57.89,"94,724,411","2,151,301.12"
1 Year,NASEEJ,,95.70,115.4,41.52,41.96,-53.74,-56.15,"62,785,707","6,991,518.04"
1 Year,SAPTCO,,21.78,22,10.08,10.14,-11.64,-53.44,"119,890,087","2,708,995.62"
1 Year,ANAAM HOLDING,,26.60,27.2,12.21,12.4,-14.2,-53.38,"164,896,632","1,836,850.61"
