period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.26,14.08,4.89,13.7,6.44,88.71,"1,232,290,631","61,379,287.92"
1 Year,RASAN,,90.70,145.4,67.7,138,47.3,52.15,"155,198,394","90,612,243.10"
1 Year,ALBABTAIN,,47.00,72,37.55,70.65,23.65,50.32,"135,190,611","21,468,577.70"
1 Year,AMAK,,68.40,117.5,46.8,102.7,34.3,50.15,"85,944,147","40,686,220.20"
1 Year,MAADEN,,49.30,79.9,37.85,72.95,23.65,47.97,"543,881,986","126,393,314.85"
1 Year,BAHRI,,24.44,34,21.08,31.94,7.5,30.69,"206,227,725","122,845,016.76"
1 Year,SNB,,34.15,45.24,31.55,43.32,9.17,26.85,"1,213,087,809","190,573,111.76"
1 Year,SAUDI CABLE,,132.20,175.9,107.6,164.9,32.7,24.74,"18,135,904","8,345,683.20"
1 Year,CENOMI RETAIL,,14.88,35.38,10.08,18.36,3.48,23.39,"677,219,553","94,989,588.95"
1 Year,ETIHAD ETISALAT,,57.00,71.6,52.9,68.6,11.6,20.35,"251,523,657","47,571,582.25"
1 Year,MIS,,150.00,184.2,118,178.4,28.4,18.93,"17,438,802","22,373,638.70"
1 Year,SENAAT,,34.65,48.85,26.3,40.26,5.61,16.19,"162,714,009","25,795,189.86"
1 Year,JADWA REIT SAUDI,,10.08,11.59,9.7,11.42,1.34,13.29,"49,752,051","796,003.55"
1 Year,SABIC AGRI-NUTRIENTS,,111.80,129.6,94.7,126.3,14.5,12.97,"143,922,207","74,074,213.60"
1 Year,ABO MOATI,,38.90,53.95,31.6,43.38,4.48,11.52,"109,336,184","30,725,467.14"
1 Year,AL AZIZIAH REIT,,4.07,4.78,3.48,4.5,0.43,10.57,"72,486,789","2,411,911.16"
1 Year,JARIR,,12.96,14.56,12,14.18,1.22,9.41,"387,707,432","17,107,953.49"
1 Year,CHERRY,,26.40,31.68,23.62,28.76,2.36,8.94,"58,105,796","12,458,296.76"
1 Year,BSF,,16.94,18.94,15.49,18.03,1.09,6.43,"534,145,176","35,801,695.08"
1 Year,SEERA,,24.26,31.6,20.68,25.8,1.54,6.35,"242,049,784","6,187,499.40"
1 Year,ALRAMZ,,60.00,69.75,52.5,63.7,3.7,6.17,"8,881,647","3,842,211.55"
1 Year,ALRAJHI,,101.00,113,87.8,107,6,5.94,"849,059,751","271,467,200.90"
1 Year,DAR ALARKAN,,17.60,23.94,14.58,18.46,0.86,4.89,"418,220,106","9,862,412.03"
1 Year,ALYAMAMAH STEEL,,36.30,40.2,26.5,37.96,1.66,4.57,"89,319,954","43,160,794.92"
1 Year,ZAIN KSA,,10.56,13.36,10.02,10.85,0.29,2.75,"839,800,383","13,609,033.02"
1 Year,SIECO,,2.50,2.98,1.77,2.55,0.05,2.00,"872,830,657","10,539,224.31"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,STC,,44.15,48.3,40.7,44.6,0.45,1.02,"880,653,902","101,542,182.82"
1 Year,ADES,,18.02,19.38,12.16,18.18,0.16,0.89,"590,556,074","29,231,266.22"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
