period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,AMAK,,64.30,110.8,46.8,106.2,41.9,65.16,"77,877,558","75,241,434.90"
1 Year,EIC,,7.50,12.26,4.89,11.99,4.49,59.87,"1,218,660,158","61,625,555.05"
1 Year,ALBABTAIN,,42.00,70.55,37.55,65.25,23.25,55.36,"138,093,132","22,699,875.40"
1 Year,RASAN,,88.03,132.4,67.7,130.3,42.27,48.02,"165,708,084","65,434,626.10"
1 Year,MAADEN,,49.80,74.8,37.85,73.5,23.7,47.59,"522,292,729","161,825,179.70"
1 Year,ABO MOATI,,35.00,53.95,31.6,48.86,13.86,39.60,"110,516,631","17,625,578.28"
1 Year,BAHRI,,23.20,32.5,21.08,30.34,7.14,30.78,"202,205,827","18,439,173.60"
1 Year,SAUDI CABLE,,126.80,165,107.6,162.1,35.3,27.84,"21,069,979","25,834,130.10"
1 Year,SNB,,34.90,42.88,31.55,42,7.1,20.34,"1,212,017,149","197,103,733.74"
1 Year,ETIHAD ETISALAT,,58.40,69.6,52.9,69.3,10.9,18.66,"251,662,378","93,130,101.80"
1 Year,SENAAT,,36.00,48.85,26.3,42.26,6.26,17.39,"157,474,399","13,356,003.12"
1 Year,ALMOOSA,,140.00,212,126.6,163,23,16.43,"23,233,992","8,286,490.10"
1 Year,SEERA,,22.60,31.6,20.68,25.92,3.32,14.69,"284,204,238","10,934,229.00"
1 Year,CENOMI RETAIL,,15.48,35.38,10.08,17.73,2.25,14.53,"672,665,011","18,240,805.74"
1 Year,MIS,,159.80,176.8,118,174,14.2,8.89,"16,757,817","18,222,024.10"
1 Year,BSF,,16.22,18.94,15.49,17.63,1.41,8.69,"535,485,822","31,210,035.32"
1 Year,JADWA REIT SAUDI,,10.12,11.38,9.7,10.88,0.76,7.51,"51,946,459","1,052,773.44"
1 Year,CHERRY,,26.40,29.54,23.62,28.24,1.84,6.97,"48,920,296","17,881,746.08"
1 Year,JARIR,,12.86,14.56,12,13.63,0.77,5.99,"380,740,958","12,913,805.14"
1 Year,ALRAJHI,,97.10,113,87.8,102.7,5.6,5.77,"871,768,359","207,261,186.00"
1 Year,SABIC AGRI-NUTRIENTS,,113.20,125.7,94.7,118.8,5.6,4.95,"138,611,924","100,409,357.40"
1 Year,STC,,41.90,48.3,40.7,43.9,2,4.77,"900,777,501","122,394,881.20"
1 Year,ZAIN KSA,,10.26,13.36,10.02,10.68,0.42,4.09,"841,325,219","10,261,845.36"
1 Year,ALRAMZ,,60.00,69.75,52.5,62.05,2.05,3.42,"7,414,762","11,360,340.35"
1 Year,DAR ALARKAN,,16.54,23.94,14.58,17.1,0.56,3.39,"434,144,722","15,698,559.76"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,SIECO,,2.49,2.98,1.77,2.52,0.03,1.20,"785,976,165","26,214,897.41"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,21.54,26.26,19.5,21.57,0.03,0.14,"366,863,593","15,136,997.17"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,NOFOTH,,9.50,10.69,9.5,9.5,0,0.00,"1,197,610","12,151,109.42"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,AL AZIZIAH REIT,,4.03,4.78,3.48,4.03,0,0.00,"74,435,256","943,204.62"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,ALWASAIL INDUSTRIAL,,3.40,3.69,3.35,3.4,0,0.00,"4,960,574","17,296,124.39"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,NASEEJ,,108.20,115.4,28.4,28.56,-79.64,-73.60,"70,276,341","12,786,943.32"
1 Year,NICE ONE,,57.20,69.7,16.8,18.34,-38.86,-67.94,"323,381,484","8,169,513.55"
1 Year,GULF GENERAL,,11.26,13.26,3.51,4.32,-6.94,-61.63,"85,478,531","6,769,106.43"
1 Year,JAHEZ,,33.95,40,13.65,14.1,-19.85,-58.47,"381,088,885","18,359,530.41"
