period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.20,19.9,6.71,17.77,10.57,146.81,"1,133,494,572","58,488,623.50"
1 Year,PETRO RABIGH,,7.27,13.91,6.26,13.91,6.64,91.33,"1,134,785,477","160,809,401.22"
1 Year,RASAN,,85.70,146.2,74.1,133.9,48.2,56.24,"118,475,386","39,962,271.40"
1 Year,BAHRI,,24.76,34.82,21.08,34.82,10.06,40.63,"194,380,061","62,541,772.58"
1 Year,SABIC AGRI-NUTRIENTS,,102.40,159.3,94.7,142.3,39.9,38.96,"168,796,169","211,630,830.20"
1 Year,AMAK,,62.50,117.5,53.5,86.4,23.9,38.24,"87,425,898","36,842,172.15"
1 Year,MAADEN,,48.00,79.9,46.8,66.2,18.2,37.92,"490,306,269","120,966,489.80"
1 Year,ALBABTAIN,,47.55,72,44.8,64.6,17.05,35.86,"122,210,066","26,554,736.60"
1 Year,EAST PIPES,,134.60,194.3,100.2,181.4,46.8,34.77,"54,390,244","44,843,033.70"
1 Year,MIS,,132.20,184.2,125,177.4,45.2,34.19,"16,539,965","11,346,228.20"
1 Year,ALMAJED OUD,,126.60,172.3,106.4,163.1,36.5,28.83,"24,183,888","22,608,267.30"
1 Year,AL AZIZIAH REIT,,4.14,5.56,3.72,5.27,1.13,27.29,"73,001,331","183,978.66"
1 Year,CENOMI RETAIL,,13.20,35.38,12.76,16.62,3.42,25.91,"687,522,261","38,920,704.94"
1 Year,SPIMACO,,25.60,33.12,21.76,31.6,6,23.44,"106,199,558","21,313,502.10"
1 Year,JARIR,,12.64,15.5,12,15.3,2.66,21.04,"397,378,056","27,556,607.36"
1 Year,ADES,,15.36,19.38,12.16,18.55,3.19,20.77,"590,482,360","38,787,147.30"
1 Year,ALYAMAMAH STEEL,,32.60,40.3,26.5,39,6.4,19.63,"91,551,781","18,403,280.48"
1 Year,KINGDOM,,8.90,10.88,7.03,10.53,1.63,18.31,"133,471,292","4,365,271.76"
1 Year,YANSAB,,32.50,38.44,24,38,5.5,16.92,"168,090,171","194,633,827.52"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59.85,8.35,16.21,"39,323,881","57,294,275.00"
1 Year,SAUDI ENERGY,,15.26,17.8,13,17.66,2.4,15.73,"406,523,021","30,581,148.90"
1 Year,LUBEREF,,101.40,115.4,81.3,113.1,11.7,11.54,"66,914,519","59,805,561.40"
1 Year,SNB,,35.50,45.24,33.3,39.52,4.02,11.32,"1,164,764,196","166,191,289.98"
1 Year,JADWA REIT SAUDI,,10.28,11.7,9.8,11.24,0.96,9.34,"42,815,109","1,898,508.75"
1 Year,SAUDI CABLE,,140.00,175.9,119.2,152.6,12.6,9.00,"13,385,701","2,822,703.50"
1 Year,BSF,,18.40,20.99,15.49,20.05,1.65,8.97,"547,772,283","46,734,821.15"
1 Year,TASNEE,,9.50,11.94,8.05,10.35,0.85,8.95,"446,913,521","37,821,332.50"
1 Year,SAUDI CERAMICS,,27.00,34.64,24,29.3,2.3,8.52,"112,276,671","9,108,176.06"
1 Year,BUPA ARABIA,,168.80,187.2,131.4,179.7,10.9,6.46,"42,087,867","29,121,428.20"
1 Year,SAUDI ARAMCO,,25.75,27.76,23.04,27.26,1.51,5.86,"3,079,030,053","318,437,793.02"
1 Year,ABO MOATI,,40.55,53.95,31.6,42.92,2.37,5.84,"106,018,984","23,244,401.70"
1 Year,ETIHAD ETISALAT,,62.10,71.6,54.6,65.6,3.5,5.64,"227,830,245","100,467,353.85"
1 Year,SISCO HOLDING,,29.90,38.38,23.5,31.36,1.46,4.88,"115,926,249","27,881,875.50"
1 Year,ALRAJHI,,65.93,75.33,58.53,69.1,3.17,4.81,"1,273,106,873","386,937,595.35"
1 Year,SEDCO CAPITAL REIT,,7.15,7.65,6.14,7.47,0.32,4.48,"50,278,270","2,969,926.79"
1 Year,MAHARAH,,5.89,6.91,4.39,6.03,0.14,2.38,"714,156,326","15,121,363.58"
1 Year,ANB,,21.56,26.26,19.6,22.05,0.49,2.27,"383,799,876","46,892,916.37"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ALJOUF,,48.15,53.9,40.65,48.76,0.61,1.27,"29,720,526","1,694,699.26"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ARABIAN DRILLING,,87.10,107,72,88,0.9,1.03,"62,375,517","11,169,362.20"
1 Year,FOURTH MILLING,,3.99,4.23,3.34,4.03,0.04,1.00,"323,923,551","8,310,820.01"
1 Year,BONYAN REIT,,9.41,9.81,8.88,9.5,0.09,0.96,"19,162,610","936,115.65"
1 Year,TALEEM REIT,,10.08,10.55,9.21,10.17,0.09,0.89,"15,029,652","225,764.21"
