period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.85,17.05,4.89,15.86,10.01,171.11,"1,193,793,533","169,144,091.37"
1 Year,RASAN,,78.00,146.2,67.7,128,50,64.10,"126,140,168","58,222,537.60"
1 Year,AMAK,,57.60,117.5,46.8,87.2,29.6,51.39,"85,632,301","70,034,176.70"
1 Year,MAADEN,,44.90,79.9,37.85,64.85,19.95,44.43,"501,788,583","285,408,148.50"
1 Year,ALBABTAIN,,45.00,72,37.55,62.5,17.5,38.89,"127,571,048","24,418,166.95"
1 Year,SAUDI CABLE,,117.40,175.9,107.6,162.6,45.2,38.50,"16,074,711","2,727,057.50"
1 Year,AL AZIZIAH REIT,,3.79,5.48,3.48,5.24,1.45,38.26,"73,786,899","1,012,947.75"
1 Year,SABIC AGRI-NUTRIENTS,,104.20,141,94.7,136.6,32.4,31.09,"153,470,204","298,786,912.60"
1 Year,BAHRI,,24.80,34,21.08,32.28,7.48,30.16,"196,398,199","38,151,439.26"
1 Year,CENOMI RETAIL,,11.12,35.38,10.08,14.1,2.98,26.80,"671,815,528","6,928,544.08"
1 Year,ALMAJED OUD,,132.20,167.1,106.4,163.8,31.6,23.90,"26,108,514","6,781,576.00"
1 Year,MIS,,128.40,184.2,118,156.8,28.4,22.12,"16,771,424","7,756,562.10"
1 Year,ALISTITHMAR REIT,,6.31,10.6,5.71,7.5,1.19,18.86,"73,428,112","181,954.51"
1 Year,SNB,,35.10,45.24,31.55,41.58,6.48,18.46,"1,184,450,556","464,692,532.12"
1 Year,PETRO RABIGH,,7.66,9.48,6.26,9.06,1.4,18.28,"973,917,183","57,192,236.90"
1 Year,SENAAT,,29.50,48.85,28.68,34.56,5.06,17.15,"160,483,457","8,620,421.88"
1 Year,ABO MOATI,,38.00,53.95,31.6,43.62,5.62,14.79,"104,972,304","11,177,032.92"
1 Year,JADWA REIT SAUDI,,9.90,11.7,9.7,11.3,1.4,14.14,"47,561,765","1,275,663.55"
1 Year,KINGDOM,,7.94,9.58,7.03,8.92,0.98,12.34,"115,354,323","5,788,654.92"
1 Year,SPIMACO,,25.90,31.66,20.94,29,3.1,11.97,"97,235,193","9,915,892.42"
1 Year,ETIHAD ETISALAT,,58.20,71.6,52.9,64.8,6.6,11.34,"235,813,575","122,491,820.65"
1 Year,SISCO HOLDING,,29.85,38.38,23.5,32.54,2.69,9.01,"108,847,401","28,251,649.82"
1 Year,JARIR,,12.72,14.56,12,13.83,1.11,8.73,"380,117,858","33,114,774.33"
1 Year,BSF,,17.90,20.05,15.49,19.4,1.5,8.38,"556,065,729","85,539,599.33"
1 Year,ALYAMAMAH STEEL,,32.15,40.3,26.5,34.56,2.41,7.50,"86,454,523","2,861,140.22"
1 Year,ALRAJHI,,99.00,113,87.8,104.5,5.5,5.56,"843,786,542","816,094,169.60"
1 Year,ALJOUF,,49.50,52.1,40.65,51.7,2.2,4.44,"31,329,527","4,290,080.00"
1 Year,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.72,0.14,3.06,"52,723,711","1,006,380.01"
1 Year,MAHARAH,,5.84,6.91,4.39,5.97,0.13,2.23,"653,940,302","16,303,576.39"
1 Year,ZAIN KSA,,10.92,13.36,10.02,11.16,0.24,2.20,"706,080,084","30,697,039.36"
1 Year,SAUDI ARAMCO,,26.10,27.48,23.04,26.66,0.56,2.15,"2,984,865,723","584,229,233.20"
1 Year,ADES,,16.20,19.38,12.16,16.47,0.27,1.67,"581,794,773","70,097,361.76"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,BUPA ARABIA,,173.20,186.2,131.4,175.4,2.2,1.27,"42,441,051","29,809,614.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,MOUWASAT,,72.70,80.7,58.65,73.55,0.85,1.17,"109,365,079","70,861,076.45"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,BONYAN REIT,,9.35,9.69,8.88,9.38,0.03,0.32,"18,640,142","210,525.54"
1 Year,SAUDI CERAMICS,,27.70,34.64,24,27.76,0.06,0.22,"113,560,279","10,624,600.14"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,90.00,110.8,20,22.54,-67.46,-74.96,"69,633,097","14,350,807.28"
1 Year,NICE ONE,,38.90,41.45,11.83,11.98,-26.92,-69.20,"227,335,207","16,809,827.79"
