period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.30,13.9,4.89,13.68,6.38,87.40,"1,230,523,400","79,021,908.87"
1 Year,AMAK,,62.60,117.5,46.8,116.8,54.2,86.58,"81,890,273","115,526,386.80"
1 Year,MAADEN,,48.70,79.9,37.85,77.3,28.6,58.73,"535,633,855","457,896,617.30"
1 Year,RASAN,,92.04,141.9,67.7,140,47.96,52.11,"157,231,800","107,083,304.90"
1 Year,ALBABTAIN,,46.05,71.65,37.55,70,23.95,52.01,"136,745,848","22,053,998.65"
1 Year,SAUDI CABLE,,128.60,172.1,107.6,169,40.4,31.42,"19,244,722","26,697,311.60"
1 Year,SNB,,34.20,45.24,31.55,44.86,10.66,31.17,"1,223,722,297","364,779,403.24"
1 Year,BAHRI,,23.96,32.5,21.08,30.8,6.84,28.55,"201,739,130","31,042,941.14"
1 Year,ABO MOATI,,38.35,53.95,31.6,47.84,9.49,24.75,"109,383,403","15,489,685.20"
1 Year,ETIHAD ETISALAT,,57.90,71.6,52.9,70.4,12.5,21.59,"252,399,215","86,475,598.50"
1 Year,SENAAT,,34.65,48.85,26.3,40.5,5.85,16.88,"159,101,149","11,917,427.64"
1 Year,MIS,,155.00,184.2,118,179.9,24.9,16.06,"17,115,213","14,930,524.60"
1 Year,DAR ALARKAN,,16.50,23.94,14.58,18.62,2.12,12.85,"426,355,920","31,695,574.30"
1 Year,CENOMI RETAIL,,15.34,35.38,10.08,17.29,1.95,12.71,"671,022,020","17,243,333.36"
1 Year,CHERRY,,26.40,31.68,23.62,29.7,3.3,12.50,"53,135,181","9,908,255.68"
1 Year,BSF,,16.06,18.94,15.49,18.05,1.99,12.39,"539,902,215","50,618,819.67"
1 Year,JARIR,,12.82,14.56,12,14.27,1.45,11.31,"385,773,738","111,346,657.72"
1 Year,SEERA,,24.10,31.6,20.68,26.8,2.7,11.20,"252,624,151","18,641,197.38"
1 Year,ALRAMZ,,60.00,69.75,52.5,66.3,6.3,10.50,"8,219,589","8,834,180.55"
1 Year,JADWA REIT SAUDI,,10.24,11.44,9.7,11.3,1.06,10.35,"50,677,948","3,316,340.49"
1 Year,SABIC AGRI-NUTRIENTS,,115.00,128,94.7,125,10,8.70,"142,297,274","99,508,461.10"
1 Year,ALRAJHI,,99.00,113,87.8,107.2,8.2,8.28,"863,161,919","445,554,288.00"
1 Year,ADES,,17.96,19.38,12.16,19.23,1.27,7.07,"586,563,163","64,882,612.20"
1 Year,ANB,,21.40,26.26,19.5,22.8,1.4,6.54,"365,383,156","40,929,714.78"
1 Year,AL AZIZIAH REIT,,4.05,4.78,3.48,4.24,0.19,4.69,"72,761,705","382,932.30"
1 Year,ZAIN KSA,,10.60,13.36,10.02,10.96,0.36,3.40,"843,692,185","15,902,569.86"
1 Year,STC,,43.50,48.3,40.7,44.4,0.9,2.07,"893,769,052","264,507,134.14"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,CARE,,158.00,183.5,132.5,158.5,0.5,0.32,"26,076,487","7,432,070.80"
1 Year,BONYAN REIT,,9.62,9.85,8.88,9.63,0.01,0.10,"19,506,776","1,829,405.56"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,SIECO,,2.51,2.98,1.77,2.51,0,0.00,"827,990,898","9,231,062.33"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,107.40,115.4,26.98,27,-80.4,-74.86,"69,565,879","16,228,636.82"
1 Year,NICE ONE,,56.20,69.7,16.8,17.4,-38.8,-69.04,"311,542,779","14,873,682.64"
1 Year,GULF GENERAL,,12.18,13.26,3.51,4.06,-8.12,-66.67,"85,801,879","769,187.26"
1 Year,UCA,,10.20,11.22,3.35,3.9,-6.3,-61.76,"110,237,840","2,795,018.33"
1 Year,JAHEZ,,34.60,40,13.65,14.01,-20.59,-59.51,"371,105,213","21,225,792.97"
1 Year,SAUDI GERMAN HEALTH,,81.70,84.8,31.46,35.54,-46.16,-56.50,"113,980,579","31,364,356.98"
1 Year,SFICO,,145.60,151.8,56.4,63.65,-81.95,-56.28,"22,552,641","5,780,350.60"
1 Year,RAYDAN,,49.57,53.03,20.86,21.84,-27.73,-55.94,"22,050,570","1,264,717.54"
1 Year,ALETIHAD,,18.44,18.98,7.5,8.13,-10.31,-55.91,"38,555,600","896,087.51"
1 Year,RED SEA,,60.50,62.3,26.98,27.06,-33.44,-55.27,"115,986,498","28,426,451.12"
1 Year,CHEMANOL,,16.56,16.82,7,7.42,-9.14,-55.19,"82,959,633","2,981,946.33"
1 Year,SRMG,,265.80,269,117.5,119.8,-146,-54.93,"19,386,235","10,497,771.30"
1 Year,WALAA,,24.62,25.2,9.88,11.3,-13.32,-54.10,"187,880,784","8,579,743.08"
1 Year,ACWA,,405.79,413.33,167.5,187.3,-218.49,-53.84,"93,257,511","126,377,766.60"
1 Year,ENTAJ,,65.00,72.8,29.42,30.66,-34.34,-52.83,"74,456,517","3,158,357.68"
1 Year,ALRAJHI TAKAFUL,,173.80,176,74.35,83.1,-90.7,-52.19,"38,715,414","24,347,255.10"
1 Year,TADCO,,15.72,16,7.22,7.58,-8.14,-51.78,"31,101,361","1,798,761.83"
1 Year,TANMIAH,,125.20,133.4,55,60.5,-64.7,-51.68,"26,789,077","3,559,272.00"
1 Year,ANAAM HOLDING,,25.00,26.4,11.11,12.18,-12.82,-51.28,"151,413,745","5,258,265.81"
1 Year,SAIC,,36.10,36.7,16.5,17.7,-18.4,-50.97,"91,838,662","8,032,820.62"
1 Year,SAPTCO,,20.38,20.98,9.26,10.05,-10.33,-50.69,"109,953,625","4,742,763.48"
1 Year,SALAMA,,19.26,20.7,8.13,9.61,-9.65,-50.10,"56,232,325","1,521,065.04"
1 Year,MESC,,45.20,46.2,20.54,22.87,-22.33,-49.40,"117,369,283","8,320,262.62"
1 Year,ACIG,,14.74,19,7.31,7.46,-7.28,-49.39,"119,472,810","1,871,255.55"
1 Year,AMIANTIT,,31.20,31.5,14.97,16,-15.2,-48.72,"142,533,861","5,930,300.97"
1 Year,JOUF CEMENT,,12.00,12.62,6.1,6.19,-5.81,-48.42,"68,758,417","2,814,823.21"
1 Year,UCIC,,49.25,54.5,24.98,25.56,-23.69,-48.10,"94,945,481","8,177,176.92"
1 Year,MBC GROUP,,56.50,59.2,27.56,29.34,-27.16,-48.07,"288,597,561","14,905,870.66"
1 Year,FAKEEH CARE,,68.20,68.5,33.02,35.46,-32.74,-48.01,"90,302,114","5,937,690.02"
1 Year,MEDGULF,,25.95,29.65,11.04,13.51,-12.44,-47.94,"249,257,619","28,066,739.42"
1 Year,TAPRCO,,30.48,31,15.55,16.05,-14.43,-47.34,"51,685,410","5,539,003.96"
1 Year,WATANIYA,,25.40,26.55,12.25,13.5,-11.9,-46.85,"62,744,565","2,836,637.29"
1 Year,APC,,9.81,10.58,4.53,5.24,-4.57,-46.59,"780,894,959","23,075,045.46"
1 Year,SAUDI DARB,,4.40,4.6,2.05,2.37,-2.03,-46.14,"1,716,543,778","13,651,394.37"
1 Year,ALAKARIA,,26.85,27.6,12.3,14.47,-12.38,-46.11,"203,018,808","10,779,116.92"
1 Year,EMAAR EC,,18.16,18.24,9.28,9.85,-8.31,-45.76,"61,914,100","6,187,139.25"
1 Year,CHUBB,,42.30,44.1,18.45,22.98,-19.32,-45.67,"85,369,480","6,896,950.90"
1 Year,MEPCO,,38.05,38.55,19.94,20.72,-17.33,-45.55,"94,560,879","11,659,290.70"
1 Year,ALSAGR INSURANCE,,18.46,19.26,9.03,10.08,-8.38,-45.40,"94,559,656","2,824,261.45"
1 Year,SVCP,,39.95,41.55,19.5,22.1,-17.85,-44.68,"10,054,269","4,078,858.19"
1 Year,BATIC,,3.80,3.91,1.89,2.11,-1.69,-44.47,"2,123,362,487","12,295,001.13"
1 Year,LEEJAM SPORTS,,182.20,183.4,93,101.4,-80.8,-44.35,"31,761,162","10,360,704.40"
1 Year,BANAN,,7.10,7.19,3.38,3.96,-3.14,-44.23,"81,630,618","328,311.13"
1 Year,AMANA INSURANCE,,11.22,11.84,5.66,6.3,-4.92,-43.85,"55,976,526","480,870.06"
1 Year,ALMUNAJEM,,98.30,103,49.02,55.2,-43.1,-43.85,"34,936,747","4,701,439.00"
1 Year,SSP,,73.20,77.8,35.9,41.12,-32.08,-43.83,"58,047,935","32,447,147.94"
1 Year,ARABIAN SHIELD,,20.88,21.54,10.11,11.89,-8.99,-43.06,"61,985,297","2,477,086.45"
1 Year,TAKWEEN,,11.06,11.14,5.5,6.3,-4.76,-43.04,"59,433,621","1,151,997.53"
1 Year,WAFRAH,,39.75,40.1,19.3,22.71,-17.04,-42.87,"24,104,228","1,195,677.17"
1 Year,THIMAR,,57.30,58.8,31.72,32.8,-24.5,-42.76,"76,368,611","5,537,494.06"
1 Year,MALATH INSURANCE,,17.32,18.84,8.6,9.92,-7.4,-42.73,"63,513,800","1,657,031.36"
1 Year,ALAMAR,,76.30,81.7,39,43.96,-32.34,-42.39,"26,162,128","7,201,884.16"
1 Year,2P,,13.15,13.42,7.46,7.77,-5.38,-40.91,"138,405,719","4,224,053.28"
1 Year,FARM SUPERSTORES,,23.28,23.98,13.6,14.04,-9.24,-39.69,"21,134,573","2,707,137.37"
1 Year,TALCO,,58.10,59.2,32.88,35.08,-23.02,-39.62,"27,747,844","2,196,920.52"
1 Year,ENAYA,,12.98,13.66,6.4,7.9,-5.08,-39.14,"52,598,483","761,620.04"
1 Year,SAVOLA GROUP,,39.00,40.2,20.98,23.83,-15.17,-38.90,"198,115,106","33,888,704.10"
1 Year,CATRION,,132.60,139.4,76.95,81.05,-51.55,-38.88,"36,349,084","64,830,343.75"
1 Year,HB,,55.10,58.8,30.74,34,-21.1,-38.29,"18,969,990","1,709,047.60"
1 Year,SINAD HOLDING,,14.52,15.32,8.09,8.98,-5.54,-38.15,"60,314,491","1,531,872.41"
1 Year,SIDC,,20.08,22.98,11.41,12.45,-7.63,-38.00,"91,551,614","8,544,973.13"
1 Year,HERFY FOODS,,25.60,26.75,14,15.9,-9.7,-37.89,"59,224,152","3,444,355.83"
1 Year,ARDCO,,34.80,36.7,20.74,21.63,-13.17,-37.84,"55,132,346","7,135,001.97"
1 Year,ALKHALEEJ TRNG,,33.45,35.45,18.1,20.81,-12.64,-37.79,"65,655,573","3,202,546.71"
1 Year,A.OTHAIM MARKET,,10.70,10.82,6,6.66,-4.04,-37.76,"388,161,147","10,479,318.14"
1 Year,SUMOU,,52.90,55.4,30.7,33.02,-19.88,-37.58,"44,252,190","28,009,610.76"
1 Year,YCC,,24.98,25.5,14.17,15.61,-9.37,-37.51,"88,326,175","5,525,944.31"
1 Year,JABAL OMAR,,26.40,27,14.08,16.51,-9.89,-37.46,"965,001,108","84,924,130.31"
1 Year,LUMI,,76.40,78.8,46.08,47.88,-28.52,-37.33,"33,578,477","9,177,288.48"
1 Year,EQUIPMENT HOUSE,,51.80,51.9,30.74,32.52,-19.28,-37.22,"15,150,976","5,106,410.66"
1 Year,ARAB SEA,,6.71,6.84,3.89,4.22,-2.49,-37.11,"176,487,195","3,644,955.16"
1 Year,MARAFIQ,,51.40,51.9,32.42,32.42,-18.98,-36.93,"105,544,623","30,678,615.94"
1 Year,ALHAMMADI,,44.10,44.6,26.38,27.82,-16.28,-36.92,"85,933,905","31,499,360.60"
1 Year,FITAIHI GROUP,,4.61,4.76,2.64,2.93,-1.68,-36.44,"491,241,105","2,823,773.36"
1 Year,ALOMRAN,,39.60,40.1,23.51,25.3,-14.3,-36.11,"15,261,781","3,458,543.32"
1 Year,TCC,,13.98,14.54,8.82,8.98,-5,-35.77,"47,263,442","1,751,331.07"
1 Year,LIVA,,18.18,18.48,10.1,11.69,-6.49,-35.70,"33,421,851","1,458,067.53"
1 Year,ALDAWAA,,79.70,87.3,48.7,51.25,-28.45,-35.70,"38,135,764","11,398,056.00"
1 Year,SPPC,,12.76,13.88,7.86,8.32,-4.44,-34.80,"95,777,876","1,416,637.86"
1 Year,CITY CEMENT,,20.68,21.88,12.1,13.54,-7.14,-34.53,"62,121,815","5,624,706.38"
1 Year,MODERN MILLS,,43.50,43.7,26.42,28.52,-14.98,-34.44,"22,017,044","6,277,007.54"
1 Year,UACC,,19.78,20.34,12.1,12.99,-6.79,-34.33,"22,435,819","1,115,329.11"
1 Year,SIPCHEM,,23.30,23.36,14.57,15.32,-7.98,-34.25,"421,414,691","25,276,680.88"
1 Year,SAL,,274.00,289.2,156,180.3,-93.7,-34.20,"49,086,333","22,942,053.00"
1 Year,MIAHONA,,27.60,28.14,16.62,18.18,-9.42,-34.13,"270,289,456","6,641,487.22"
1 Year,ZOUJAJ,,55.70,57.5,34.5,36.78,-18.92,-33.97,"45,567,280","2,594,317.94"
1 Year,JAZADCO,,13.28,13.58,7.55,8.77,-4.51,-33.96,"30,730,893","423,104.50"
1 Year,GULF UNION ALAHLIA,,16.90,17.94,9.96,11.19,-5.71,-33.79,"33,542,419","1,336,075.79"
1 Year,AICC,,13.74,14.08,8.78,9.11,-4.63,-33.70,"29,871,417","2,577,393.34"
1 Year,MUTAKAMELA,,16.42,20.38,10.25,10.89,-5.53,-33.68,"38,293,690","1,406,014.14"
1 Year,ELM,,"1,165.00",1180.8,712,776,-389,-33.39,"18,779,817","60,395,118.50"
1 Year,AMERICANA,,2.45,2.76,1.62,1.65,-0.8,-32.65,"6,789,251,339","44,551,003.16"
1 Year,SPCC,,33.95,34.55,21,22.93,-11.02,-32.46,"19,350,834","2,261,545.33"
1 Year,RAOOM,,91.50,97.7,54,61.95,-29.55,-32.30,"16,587,303","1,610,145.40"
1 Year,ASLAK,,29.75,30.05,18.1,20.15,-9.6,-32.27,"16,559,224","849,125.52"
1 Year,FIPCO,,45.55,46.3,29.42,31,-14.55,-31.94,"14,415,471","923,946.38"
1 Year,OBEIKAN GLASS,,37.00,41.6,23.9,25.2,-11.8,-31.89,"37,036,367","8,817,939.86"
1 Year,ARTEX,,15.74,15.94,10.11,10.77,-4.97,-31.58,"25,911,360","2,195,096.19"
1 Year,SAICO,,16.60,19.86,10.68,11.36,-5.24,-31.57,"39,151,178","2,274,657.55"
1 Year,SHARQIYAH DEV,,20.86,23.76,13.43,14.29,-6.57,-31.50,"62,224,962","2,975,633.90"
1 Year,EPCCO,,35.70,37.2,22.94,24.48,-11.22,-31.43,"31,421,849","5,653,415.56"
1 Year,THEEB,,51.48,52.26,35.34,35.34,-16.14,-31.35,"36,412,181","10,384,905.50"
1 Year,SGS,,53.80,57.1,35.04,36.98,-16.82,-31.26,"99,525,066","14,600,059.22"
1 Year,NGC,,22.44,24,14.3,15.45,-6.99,-31.15,"37,840,691","1,838,624.21"
1 Year,SIIG,,18.13,20,11.41,12.51,-5.62,-31.00,"247,625,613","17,466,121.81"
1 Year,SAUDI RE,,40.38,41.27,25.45,27.9,-12.48,-30.91,"245,824,964","20,713,310.80"
1 Year,ALMAJDIAH,,13.83,14.46,8.95,9.6,-4.23,-30.59,"213,259,992","7,249,895.52"
1 Year,BURUJ,,23.06,23.5,14.62,16.01,-7.05,-30.57,"15,791,795","1,872,712.11"
1 Year,DERAYAH,,39.00,43.9,23.04,27.08,-11.92,-30.56,"230,423,609","7,834,666.50"
