period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.85,16.4,6.26,16.18,9.33,136.20,"1,271,903,992","71,586,445.17"
1 Year,EIC,,7.08,19.9,6.71,15.52,8.44,119.21,"1,089,861,663","61,368,486.92"
1 Year,RASAN,,84.80,153.2,74.1,147.8,63,74.29,"116,305,760","62,537,790.70"
1 Year,EAST PIPES,,124.80,206,100.2,196,71.2,57.05,"57,632,782","50,398,800.50"
1 Year,SABIC AGRI-NUTRIENTS,,96.90,159.3,94.7,140,43.1,44.48,"167,155,368","58,887,468.50"
1 Year,ADES,,14.24,19.94,12.16,19.69,5.45,38.27,"595,089,449","23,984,984.98"
1 Year,BAHRI,,25.08,39.48,21.08,33.72,8.64,34.45,"206,676,028","18,873,605.12"
1 Year,MIS,,137.40,199.7,125,184.3,46.9,34.13,"16,850,661","7,211,787.60"
1 Year,ALBABTAIN,,49.85,72,46.55,66.1,16.25,32.60,"116,648,914","31,902,552.45"
1 Year,AMAK,,57.30,117.5,53.5,74.65,17.35,30.28,"91,067,705","39,127,314.90"
1 Year,KINGDOM,,8.76,11.48,7.03,11.4,2.64,30.14,"156,845,979","18,594,797.71"
1 Year,LUBEREF,,99.80,130.8,81.3,128,28.2,28.26,"73,797,377","27,284,569.70"
1 Year,MAHARAH,,5.20,6.91,4.39,6.62,1.42,27.31,"764,022,100","17,209,192.43"
1 Year,JARIR,,12.38,15.75,12,15.73,3.35,27.06,"414,197,601","58,820,045.70"
1 Year,ALYAMAMAH STEEL,,31.05,43.5,26.5,38.14,7.09,22.83,"93,612,298","10,374,217.80"
1 Year,MAADEN,,51.00,79.9,46.8,61,10,19.61,"469,474,523","211,755,635.10"
1 Year,ENAYA,,9.70,12.42,6.4,11.51,1.81,18.66,"71,275,125","6,594,956.58"
1 Year,AL AZIZIAH REIT,,4.37,5.56,3.72,5.18,0.81,18.54,"44,584,072","928,873.18"
1 Year,SISCO HOLDING,,29.25,38.38,23.5,34.3,5.05,17.26,"125,211,710","5,969,840.38"
1 Year,SAUDI ENERGY,,14.36,17.92,13,16.64,2.28,15.88,"400,128,977","19,599,413.38"
1 Year,SAUDI KAYAN,,5.13,6.41,4.46,5.81,0.68,13.26,"1,883,739,051","40,338,804.21"
1 Year,YANSAB,,30.05,38.44,24,34,3.95,13.14,"177,610,372","13,559,959.66"
1 Year,SEDCO CAPITAL REIT,,6.87,7.85,6.14,7.76,0.89,12.95,"51,377,132","3,280,899.58"
1 Year,SAUDI CABLE,,133.00,175.9,119.2,149,16,12.03,"11,719,859","2,318,467.00"
1 Year,SAVOLA GROUP,,26.00,29.06,20.45,28.9,2.9,11.15,"188,064,140","87,311,326.62"
1 Year,ETIHAD ETISALAT,,57.90,71.6,54.6,64.3,6.4,11.05,"225,543,620","42,101,226.60"
1 Year,SPIMACO,,26.15,33.12,21.76,28.96,2.81,10.75,"102,283,990","8,438,512.38"
1 Year,JADWA REIT SAUDI,,10.12,11.7,9.8,11.14,1.02,10.08,"42,977,650","2,302,577.40"
1 Year,SNB,,35.10,45.24,33.3,38.56,3.46,9.86,"1,167,396,122","235,240,409.66"
1 Year,BSF,,17.52,20.99,15.49,18.86,1.34,7.65,"558,902,861","42,180,266.54"
1 Year,GIG,,25.40,29.04,20.84,27.2,1.8,7.09,"28,547,928","3,223,817.02"
1 Year,TASNEE,,9.19,11.94,8.05,9.83,0.64,6.96,"421,816,041","3,365,541.15"
1 Year,FOURTH MILLING,,3.83,4.23,3.34,4.09,0.26,6.79,"329,088,396","3,207,193.04"
1 Year,SAUDI ARAMCO,,26.10,27.96,23.04,27.86,1.76,6.74,"3,154,847,038","412,155,754.28"
1 Year,ALINMA RETAIL REIT,,4.58,4.93,4.31,4.85,0.27,5.90,"68,380,325","1,513,018.02"
1 Year,MESC,,30.95,35.2,18.21,32.76,1.81,5.85,"117,908,023","6,024,159.78"
1 Year,ARABIAN DRILLING,,82.70,107,72,87.5,4.8,5.80,"61,807,098","5,660,963.30"
1 Year,TALEEM REIT,,10.06,10.65,9.21,10.64,0.58,5.77,"13,930,869","723,658.21"
1 Year,CHEMICAL,,8.03,8.84,6.06,8.46,0.43,5.35,"1,770,260,727","44,712,893.15"
1 Year,ALRAJHI,,64.00,75.33,58.53,67.1,3.1,4.84,"1,300,244,076","320,446,831.30"
1 Year,APC,,6.63,7.54,4.26,6.94,0.31,4.68,"1,095,101,867","21,876,516.66"
1 Year,ALINMA,,22.92,25.53,19.95,23.86,0.94,4.10,"1,717,480,301","150,504,249.48"
1 Year,BONYAN REIT,,9.39,10.22,8.88,9.77,0.38,4.05,"22,398,931","1,564,753.94"
1 Year,STC,,42.95,45.38,40.2,43.82,0.87,2.03,"767,145,097","128,949,236.48"
1 Year,ABO MOATI,,39.75,53.95,31.6,40.5,0.75,1.89,"106,344,696","11,561,847.24"
1 Year,ARABIAN MILLS,,43.65,48.9,35.6,44.4,0.75,1.72,"27,146,225","3,781,554.20"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,SAB,,33.95,37.92,29.9,34.36,0.41,1.21,"448,950,630","70,398,151.64"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SIECO,,2.32,2.98,1.77,2.33,0.01,0.43,"1,036,966,948","8,602,513.67"
1 Year,ALINMA HOSPITALITY REIT,,8.21,8.47,7.9,8.22,0.01,0.12,"41,960,862","716,006.68"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,DBS,,12.50,12.59,10.72,12.5,0,0.00,"37,092,326","443,035,231.39"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,84.70,110.8,20,21.89,-62.81,-74.16,"77,403,907","3,638,570.26"
1 Year,SFICO,,102.60,107,38.2,38.2,-64.4,-62.77,"25,333,525","5,856,987.38"
1 Year,NICE ONE,,34.15,35.28,11.43,13.06,-21.09,-61.76,"216,520,633","4,627,320.67"
1 Year,RAYDAN,,34.14,35.22,13,13.53,-20.61,-60.37,"18,045,425","717,599.21"
1 Year,UCA,,7.45,7.61,2.67,2.97,-4.48,-60.13,"119,269,274","524,909.58"
1 Year,ALETIHAD,,13.98,14.27,5.68,5.79,-8.19,-58.58,"33,860,123","659,849.60"
1 Year,ACIG,,13.00,13.28,5.65,5.74,-7.26,-55.85,"88,610,738","464,114.62"
1 Year,JAHEZ,,26.15,28.46,10.72,12.19,-13.96,-53.38,"436,028,476","11,283,813.66"
1 Year,UCIC,,49.25,54.5,23,24.22,-25.03,-50.82,"108,635,397","1,231,917.66"
1 Year,BUILD STATION,,80.80,93,40.48,40.52,-40.28,-49.85,"38,291,707","1,754,708.70"
1 Year,TAPRCO,,27.62,31,13.9,14.1,-13.52,-48.95,"49,108,794","1,043,493.76"
1 Year,SRMG,,146.00,202.1,70.5,75.15,-70.85,-48.53,"29,140,745","6,051,726.15"
1 Year,ENTAJ,,48.90,50,23.8,25.48,-23.42,-47.89,"40,156,403","2,147,614.90"
1 Year,WALAA,,18.64,18.88,8.73,9.76,-8.88,-47.64,"185,818,428","1,652,435.02"
1 Year,GULF GENERAL,,6.83,7,3.51,3.66,-3.17,-46.41,"77,595,946","998,351.36"
1 Year,SAUDI DARB,,3.86,3.99,1.87,2.07,-1.79,-46.37,"1,191,089,061","3,901,364.53"
1 Year,LUMI,,63.00,65.3,33.76,33.84,-29.16,-46.29,"41,240,668","7,641,131.96"
1 Year,JOUF CEMENT,,8.95,9.06,4.68,4.85,-4.1,-45.81,"80,595,381","1,122,360.42"
1 Year,ALMAJDIAH,,13.83,14.46,7.49,7.5,-6.33,-45.77,"271,613,416","6,727,314.12"
1 Year,MBC GROUP,,44.95,45.4,24.36,24.52,-20.43,-45.45,"272,452,723","2,545,008.35"
1 Year,ARDCO,,33.30,35.92,17.02,18.17,-15.13,-45.44,"55,903,037","5,426,658.16"
1 Year,MUTAKAMELA,,15.46,17.17,8.2,8.45,-7.01,-45.34,"25,164,525","525,764.92"
1 Year,SVCP,,30.65,32.42,16.37,16.76,-13.89,-45.32,"12,781,682","530,238.08"
1 Year,SAUDI GERMAN HEALTH,,61.10,62.8,28.66,34,-27.1,-44.35,"149,835,238","5,306,982.70"
1 Year,TADCO,,11.10,11.94,5.8,6.18,-4.92,-44.32,"33,672,093","5,705,539.56"
1 Year,AMIANTIT,,23.62,24.58,12.01,13.4,-10.22,-43.27,"114,319,660","3,259,577.58"
1 Year,SALAMA,,13.22,14.34,7.2,7.57,-5.65,-42.74,"43,688,102","515,468.97"
1 Year,ARAB SEA,,5.64,5.83,3.23,3.26,-2.38,-42.20,"173,385,030","1,590,180.37"
1 Year,RED SEA,,40.15,49.94,19.3,23.25,-16.9,-42.09,"137,396,076","17,503,106.78"
1 Year,THEEB,,42.81,44.7,25.02,25.18,-17.63,-41.18,"66,408,966","10,854,028.20"
1 Year,CARE,,166.40,183.5,94.9,98.3,-68.1,-40.93,"28,284,256","16,379,021.35"
1 Year,CATRION,,124.00,126.4,67.5,73.3,-50.7,-40.89,"46,492,935","5,289,960.40"
1 Year,MIAHONA,,25.70,28.14,13.84,15.25,-10.45,-40.66,"221,111,831","5,151,954.18"
1 Year,ALKHALEEJ TRNG,,25.00,29.38,14.77,14.89,-10.11,-40.44,"66,591,545","3,386,770.37"
1 Year,MASAR,,24.60,26.98,14.71,14.76,-9.84,-40.00,"560,745,657","29,481,675.61"
1 Year,MALATH INSURANCE,,13.88,14.04,8.14,8.43,-5.45,-39.27,"47,147,501","4,585,969.95"
1 Year,JABAL OMAR,,23.94,24.24,13.88,14.58,-9.36,-39.10,"1,021,557,946","25,163,673.02"
