period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.60,18.4,6.26,18.04,10.44,137.37,"1,732,391,434","101,886,445.79"
1 Year,MIS,,135.80,327.2,126.7,321.4,185.6,136.67,"19,574,115","85,420,351.80"
1 Year,KINGDOM,,7.77,15.94,7.03,13.82,6.05,77.86,"250,461,980","13,765,266.91"
1 Year,EAST PIPES,,107.90,231.1,102.9,190,82.1,76.09,"61,227,579","32,827,440.80"
1 Year,EIC,,9.12,19.9,8.5,15.38,6.26,68.64,"1,018,596,896","66,954,749.38"
1 Year,BAHRI,,22.01,39.48,21.24,36.88,14.87,67.56,"300,365,965","129,132,111.66"
1 Year,LUBEREF,,86.90,138.8,81.3,137.9,51,58.69,"86,276,517","33,021,703.50"
1 Year,RASAN,,98.75,159.6,91.5,143,44.25,44.81,"117,517,160","129,432,438.50"
1 Year,AMAK,,62.15,117.5,60.3,88.2,26.05,41.91,"104,239,295","29,142,068.00"
1 Year,KEC,,12.98,18.46,11.03,18.05,5.07,39.06,"84,196,440","10,776,820.86"
1 Year,MAADEN,,52.25,79.9,51.25,69.5,17.25,33.01,"476,626,064","92,697,659.05"
1 Year,JARIR,,12.89,18.38,12.26,17.13,4.24,32.89,"504,915,741","25,543,695.68"
1 Year,BSF,,16.73,22,15.49,21.85,5.12,30.60,"551,359,249","48,097,081.52"
1 Year,ADES,,15.08,19.94,14.27,19.2,4.12,27.32,"486,264,785","36,431,824.31"
1 Year,GIG,,25.04,34.74,20.84,31.66,6.62,26.44,"33,611,377","1,773,298.26"
1 Year,RAOOM,,58.55,81,52,74,15.45,26.39,"16,554,646","4,272,778.15"
1 Year,MAHARAH,,3.85,5.57,3.48,4.7,0.85,22.08,"1,107,784,584","17,715,536.54"
1 Year,ARABIAN DRILLING,,76.50,107,72.15,91.5,15,19.61,"55,012,783","15,505,241.55"
1 Year,SPM,,53.10,70.55,47,63.5,10.4,19.59,"36,568,905","7,346,796.55"
1 Year,SNB,,36.02,45.24,33.3,43.02,7,19.43,"1,168,426,348","176,216,530.82"
1 Year,ALINMA,,21.30,25.53,19.95,25.42,4.12,19.34,"1,589,385,517","199,397,309.36"
1 Year,SAUDI CABLE,,150.60,190.6,124.8,179.2,28.6,18.99,"10,559,541","11,096,974.00"
1 Year,TAWUNIYA,,120.10,161.6,111.8,141.4,21.3,17.74,"85,493,789","56,099,709.30"
1 Year,LIVA,,12.39,16.4,9.37,14.48,2.09,16.87,"49,146,601","2,839,069.84"
1 Year,SAUDI ENERGY,,14.56,18.48,13,16.94,2.38,16.35,"388,244,761","15,510,672.98"
1 Year,APC,,4.58,6.33,3.38,5.32,0.74,16.16,"1,535,515,639","56,943,398.77"
1 Year,AL AZIZIAH REIT,,4.19,5.56,3.72,4.84,0.65,15.51,"30,872,003","1,537,210.35"
1 Year,OASIS,,2.52,3.13,2.09,2.87,0.35,13.89,"342,714,843","2,828,967.94"
1 Year,SPIMACO,,27.26,33.12,24.96,31,3.74,13.72,"130,042,531","5,402,430.06"
1 Year,AMERICANA,,2.09,2.51,1.62,2.37,0.28,13.40,"7,348,546,659","38,761,574.77"
1 Year,CHEMICAL,,7.00,8.98,6.06,7.84,0.84,12.00,"1,599,897,298","20,729,819.16"
1 Year,SISCO HOLDING,,34.66,39.48,25.3,38.74,4.08,11.77,"104,789,248","35,404,391.12"
1 Year,SAB,,30.70,37.92,29.9,34.24,3.54,11.53,"456,188,652","92,359,221.46"
1 Year,MARAFIQ,,40.36,45.6,28.42,44.8,4.44,11.00,"150,470,347","70,833,871.56"
1 Year,GULF UNION ALAHLIA,,13.14,15.1,9,14.57,1.43,10.88,"33,014,476","1,187,149.05"
1 Year,SIECO,,2.09,2.98,1.77,2.31,0.22,10.53,"1,083,434,451","5,586,959.02"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.52,2.43,10.52,"156,870,105","1,546,212.18"
1 Year,SAUDI ARAMCO,,23.78,27.96,23.04,26.28,2.5,10.51,"2,984,776,284","269,950,064.86"
1 Year,BUPA ARABIA,,152.30,200,131.4,168.3,16,10.51,"42,696,704","38,237,588.80"
1 Year,ENAYA,,9.20,12.42,6.4,10.16,0.96,10.43,"104,176,537","15,176,162.37"
1 Year,NAQI,,51.30,64.8,49.12,56.3,5,9.75,"12,727,799","537,592.00"
1 Year,ALYAMAMAH STEEL,,34.26,43.5,29.18,37.36,3.1,9.05,"88,424,915","18,363,381.28"
1 Year,TALEEM REIT,,9.79,11,9.4,10.62,0.83,8.48,"11,305,014","777,443.84"
1 Year,SEDCO CAPITAL REIT,,6.87,8.15,6.14,7.4,0.53,7.71,"49,884,555","2,279,154.01"
1 Year,ALRAJHI,,64.13,75.33,60.1,68.95,4.82,7.52,"1,399,954,363","794,546,769.05"
1 Year,SAVOLA GROUP,,24.26,30.3,20.45,26,1.74,7.17,"204,170,731","13,800,915.12"
1 Year,BONYAN REIT,,9.23,10.24,9,9.85,0.62,6.72,"23,970,764","616,797.50"
1 Year,ALMUNAJEM,,57.75,67.15,47,61.55,3.8,6.58,"44,235,073","9,283,059.85"
1 Year,SABIC AGRI-NUTRIENTS,,122.50,159.3,108.3,129.8,7.3,5.96,"154,099,733","123,191,411.50"
1 Year,MCDC,,78.60,94.6,67.95,83.1,4.5,5.73,"39,034,699","12,100,639.95"
1 Year,ALMAWARID,,99.30,112.2,73,104.5,5.2,5.24,"29,118,999","10,200,524.60"
1 Year,STC,,42.22,45.38,40.2,44.28,2.06,4.88,"703,019,381","106,295,235.60"
1 Year,DAR ALARKAN,,19.63,21.15,14.58,20.45,0.82,4.18,"274,045,239","17,227,312.40"
1 Year,ABO MOATI,,39.10,53.95,33.24,40.72,1.62,4.14,"111,708,708","8,295,718.96"
1 Year,RIBL,,20.12,22.42,18.98,20.89,0.77,3.83,"737,889,355","110,090,714.00"
1 Year,QACCO,,43.42,46.48,40.5,45.02,1.6,3.68,"43,359,275","3,485,069.84"
1 Year,ALINMA RETAIL REIT,,4.53,5.01,4.32,4.69,0.16,3.53,"71,820,696","646,734.64"
1 Year,FIPCO,,33.40,37.2,24.1,34.5,1.1,3.29,"15,977,362","2,909,060.00"
1 Year,ALBABTAIN,,57.95,74.6,52.5,59.85,1.9,3.28,"101,302,652","42,608,443.75"
1 Year,ALMARAI,,47.02,54.05,38.18,48.3,1.28,2.72,"194,722,943","39,808,083.10"
1 Year,SAIB,,14.07,14.81,12.26,14.44,0.37,2.63,"138,633,803","7,430,593.76"
1 Year,YANSAB,,33.22,38.44,24,33.98,0.76,2.29,"196,760,644","30,106,926.20"
1 Year,SAUDI KAYAN,,5.16,6.41,4.5,5.25,0.09,1.74,"1,829,164,927","16,304,383.18"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
