period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.93,18.77,6.36,18.47,11.54,166.52,"1,844,337,543","62,356,372.80"
1 Year,MIS,,134.60,338,133,302,167.4,124.37,"20,530,714","13,432,833.60"
1 Year,EAST PIPES,,106.50,231.1,106.1,203.9,97.4,91.46,"62,668,431","22,187,667.20"
1 Year,KINGDOM,,7.21,15.94,7.09,12.88,5.67,78.64,"257,285,019","3,634,958.86"
1 Year,EIC,,9.09,19.9,8.98,14.83,5.74,63.15,"1,015,691,081","28,188,195.21"
1 Year,LUBEREF,,84.85,143,84.2,131.6,46.75,55.10,"89,108,732","38,220,688.60"
1 Year,RASAN,,92.30,159.6,91.5,141.8,49.5,53.63,"115,746,351","43,025,716.30"
1 Year,KEC,,12.42,20.9,11.03,18.35,5.93,47.75,"98,791,016","8,677,404.72"
1 Year,BAHRI,,24.36,39.48,24.04,34.5,10.14,41.63,"305,715,164","97,592,736.70"
1 Year,RAOOM,,55.70,85.25,52,78.05,22.35,40.13,"18,309,469","8,225,811.55"
1 Year,BSF,,16.35,22.5,15.49,21.78,5.43,33.21,"536,961,830","19,877,093.56"
1 Year,SAUDI CABLE,,138.20,190.6,124.8,180,41.8,30.25,"10,442,991","10,417,021.10"
1 Year,AMERICANA,,1.89,2.52,1.62,2.44,0.55,29.10,"7,191,529,526","33,284,609.65"
1 Year,APC,,4.24,6.33,3.38,5.47,1.23,29.01,"1,595,008,286","49,086,421.53"
1 Year,GIG,,25.12,34.74,20.84,32.02,6.9,27.47,"33,879,555","1,084,088.88"
1 Year,ARABIAN DRILLING,,74.70,107,72.8,93,18.3,24.50,"56,025,074","7,379,485.45"
1 Year,JARIR,,13.03,18.38,12.26,15.92,2.89,22.18,"506,911,834","22,527,254.66"
1 Year,SNB,,34.30,45.24,33.88,40.7,6.4,18.66,"1,164,085,272","192,350,093.96"
1 Year,ARMAH,,57.10,74.75,50.55,67.6,10.5,18.39,"5,892,633","35,934,091.25"
1 Year,ALINMA,,20.87,26,19.95,24.67,3.8,18.21,"1,577,134,066","94,735,934.86"
1 Year,MAHARAH,,3.65,5.57,3.56,4.28,0.63,17.26,"1,153,717,386","27,416,445.49"
1 Year,CHEMICAL,,6.45,8.98,6.07,7.53,1.08,16.74,"1,636,557,673","25,072,685.89"
1 Year,GULF UNION ALAHLIA,,12.07,15.34,9,14.09,2.02,16.74,"33,002,459","534,272.72"
1 Year,SPM,,53.85,70.55,47,62.75,8.9,16.53,"37,506,882","8,007,698.45"
1 Year,MARAFIQ,,37.66,46.18,28.42,43.84,6.18,16.41,"151,337,252","11,739,302.28"
1 Year,DAR ALARKAN,,16.78,21.4,14.58,19.49,2.71,16.15,"259,932,184","25,223,297.13"
1 Year,SSP,,48.34,60.7,35.8,55.8,7.46,15.43,"72,550,279","13,807,672.40"
1 Year,MESC,,29.74,36.7,18.21,34.3,4.56,15.33,"122,469,749","4,594,042.72"
1 Year,AMAK,,69.10,117.5,66.75,79.25,10.15,14.69,"104,803,623","18,294,151.00"
1 Year,LIVA,,11.96,16.4,9.37,13.65,1.69,14.13,"55,058,795","2,266,170.45"
1 Year,SISCO HOLDING,,33.00,40.82,25.3,37.4,4.4,13.33,"107,096,917","6,464,444.98"
1 Year,MAADEN,,56.25,79.9,54.9,63,6.75,12.00,"471,798,976","127,801,223.00"
1 Year,SAUDI ENERGY,,14.37,18.48,13,16.06,1.69,11.76,"390,960,352","13,628,820.80"
1 Year,NAQI,,51.95,64.8,50.05,58,6.05,11.65,"13,031,041","497,915.90"
1 Year,SAIB,,13.34,14.98,12.26,14.84,1.5,11.24,"137,234,507","3,381,868.09"
1 Year,ADES,,15.25,19.94,15.06,16.94,1.69,11.08,"481,616,879","17,716,234.36"
1 Year,SPIMACO,,27.32,33.12,24.96,30.28,2.96,10.83,"141,333,956","10,785,934.70"
1 Year,ALMAWARID,,88.43,112.2,73,97.9,9.47,10.71,"29,195,039","4,015,161.80"
1 Year,ENAYA,,8.70,12.42,6.4,9.6,0.9,10.34,"120,369,227","3,363,539.05"
1 Year,SIECO,,2.06,2.98,1.77,2.27,0.21,10.19,"1,097,232,112","8,283,041.39"
1 Year,TAWUNIYA,,83.58,107.71,74.52,92.05,8.47,10.13,"120,466,094","51,289,741.85"
1 Year,SAVOLA GROUP,,23.00,30.3,20.45,25.32,2.32,10.09,"209,810,030","5,367,167.20"
1 Year,SAB,,30.68,37.92,30.2,33.3,2.62,8.54,"448,056,520","33,132,378.88"
1 Year,AZM,,25.58,29.3,20.16,27.7,2.12,8.29,"36,258,061","2,871,120.36"
1 Year,AL AZIZIAH REIT,,4.13,5.56,3.72,4.46,0.33,7.99,"30,474,849","108,282.93"
1 Year,OASIS,,2.40,3.13,2.09,2.59,0.19,7.92,"346,781,426","958,077.14"
1 Year,MCDC,,72.35,94.6,70.65,77.65,5.3,7.33,"37,416,433","8,497,812.30"
1 Year,ALRAJHI,,61.77,75.33,61,65.9,4.13,6.69,"1,442,300,135","299,421,728.55"
1 Year,SAUDI ARAMCO,,24.10,27.96,23.29,25.68,1.58,6.56,"2,945,742,715","138,836,742.34"
1 Year,QACCO,,42.48,46.48,41.06,45.12,2.64,6.21,"39,776,839","4,695,830.30"
