period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.24,19.9,7.14,15.5,8.26,114.09,"1,055,606,701","28,793,931.39"
1 Year,EAST PIPES,,110.40,225,102.9,222.4,112,101.45,"59,147,489","13,761,390.60"
1 Year,RASAN,,77.90,159.6,77.8,154.8,76.9,98.72,"113,881,600","9,011,262.80"
1 Year,PETRO RABIGH,,6.60,16.4,6.26,12.56,5.96,90.30,"1,370,998,572","107,196,876.06"
1 Year,MIS,,126.00,217.6,125.2,214.6,88.6,70.32,"16,995,375","18,214,361.60"
1 Year,KINGDOM,,7.95,15.94,7.03,12.63,4.68,58.87,"211,249,356","11,244,818.68"
1 Year,ADES,,12.20,19.94,12.18,18.54,6.34,51.97,"585,274,405","26,276,970.98"
1 Year,ALBABTAIN,,49.05,74.6,48.95,73.2,24.15,49.24,"104,245,873","31,652,190.65"
1 Year,ALYAMAMAH STEEL,,28.20,43.5,27.75,41.2,13,46.10,"94,944,784","35,600,145.76"
1 Year,MAHARAH,,4.54,6.91,4.39,6.55,2.01,44.27,"777,295,174","9,492,069.36"
1 Year,ABO MOATI,,32.95,53.95,32.85,45.92,12.97,39.36,"111,315,061","14,719,567.12"
1 Year,BAHRI,,24.00,39.48,21.08,32.84,8.84,36.83,"218,582,544","87,230,749.20"
1 Year,SISCO HOLDING,,26.10,38.38,23.5,35.7,9.6,36.78,"126,981,381","5,093,316.68"
1 Year,GIG,,23.46,32.4,20.84,32,8.54,36.40,"29,824,944","5,728,325.08"
1 Year,MAADEN,,47.25,79.9,47.1,63.5,16.25,34.39,"484,101,636","54,401,255.50"
1 Year,SAUDI CABLE,,131.80,190.6,124.8,177.1,45.3,34.37,"12,111,290","2,517,702.00"
1 Year,JARIR,,12.14,16.93,12.1,16.1,3.96,32.62,"442,268,742","27,718,163.46"
1 Year,CHEMICAL,,6.24,8.98,6.06,8.27,2.03,32.53,"1,780,256,630","20,871,096.29"
1 Year,AMAK,,57.50,117.5,57,75.5,18,31.30,"101,016,337","11,616,310.00"
1 Year,APC,,5.71,7.97,4.26,7.4,1.69,29.60,"1,214,497,197","25,369,161.26"
1 Year,ARABIAN DRILLING,,73.00,107,72.15,94.6,21.6,29.59,"60,641,390","21,982,829.90"
1 Year,SAUDI ENERGY,,13.96,17.99,13,17.82,3.86,27.65,"387,464,052","6,933,649.95"
1 Year,ENAYA,,8.80,12.42,6.4,11.2,2.4,27.27,"76,009,627","1,464,654.24"
1 Year,LUBEREF,,94.80,131.2,81.3,120.5,25.7,27.11,"78,867,741","53,302,295.50"
1 Year,AL AZIZIAH REIT,,4.06,5.56,3.72,5.14,1.08,26.60,"40,710,789","70,342.41"
1 Year,ARABIAN MILLS,,38.60,50,35.6,48.64,10.04,26.01,"28,825,555","2,311,068.46"
1 Year,SPIMACO,,22.88,33.12,22.52,28.5,5.62,24.56,"102,643,348","6,408,695.96"
1 Year,SNB,,33.70,45.24,33.3,41.34,7.64,22.67,"1,159,526,812","14,658,658.64"
1 Year,SABIC AGRI-NUTRIENTS,,106.80,159.3,103,129.6,22.8,21.35,"165,093,842","44,980,253.50"
1 Year,FOURTH MILLING,,3.54,4.42,3.45,4.29,0.75,21.19,"332,365,738","2,245,887.23"
1 Year,SAUDI KAYAN,,4.49,6.41,4.47,5.36,0.87,19.38,"1,917,653,864","26,272,511.89"
1 Year,ALINMA,,21.13,25.53,19.95,25.14,4.01,18.98,"1,650,666,799","60,470,137.38"
1 Year,TECO,,14.60,24.4,10.5,17.36,2.76,18.90,"438,595,484","2,621,971.88"
1 Year,SIECO,,1.99,2.98,1.77,2.34,0.35,17.59,"1,038,399,557","2,299,058.10"
1 Year,BSF,,16.60,20.99,15.49,19.36,2.76,16.63,"557,811,560","9,732,892.22"
1 Year,SEDCO CAPITAL REIT,,6.72,7.95,6.14,7.83,1.11,16.52,"51,337,746","344,533.64"
1 Year,TALEEM REIT,,9.39,10.87,9.21,10.83,1.44,15.34,"13,138,021","298,667.62"
1 Year,SMASCO,,5.61,6.59,4.89,6.33,0.72,12.83,"447,209,480","8,715,203.23"
1 Year,BONYAN REIT,,8.97,10.22,8.88,10.08,1.11,12.37,"22,050,758","1,320,723.80"
1 Year,ALRAJHI TAKAFUL,,103.80,132.8,67.5,116.2,12.4,11.95,"61,720,778","40,027,170.00"
1 Year,TAWUNIYA,,139.80,161.6,111.8,156.5,16.7,11.95,"93,053,394","32,288,744.20"
1 Year,JADWA REIT SAUDI,,9.98,11.7,9.9,11.15,1.17,11.72,"42,664,534","810,585.21"
1 Year,SSP,,49.95,60.7,35.8,55.8,5.85,11.71,"62,845,757","18,006,648.15"
1 Year,ALRAJHI,,60.07,75.33,59.93,67,6.93,11.54,"1,318,908,695","143,272,869.30"
1 Year,MESC,,29.20,35.2,18.21,32.56,3.36,11.51,"115,779,979","5,899,183.96"
1 Year,RAOOM,,59.70,78.9,52,66.35,6.65,11.14,"13,018,308","1,809,739.50"
1 Year,BUPA ARABIA,,166.80,200,131.4,185,18.2,10.91,"43,121,803","10,512,869.00"
1 Year,BAAN,,1.88,2.69,1.64,2.08,0.2,10.64,"1,254,993,305","20,374,161.15"
1 Year,ALINMA RETAIL REIT,,4.39,4.97,4.32,4.83,0.44,10.02,"69,420,670","834,754.45"
1 Year,SAVOLA GROUP,,26.50,30.2,20.45,29.12,2.62,9.89,"187,855,019","6,624,578.20"
1 Year,ETIHAD ETISALAT,,57.00,71.6,54.9,62.5,5.5,9.65,"224,905,080","29,690,277.05"
1 Year,SAL,,167.40,192,148.2,183.3,15.9,9.50,"39,951,434","16,453,282.10"
1 Year,SAB,,31.25,37.92,29.9,33.7,2.45,7.84,"446,081,956","7,080,873.32"
1 Year,OASIS,,2.45,2.98,2.09,2.64,0.19,7.76,"284,424,749","3,084,286.51"
1 Year,LIVA,,11.62,14.47,9.37,12.5,0.88,7.57,"31,003,177","8,641,374.03"
1 Year,BAAZEEM,,5.18,7.1,4.9,5.53,0.35,6.76,"118,904,301","1,362,690.49"
1 Year,SAUDI ARAMCO,,24.82,27.96,23.04,26.46,1.64,6.61,"3,153,567,398","114,778,340.32"
1 Year,ZAIN KSA,,10.20,12.1,10.12,10.87,0.67,6.57,"528,772,259","8,912,131.86"
1 Year,STC,,41.70,45.38,40.2,44.22,2.52,6.04,"744,786,208","56,903,640.60"
1 Year,BATIC,,2.04,2.57,1.87,2.16,0.12,5.88,"2,035,494,899","8,080,960.45"
1 Year,ALBILAD,,23.76,30.16,23.56,25,1.24,5.22,"437,369,787","26,964,333.39"
1 Year,BURUJ,,15.30,19.9,15,16.01,0.71,4.64,"7,704,050","1,872,712.11"
1 Year,NAQI,,50.90,64.8,49.06,53.25,2.35,4.62,"12,271,130","1,305,965.20"
1 Year,ANB,,20.60,26.26,19.6,21.5,0.9,4.37,"386,721,619","3,399,401.79"
1 Year,ACC,,22.42,24.39,20.43,23.39,0.97,4.33,"40,447,472","1,186,939.11"
1 Year,SAUDI CERAMICS,,25.60,34.64,24.1,26.68,1.08,4.22,"93,892,747","6,175,875.94"
1 Year,YANSAB,,28.80,38.44,24,30,1.2,4.17,"183,276,230","33,153,079.92"
1 Year,TASNEE,,8.98,11.94,8.05,9.35,0.37,4.12,"400,276,304","9,850,424.42"
1 Year,DBS,,12.50,14.32,10.72,13.01,0.51,4.08,"222,770,700","34,239,350.67"
1 Year,RIBL,,20.22,22.42,18.98,20.95,0.73,3.61,"681,529,917","10,319,942.11"
1 Year,ALKHABEER REIT,,5.56,5.9,5.5,5.74,0.18,3.24,"30,276,780","192,118.28"
1 Year,ALMAWARID,,99.75,111.53,73,102.9,3.15,3.16,"25,586,314","8,189,044.40"
1 Year,SIDC,,15.60,22.98,9.16,16.07,0.47,3.01,"124,517,568","8,651,339.91"
1 Year,DERAYAH REIT,,5.44,5.75,4.97,5.6,0.16,2.94,"25,336,494","657,109.29"
1 Year,ALJOUF,,41.50,53.9,40.74,42.72,1.22,2.94,"27,151,180","2,424,789.36"
1 Year,GO TELECOM,,92.20,113.9,80.5,94.85,2.65,2.87,"63,255,599","8,006,288.45"
1 Year,FIRST MILLS,,50.70,60.2,45.1,52.15,1.45,2.86,"13,296,575","1,532,956.20"
1 Year,TAIBA,,19.07,22.66,15.84,19.58,0.51,2.67,"106,678,758","1,996,325.50"
1 Year,JAMJOOM PHARMA,,157.00,181.3,125,160.9,3.9,2.48,"16,780,593","2,413,826.50"
1 Year,AMERICANA,,2.04,2.43,1.62,2.09,0.05,2.45,"7,399,836,983","64,277,341.94"
1 Year,ALINMA HOSPITALITY REIT,,8.13,8.47,7.9,8.29,0.16,1.97,"43,336,615","4,117,097.09"
1 Year,DWF,,94.60,149.7,82.1,96,1.4,1.48,"10,987,987","1,640,003.35"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,FIPCO,,31.60,37.2,24.1,32,0.4,1.27,"14,165,819","3,261,812.40"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALSAIF GALLERY,,6.80,7.37,6.11,6.88,0.08,1.18,"79,230,080","1,921,367.10"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALARABIA,,93.30,131.6,79.7,94.25,0.95,1.02,"50,254,691","7,215,352.20"
1 Year,DALLAH HEALTH,,115.00,157.3,90,115.9,0.9,0.78,"23,930,631","6,745,593.20"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.24,0.15,0.65,"148,857,168","15,361,135.69"
1 Year,MCDC,,85.70,94.65,67.95,86,0.3,0.35,"36,221,747","2,248,996.50"
1 Year,FAKEEH CARE,,37.75,42.84,27.2,37.88,0.13,0.34,"59,287,045","3,132,470.72"
1 Year,ALDREES,,117.00,154.1,110.7,117.3,0.3,0.26,"78,208,144","15,522,244.40"
1 Year,ALRAMZ,,60.00,69.75,52.4,60.15,0.15,0.25,"17,870,325","8,210,870.15"
1 Year,Al RAJHI REIT,,8.19,8.42,7.7,8.2,0.01,0.12,"49,776,163","857,213.54"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,GASCO HOLDING,,73.90,95.75,66.05,73.9,0,0.00,"20,844,539","11,733,585.25"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,73.50,110.8,20,23.07,-50.43,-68.61,"79,496,044","10,770,378.03"
1 Year,SRMG,,163.00,202.1,70.5,77.4,-85.6,-52.52,"30,163,358","7,822,172.25"
1 Year,NICE ONE,,28.80,35.28,11.43,14.04,-14.76,-51.25,"222,017,857","7,245,840.12"
1 Year,UCA,,6.75,7.61,2.67,3.35,-3.4,-50.37,"132,697,995","2,248,737.31"
