period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.31,19.9,6.71,18,10.69,146.24,"1,148,618,446","33,928,496.05"
1 Year,PETRO RABIGH,,7.24,12.65,6.26,12.65,5.41,74.72,"1,123,636,107","43,861,648.60"
1 Year,RASAN,,86.10,146.2,74.1,130.5,44.4,51.57,"118,576,882","89,318,040.90"
1 Year,ALBABTAIN,,44.55,72,44.35,65.35,20.8,46.69,"122,051,585","12,574,468.70"
1 Year,MAADEN,,48.00,79.9,46.8,68,20,41.67,"490,576,113","37,944,279.15"
1 Year,BAHRI,,24.56,34.54,21.08,34.08,9.52,38.76,"193,512,272","119,609,384.18"
1 Year,AMAK,,61.70,117.5,53.5,84.85,23.15,37.52,"87,280,401","10,228,738.40"
1 Year,EAST PIPES,,134.00,194.3,100.2,181.1,47.1,35.15,"54,177,732","17,279,412.00"
1 Year,SABIC AGRI-NUTRIENTS,,102.60,159.3,94.7,135.8,33.2,32.36,"168,631,232","172,610,201.50"
1 Year,MIS,,133.80,184.2,125,171.2,37.4,27.95,"16,518,647","2,812,655.40"
1 Year,ALMAJED OUD,,124.40,172.3,106.4,158.8,34.4,27.65,"24,117,318","9,681,269.20"
1 Year,AL AZIZIAH REIT,,4.16,5.56,3.72,5.3,1.14,27.40,"73,701,850","6,569,475.60"
1 Year,SPIMACO,,25.00,33.12,21.76,30.88,5.88,23.52,"105,930,380","16,729,839.88"
1 Year,ALYAMAMAH STEEL,,32.40,40.3,26.5,39.38,6.98,21.54,"91,218,897","23,565,432.78"
1 Year,CENOMI RETAIL,,13.40,35.38,12.76,16.02,2.62,19.55,"686,854,157","6,167,426.99"
1 Year,ADES,,15.48,19.38,12.16,18.45,2.97,19.19,"590,206,689","17,148,860.93"
1 Year,JARIR,,12.70,15.5,12,15.05,2.35,18.50,"396,652,387","14,908,106.36"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,59,7.5,14.56,"38,365,835","75,519,683.10"
1 Year,KINGDOM,,9.08,10.88,7.03,10.35,1.27,13.99,"133,249,092","5,744,217.22"
1 Year,SAUDI ENERGY,,15.28,17.8,13,17.35,2.07,13.55,"406,550,680","8,653,534.70"
1 Year,SNB,,35.30,45.24,33.3,39.94,4.64,13.14,"1,164,021,536","65,210,919.16"
1 Year,ABO MOATI,,39.90,53.95,31.6,44.74,4.84,12.13,"106,156,777","4,073,065.60"
1 Year,LUBEREF,,101.60,115.4,81.3,112.9,11.3,11.12,"66,511,287","41,056,754.70"
1 Year,BUPA ARABIA,,165.60,187.2,131.4,181.2,15.6,9.42,"42,005,443","6,575,984.20"
1 Year,BSF,,18.40,20.99,15.49,20,1.6,8.70,"545,903,822","14,947,928.96"
1 Year,ETIHAD ETISALAT,,61.50,71.6,54.6,66.6,5.1,8.29,"227,152,546","38,403,496.05"
1 Year,JADWA REIT SAUDI,,10.34,11.7,9.8,11.19,0.85,8.22,"42,806,635","8,032,498.21"
1 Year,SAUDI CABLE,,139.60,175.9,119.2,150.1,10.5,7.52,"13,441,287","5,920,800.60"
1 Year,YANSAB,,33.05,37.28,24,35.3,2.25,6.81,"163,312,271","71,307,984.52"
1 Year,SAUDI CERAMICS,,27.20,34.64,24,28.82,1.62,5.96,"112,288,473","6,214,808.06"
1 Year,ALRAJHI,,65.47,75.33,58.53,69.1,3.63,5.54,"1,269,639,400","268,966,429.45"
1 Year,SAUDI ARAMCO,,25.80,27.76,23.04,27.12,1.32,5.12,"3,073,344,016","135,979,021.60"
1 Year,SISCO HOLDING,,29.20,38.38,23.5,30.62,1.42,4.86,"115,170,930","9,686,119.24"
1 Year,SEDCO CAPITAL REIT,,7.15,7.65,6.14,7.44,0.29,4.06,"50,322,462","1,013,807.32"
1 Year,MAHARAH,,5.82,6.91,4.39,6.01,0.19,3.26,"712,566,761","15,441,661.91"
1 Year,ARABIAN DRILLING,,87.20,107,72,89.95,2.75,3.15,"62,479,833","17,990,764.20"
1 Year,TASNEE,,9.69,11.94,8.05,9.95,0.26,2.68,"447,027,147","22,562,143.68"
1 Year,JAMJOOM PHARMA,,151.00,183.8,125,154.2,3.2,2.12,"18,412,687","1,955,076.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,TALEEM REIT,,10.08,10.55,9.21,10.21,0.13,1.29,"15,092,733","169,367.78"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,RIYADH CABLES,,124.00,147.7,106.1,125.5,1.5,1.21,"51,788,314","11,599,808.10"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,BONYAN REIT,,9.40,9.81,8.88,9.5,0.1,1.06,"19,112,745","533,403.76"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,87.90,110.8,20,26.8,-61.1,-69.51,"75,704,802","14,529,715.88"
1 Year,UCA,,9.07,9.2,2.67,3,-6.07,-66.92,"115,483,250","1,030,287.77"
1 Year,NICE ONE,,39.00,40.1,11.43,14.89,-24.11,-61.82,"227,564,608","21,481,202.83"
1 Year,SFICO,,115.00,117.4,40.08,44.06,-70.94,-61.69,"24,865,812","3,065,487.80"
1 Year,ALETIHAD,,15.52,15.58,6.05,6.36,-9.16,-59.02,"33,335,983","197,657.83"
1 Year,ACIG,,15.06,15.36,5.7,6.45,-8.61,-57.17,"92,999,975","422,620.63"
1 Year,GULF GENERAL,,8.90,9.11,3.51,3.83,-5.07,-56.97,"79,071,044","533,220.54"
1 Year,SRMG,,173.00,202.1,70.5,75.1,-97.9,-56.59,"26,843,791","14,198,257.75"
