period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.01,16.97,6.26,16.97,9.96,142.08,"1,609,827,804","289,492,552.48"
1 Year,MIS,,131.00,270,126.7,268.4,137.4,104.89,"18,305,860","68,912,046.80"
1 Year,EAST PIPES,,108.70,231.1,102.9,184,75.3,69.27,"61,504,787","27,024,678.90"
1 Year,EIC,,9.13,19.9,8.5,14.83,5.7,62.43,"1,031,035,484","60,096,738.18"
1 Year,KINGDOM,,7.95,15.94,7.03,11.84,3.89,48.93,"233,248,879","8,194,757.30"
1 Year,MAHARAH,,3.70,5.57,3.48,5.36,1.66,44.86,"1,027,386,981","10,903,841.87"
1 Year,RASAN,,94.00,159.6,88.4,132,38,40.43,"119,148,380","97,601,318.90"
1 Year,LUBEREF,,90.95,138.6,81.3,127.4,36.45,40.08,"85,898,545","82,229,824.20"
1 Year,BAHRI,,22.10,39.48,21.24,30.84,8.74,39.55,"256,965,020","108,329,895.18"
1 Year,GIG,,24.28,34.74,20.84,32.84,8.56,35.26,"32,907,073","6,746,649.44"
1 Year,ADES,,13.14,19.94,12.6,17.55,4.41,33.56,"526,154,239","28,248,582.93"
1 Year,JARIR,,12.85,18.38,12.26,17,4.15,32.30,"491,528,151","48,961,817.07"
1 Year,RAOOM,,58.00,81,52,76.5,18.5,31.90,"16,017,806","10,896,352.25"
1 Year,SPM,,55.35,70.55,47,67.95,12.6,22.76,"35,820,251","8,482,713.05"
1 Year,SPIMACO,,25.88,33.12,24.92,31.4,5.52,21.33,"133,595,108","7,874,132.84"
1 Year,SAUDI ENERGY,,14.76,18.48,13,17.7,2.94,19.92,"386,969,079","27,451,093.87"
1 Year,BSF,,16.86,20.99,15.49,20.2,3.34,19.81,"555,772,865","36,833,469.30"
1 Year,KEC,,12.78,15.7,11.03,15.3,2.52,19.72,"78,424,766","9,507,569.95"
1 Year,SIECO,,2.13,2.98,1.77,2.52,0.39,18.31,"1,066,850,446","42,034,203.53"
1 Year,SAUDI KAYAN,,4.60,6.41,4.5,5.4,0.8,17.39,"1,868,683,719","75,241,853.76"
1 Year,LIVA,,12.44,16.4,9.37,14.48,2.04,16.40,"43,194,649","33,006,882.16"
1 Year,SAUDI CABLE,,138.00,190.6,124.8,160,22,15.94,"11,265,210","4,482,030.80"
1 Year,ALMAWARID,,94.20,112.1,73,107.8,13.6,14.44,"28,653,882","6,911,120.20"
1 Year,NAQI,,49.78,64.8,49.06,56.9,7.12,14.30,"12,866,217","1,712,619.90"
1 Year,SAUDI ARAMCO,,23.91,27.96,23.04,27.12,3.21,13.43,"3,019,449,263","416,684,094.36"
1 Year,AMAK,,65.45,117.5,60.3,74.05,8.6,13.14,"101,171,297","25,193,559.30"
1 Year,CHEMICAL,,7.24,8.98,6.06,8.13,0.89,12.29,"1,607,627,488","33,936,870.64"
1 Year,ARABIAN DRILLING,,74.35,107,72.15,82.7,8.35,11.23,"55,351,257","6,983,623.90"
1 Year,MAADEN,,52.20,79.9,49.78,58.05,5.85,11.21,"471,915,277","96,633,716.10"
1 Year,ALINMA,,21.68,25.53,19.95,24.05,2.37,10.93,"1,587,393,838","176,831,892.03"
1 Year,ALYAMAMAH STEEL,,33.90,43.5,29.18,37.3,3.4,10.03,"89,839,191","14,145,032.54"
1 Year,ENAYA,,8.90,12.42,6.4,9.79,0.89,10.00,"93,257,435","3,803,435.74"
1 Year,SEDCO CAPITAL REIT,,6.84,8.15,6.14,7.5,0.66,9.65,"49,582,985","1,793,029.96"
1 Year,OASIS,,2.56,3.13,2.09,2.8,0.24,9.38,"344,836,961","5,941,614.23"
1 Year,SNB,,36.26,45.24,33.3,39.52,3.26,8.99,"1,153,863,465","225,302,097.62"
1 Year,ALINMA RETAIL REIT,,4.49,5.01,4.32,4.84,0.35,7.80,"69,593,316","788,825.74"
1 Year,SAVOLA GROUP,,24.54,30.3,20.45,26.4,1.86,7.58,"197,465,105","25,432,314.22"
1 Year,ABO MOATI,,38.18,53.95,33.24,41,2.82,7.39,"113,977,642","8,382,433.24"
1 Year,AL AZIZIAH REIT,,4.40,5.56,3.72,4.72,0.32,7.27,"33,798,238","35,705.41"
1 Year,BUPA ARABIA,,161.10,200,131.4,172.8,11.7,7.26,"43,820,953","39,109,336.00"
1 Year,ACC,,20.81,24.39,20.5,22.23,1.42,6.82,"36,212,319","5,163,806.78"
1 Year,APC,,5.87,7.97,4.26,6.26,0.39,6.64,"1,238,500,090","12,043,601.03"
1 Year,AMERICANA,,2.14,2.3,1.62,2.28,0.14,6.54,"7,203,829,166","88,380,251.15"
1 Year,TALEEM REIT,,9.68,11,9.4,10.3,0.62,6.40,"11,158,629","328,821.30"
1 Year,BONYAN REIT,,9.58,10.24,9,10.12,0.54,5.64,"22,933,278","850,752.64"
1 Year,SISCO HOLDING,,33.72,38.38,25.3,35.54,1.82,5.40,"105,705,247","28,937,230.74"
1 Year,STC,,41.72,45.38,40.2,43.92,2.2,5.27,"708,398,154","176,585,318.24"
1 Year,DAR ALARKAN,,18.33,20.97,14.58,19.2,0.87,4.75,"274,864,264","17,418,820.59"
1 Year,SMASCO,,6.10,6.59,4.89,6.36,0.26,4.26,"441,921,226","7,694,157.11"
1 Year,SAB,,31.80,37.92,29.9,33.06,1.26,3.96,"451,158,177","101,790,223.96"
1 Year,YANSAB,,30.04,38.44,24,31,0.96,3.20,"197,344,594","36,253,726.40"
1 Year,SAL,,169.40,186,148.2,174.3,4.9,2.89,"40,786,452","65,134,976.10"
1 Year,ANB,,21.30,26.26,19.6,21.88,0.58,2.72,"388,800,325","17,112,704.65"
1 Year,GULF UNION ALAHLIA,,13.67,14.9,9,14.03,0.36,2.63,"34,062,624","1,108,537.46"
1 Year,ALJOUF,,42.52,53.9,40.12,43.48,0.96,2.26,"24,321,711","2,461,797.88"
1 Year,ETIHAD ETISALAT,,61.15,71.6,58,62.3,1.15,1.88,"214,690,718","60,820,683.95"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,FIPCO,,33.00,37.2,24.1,33.42,0.42,1.27,"15,397,356","3,875,053.56"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,ALRAJHI,,63.43,75.33,60.1,64.2,0.77,1.21,"1,339,771,771","527,479,799.20"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALMARAI,,47.00,54.05,38.18,47.54,0.54,1.15,"196,243,482","24,481,612.66"
1 Year,ARTEX,,12.52,14.78,9.01,12.65,0.13,1.04,"36,559,489","3,495,601.03"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ALKHABEER REIT,,5.70,5.9,5.5,5.73,0.03,0.53,"30,278,229","501,652.94"
1 Year,ARABIAN MILLS,,43.90,50,35.6,44.12,0.22,0.50,"26,601,955","4,135,168.68"
1 Year,FOURTH MILLING,,4.00,4.42,3.45,4.01,0.01,0.25,"316,135,381","4,630,053.22"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.09,0,0.00,"153,144,834","995,241.56"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,101.70,107.1,20,22.11,-79.59,-78.26,"92,276,262","2,609,035.86"
1 Year,SRMG,,178.60,199,57.35,63.25,-115.35,-64.59,"34,574,569","11,940,623.35"
1 Year,NICE ONE,,26.74,27.5,10.88,11.5,-15.24,-56.99,"215,729,304","4,489,203.24"
1 Year,CENOMI RETAIL,,28.20,31.16,11.88,12.55,-15.65,-55.50,"495,547,912","9,005,679.25"
1 Year,JAHEZ,,26.16,28,10.72,11.75,-14.41,-55.08,"458,770,167","7,939,955.68"
1 Year,MIAHONA,,27.64,28.14,12.13,12.68,-14.96,-54.12,"153,927,373","8,291,795.17"
1 Year,LUMI,,60.90,65,27.88,28.5,-32.4,-53.20,"41,908,213","6,524,888.92"
1 Year,ALMAJDIAH,,13.83,14.46,6.3,6.6,-7.23,-52.28,"324,838,447","21,365,501.39"
1 Year,UCA,,6.45,6.54,2.67,3.2,-3.25,-50.39,"143,154,666","1,874,568.56"
1 Year,ARDCO,,31.94,34.48,15.92,16.19,-15.75,-49.31,"58,727,431","11,853,799.17"
1 Year,RAYDAN,,28.95,32.4,13,14.79,-14.16,-48.91,"19,268,084","641,545.30"
1 Year,BUDGET SAUDI,,53.69,59.04,27.14,27.7,-25.99,-48.41,"82,667,133","32,943,465.54"
1 Year,BUILD STATION,,80.80,93,40.48,42.06,-38.74,-47.95,"44,627,072","1,635,931.56"
1 Year,SHAKER,,22.34,23.67,12.2,12.38,-9.96,-44.58,"81,032,726","29,021,146.92"
1 Year,ALDAWAA,,73.55,74.6,40.28,40.84,-32.71,-44.47,"41,264,879","2,613,968.48"
1 Year,THEEB,,40.34,43.6,21.82,22.47,-17.87,-44.30,"88,950,509","16,612,968.98"
1 Year,SGS,,49.30,49.9,26.82,27.6,-21.7,-44.02,"107,841,399","11,358,644.14"
1 Year,TASHEEL,,53.61,59.64,28.32,30.02,-23.59,-44.00,"67,173,669","8,565,037.04"
1 Year,SAUDI GERMAN HEALTH,,57.65,60.15,28.66,32.46,-25.19,-43.69,"153,057,994","18,876,249.38"
1 Year,LEEJAM SPORTS,,144.70,151.7,69.65,83.85,-60.85,-42.05,"34,727,125","37,853,236.65"
1 Year,TAKWEEN,,8.29,8.48,4.14,4.81,-3.48,-41.98,"65,644,376","4,639,591.44"
1 Year,ALKHALEEJ TRNG,,24.08,29.38,13.13,14.01,-10.07,-41.82,"68,774,411","5,346,449.43"
1 Year,SPORT CLUBS,,12.65,13.46,6.33,7.37,-5.28,-41.74,"991,795,708","39,100,478.79"
1 Year,ENTAJ,,40.00,44.4,22.14,23.48,-16.52,-41.30,"44,257,309","4,433,570.16"
1 Year,CHEMANOL,,56.65,58.63,26.44,33.3,-23.35,-41.22,"22,220,025","17,220,332.82"
1 Year,CITY CEMENT,,17.28,17.43,10.06,10.18,-7.1,-41.09,"112,696,509","6,008,278.62"
1 Year,CATRION,,114.30,116,65.75,67.55,-46.75,-40.90,"50,159,266","16,002,578.45"
1 Year,MEPCO,,27.66,29.12,15.64,16.56,-11.1,-40.13,"137,167,996","7,147,435.89"
1 Year,ACIG,,10.95,12.36,5.65,6.58,-4.37,-39.91,"102,122,019","4,704,762.12"
1 Year,AMIANTIT,,20.21,22.58,11.89,12.35,-7.86,-38.89,"100,120,373","3,272,444.83"
1 Year,SAIC,,25.26,26.1,13.5,15.5,-9.76,-38.64,"62,152,357","1,853,134.32"
1 Year,RED SEA,,39.30,48.98,19.3,24.12,-15.18,-38.63,"190,341,114","29,497,019.78"
1 Year,2P,,10.18,10.35,5.95,6.27,-3.91,-38.41,"137,722,945","2,293,566.59"
1 Year,TANMIAH,,89.75,93.95,44.6,55.5,-34.25,-38.16,"22,114,180","2,301,916.35"
1 Year,HERFY FOODS,,24.08,25.6,12.9,14.9,-9.18,-38.12,"44,160,050","9,485,434.13"
1 Year,TAPRCO,,27.58,30.9,13.9,17.1,-10.48,-38.00,"52,998,259","2,493,270.98"
1 Year,ARAB SEA,,5.39,5.58,3.2,3.38,-2.01,-37.29,"166,169,062","1,772,828.76"
1 Year,ALKATHIRI,,2.24,2.26,1.33,1.41,-0.83,-37.05,"574,298,487","8,239,058.00"
1 Year,SHL,,23.26,24.2,13.3,14.69,-8.57,-36.84,"36,076,182","660,150.49"
1 Year,ALETIHAD,,11.71,11.93,5.68,7.5,-4.21,-35.95,"55,969,111","7,807,500.29"
1 Year,CGS,,10.08,10.95,6.18,6.48,-3.6,-35.71,"174,377,276","2,504,880.31"
1 Year,CMCER,,8.25,9.14,5.18,5.44,-2.81,-34.06,"212,142,535","4,256,074.08"
1 Year,NOFOTH,,9.50,10.69,5.99,6.32,-3.18,-33.47,"19,153,874","260,997.13"
1 Year,NGC,,20.99,21.9,13,13.99,-7,-33.35,"29,101,194","1,234,251.35"
1 Year,BAWAN,,53.00,61.85,33.86,35.58,-17.42,-32.87,"59,525,087","7,357,362.58"
1 Year,SVCP,,27.38,29.4,15.94,18.43,-8.95,-32.69,"18,801,802","3,408,496.97"
1 Year,ALMOOSA,,175.50,212,110,118.3,-57.2,-32.59,"9,022,700","4,651,524.20"
1 Year,MBC GROUP,,31.38,38,19.98,21.24,-10.14,-32.31,"261,959,794","4,095,845.58"
1 Year,SIIG,,17.96,20,11.41,12.17,-5.79,-32.24,"262,259,769","12,502,104.71"
1 Year,SUMOU,,39.40,42,24.22,26.76,-12.64,-32.08,"34,352,036","1,373,556.06"
1 Year,SENAAT,,39.80,43.96,26.38,27.06,-12.74,-32.01,"147,301,098","15,784,941.88"
1 Year,BANAN,,4.44,5.32,2.9,3.02,-1.42,-31.98,"55,881,027","279,029.94"
1 Year,RIYADH CEMENT,,31.64,32.42,20.87,21.67,-9.97,-31.51,"53,663,535","2,043,174.55"
1 Year,MRNA,,11.14,11.8,7.29,7.65,-3.49,-31.33,"21,838,340","297,724.55"
1 Year,NAJRAN CEMENT,,8.04,8.3,5.47,5.53,-2.51,-31.22,"77,472,101","1,909,956.48"
1 Year,YC,,33.28,34.5,22.13,22.93,-10.35,-31.10,"117,216,687","15,330,581.32"
1 Year,FLYNAS,,71.00,81.7,48.2,49.86,-21.14,-29.77,"144,621,541","35,226,012.82"
1 Year,MAADANIYAH,,16.80,18.5,10.7,11.81,-4.99,-29.70,"44,796,308","1,051,710.58"
1 Year,NADEC,,20.64,22.7,14.02,14.54,-6.1,-29.55,"203,935,188","8,753,821.88"
1 Year,SPCC,,26.32,28,18.41,18.68,-7.64,-29.03,"19,857,566","566,017.27"
1 Year,SFICO,,85.85,97.95,38.16,61.05,-24.8,-28.89,"57,102,789","20,484,381.00"
1 Year,SAICO,,14.71,15.3,8.3,10.5,-4.21,-28.62,"47,883,588","2,256,881.98"
1 Year,CHUBB,,23.85,33.2,15.7,17.04,-6.81,-28.55,"98,040,094","2,964,532.67"
1 Year,TCC,,10.38,11.03,7.33,7.44,-2.94,-28.32,"42,405,270","979,109.57"
1 Year,SAUDI DARB,,3.17,3.28,1.87,2.28,-0.89,-28.08,"1,192,323,713","33,341,921.78"
1 Year,NAMA CHEMICALS,,26.00,28.96,18.56,18.74,-7.26,-27.92,"14,719,900","2,170,549.40"
1 Year,MASAR,,23.31,25.16,14.54,16.83,-6.48,-27.80,"514,384,291","57,520,072.76"
1 Year,ELM,,888.00,972,504.5,642,-246,-27.70,"27,271,833","204,098,404.00"
1 Year,TADAWUL GROUP,,167.60,215,116.5,121.6,-46,-27.45,"69,784,386","55,305,476.70"
