period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,5.39,17.05,4.89,16.7,11.31,209.83,"1,205,083,103","23,425,753.99"
1 Year,RASAN,,72.50,146.2,67.7,137.8,65.3,90.07,"126,401,012","12,260,325.50"
1 Year,AMAK,,50.70,117.5,46.8,86.5,35.8,70.61,"87,656,582","46,452,809.10"
1 Year,MAADEN,,41.75,79.9,37.85,66.7,24.95,59.76,"503,791,982","126,976,454.90"
1 Year,ALBABTAIN,,41.05,72,37.55,63.25,22.2,54.08,"126,453,357","16,689,097.60"
1 Year,PETRO RABIGH,,7.25,11.35,6.26,10.92,3.67,50.62,"1,048,372,863","43,220,231.46"
1 Year,SABIC AGRI-NUTRIENTS,,101.00,151.8,94.7,150.8,49.8,49.31,"160,874,168","149,673,923.30"
1 Year,AL AZIZIAH REIT,,3.71,5.56,3.48,5.44,1.73,46.63,"76,774,089","1,889,166.98"
1 Year,CENOMI RETAIL,,11.02,35.38,10.08,16,4.98,45.19,"681,860,850","12,436,664.21"
1 Year,SPIMACO,,22.56,32.6,20.94,31.4,8.84,39.18,"102,444,510","14,374,109.88"
1 Year,BAHRI,,24.04,34,21.08,32.86,8.82,36.69,"191,171,442","40,873,761.52"
1 Year,SAUDI CABLE,,115.60,175.9,107.6,155.8,40.2,34.78,"16,188,009","1,642,589.40"
1 Year,SISCO HOLDING,,26.20,38.38,23.5,34.34,8.14,31.07,"111,522,486","13,793,825.82"
1 Year,SNB,,32.40,45.24,31.55,41.9,9.5,29.32,"1,195,490,018","87,885,592.00"
1 Year,MIS,,126.20,184.2,118,162.1,35.9,28.45,"17,069,973","7,301,795.60"
1 Year,ALISTITHMAR REIT,,5.92,10.6,5.71,7.55,1.63,27.53,"73,615,923","488,714.09"
1 Year,ALMAJED OUD,,126.80,172.3,106.4,160,33.2,26.18,"25,934,229","4,371,138.30"
1 Year,ADES,,14.26,19.38,12.16,17.88,3.62,25.39,"599,356,221","40,282,607.30"
1 Year,EAST PIPES,,138.40,174.3,100.2,169.5,31.1,22.47,"51,200,593","99,271,521.80"
1 Year,ALYAMAMAH STEEL,,30.30,40.3,26.5,37.04,6.74,22.24,"88,357,836","35,104,764.74"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,62.8,11.3,21.94,"24,828,517","36,330,460.25"
1 Year,BSF,,16.84,20.05,15.49,19.91,3.07,18.23,"556,227,025","17,644,375.21"
1 Year,ETIHAD ETISALAT,,56.00,71.6,52.9,66.1,10.1,18.04,"234,681,220","28,197,953.40"
1 Year,SAUDI ENERGY,,14.62,17.25,13,17.06,2.44,16.69,"411,275,175","38,627,139.19"
1 Year,YANSAB,,31.15,37.28,24,36.1,4.95,15.89,"149,890,847","31,862,707.96"
1 Year,LUBEREF,,96.20,110.9,81.3,110.6,14.4,14.97,"65,186,815","40,742,727.50"
1 Year,KINGDOM,,8.39,10.49,7.03,9.64,1.25,14.90,"124,754,530","7,685,040.20"
1 Year,ALRAJHI,,94.50,113,87.8,107,12.5,13.23,"847,254,637","273,019,607.60"
1 Year,JADWA REIT SAUDI,,9.97,11.7,9.7,11.25,1.28,12.84,"45,155,764","354,787.09"
1 Year,SAB,,32.80,37.44,29.9,36.78,3.98,12.13,"466,244,155","25,298,112.90"
1 Year,JARIR,,12.80,14.56,12,14.35,1.55,12.11,"384,326,610","51,953,128.82"
1 Year,DALLAH HEALTH,,125.00,157.3,90,140,15,12.00,"22,144,794","16,414,996.00"
