period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.52,18.4,6.26,17.9,10.38,138.03,"1,709,186,220","144,695,768.41"
1 Year,MIS,,130.10,314,126.7,290.2,160.1,123.06,"19,241,540","19,239,874.80"
1 Year,KINGDOM,,7.67,15.94,7.03,14.21,6.54,85.27,"247,885,687","10,545,086.42"
1 Year,EAST PIPES,,110.00,231.1,102.9,190,80,72.73,"61,346,161","22,536,904.00"
1 Year,EIC,,9.45,19.9,8.5,15.06,5.61,59.37,"1,019,126,476","28,308,124.40"
1 Year,LUBEREF,,85.70,138.6,81.3,134,48.3,56.36,"86,338,332","39,752,932.70"
1 Year,BAHRI,,22.00,39.48,21.24,33.04,11.04,50.18,"278,093,571","106,721,613.02"
1 Year,KEC,,12.63,18.44,11.03,18.11,5.48,43.39,"82,833,316","27,163,486.02"
1 Year,RASAN,,95.90,159.6,91.5,135.2,39.3,40.98,"117,841,081","52,713,478.60"
1 Year,JARIR,,12.73,18.38,12.26,16.79,4.06,31.89,"500,617,332","18,363,361.13"
1 Year,GIG,,24.88,34.74,20.84,32.4,7.52,30.23,"33,458,272","4,295,692.34"
1 Year,AMAK,,62.60,117.5,60.3,80.3,17.7,28.27,"103,072,241","18,848,468.75"
1 Year,RAOOM,,58.35,81,52,73.25,14.9,25.54,"16,416,757","1,791,062.40"
1 Year,BSF,,17.00,21.2,15.49,21.2,4.2,24.71,"551,686,493","52,598,652.83"
1 Year,MAADEN,,52.75,79.9,51.25,65.5,12.75,24.17,"474,042,219","69,351,438.20"
1 Year,ADES,,14.97,19.94,14.27,18.57,3.6,24.05,"488,438,084","17,838,921.86"
1 Year,MAHARAH,,3.82,5.57,3.48,4.69,0.87,22.77,"1,084,012,048","18,993,063.78"
1 Year,LIVA,,12.74,16.4,9.37,15.05,2.31,18.13,"48,235,702","9,023,053.83"
1 Year,SAUDI CABLE,,150.50,190.6,124.8,176.3,25.8,17.14,"10,567,327","2,783,453.40"
1 Year,SAUDI ENERGY,,14.64,18.48,13,17.1,2.46,16.80,"388,821,330","15,880,005.72"
1 Year,SPIMACO,,26.80,33.12,24.96,31.3,4.5,16.79,"130,828,316","6,464,434.48"
1 Year,AMERICANA,,2.11,2.51,1.62,2.46,0.35,16.59,"7,345,201,119","42,264,973.53"
1 Year,ALINMA,,21.32,25.53,19.95,24.79,3.47,16.28,"1,582,915,897","82,994,914.00"
1 Year,SNB,,36.00,45.24,33.3,41.68,5.68,15.78,"1,165,151,153","110,282,270.84"
1 Year,ARABIAN DRILLING,,75.20,107,72.15,87,11.8,15.69,"55,093,493","6,792,250.25"
1 Year,GULF UNION ALAHLIA,,12.69,15.1,9,14.66,1.97,15.52,"33,079,675","1,117,293.91"
1 Year,ALMASAR ALSHAMIL,,23.09,28.18,18.33,26.2,3.11,13.47,"156,442,158","7,955,322.34"
1 Year,SAUDI ARAMCO,,23.88,27.96,23.04,26.64,2.76,11.56,"2,993,590,072","179,201,240.06"
1 Year,SPM,,56.60,70.55,47,62.85,6.25,11.04,"36,728,483","5,516,917.00"
1 Year,ALYAMAMAH STEEL,,33.96,43.5,29.18,37.58,3.62,10.66,"89,503,366","3,829,168.00"
1 Year,CHEMICAL,,7.09,8.98,6.06,7.82,0.73,10.30,"1,607,912,139","20,128,441.61"
1 Year,TAWUNIYA,,126.40,161.6,111.8,138.9,12.5,9.89,"88,771,488","23,153,864.50"
1 Year,APC,,5.84,7.97,4.26,6.41,0.57,9.76,"1,222,512,666","22,078,102.46"
1 Year,AL AZIZIAH REIT,,4.25,5.56,3.72,4.66,0.41,9.65,"30,937,119","447,990.69"
1 Year,SIECO,,2.10,2.98,1.77,2.29,0.19,9.05,"1,084,647,206","7,078,503.33"
1 Year,SEDCO CAPITAL REIT,,6.65,8.15,6.14,7.2,0.55,8.27,"49,324,534","537,715.09"
1 Year,BUPA ARABIA,,151.30,200,131.4,163,11.7,7.73,"42,610,238","17,049,828.50"
1 Year,BONYAN REIT,,9.10,10.24,9,9.8,0.7,7.69,"24,022,102","519,139.45"
1 Year,NAQI,,52.45,64.8,49.12,56.25,3.8,7.24,"12,775,197","833,732.30"
1 Year,SISCO HOLDING,,34.30,38.38,25.3,36.74,2.44,7.11,"104,037,774","9,630,457.72"
