period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.30,16.4,6.26,15,7.7,105.48,"1,461,403,214","208,838,467.41"
1 Year,EAST PIPES,,115.90,231.1,102.9,220,104.1,89.82,"59,827,443","8,134,271.00"
1 Year,MIS,,132.40,238.6,126.7,237,104.6,79.00,"17,618,903","9,770,515.20"
1 Year,RASAN,,86.45,159.6,82.2,134,47.55,55.00,"119,709,887","18,626,431.40"
1 Year,EIC,,8.84,19.9,8.5,13.7,4.86,54.98,"1,026,296,502","32,274,671.40"
1 Year,BAHRI,,23.65,39.48,21.08,33.7,10.05,42.49,"236,783,617","74,727,061.04"
1 Year,KINGDOM,,8.25,15.94,7.03,11.6,3.35,40.61,"221,776,942","4,531,536.07"
1 Year,MAHARAH,,3.80,5.57,3.48,5.33,1.53,40.26,"1,013,291,656","16,332,324.44"
1 Year,ADES,,13.06,19.94,12.42,18.15,5.09,38.97,"532,902,135","10,717,623.15"
1 Year,JARIR,,12.67,18.38,12.26,17.4,4.73,37.33,"480,964,383","14,757,664.76"
1 Year,LUBEREF,,103.70,138.6,81.3,134.1,30.4,29.32,"83,043,254","15,105,563.60"
1 Year,GIG,,25.64,32.86,20.84,31.12,5.48,21.37,"30,549,526","620,462.18"
1 Year,SPIMACO,,24.35,33.12,24,29.16,4.81,19.75,"119,768,744","5,252,234.32"
1 Year,RAOOM,,61.90,78.9,52,74,12.1,19.55,"14,228,480","3,781,624.75"
1 Year,SAUDI ENERGY,,14.68,18.48,13,17.2,2.52,17.17,"382,447,527","6,009,201.32"
1 Year,ALYAMAMAH STEEL,,34.44,43.5,29.18,40.22,5.78,16.78,"90,482,430","7,863,431.40"
1 Year,AL AZIZIAH REIT,,4.36,5.56,3.72,5.08,0.72,16.51,"35,598,002","169,195.21"
1 Year,SAUDI CABLE,,134.20,190.6,124.8,156,21.8,16.24,"11,194,650","6,831,909.00"
1 Year,ABO MOATI,,39.10,53.95,33.24,44.9,5.8,14.83,"111,683,824","30,391,492.68"
1 Year,CHEMICAL,,7.47,8.98,6.06,8.45,0.98,13.12,"1,640,718,667","16,224,626.26"
1 Year,BSF,,17.46,20.99,15.49,19.73,2.27,13.00,"564,240,266","6,485,856.28"
1 Year,ALINMA,,21.47,25.53,19.95,24.06,2.59,12.06,"1,591,097,498","48,909,683.45"
1 Year,SEDCO CAPITAL REIT,,7.19,8.15,6.14,8.02,0.83,11.54,"51,492,705","576,904.42"
1 Year,OASIS,,2.53,2.98,2.09,2.82,0.29,11.46,"315,644,352","5,006,438.51"
1 Year,SAUDI ARAMCO,,24.11,27.96,23.04,26.84,2.73,11.32,"3,044,130,317","125,750,456.54"
1 Year,BONYAN REIT,,9.06,10.24,9,10.08,1.02,11.26,"22,481,813","1,654,751.62"
1 Year,LIVA,,13.51,16.4,9.37,14.99,1.48,10.95,"38,333,537","8,201,344.83"
1 Year,SISCO HOLDING,,32.72,38.38,25.3,36.02,3.3,10.09,"106,059,290","5,938,093.18"
1 Year,TALEEM REIT,,9.70,10.93,9.32,10.61,0.91,9.38,"11,703,294","462,278.38"
1 Year,ETIHAD ETISALAT,,56.80,71.6,54.9,61.8,5,8.80,"224,076,181","16,546,242.45"
1 Year,SAUDI KAYAN,,4.68,6.41,4.48,5.09,0.41,8.76,"1,872,489,060","10,388,158.03"
1 Year,ALINMA RETAIL REIT,,4.48,5.01,4.32,4.84,0.36,8.04,"69,020,907","677,012.38"
1 Year,YANSAB,,29.28,38.44,24,31.5,2.22,7.58,"190,839,836","12,436,387.56"
1 Year,ALMAWARID,,100.73,111.53,73,108.1,7.37,7.32,"27,911,174","4,582,788.90"
1 Year,NAQI,,51.65,64.8,49.06,55.4,3.75,7.26,"12,679,914","829,679.70"
1 Year,SIECO,,2.15,2.98,1.77,2.3,0.15,6.98,"1,072,469,638","4,883,373.98"
1 Year,AMAK,,66.75,117.5,60.3,71.35,4.6,6.89,"99,385,739","24,624,465.55"
1 Year,ALBABTAIN,,56.10,74.6,53,59.5,3.4,6.06,"96,452,074","11,440,323.35"
1 Year,APC,,6.36,7.97,4.26,6.74,0.38,5.97,"1,232,069,886","16,286,764.63"
1 Year,MESC,,31.74,35.2,18.21,33.56,1.82,5.73,"118,696,665","20,608,154.98"
1 Year,SPM,,59.35,66.65,47,62.75,3.4,5.73,"34,681,197","5,395,501.95"
1 Year,MAADEN,,54.30,79.9,49.78,57.3,3,5.52,"471,292,147","53,743,889.20"
1 Year,SNB,,36.24,45.24,33.3,38.16,1.92,5.30,"1,135,305,712","34,367,839.24"
