period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.04,19.9,6.86,16.65,9.61,136.51,"1,076,382,784","58,178,424.18"
1 Year,PETRO RABIGH,,6.71,16.4,6.26,15.1,8.39,125.04,"1,282,912,399","108,488,895.41"
1 Year,RASAN,,81.60,153.2,74.1,150.7,69.1,84.68,"114,398,999","16,802,437.00"
1 Year,EAST PIPES,,117.80,206,100.2,204,86.2,73.17,"56,245,712","32,749,858.60"
1 Year,KINGDOM,,8.60,13.58,7.03,13.58,4.98,57.91,"157,430,014","7,387,047.00"
1 Year,SABIC AGRI-NUTRIENTS,,95.10,159.3,94.7,138,42.9,45.11,"165,390,268","104,914,866.90"
1 Year,ADES,,13.68,19.94,12.16,19.19,5.51,40.28,"583,904,349","18,204,836.74"
1 Year,BAHRI,,24.12,39.48,21.08,33.8,9.68,40.13,"205,635,178","28,933,284.92"
1 Year,MIS,,134.80,199.7,125,187,52.2,38.72,"16,594,412","4,133,452.30"
1 Year,ALBABTAIN,,49.60,72,46.55,65.2,15.6,31.45,"111,542,087","13,356,725.45"
1 Year,MAHARAH,,5.09,6.91,4.39,6.62,1.53,30.06,"760,153,887","7,989,817.38"
1 Year,ALYAMAMAH STEEL,,30.30,43.5,26.5,39.14,8.84,29.17,"92,505,329","5,911,140.52"
1 Year,JARIR,,12.40,16,12,16,3.6,29.03,"409,911,142","40,812,949.20"
1 Year,LUBEREF,,98.20,130.8,81.3,126.5,28.3,28.82,"73,256,520","30,801,081.90"
1 Year,MAADEN,,49.05,79.9,46.8,63.15,14.1,28.75,"471,480,499","92,919,603.15"
1 Year,AMAK,,59.20,117.5,53.5,75.2,16,27.03,"90,387,480","20,793,721.55"
1 Year,ENAYA,,9.11,12.42,6.4,11.35,2.24,24.59,"70,792,072","2,197,531.74"
1 Year,AL AZIZIAH REIT,,4.25,5.56,3.72,5.2,0.95,22.35,"42,655,922","49,604.44"
1 Year,SISCO HOLDING,,28.85,38.38,23.5,34.8,5.95,20.62,"122,609,988","5,403,552.76"
1 Year,SPIMACO,,24.48,33.12,21.76,29.38,4.9,20.02,"100,904,712","3,780,950.78"
1 Year,SAUDI KAYAN,,4.99,6.41,4.46,5.84,0.85,17.03,"1,875,420,084","23,568,447.69"
1 Year,SNB,,33.85,45.24,33.3,39.5,5.65,16.69,"1,150,265,984","140,639,255.00"
1 Year,SAUDI CABLE,,130.00,175.9,119.2,150,20,15.38,"11,260,929","632,761.40"
