period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,14.99,7.99,114.14,"1,305,946,521","38,032,520.09"
1 Year,EIC,,7.81,19.9,6.86,16.25,8.44,108.07,"1,068,664,187","29,259,790.43"
1 Year,RASAN,,83.20,155.9,74.1,154,70.8,85.10,"115,723,013","40,673,431.80"
1 Year,EAST PIPES,,117.00,214.9,100.2,212,95,81.20,"56,779,300","22,983,984.20"
1 Year,KINGDOM,,8.88,15.94,7.03,14.16,5.28,59.46,"182,287,180","42,481,643.91"
1 Year,ADES,,13.48,19.94,12.16,19.1,5.62,41.69,"582,298,841","13,393,871.76"
1 Year,ALBABTAIN,,53.10,73.7,46.55,73.2,20.1,37.85,"110,896,513","27,075,291.65"
1 Year,BAHRI,,24.76,39.48,21.08,33.36,8.6,34.73,"210,382,507","36,601,057.30"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,95,131,32.5,32.99,"166,479,033","25,591,129.60"
1 Year,MIS,,140.80,199.7,125,184.2,43.4,30.82,"16,419,820","9,067,746.20"
1 Year,ENAYA,,9.26,12.42,6.4,11.84,2.58,27.86,"74,301,606","11,836,858.81"
1 Year,SISCO HOLDING,,29.15,38.38,23.5,37.22,8.07,27.68,"125,308,321","12,786,639.22"
1 Year,LUBEREF,,101.60,130.8,81.3,127.5,25.9,25.49,"74,332,297","34,517,549.90"
1 Year,MAHARAH,,5.07,6.91,4.39,6.33,1.26,24.85,"768,702,740","12,338,440.87"
1 Year,JARIR,,12.50,16.18,12,15.54,3.04,24.32,"419,121,635","40,776,538.35"
1 Year,AMAK,,61.30,117.5,53.5,75.4,14.1,23.00,"92,484,705","38,108,652.85"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,166,30.6,22.60,"11,810,375","11,896,522.40"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,38.22,7.02,22.50,"92,610,467","7,680,135.46"
1 Year,MAADEN,,52.00,79.9,46.8,61.15,9.15,17.60,"474,820,746","130,624,679.20"
1 Year,APC,,6.60,7.9,4.26,7.73,1.13,17.12,"1,155,179,842","94,408,304.62"
1 Year,SAUDI KAYAN,,4.96,6.41,4.46,5.77,0.81,16.33,"1,903,090,007","22,456,704.40"
1 Year,CHEMICAL,,7.53,8.98,6.06,8.67,1.14,15.14,"1,778,417,675","30,257,257.82"
1 Year,AL AZIZIAH REIT,,4.50,5.56,3.72,5.14,0.64,14.22,"41,782,732","81,313.19"
1 Year,GIG,,24.82,29.18,20.84,28.32,3.5,14.10,"27,979,301","2,885,749.78"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.17,1.85,12.92,"388,745,700","11,632,086.03"
1 Year,FOURTH MILLING,,3.79,4.42,3.34,4.27,0.48,12.66,"335,182,597","7,243,216.30"
1 Year,ALINMA,,21.50,25.53,19.95,24.07,2.57,11.95,"1,643,251,071","115,869,635.29"
1 Year,SPIMACO,,25.50,33.12,21.76,28.4,2.9,11.37,"101,134,554","3,780,508.08"
1 Year,SEDCO CAPITAL REIT,,6.79,7.9,6.14,7.56,0.77,11.34,"50,954,808","1,163,315.46"
1 Year,DBS,,12.50,14.32,10.72,13.89,1.39,11.12,"165,540,251","254,282,595.65"
1 Year,ABO MOATI,,36.90,53.95,31.6,41,4.1,11.11,"107,055,337","8,295,359.40"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.19,1.11,11.01,"42,361,393","711,624.82"
1 Year,ARABIAN MILLS,,41.45,50,35.6,46,4.55,10.98,"27,655,849","9,595,787.80"
1 Year,SNB,,35.00,45.24,33.3,38.84,3.84,10.97,"1,153,679,619","78,535,346.00"
1 Year,ARABIAN DRILLING,,81.80,107,72,90.2,8.4,10.27,"60,247,884","32,514,155.20"
1 Year,SIECO,,2.15,2.98,1.77,2.34,0.19,8.84,"1,029,798,335","4,423,744.33"
1 Year,SAUDI ARAMCO,,24.92,27.96,23.04,27,2.08,8.35,"3,149,645,030","176,772,758.04"
1 Year,YANSAB,,29.50,38.44,24,31.82,2.32,7.86,"175,693,254","10,474,568.62"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.77,0.67,7.36,"21,462,445","671,366.43"
1 Year,TECO,,15.80,24.4,10.5,16.93,1.13,7.15,"438,663,168","12,029,522.42"
1 Year,BSF,,17.44,20.99,15.49,18.68,1.24,7.11,"558,218,603","12,805,108.72"
1 Year,ETIHAD ETISALAT,,58.00,71.6,54.6,62.05,4.05,6.98,"223,234,669","27,034,209.90"
1 Year,TASNEE,,9.25,11.94,8.05,9.89,0.64,6.92,"405,491,837","5,672,906.08"
1 Year,ALRAJHI,,62.47,75.33,58.73,66.7,4.23,6.77,"1,276,893,257","258,189,771.35"
1 Year,SAVOLA GROUP,,27.35,29.8,20.45,29.2,1.85,6.76,"183,394,504","11,473,466.44"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.56,0.63,6.34,"13,357,871","53,947.33"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.86,0.28,6.11,"68,546,727","690,054.57"
1 Year,MESC,,32.00,35.2,18.21,33.78,1.78,5.56,"116,062,918","19,502,006.18"
1 Year,BUPA ARABIA,,169.00,190,131.4,177,8,4.73,"42,224,451","8,630,205.10"
1 Year,RAOOM,,68.10,78.9,52,71,2.9,4.26,"12,986,091","1,808,322.05"
1 Year,BAAZEEM,,5.50,7.1,4.84,5.7,0.2,3.64,"117,079,796","1,195,262.27"
1 Year,SAB,,32.20,37.92,29.9,33.28,1.08,3.35,"449,605,168","28,613,715.42"
1 Year,GASCO HOLDING,,75.70,95.75,65.8,77.75,2.05,2.71,"20,415,379","1,751,479.90"
1 Year,STC,,42.50,45.38,40.2,43.4,0.9,2.12,"749,467,656","55,134,440.86"
1 Year,TAIBA,,19.72,22.66,15.84,20.13,0.41,2.08,"109,542,255","2,679,635.83"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,TAWUNIYA,,147.20,161,111.8,149,1.8,1.22,"90,597,225","19,435,981.20"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,20.90,26.26,19.6,21.04,0.14,0.67,"371,185,683","4,633,057.60"
1 Year,SABIC,,55.40,64,48.2,55.75,0.35,0.63,"457,345,998","30,799,738.70"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.90,110.8,20,22.08,-60.82,-73.37,"77,358,890","4,407,169.16"
1 Year,SFICO,,100.00,107,38.16,39.22,-60.78,-60.78,"25,367,751","2,123,888.56"
1 Year,UCA,,7.23,7.61,2.67,3.04,-4.19,-57.95,"119,989,932","1,260,924.40"
1 Year,RAYDAN,,30.21,32.4,13,13.3,-16.91,-55.97,"17,910,549","263,501.12"
