period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.48,18.4,6.26,17.55,11.07,170.83,"1,773,274,491","186,453,171.55"
1 Year,MIS,,129.10,338,126.7,314,184.9,143.22,"20,381,948","55,697,772.00"
1 Year,KINGDOM,,7.63,15.94,7.03,14.22,6.59,86.37,"252,918,596","4,902,487.72"
1 Year,EAST PIPES,,107.00,231.1,102.9,195.9,88.9,83.08,"62,149,400","39,117,115.40"
1 Year,EIC,,9.21,19.9,8.5,15.34,6.13,66.56,"1,016,344,210","41,761,835.58"
1 Year,LUBEREF,,84.10,140,81.3,140,55.9,66.47,"86,703,702","63,491,097.90"
1 Year,BAHRI,,21.95,39.48,21.24,35.36,13.41,61.09,"297,348,758","51,387,974.80"
1 Year,KEC,,12.40,19.88,11.03,19.85,7.45,60.08,"88,632,026","16,177,214.16"
1 Year,RAOOM,,56.00,81,52,78.8,22.8,40.71,"17,024,396","17,910,698.30"
1 Year,RASAN,,95.85,159.6,91.5,134.6,38.75,40.43,"116,133,494","30,712,278.70"
1 Year,GIG,,24.11,34.74,20.84,32.26,8.15,33.80,"33,755,176","2,389,270.50"
1 Year,ARABIAN DRILLING,,72.90,107,72.15,97.45,24.55,33.68,"55,923,082","18,553,227.85"
1 Year,AMAK,,63.00,117.5,61.75,84.05,21.05,33.41,"104,618,538","23,722,511.10"
1 Year,BSF,,16.22,22.5,15.49,21.49,5.27,32.49,"550,160,040","68,730,323.96"
1 Year,JARIR,,12.84,18.38,12.26,16.8,3.96,30.84,"507,631,135","84,792,779.60"
1 Year,ENAYA,,8.60,12.42,6.4,11.24,2.64,30.70,"116,943,954","7,695,736.57"
1 Year,SAUDI CABLE,,146.00,190.6,124.8,188.3,42.3,28.97,"10,645,020","8,791,668.00"
1 Year,SPM,,51.15,70.55,47,65.9,14.75,28.84,"37,358,766","14,178,596.45"
1 Year,MAADEN,,52.65,79.9,51.55,66.6,13.95,26.50,"477,493,497","67,676,585.95"
1 Year,LIVA,,12.02,16.4,9.37,15.2,3.18,26.46,"51,490,697","1,881,950.40"
1 Year,AMERICANA,,1.98,2.52,1.62,2.48,0.5,25.25,"7,334,460,913","44,001,452.95"
1 Year,ALINMA,,20.62,26,19.95,25.34,4.72,22.89,"1,593,806,981","162,018,832.18"
1 Year,CHEMICAL,,6.57,8.98,6.06,8.06,1.49,22.68,"1,609,270,004","130,061,400.59"
1 Year,MAHARAH,,3.79,5.57,3.48,4.64,0.85,22.43,"1,126,750,050","20,255,034.18"
1 Year,APC,,4.37,6.33,3.38,5.29,0.92,21.05,"1,549,179,051","21,900,858.04"
1 Year,SNB,,35.58,45.24,33.3,42.82,7.24,20.35,"1,162,666,973","129,404,802.80"
1 Year,ADES,,15.05,19.94,14.27,18.08,3.03,20.13,"484,042,345","20,200,874.16"
1 Year,SAUDI ENERGY,,14.48,18.48,13,17.34,2.86,19.75,"389,054,742","17,305,220.10"
1 Year,MARAFIQ,,37.92,45.6,28.42,44.5,6.58,17.35,"149,992,534","25,647,564.52"
1 Year,GULF UNION ALAHLIA,,12.30,15.1,9,14.4,2.1,17.07,"33,102,525","2,308,405.35"
1 Year,TAWUNIYA,,119.00,161.6,111.8,137.8,18.8,15.80,"80,830,596","38,491,926.70"
1 Year,MESC,,30.20,35.78,18.21,34.78,4.58,15.17,"120,419,392","18,673,455.00"
1 Year,SIECO,,2.00,2.98,1.77,2.29,0.29,14.50,"1,089,536,693","2,331,460.16"
1 Year,MCDC,,72.35,94.6,67.95,82.7,10.35,14.31,"38,184,128","8,300,045.60"
1 Year,SISCO HOLDING,,34.08,40.82,25.3,38.84,4.76,13.97,"107,441,564","15,067,471.02"
1 Year,OASIS,,2.43,3.13,2.09,2.76,0.33,13.58,"343,345,594","2,404,477.82"
1 Year,SPIMACO,,27.30,33.12,24.96,30.94,3.64,13.33,"129,853,386","8,675,560.96"
1 Year,NAQI,,50.05,64.8,49.12,56.5,6.45,12.89,"12,645,636","1,695,807.50"
1 Year,DAR ALARKAN,,18.18,21.4,14.58,20.51,2.33,12.82,"268,851,711","14,245,852.44"
1 Year,ALMAJED OUD,,114.40,172.3,106.4,128.3,13.9,12.15,"18,765,282","21,221,137.90"
1 Year,SAB,,30.26,37.92,29.9,33.9,3.64,12.03,"456,992,556","86,210,321.90"
1 Year,ABO MOATI,,37.50,53.95,33.24,42,4.5,12.00,"113,937,219","14,874,929.96"
1 Year,AL AZIZIAH REIT,,4.10,5.56,3.72,4.59,0.49,11.95,"30,750,479","273,849.29"
1 Year,ALMUNAJEM,,55.50,67.15,47,61.75,6.25,11.26,"43,781,454","9,207,587.20"
1 Year,ALYAMAMAH STEEL,,33.10,43.5,29.18,36.78,3.68,11.12,"88,658,266","19,680,620.80"
1 Year,SSP,,48.70,60.7,35.8,54.05,5.35,10.99,"68,498,121","20,269,719.05"
1 Year,ALMAWARID,,93.75,112.2,73,103.9,10.15,10.83,"29,277,710","4,989,681.90"
1 Year,SAUDI ARAMCO,,23.75,27.96,23.04,26.18,2.43,10.23,"2,977,798,371","199,140,160.48"
1 Year,QACCO,,41.40,46.48,40.5,45.34,3.94,9.52,"41,924,253","3,605,195.54"
