period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.32,15.98,4.89,15.86,9.54,150.95,"1,219,037,553","126,058,117.72"
1 Year,RASAN,,78.20,146.2,67.7,133,54.8,70.08,"157,846,654","40,501,230.60"
1 Year,AMAK,,56.00,117.5,46.8,91,35,62.50,"86,463,054","40,754,749.90"
1 Year,MAADEN,,44.45,79.9,37.85,71.4,26.95,60.63,"516,262,413","108,703,747.45"
1 Year,ALBABTAIN,,42.65,72,37.55,61.75,19.1,44.78,"131,618,562","20,873,523.10"
1 Year,BAHRI,,23.40,34,21.08,30.78,7.38,31.54,"204,705,196","34,786,635.16"
1 Year,AL AZIZIAH REIT,,3.91,5.21,3.48,5.07,1.16,29.67,"74,617,300","1,853,640.11"
1 Year,SAUDI CABLE,,122.60,175.9,107.6,156,33.4,27.24,"16,703,618","2,154,384.00"
1 Year,MIS,,131.00,184.2,118,164.6,33.6,25.65,"16,658,360","36,567,536.00"
1 Year,CENOMI RETAIL,,12.32,35.38,10.08,15.24,2.92,23.70,"678,806,033","33,608,270.55"
1 Year,ALMAJED OUD,,132.20,167,106.4,159.9,27.7,20.95,"27,829,078","12,046,309.00"
1 Year,SABIC AGRI-NUTRIENTS,,110.60,134.4,94.7,132.9,22.3,20.16,"146,767,132","206,595,172.70"
1 Year,SENAAT,,30.65,48.85,26.3,36.5,5.85,19.09,"162,979,077","8,068,905.74"
1 Year,SNB,,34.80,45.24,31.55,40.9,6.1,17.53,"1,201,450,999","226,642,601.86"
1 Year,ALISTITHMAR REIT,,6.51,10.6,5.71,7.35,0.84,12.90,"73,550,807","461,553.58"
1 Year,JADWA REIT SAUDI,,9.89,11.7,9.7,11.03,1.14,11.53,"49,245,504","3,474,716.21"
1 Year,BSF,,17.00,20.05,15.49,18.95,1.95,11.47,"566,840,344","51,582,036.93"
1 Year,PETRO RABIGH,,7.01,9.48,6.26,7.79,0.78,11.13,"919,337,556","66,308,915.08"
1 Year,ALYAMAMAH STEEL,,33.30,40.3,26.5,36.52,3.22,9.67,"87,297,428","3,400,099.56"
1 Year,DAR ALARKAN,,17.12,23.94,14.58,18.72,1.6,9.35,"392,341,459","17,216,513.33"
1 Year,JARIR,,12.52,14.56,12,13.65,1.13,9.03,"388,300,127","13,008,720.98"
1 Year,BUPA ARABIA,,163.20,186.2,131.4,175.9,12.7,7.78,"43,261,536","21,289,500.70"
1 Year,ETIHAD ETISALAT,,60.30,71.6,52.9,64.6,4.3,7.13,"241,619,187","67,471,352.45"
1 Year,ZAIN KSA,,10.66,13.36,10.02,11.33,0.67,6.29,"734,118,444","26,157,115.43"
1 Year,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.69,0.11,2.40,"51,481,494","864,442.41"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,KINGDOM,,8.55,9.58,7.03,8.6,0.05,0.58,"137,479,794","6,449,778.96"
1 Year,ADES,,16.62,19.38,12.16,16.68,0.06,0.36,"584,983,934","24,022,341.22"
1 Year,BONYAN REIT,,9.31,9.69,8.88,9.33,0.02,0.21,"19,378,293","909,194.45"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
