period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.20,15.07,4.89,14.72,7.52,104.44,"1,211,494,837","43,717,279.72"
1 Year,AMAK,,63.00,117.5,46.8,98.55,35.55,56.43,"86,412,171","43,040,424.45"
1 Year,RASAN,,86.10,146.2,67.7,133.4,47.3,54.94,"156,731,718","97,798,046.90"
1 Year,MAADEN,,47.60,79.9,37.85,71.85,24.25,50.95,"527,374,327","113,726,659.15"
1 Year,ALBABTAIN,,43.65,72,37.55,61.25,17.6,40.32,"132,548,865","66,346,372.95"
1 Year,SAUDI CABLE,,125.60,175.9,107.6,159.7,34.1,27.15,"17,408,799","2,854,788.30"
1 Year,BAHRI,,23.96,34,21.08,29.38,5.42,22.62,"205,396,507","23,163,272.24"
1 Year,AL AZIZIAH REIT,,3.99,5.07,3.48,4.86,0.87,21.80,"74,584,798","382,726.53"
1 Year,BSF,,17.04,19.95,15.49,19.88,2.84,16.67,"561,866,621","82,757,991.19"
1 Year,SNB,,36.35,45.24,31.55,42.3,5.95,16.37,"1,195,502,604","183,177,053.60"
1 Year,SABIC AGRI-NUTRIENTS,,112.00,129.6,94.7,127.1,15.1,13.48,"141,519,946","52,809,869.60"
1 Year,CENOMI RETAIL,,14.92,35.38,10.08,16.8,1.88,12.60,"675,794,668","18,864,798.52"
1 Year,JADWA REIT SAUDI,,10.14,11.67,9.7,11.3,1.16,11.44,"48,202,786","1,458,432.17"
1 Year,MIS,,141.60,184.2,118,157.6,16,11.30,"16,771,080","11,270,853.10"
1 Year,DAR ALARKAN,,18.10,23.94,14.58,20.05,1.95,10.77,"403,730,693","58,267,018.64"
1 Year,JARIR,,12.96,14.56,12,14.19,1.23,9.49,"388,758,338","16,392,419.74"
1 Year,ALISTITHMAR REIT,,6.96,10.6,5.71,7.62,0.66,9.48,"73,356,556","289,594.27"
1 Year,ALYAMAMAH STEEL,,35.80,40.3,26.5,38.48,2.68,7.49,"87,470,908","9,961,248.86"
1 Year,ETIHAD ETISALAT,,63.80,71.6,52.9,67.45,3.65,5.72,"243,774,222","51,407,776.75"
1 Year,SIECO,,2.44,2.98,1.77,2.57,0.13,5.33,"904,578,254","25,396,385.93"
1 Year,CHERRY,,26.40,31.68,23.62,27.46,1.06,4.02,"61,292,691","9,607,968.86"
1 Year,BUPA ARABIA,,173.60,186.2,131.4,180.1,6.5,3.74,"43,185,170","47,741,772.90"
