period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,6.73,16.4,6.26,15.4,8.67,128.83,"1,292,528,639","75,731,872.88"
1 Year,EIC,,7.44,19.9,6.86,15.8,8.36,112.37,"1,082,337,828","56,774,100.71"
1 Year,RASAN,,80.20,155.9,74.1,144,63.8,79.55,"115,070,115","97,090,227.00"
1 Year,KINGDOM,,8.58,15.94,7.03,15.38,6.8,79.25,"169,130,601","75,823,881.64"
1 Year,EAST PIPES,,115.00,206,100.2,203.9,88.9,77.30,"56,368,614","65,556,882.60"
1 Year,ADES,,13.56,19.94,12.16,19.74,6.18,45.58,"583,241,188","37,284,441.85"
1 Year,BAHRI,,24.00,39.48,21.08,34.16,10.16,42.33,"208,104,206","53,624,308.68"
1 Year,SABIC AGRI-NUTRIENTS,,95.70,159.3,95,133.5,37.8,39.50,"165,874,097","61,127,893.30"
1 Year,ALBABTAIN,,49.05,72,46.55,68,18.95,38.63,"111,477,914","24,390,599.50"
1 Year,MIS,,139.20,199.7,125,187.7,48.5,34.84,"16,563,277","6,737,150.60"
1 Year,AMAK,,59.20,117.5,53.5,78.7,19.5,32.94,"91,110,533","37,796,275.20"
1 Year,MAHARAH,,5.02,6.91,4.39,6.58,1.56,31.08,"763,459,548","15,809,810.84"
1 Year,ALYAMAMAH STEEL,,29.85,43.5,26.5,39.1,9.25,30.99,"92,262,910","11,289,516.66"
1 Year,JARIR,,12.46,16.15,12,16.1,3.64,29.21,"413,642,814","47,847,968.77"
1 Year,LUBEREF,,98.20,130.8,81.3,126.5,28.3,28.82,"73,626,871","16,402,969.60"
1 Year,MAADEN,,49.70,79.9,46.8,63.1,13.4,26.96,"472,143,231","124,726,100.25"
1 Year,ENAYA,,9.13,12.42,6.4,11.5,2.37,25.96,"71,205,283","5,309,519.05"
1 Year,SISCO HOLDING,,28.65,38.38,23.5,35.22,6.57,22.93,"122,895,120","7,482,422.80"
1 Year,SAUDI KAYAN,,4.95,6.41,4.46,5.97,1.02,20.61,"1,889,120,291","80,084,707.30"
1 Year,AL AZIZIAH REIT,,4.34,5.56,3.72,5.18,0.84,19.35,"42,278,273","181,574.28"
1 Year,GIG,,24.28,29.04,20.84,28.88,4.6,18.95,"27,954,906","6,195,205.58"
1 Year,SPIMACO,,24.72,33.12,21.76,28.98,4.26,17.23,"100,978,813","6,676,198.28"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.67,2.35,16.41,"391,024,122","48,487,514.67"
1 Year,ARABIAN MILLS,,41.30,50,35.6,47.98,6.68,16.17,"27,398,313","9,000,799.86"
1 Year,CHEMICAL,,7.56,8.98,6.06,8.78,1.22,16.14,"1,776,139,222","69,323,796.95"
1 Year,SAUDI CABLE,,130.80,175.9,119.2,151.7,20.9,15.98,"11,459,023","17,206,167.20"
1 Year,SNB,,33.95,45.24,33.3,39.34,5.39,15.88,"1,155,044,742","127,276,181.72"
1 Year,APC,,6.61,7.81,4.26,7.65,1.04,15.73,"1,130,113,340","167,310,118.78"
1 Year,BSF,,16.94,20.99,15.49,19.43,2.49,14.70,"559,365,614","55,038,607.84"
1 Year,SEDCO CAPITAL REIT,,6.83,7.9,6.14,7.68,0.85,12.45,"50,860,820","1,256,648.68"
1 Year,ALINMA,,21.38,25.53,19.95,23.97,2.59,12.11,"1,641,973,355","78,731,558.97"
1 Year,FOURTH MILLING,,3.74,4.23,3.34,4.18,0.44,11.76,"324,516,958","3,872,970.80"
1 Year,ABO MOATI,,36.90,53.95,31.6,41.14,4.24,11.49,"106,119,697","4,775,992.58"
1 Year,ALRAJHI,,60.00,75.33,58.73,66.7,6.7,11.17,"1,277,257,956","480,492,466.25"
1 Year,SIECO,,2.13,2.98,1.77,2.35,0.22,10.33,"1,025,408,866","1,921,735.25"
1 Year,SAUDI ARAMCO,,24.82,27.96,23.04,27.38,2.56,10.31,"3,131,481,928","529,291,613.78"
1 Year,ETIHAD ETISALAT,,58.10,71.6,54.6,63.75,5.65,9.72,"222,567,021","51,984,106.75"
1 Year,YANSAB,,30.10,38.44,24,32.98,2.88,9.57,"175,327,371","16,831,389.30"
1 Year,TASNEE,,9.19,11.94,8.05,10,0.81,8.81,"405,768,847","17,231,795.54"
1 Year,ALINMA RETAIL REIT,,4.56,4.97,4.31,4.93,0.37,8.11,"68,164,048","941,943.49"
1 Year,JADWA REIT SAUDI,,10.32,11.7,9.8,11.14,0.82,7.95,"42,337,936","1,209,378.80"
1 Year,TALEEM REIT,,9.89,10.69,9.21,10.65,0.76,7.68,"13,474,268","302,163.67"
1 Year,BONYAN REIT,,9.12,10.22,8.88,9.77,0.65,7.13,"21,573,279","1,037,036.35"
1 Year,TECO,,15.80,24.4,10.5,16.89,1.09,6.90,"437,023,009","16,619,502.31"
1 Year,SAB,,32.10,37.92,29.9,34.12,2.02,6.29,"451,542,042","193,867,733.72"
1 Year,DBS,,12.50,14.12,10.72,13.25,0.75,6.00,"121,178,869","294,547,666.40"
1 Year,TAIBA,,19.01,22.66,15.84,20.15,1.14,6.00,"109,652,623","25,028,731.51"
1 Year,ARABIAN DRILLING,,82.70,107,72,87.5,4.8,5.80,"59,934,246","14,156,545.30"
1 Year,RAOOM,,66.50,78.9,52,70,3.5,5.26,"12,945,103","3,714,839.60"
1 Year,BAAZEEM,,5.43,7.1,4.84,5.71,0.28,5.16,"116,602,220","1,265,094.71"
1 Year,MESC,,31.30,35.2,18.21,32.8,1.5,4.79,"115,286,140","7,458,537.70"
1 Year,STC,,42.05,45.38,40.2,43.7,1.65,3.92,"751,638,434","104,238,167.66"
1 Year,SABIC,,54.90,64,48.2,56.95,2.05,3.73,"456,375,857","138,807,582.10"
