period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,7.00,19.9,6.71,19,12,171.43,"1,157,206,614","45,512,620.92"
1 Year,RASAN,,82.70,146.2,74.1,140.8,58.1,70.25,"119,158,762","23,858,968.30"
1 Year,MAADEN,,44.30,79.9,44.15,68.8,24.5,55.30,"497,427,272","77,459,761.05"
1 Year,ALBABTAIN,,43.30,72,42.4,65.95,22.65,52.31,"122,860,622","30,934,830.20"
1 Year,AMAK,,57.80,117.5,53.5,86.9,29.1,50.35,"88,382,170","13,197,844.85"
1 Year,SABIC AGRI-NUTRIENTS,,100.40,159.3,94.7,150,49.6,49.40,"165,742,707","126,746,410.00"
1 Year,PETRO RABIGH,,7.10,11.35,6.26,10.6,3.5,49.30,"1,104,176,500","44,444,442.83"
1 Year,BAHRI,,23.48,34,21.08,33,9.52,40.55,"190,445,852","49,446,087.72"
1 Year,EAST PIPES,,134.00,194.3,100.2,184.9,50.9,37.99,"53,851,300","31,000,480.80"
1 Year,MIS,,130.20,184.2,125,176.4,46.2,35.48,"16,686,494","3,214,520.70"
1 Year,AL AZIZIAH REIT,,3.90,5.56,3.72,5.26,1.36,34.87,"75,009,635","391,976.24"
1 Year,CENOMI RETAIL,,12.28,35.38,11.94,16.4,4.12,33.55,"688,314,000","22,216,650.37"
1 Year,SPIMACO,,24.86,33.12,21.76,33.02,8.16,32.82,"105,030,985","40,358,097.78"
1 Year,ALMAJED OUD,,124.00,172.3,106.4,164,40,32.26,"24,138,518","18,224,649.80"
1 Year,ADES,,15.14,19.38,12.16,18.4,3.26,21.53,"588,986,291","25,207,257.05"
1 Year,JARIR,,12.70,15.38,12,15.38,2.68,21.10,"395,243,381","93,123,842.40"
1 Year,ALYAMAMAH STEEL,,32.05,40.3,26.5,38.2,6.15,19.19,"89,963,356","6,665,482.42"
1 Year,ABO MOATI,,38.00,53.95,31.6,45.04,7.04,18.53,"107,233,950","10,370,056.08"
1 Year,SAUDI ENERGY,,15.04,17.8,13,17.6,2.56,17.02,"409,090,320","24,719,386.85"
1 Year,TASNEE,,9.28,11.94,8.05,10.73,1.45,15.63,"460,662,284","16,085,350.95"
1 Year,KINGDOM,,8.91,10.88,7.03,10.29,1.38,15.49,"133,123,353","5,338,382.30"
1 Year,SNB,,35.25,45.24,33.3,40.7,5.45,15.46,"1,181,758,750","443,104,871.38"
1 Year,BSF,,18.00,20.99,15.49,20.7,2.7,15.00,"548,885,029","39,139,834.28"
1 Year,SALEH ALRASHED,,51.50,72.15,46.22,58.3,6.8,13.20,"34,596,555","131,550,232.95"
1 Year,SAUDI CERAMICS,,26.10,34.64,24,29.12,3.02,11.57,"112,776,373","5,397,126.76"
1 Year,JADWA REIT SAUDI,,10.26,11.7,9.8,11.3,1.04,10.14,"42,953,535","2,505,737.02"
1 Year,ALRAJHI,,65.33,75.33,58.53,71.7,6.37,9.75,"1,272,066,923","951,421,493.55"
1 Year,LUBEREF,,99.80,115.4,81.3,109.5,9.7,9.72,"66,159,081","25,577,116.50"
1 Year,BUPA ARABIA,,166.60,187.2,131.4,182.7,16.1,9.66,"42,220,805","7,443,360.40"
1 Year,SAUDI CABLE,,140.00,175.9,119.2,151.8,11.8,8.43,"14,100,188","8,863,701.10"
1 Year,MAHARAH,,5.72,6.91,4.39,6.18,0.46,8.04,"711,488,093","16,615,169.72"
1 Year,SISCO HOLDING,,28.75,38.38,23.5,31.02,2.27,7.90,"114,916,297","10,338,917.26"
1 Year,SAB,,34.50,37.92,29.9,36.98,2.48,7.19,"454,863,868","70,828,090.40"
1 Year,ETIHAD ETISALAT,,63.00,71.6,54.6,67.15,4.15,6.59,"230,791,929","73,736,409.15"
1 Year,SAUDI ARAMCO,,25.60,27.76,23.04,27.16,1.56,6.09,"3,081,932,080","256,242,641.04"
1 Year,ALJOUF,,47.20,53.9,40.65,49.9,2.7,5.72,"30,034,963","1,382,908.83"
1 Year,RIYADH CABLES,,123.40,147.7,106.1,128.9,5.5,4.46,"52,133,506","11,956,204.00"
1 Year,SEDCO CAPITAL REIT,,7.18,7.65,6.14,7.49,0.31,4.32,"51,737,308","1,226,136.01"
1 Year,YANSAB,,32.95,37.28,24,34.04,1.09,3.31,"159,794,310","26,654,677.38"
1 Year,ASTRA INDUSTRIAL,,144.40,164.4,120.3,147.5,3.1,2.15,"25,671,586","10,063,186.70"
1 Year,ARABIAN DRILLING,,86.70,107,72,88.45,1.75,2.02,"62,534,564","9,601,722.90"
1 Year,BONYAN REIT,,9.34,9.81,8.88,9.5,0.16,1.71,"19,191,772","962,085.24"
1 Year,JAMJOOM PHARMA,,153.40,183.8,125,156,2.6,1.69,"18,563,489","2,974,524.70"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.62,0.04,0.87,"57,265,621","968,594.85"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
