period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,EIC,,6.13,17.05,4.89,16.2,10.07,164.27,"1,219,563,222","123,550,850.71"
1 Year,RASAN,,78.60,146.2,67.7,132.2,53.6,68.19,"156,421,965","53,249,779.50"
1 Year,AMAK,,57.90,117.5,46.8,92.95,35.05,60.54,"86,160,779","22,483,223.35"
1 Year,MAADEN,,45.50,79.9,37.85,71.7,26.2,57.58,"515,114,600","107,437,714.45"
1 Year,ALBABTAIN,,42.05,72,37.55,63.8,21.75,51.72,"131,386,211","17,596,299.05"
1 Year,BAHRI,,23.68,34,21.08,31.9,8.22,34.71,"205,866,050","44,075,822.58"
1 Year,SENAAT,,28.75,48.85,26.3,37.72,8.97,31.20,"162,925,682","9,336,275.62"
1 Year,SAUDI CABLE,,120.80,175.9,107.6,158.3,37.5,31.04,"16,654,816","2,550,406.00"
1 Year,AL AZIZIAH REIT,,3.94,5.21,3.48,5.11,1.17,29.70,"74,753,968","851,356.56"
1 Year,SABIC AGRI-NUTRIENTS,,109.80,140.5,94.7,139.8,30,27.32,"148,550,064","308,715,467.10"
1 Year,MIS,,132.20,184.2,118,165.5,33.3,25.19,"16,832,995","41,382,562.00"
1 Year,CENOMI RETAIL,,12.36,35.38,10.08,15.4,3.04,24.60,"678,594,216","9,680,621.70"
1 Year,PETRO RABIGH,,6.92,9.48,6.26,8.56,1.64,23.70,"921,979,482","30,101,969.93"
1 Year,ALMAJED OUD,,130.60,167,106.4,158,27.4,20.98,"27,249,558","3,769,368.80"
1 Year,SNB,,34.65,45.24,31.55,40.84,6.19,17.86,"1,197,884,367","125,164,356.20"
1 Year,KINGDOM,,7.70,9.58,7.03,9.06,1.36,17.66,"138,288,831","10,876,719.96"
1 Year,ALYAMAMAH STEEL,,32.50,40.3,26.5,37.14,4.64,14.28,"87,253,072","2,836,288.56"
1 Year,ALISTITHMAR REIT,,6.50,10.6,5.71,7.4,0.9,13.85,"73,538,854","173,875.45"
1 Year,ETIHAD ETISALAT,,59.00,71.6,52.9,66,7,11.86,"240,795,601","31,221,591.75"
1 Year,BSF,,17.02,20.05,15.49,19,1.98,11.63,"567,187,696","41,785,653.23"
1 Year,JADWA REIT SAUDI,,9.94,11.7,9.7,11.08,1.14,11.47,"49,208,066","2,253,443.21"
1 Year,ADES,,16.30,19.38,12.16,17.88,1.58,9.69,"584,179,478","22,369,468.71"
1 Year,JARIR,,12.56,14.56,12,13.77,1.21,9.63,"387,074,176","10,566,958.19"
1 Year,ZAIN KSA,,10.68,13.36,10.02,11.46,0.78,7.30,"729,917,540","16,047,136.69"
1 Year,SAUDI CERAMICS,,26.45,34.64,24,28.06,1.61,6.09,"117,135,248","11,853,930.64"
1 Year,DAR ALARKAN,,18.40,23.94,14.58,19.4,1,5.43,"389,980,279","14,984,729.91"
1 Year,ALRAJHI,,100.80,113,87.8,102.8,2,1.98,"856,577,308","240,363,361.90"
1 Year,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.68,0.09,1.96,"51,857,520","2,307,272.43"
1 Year,BUPA ARABIA,,171.00,186.2,131.4,173.5,2.5,1.46,"43,126,983","14,947,298.80"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,ARABIAN DRILLING,,88.90,107,72,90,1.1,1.24,"62,050,200","32,210,531.95"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,SAUDI ARAMCO,,26.65,27.14,23.04,26.94,0.29,1.09,"3,001,122,151","909,518,355.70"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,MAHARAH,,5.97,6.91,4.39,6,0.03,0.50,"661,645,032","22,277,816.47"
1 Year,TASNEE,,8.97,11.94,8.05,8.98,0.01,0.11,"457,494,046","30,755,638.22"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,96.00,110.8,20,23.41,-72.59,-75.61,"69,458,631","6,133,887.02"
1 Year,NICE ONE,,41.65,46.05,12.25,13.49,-28.16,-67.61,"255,022,808","6,390,870.80"
1 Year,UCA,,9.27,9.59,2.67,3.11,-6.16,-66.45,"107,658,249","1,032,052.83"
1 Year,GULF GENERAL,,10.70,10.9,3.51,3.8,-6.9,-64.49,"78,050,638","1,445,913.70"
