period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
1 Year,PETRO RABIGH,,7.00,16.4,6.26,14.3,7.3,104.29,"1,323,443,921","146,795,297.40"
1 Year,EIC,,7.81,19.9,6.86,15.85,8.04,102.94,"1,077,130,378","54,457,691.64"
1 Year,RASAN,,83.20,156,74.1,156,72.8,87.50,"116,594,925","66,648,266.70"
1 Year,EAST PIPES,,117.00,225,100.2,207.9,90.9,77.69,"58,850,263","368,408,799.60"
1 Year,KINGDOM,,8.88,15.94,7.03,13.3,4.42,49.77,"188,259,608","30,302,334.69"
1 Year,ADES,,13.48,19.94,12.16,19.31,5.83,43.25,"588,794,986","101,623,062.51"
1 Year,MIS,,140.80,199.7,125,194,53.2,37.78,"16,693,774","32,851,755.50"
1 Year,BAHRI,,24.76,39.48,21.08,33.88,9.12,36.83,"212,121,662","28,333,682.42"
1 Year,ALBABTAIN,,53.10,73.7,46.55,71.8,18.7,35.22,"111,824,724","42,756,689.80"
1 Year,SABIC AGRI-NUTRIENTS,,98.50,159.3,95,130.5,32,32.49,"167,410,244","64,373,616.30"
1 Year,MAHARAH,,5.07,6.91,4.39,6.6,1.53,30.18,"772,860,777","9,461,304.79"
1 Year,JARIR,,12.50,16.18,12,16.14,3.64,29.12,"426,454,967","56,702,484.90"
1 Year,ENAYA,,9.26,12.42,6.4,11.77,2.51,27.11,"75,222,468","6,255,276.81"
1 Year,SAUDI CABLE,,135.40,175.9,119.2,170,34.6,25.55,"11,959,300","4,487,069.00"
1 Year,SISCO HOLDING,,29.15,38.38,23.5,36.24,7.09,24.32,"126,199,439","18,388,226.88"
1 Year,ALYAMAMAH STEEL,,31.20,43.5,26.5,38.72,7.52,24.10,"93,205,414","7,116,910.74"
1 Year,LUBEREF,,101.60,130.8,81.3,125,23.4,23.03,"75,573,952","71,792,434.50"
1 Year,GIG,,24.82,30.44,20.84,30.4,5.58,22.48,"28,472,126","9,955,445.18"
1 Year,AMAK,,61.30,117.5,53.5,73.8,12.5,20.39,"93,254,470","25,148,121.65"
1 Year,SNB,,35.00,45.24,33.3,41.08,6.08,17.37,"1,171,276,525","471,756,744.70"
1 Year,MAADEN,,52.00,79.9,46.8,60.65,8.65,16.63,"480,463,020","178,584,816.20"
1 Year,SAUDI ENERGY,,14.32,17.92,13,16.54,2.22,15.50,"391,330,280","22,210,813.07"
1 Year,ALINMA,,21.50,25.53,19.95,24.83,3.33,15.49,"1,661,124,492","229,437,577.28"
1 Year,AL AZIZIAH REIT,,4.50,5.56,3.72,5.13,0.63,14.00,"41,823,648","144,242.58"
1 Year,APC,,6.60,7.9,4.26,7.5,0.9,13.64,"1,184,725,250","102,124,831.89"
1 Year,ARABIAN MILLS,,41.45,50,35.6,47,5.55,13.39,"28,807,912","10,136,203.08"
1 Year,SEDCO CAPITAL REIT,,6.79,7.9,6.14,7.68,0.89,13.11,"51,263,871","1,296,744.71"
1 Year,SAUDI KAYAN,,4.96,6.41,4.46,5.61,0.65,13.10,"1,921,352,344","49,669,272.54"
1 Year,CHEMICAL,,7.53,8.98,6.06,8.47,0.94,12.48,"1,788,487,862","45,736,941.27"
1 Year,SPIMACO,,25.50,33.12,21.76,28.56,3.06,12.00,"101,590,956","7,086,522.38"
1 Year,BUPA ARABIA,,169.00,190,131.4,188.3,19.3,11.42,"42,589,152","33,395,762.30"
1 Year,ABO MOATI,,36.90,53.95,31.6,41.1,4.2,11.38,"107,377,690","6,099,623.14"
1 Year,FOURTH MILLING,,3.79,4.42,3.34,4.22,0.43,11.35,"338,509,600","6,552,499.52"
1 Year,JADWA REIT SAUDI,,10.08,11.7,9.8,11.22,1.14,11.31,"42,649,639","981,562.71"
1 Year,BSF,,17.44,20.99,15.49,19.29,1.85,10.61,"561,796,608","26,779,492.40"
1 Year,SIECO,,2.15,2.98,1.77,2.37,0.22,10.23,"1,032,581,327","3,339,791.39"
1 Year,ARABIAN DRILLING,,81.80,107,72,89.7,7.9,9.66,"60,579,669","15,043,867.65"
1 Year,ETIHAD ETISALAT,,58.00,71.6,54.6,63.55,5.55,9.57,"225,774,215","76,267,102.35"
1 Year,SAUDI ARAMCO,,24.92,27.96,23.04,27.16,2.24,8.99,"3,175,900,396","365,863,882.20"
1 Year,TECO,,15.80,24.4,10.5,17.16,1.36,8.61,"440,016,084","16,412,595.04"
1 Year,BONYAN REIT,,9.10,10.22,8.88,9.85,0.75,8.24,"21,627,000","1,072,143.25"
1 Year,ALRAJHI,,62.47,75.33,58.73,67.45,4.98,7.97,"1,303,127,438","1,099,994,161.30"
1 Year,YANSAB,,29.50,38.44,24,31.68,2.18,7.39,"177,736,505","26,172,605.46"
1 Year,TAWUNIYA,,147.20,161,111.8,157.9,10.7,7.27,"92,207,544","93,044,096.70"
1 Year,SAVOLA GROUP,,27.35,29.8,20.45,29.18,1.83,6.69,"185,717,481","30,639,864.54"
1 Year,TALEEM REIT,,9.93,10.74,9.21,10.49,0.56,5.64,"13,469,687","420,223.38"
1 Year,SAB,,32.20,37.92,29.9,33.94,1.74,5.40,"452,364,156","53,905,965.60"
1 Year,TASNEE,,9.25,11.94,8.05,9.72,0.47,5.08,"406,933,184","9,310,593.34"
1 Year,ALINMA RETAIL REIT,,4.58,4.97,4.31,4.81,0.23,5.02,"69,151,440","595,886.71"
1 Year,STC,,42.50,45.38,40.2,44.16,1.66,3.91,"756,324,918","131,280,266.30"
1 Year,DBS,,12.50,14.32,10.72,12.98,0.48,3.84,"183,081,539","132,003,985.84"
1 Year,TAIBA,,19.72,22.66,15.84,20.4,0.68,3.45,"109,870,827","3,257,044.17"
1 Year,GASCO HOLDING,,75.70,95.75,65.8,78.2,2.5,3.30,"20,508,547","4,553,580.80"
1 Year,BAAZEEM,,5.50,7.1,4.84,5.68,0.18,3.27,"117,785,980","1,914,973.34"
1 Year,MESC,,32.00,35.2,18.21,32.86,0.86,2.69,"116,645,495","11,257,503.94"
1 Year,RAOOM,,68.10,78.9,52,69.9,1.8,2.64,"13,144,687","7,711,204.65"
1 Year,SABIC,,55.40,64,48.2,56.3,0.9,1.62,"462,502,274","210,286,752.60"
1 Year,ALAWWAL,,19.30,19.58,19,19.58,0.28,1.45,"2,622,060","30,693,634.94"
1 Year,HCC,,11.46,11.7,11.36,11.6,0.14,1.22,"1,904,604","11,976,960.50"
1 Year,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
1 Year,DUR,,26.80,27.3,26.4,27,0.2,0.75,"222,446","4,338,476.30"
1 Year,ANB,,20.90,26.26,19.6,21.01,0.11,0.53,"380,005,212","71,942,087.69"
1 Year,SMASCO,,6.24,6.59,4.89,6.27,0.03,0.48,"437,763,852","19,366,739.00"
1 Year,Al RAJHI REIT,,8.26,8.42,7.7,8.27,0.01,0.12,"50,551,409","1,567,225.48"
1 Year,NAQI,,53.70,64.8,49.06,53.75,0.05,0.09,"12,334,747","1,263,048.30"
1 Year,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
1 Year,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
1 Year,WAFA INSURANCE,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
1 Year,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
1 Year,ATC,,34.00,34.35,33.8,34,0,0.00,"263,305","8,968,049.20"
1 Year,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
1 Year,SAMBA,,38.50,39.1,37.8,38.5,0,0.00,"8,954,421","343,828,273.55"
1 Year,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
1 Year,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
1 Year,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
1 Year,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
1 Year,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
1 Year,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
1 Year,NASEEJ,,82.90,110.8,20,22.07,-60.83,-73.38,"77,830,679","5,247,477.78"
1 Year,SFICO,,100.00,107,38.16,40.9,-59.1,-59.10,"25,755,550","11,868,571.86"
1 Year,NICE ONE,,32.90,35.28,11.43,14.6,-18.3,-55.62,"220,836,975","20,861,063.82"
1 Year,RAYDAN,,30.21,32.4,13,13.67,-16.54,-54.75,"17,991,364","457,962.59"
1 Year,UCA,,7.23,7.61,2.67,3.33,-3.9,-53.94,"122,087,005","5,696,865.64"
1 Year,ALETIHAD,,13.90,14.27,5.68,6.56,-7.34,-52.81,"35,002,522","5,174,065.38"
1 Year,JAHEZ,,27.45,28.46,10.72,13.67,-13.78,-50.20,"449,609,975","25,296,874.84"
1 Year,ACIG,,12.54,12.98,5.65,6.29,-6.25,-49.84,"89,115,524","5,827,630.05"
1 Year,ALMAJDIAH,,13.83,14.46,7.22,7.38,-6.45,-46.64,"285,811,435","7,857,548.54"
1 Year,ALDAWAA,,79.60,80.05,43.82,44.2,-35.4,-44.47,"38,707,754","12,371,058.92"
1 Year,MBC GROUP,,43.75,44.4,23.99,24.38,-19.37,-44.27,"271,778,044","3,320,221.91"
1 Year,SRMG,,148.00,202.1,70.5,82.55,-65.45,-44.22,"30,390,598","48,943,007.60"
1 Year,SAUDI GERMAN HEALTH,,57.80,60.7,28.66,32.3,-25.5,-44.12,"153,126,697","12,786,440.30"
1 Year,ARDCO,,32.40,35.92,17.02,18.3,-14.1,-43.52,"55,425,772","3,458,532.76"
1 Year,BUILD STATION,,80.80,93,40.48,46.04,-34.76,-43.02,"41,161,239","12,754,861.72"
1 Year,LUMI,,62.00,65,33.76,35.38,-26.62,-42.94,"41,353,216","3,506,626.46"
1 Year,JOUF CEMENT,,8.69,8.71,4.68,4.98,-3.71,-42.69,"81,089,397","1,515,725.41"
1 Year,ENTAJ,,44.75,45.7,23.8,25.78,-18.97,-42.39,"38,550,786","4,027,032.28"
1 Year,TADCO,,10.58,11.94,5.8,6.18,-4.4,-41.59,"35,662,344","1,668,023.78"
1 Year,SAUDI DARB,,3.61,3.69,1.87,2.11,-1.5,-41.55,"1,132,163,087","16,695,512.41"
1 Year,SVCP,,28.70,32.42,16.37,16.83,-11.87,-41.36,"12,915,166","626,218.70"
1 Year,THEEB,,43.07,44.7,24.57,25.26,-17.81,-41.35,"74,341,128","18,509,776.67"
1 Year,ALKHALEEJ TRNG,,26.00,29.38,14.53,15.48,-10.52,-40.46,"65,957,062","8,631,537.28"
1 Year,WALAA,,17.70,18.1,8.73,10.59,-7.11,-40.17,"188,115,663","9,279,522.20"
1 Year,MUTAKAMELA,,15.02,17.17,8.2,9.01,-6.01,-40.01,"25,350,132","2,040,304.88"
1 Year,RED SEA,,38.25,49.94,19.3,23.1,-15.15,-39.61,"141,849,039","20,190,696.14"
1 Year,ARAB SEA,,5.35,5.78,3.2,3.32,-2.03,-37.94,"170,276,109","1,441,782.64"
1 Year,GULF GENERAL,,6.42,6.6,3.51,3.99,-2.43,-37.85,"78,736,282","7,237,849.78"
1 Year,TAPRCO,,26.19,31,13.9,16.56,-9.63,-36.77,"49,789,419","2,999,355.53"
1 Year,CARE,,167.60,183.5,94.9,106,-61.6,-36.75,"30,378,059","30,303,473.30"
1 Year,SALAMA,,12.70,14.34,7.2,8.04,-4.66,-36.69,"43,802,303","3,277,444.24"
1 Year,TANMIAH,,97.10,98.9,44.6,61.5,-35.6,-36.66,"20,275,127","4,159,685.45"
1 Year,UCIC,,39.40,41.05,23,25.16,-14.24,-36.14,"66,073,250","3,779,960.22"
1 Year,ALANDALUS,,22.66,23.08,13.85,14.48,-8.18,-36.10,"15,611,982","779,397.84"
1 Year,AMIANTIT,,21.22,23.6,12.01,13.56,-7.66,-36.10,"110,371,497","4,253,080.94"
1 Year,LEEJAM SPORTS,,129.00,151.7,75.7,82.55,-46.45,-36.01,"31,895,188","21,133,699.05"
1 Year,MIAHONA,,24.38,28.14,13.84,15.72,-8.66,-35.52,"214,822,562","7,823,213.37"
1 Year,SAICO,,15.28,15.89,8.3,9.89,-5.39,-35.27,"39,954,485","4,892,030.78"
1 Year,TAKWEEN,,7.80,8.67,4.91,5.05,-2.75,-35.26,"55,551,244","836,451.69"
1 Year,MEPCO,,28.10,31.52,15.7,18.34,-9.76,-34.73,"132,636,741","9,309,196.02"
1 Year,OGC,,37.00,41.6,21.9,24.18,-12.82,-34.65,"59,557,893","5,714,486.48"
1 Year,2P,,10.31,10.77,6.21,6.74,-3.57,-34.63,"139,703,011","8,781,089.48"
